,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
14,1685786400000,3.1300,3.1390,3.1150,3.1300,610570,1685789999999,1909523.1140,5328,341206,1066806.4340,0,APEUSDT
15,1685786400000,0.1634,0.1650,0.1615,0.1641,29636992,1685789999999,4851344.3003,14971,15131551,2477836.6700,0,CHRUSDT
16,1685786400000,0.0851,0.0855,0.0850,0.0855,2377120,1685789999999,202452.9155,1148,1095654,93369.0186,0,FLMUSDT
17,1685786400000,1568.7,1569.3,1565.1,1565.4,62.984,1685789999999,98714.3873,619,19.501,30559.0959,0,BTCDOMUSDT
18,1685786400000,2.289700,2.303200,2.283800,2.301200,1980953,1685789999999,4544476.091600,14570,1056720,2424723.057500,0,LDOUSDT
19,1685786400000,0.02353,0.02369,0.02345,0.02368,31708295,1685789999999,747668.25658,3065,15927069,375622.92478,0,ZILUSDT
20,1685786400000,0.7770,0.7820,0.7770,0.7800,1237093.8,1685789999999,964059.54940,2556,619916.8,483066.08410,0,OMGUSDT
21,1685786400000,0.02468,0.02479,0.02464,0.02472,4699746,1685789999999,116087.40032,874,1973449,48745.06059,0,1000XECUSDT
22,1685786400000,21.1280,21.2170,21.0830,21.2160,407417,1685789999999,8618793.8310,13064,212874,4504016.3450,0,SOLUSDT
23,1685786400000,0.01923,0.01923,0.01886,0.01904,1826099404,1685789999999,34750366.98417,70331,880348920,16759442.53454,0,LINAUSDT
24,1685786400000,0.4061,0.4062,0.4048,0.4058,428881,1685789999999,173899.4488,1353,202623,82151.5249,0,SFPUSDT
25,1685786400000,0.01790,0.01799,0.01784,0.01795,25980325,1685789999999,465866.41441,2669,12353244,221522.40585,0,PEOPLEUSDT
26,1685786400000,0.019970,0.020020,0.019920,0.019980,24460325,1685789999999,488740.032490,2336,11437097,228582.673220,0,VETUSDT
27,1685786400000,0.1408,0.1409,0.1403,0.1408,974580,1685789999999,137076.3206,1001,471644,66356.0516,0,BAKEUSDT
28,1685786400000,0.5483000,0.5511000,0.5464000,0.5496000,651186,1685789999999,357347.9634000,2940,388737,213364.3518000,0,MINAUSDT
29,1685786400000,0.3032,0.3058,0.3022,0.3056,2309548,1685789999999,702421.0256,4037,1327885,404083.8813,0,STORJUSDT
30,1685786400000,2.084000,2.095000,2.079000,2.082000,451975.5,1685789999999,943490.9403000,4951,213037.6,444849.5703000,0,HIGHUSDT
31,1685786400000,0.002807,0.002809,0.002791,0.002795,158360111,1685789999999,443156.740783,2820,67401592,188601.451392,0,RSRUSDT
32,1685786400000,6517.0,6521.0,6506.0,6521.0,42.289,1685789999999,275470.3190,1834,21.894,142622.1770,0,YFIUSDT
33,1685786400000,1.044900,1.051500,1.037600,1.050800,1567190.6,1685789999999,1638055.3616300,9095,771554.8,806849.6668000,0,MAGICUSDT
34,1685786400000,0.0799800,0.0801100,0.0797600,0.0799900,1320011,1685789999999,105542.7914600,1087,628855,50305.2281600,0,IDEXUSDT
35,1685786400000,1.253700,1.257500,1.240800,1.249700,473309.5,1685789999999,590787.8950200,3449,189404.6,236586.2659400,0,LQTYUSDT
36,1685786400000,5.287,5.294,5.275,5.294,363919.0,1685789999999,1924071.9629,4922,152724.0,807512.5459,0,DOTUSDT
37,1685786400000,0.0503500,0.0505100,0.0502200,0.0503100,3913061,1685789999999,197047.6545600,1642,1580918,79615.5911800,0,ASTRUSDT
38,1685786400000,0.0334,0.0335,0.0333,0.0335,17470095,1685789999999,584199.7900,1594,9673276,323803.4845,0,XEMUSDT
39,1685786400000,1.996000,2.000000,1.984000,1.986000,216916,1685789999999,431622.410000,2250,102939,204886.102000,0,UMAUSDT
40,1685786400000,0.2002,0.2010,0.1994,0.2005,2826867.9,1685789999999,566308.47287,2785,1353561.5,271234.27689,0,IOTAUSDT
41,1685786400000,6.426,6.442,6.409,6.434,266841.59,1685789999999,1715368.43553,4821,142856.85,918490.00471,0,LINKUSDT
42,1685786400000,1.313,1.316,1.311,1.314,123205.8,1685789999999,161807.8555,1178,72286.0,94958.1838,0,ALICEUSDT
43,1685786400000,0.24052,0.24098,0.23955,0.24073,2958893,1685789999999,710556.42686,5524,1285136,308729.41645,0,WOOUSDT
44,1685786400000,18.206,18.250,18.185,18.236,141762.86,1685789999999,2582847.99347,7400,75212.83,1370436.83401,0,ETCUSDT
45,1685786400000,0.14988,0.15039,0.14966,0.15027,1049942,1685789999999,157598.38734,1217,419440,62943.97972,0,DUSKUSDT
46,1685786400000,0.03456,0.03483,0.03454,0.03481,6988230,1685789999999,242427.04420,2207,4400636,152678.38307,0,SKLUSDT
47,1685786400000,0.33050,0.33120,0.32940,0.33070,632205,1685789999999,208819.91650,1597,340383,112451.33000,0,ENJUSDT
48,1685786400000,1.495000,1.495000,1.483000,1.486000,458113.3,1685789999999,681399.5801000,3193,167270.6,248848.1045000,0,HOOKUSDT
49,1685786400000,0.13755,0.13934,0.13631,0.13865,26609110,1685789999999,3658747.96135,15348,13522726,1859952.25603,0,NKNUSDT
50,1685786400000,1.454000,1.454000,1.454000,1.454000,0.0,1685789999999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
51,1685786400000,0.001613,0.001625,0.001609,0.001621,274379458,1685789999999,444025.184086,2758,138338073,223886.914082,0,HOTUSDT
52,1685786400000,0.0017460,0.0017590,0.0016910,0.0017090,4107245119,1685789999999,7068325.7887210,32939,1852088686,3189779.7751660,0,LEVERUSDT
53,1685786400000,32.09,32.18,32.02,32.14,7211.384,1685789999999,231511.70826,1669,3089.541,99197.65648,0,ZECUSDT
54,1685786400000,1.0068,1.0092,1.0057,1.0077,594276.1,1685789999999,598605.79140,3360,328091.9,330445.63863,0,KAVAUSDT
55,1685786400000,0.008633,0.008637,0.008607,0.008631,138861004,1685789999999,1197610.457453,4253,64523012,556517.959752,0,1000SHIBUSDT
56,1685786400000,0.8922000,0.8953000,0.8835000,0.8894000,1411178,1685789999999,1253586.7494000,7524,582877,517911.5086000,0,PHBUSDT
57,1685786400000,0.41560,0.41850,0.41370,0.41480,9036867,1685789999999,3760763.70449,16198,4541655,1890340.38274,0,OCEANUSDT
58,1685786400000,1.3404,1.3426,1.3332,1.3388,1125896,1685789999999,1504526.7269,7206,550622,735865.4030,0,TOMOUSDT
59,1685786400000,0.2407,0.2414,0.2401,0.2413,746912,1685789999999,179869.6839,1471,366509,88264.8144,0,ICXUSDT
60,1685786400000,0.2747000,0.2750000,0.2727000,0.2741000,2455769,1685789999999,672731.7174000,3402,1090025,298572.7368000,0,FETUSDT
61,1685786400000,0.90210,0.90300,0.90000,0.90200,3482566,1685789999999,3140518.93120,6315,1658673,1495904.62250,0,MATICUSDT
62,1685786400000,5.332,5.344,5.323,5.336,21897.9,1685789999999,116814.6956,1176,10500.7,56012.7346,0,BALUSDT
63,1685786400000,0.009331,0.009354,0.009314,0.009349,13001921,1685789999999,121428.585495,1498,6054396,56542.612837,0,IOSTUSDT
64,1685786400000,0.8389,0.8400,0.8353,0.8397,502072.5,1685789999999,420777.01301,2819,244439.8,204878.02819,0,THETAUSDT
65,1685786400000,0.5229,0.5240,0.5216,0.5228,22689568.7,1685789999999,11865865.07958,12865,11240868.1,5879160.76057,0,XRPUSDT
66,1685786400000,1.873000,1.874000,1.866000,1.867000,76702,1685789999999,143431.443000,1215,27917,52219.421000,0,RADUSDT
67,1685786400000,0.560,0.561,0.555,0.555,4414517.4,1685789999999,2466905.8410,4300,2042977.7,1142256.5237,0,CELOUSDT
68,1685786400000,0.0013021,0.0013449,0.0012939,0.0013300,22262516105,1685789999999,29403693.7372557,67537,11465343570,15139834.0200304,0,1000PEPEUSDT
69,1685786400000,1.2920,1.3010,1.2870,1.2980,380199.2,1685789999999,491989.87000,2305,229996.3,297727.09350,0,API3USDT
70,1685786400000,0.072440,0.072480,0.072350,0.072420,45893959,1685789999999,3323191.529490,5420,22367049,1619671.089940,0,DOGEUSDT
71,1685786400000,14.5530,14.5740,14.5260,14.5480,96593,1685789999999,1405703.8500,3764,47153,686263.0120,0,AVAXUSDT
72,1685786400000,0.4672000,0.4684000,0.4654000,0.4675000,277851,1685789999999,129772.5773000,1175,142337,66499.9319000,0,HFTUSDT
73,1685786400000,0.2204,0.2207,0.2197,0.2204,976915.1,1685789999999,215049.25348,2633,438949.9,96652.52324,0,ZRXUSDT
74,1685786400000,0.2829000,0.2835000,0.2814000,0.2830000,18979571,1685789999999,5365301.2753000,9682,8689993,2456998.2342000,0,CFXUSDT
75,1685786400000,0.5301000,0.5301000,0.5160000,0.5197000,13509499,1685789999999,7058610.8941000,22281,6519608,3407523.6468000,0,BLURUSDT
76,1685786400000,1.235900,1.243800,1.231700,1.240800,7608101.3,1685789999999,9427087.9166300,14436,3798602.2,4706831.2053000,0,ARBUSDT
77,1685786400000,1.7206,1.7265,1.7179,1.7238,389409.4,1685789999999,670904.96512,3762,203764.8,351035.96721,0,WAVESUSDT
78,1685786400000,4.635,4.710,4.633,4.683,631627.4,1685789999999,2948925.7833,13040,318180.7,1485775.2390,0,UNFIUSDT
79,1685786400000,0.27770,0.27940,0.27700,0.27930,935341,1685789999999,260440.59250,1681,535620,149161.45800,0,LRCUSDT
80,1685786400000,11.940,11.950,11.900,11.940,14652.7,1685789999999,174699.1300,1146,5696.4,67921.6240,0,TRBUSDT
81,1685786400000,23.460000,23.540000,23.300000,23.490000,27478.12,1685789999999,644011.36020000,3987,12615.04,295730.64940000,0,SSVUSDT
82,1685786400000,0.02332,0.02342,0.02324,0.02341,6176483,1685789999999,144162.25032,1309,2119654,49480.27956,0,IOTXUSDT
83,1685786400000,4.5060,4.5210,4.4820,4.5090,1135584,1685789999999,5110774.6310,10680,524459,2361271.5390,0,MASKUSDT
84,1685786400000,0.06472,0.06492,0.06448,0.06462,61789514,1685789999999,3994767.03533,14354,29746969,1923503.80609,0,ARPAUSDT
85,1685786400000,3.501,3.508,3.485,3.489,114361.0,1685789999999,399576.9653,2814,50338.7,175929.5642,0,ANTUSDT
86,1685786400000,0.05045,0.05058,0.05038,0.05056,6527735,1685789999999,329624.66006,2119,3987249,201352.52340,0,HBARUSDT
87,1685786400000,2.362,2.377,2.356,2.376,211579.8,1685789999999,500851.8615,2438,114076.3,269993.6749,0,SNXUSDT
88,1685786400000,0.9992200,0.9992900,0.9991900,0.9992000,66015,1685789999999,65966.0743800,374,26662,26642.1127700,0,USDCUSDT
89,1685786400000,10.130,10.177,10.123,10.174,21965.1,1685789999999,222987.6035,2241,13208.1,134078.6986,0,ENSUSDT
90,1685786400000,0.8580,0.8600,0.8550,0.8580,648660,1685789999999,556062.7300,1996,264463,226769.2360,0,SUSHIUSDT
91,1685786400000,0.6160000,0.6209000,0.6133000,0.6175000,2948425,1685789999999,1819275.4652000,6462,1459763,900900.4021000,0,STXUSDT
92,1685786400000,0.3771,0.3777,0.3752,0.3773,2424374,1685789999999,912818.0925,4984,1223878,460828.1452,0,1INCHUSDT
93,1685786400000,10.601,10.622,10.585,10.602,84465.60,1685789999999,895823.58691,3155,40722.43,431902.13580,0,ATOMUSDT
94,1685786400000,0.12804,0.12836,0.12758,0.12814,10491008,1685789999999,1342799.30220,6994,4809631,615718.69427,0,GRTUSDT
95,1685786400000,0.0149000,0.0149800,0.0137300,0.0142400,6700717066,1685789999999,95034044.9508900,247123,3249030734,46081769.7593400,0,AMBUSDT
96,1685786400000,0.0318800,0.0322100,0.0318800,0.0321300,23964929,1685789999999,768312.4814300,3703,11483431,368139.7620500,0,1000FLOKIUSDT
97,1685786400000,0.1516,0.1519,0.1515,0.1516,2843895.7,1685789999999,431474.66773,1738,1473306.7,223556.62114,0,ALGOUSDT
98,1685786400000,0.8069,0.8082,0.8014,0.8063,1607775,1685789999999,1293621.6292,7016,786436,632886.1534,0,IMXUSDT
99,1685786400000,1.4753,1.4929,1.4751,1.4836,1041465.3,1685789999999,1544724.41898,9129,468439.8,694937.73599,0,BANDUSDT
100,1685786400000,2.616300,2.623400,2.609000,2.617300,1026591.3,1685789999999,2686608.6302400,11713,562308.3,1471807.7000800,0,RNDRUSDT
101,1685786400000,0.729,0.732,0.728,0.731,662387.9,1685789999999,483855.6945,2230,354364.8,258853.7084,0,FLOWUSDT
102,1685786400000,504.18000,504.49000,503.03000,503.33000,218.95,1685789999999,110296.8156000,1373,73.51,37033.4670000,0,FOOTBALLUSDT
103,1685786400000,114.83,114.87,114.56,114.82,6377.827,1685789999999,731795.23699,2772,2916.532,334684.09372,0,BCHUSDT
104,1685786400000,10.518,10.629,10.477,10.578,238393.04,1685789999999,2514577.94987,11039,118433.42,1249123.06857,0,NEOUSDT
105,1685786400000,0.002232,0.002235,0.002223,0.002231,86395675,1685789999999,192708.634949,1542,44210031,98629.262363,0,REEFUSDT
106,1685786400000,6.910,6.928,6.893,6.924,34758.7,1685789999999,240213.6790,2204,18665.0,129040.4569,0,ARUSDT
107,1685786400000,0.1349,0.1349,0.1342,0.1345,1214332.5,1685789999999,163338.49594,1302,631985.9,85000.51697,0,DARUSDT
108,1685786400000,0.78570,0.79140,0.78190,0.78800,2484109,1685789999999,1956194.63630,8526,1302545,1025957.12290,0,BELUSDT
109,1685786400000,42.59,43.16,42.48,43.05,30387.941,1685789999999,1305869.14162,6062,16983.610,729841.07129,0,DASHUSDT
110,1685786400000,668.70,671.50,668.70,670.70,1106.013,1685789999999,741513.49890,3841,589.634,395281.82820,0,MKRUSDT
111,1685786400000,8.04000,8.04800,8.03200,8.04600,1659.1,1685789999999,13344.156200,201,864.7,6954.827600,0,BLUEBIRDUSDT
112,1685786400000,0.000886,0.000891,0.000885,0.000888,328109553,1685789999999,291160.707895,1735,157194559,139499.732096,0,DENTUSDT
113,1685786400000,0.1246,0.1246,0.1239,0.1246,1619130,1685789999999,201257.3343,1291,694154,86323.1258,0,ATAUSDT
114,1685786400000,0.1961,0.1977,0.1961,0.1974,2070124,1685789999999,407891.4261,2293,1190303,234441.5057,0,C98USDT
115,1685786400000,0.26230,0.26350,0.26170,0.26290,5195234,1685789999999,1365519.76010,3788,2428691,638341.31790,0,GMTUSDT
116,1685786400000,95.14,97.56,94.96,96.67,819234.019,1685789999999,79037326.01717,105495,465619.374,44900646.32669,0,LTCUSDT
117,1685786400000,7.976000,7.987000,7.933000,7.945000,773274.5,1685789999999,6150484.8666000,18723,381369.1,3034078.9748000,0,INJUSDT
118,1685786400000,0.3326000,0.3341000,0.3298000,0.3339000,3396896,1685789999999,1126275.8876000,6324,1628613,540121.0314000,0,RDNTUSDT
119,1685786400000,1.4770000,1.4890000,1.4721000,1.4843000,8883361.8,1685789999999,13156780.23375000,28360,4306517.7,6379613.56597000,0,OPUSDT
120,1685786400000,8.182,8.188,8.156,8.183,10623.2,1685789999999,86836.9664,1354,5331.2,43574.1886,0,ZENUSDT
121,1685786400000,56.260000,56.750000,56.170000,56.670000,9346.58,1685789999999,528598.03410000,2792,5688.44,321750.11600000,0,GMXUSDT
122,1685786400000,0.4301000,0.4310000,0.4250000,0.4256000,4286707,1685789999999,1830856.3218000,7986,2236564,955216.5620000,0,JOEUSDT
123,1685786400000,115.910000,116.410000,115.620000,116.220000,3850.1,1685789999999,446972.5990000,3792,2462.6,285964.0200000,0,QNTUSDT
124,1685786400000,1.562700,1.582500,1.545000,1.557500,1688408.3,1685789999999,2639931.3449100,17637,783638.5,1225896.5442700,0,COMBOUSDT
125,1685786400000,0.501500,0.502900,0.499400,0.502000,837457.5,1685789999999,419900.2213900,2392,375423.3,188265.4597500,0,BNXUSDT
126,1685786400000,4.901000,4.912000,4.894000,4.903000,14011.9,1685789999999,68692.9475000,813,6428.7,31513.3087000,0,XVSUSDT
127,1685786400000,516.9,518.4,516.4,518.2,60.461,1685789999999,31285.2211,249,23.864,12348.8836,0,DEFIUSDT
128,1685786400000,26.850,27.040,26.840,26.930,12466.7,1685789999999,335986.2740,2220,5820.7,156826.3080,0,KSMUSDT
129,1685786400000,0.4374,0.4489,0.4373,0.4452,19049221.3,1685789999999,8474140.52495,26197,9626935.8,4281868.21452,0,SXPUSDT
130,1685786400000,0.858,0.860,0.854,0.857,2949650.5,1685789999999,2529710.2797,6197,1279977.5,1098128.5389,0,CRVUSDT
131,1685786400000,0.09253,0.09289,0.09244,0.09284,6028742,1685789999999,558836.99812,3759,3095740,286947.67143,0,XLMUSDT
132,1685786400000,4.267000,4.279000,4.257000,4.276000,21226,1685789999999,90569.126000,1134,10946,46717.655000,0,CVXUSDT
133,1685786400000,4.896,4.925,4.890,4.915,683294.1,1685789999999,3354222.5913,7752,375479.5,1843058.7830,0,FILUSDT
134,1685786400000,1.5378,1.5417,1.5342,1.5396,260340.7,1685789999999,400527.57660,3070,110454.5,169929.72427,0,RLCUSDT
135,1685786400000,0.12057,0.12094,0.11968,0.11983,10750362,1685789999999,1291456.84847,8495,4688926,563359.62208,0,ALPHAUSDT
136,1685786400000,64.100,64.300,63.850,64.210,11463.8,1685789999999,735110.2310,3845,6548.1,419875.6310,0,AAVEUSDT
137,1685786400000,1.1780,1.1830,1.1770,1.1800,489179,1685789999999,577162.2680,2048,262176,309381.8420,0,RUNEUSDT
138,1685786400000,0.026080,0.026300,0.026030,0.026080,56509831,1685789999999,1478983.623250,6308,28188726,737681.809720,0,ANKRUSDT
139,1685786400000,0.0083550,0.0084440,0.0083000,0.0084120,335583076,1685789999999,2805033.6218800,15523,180886652,1512592.8470550,0,KEYUSDT
140,1685786400000,0.908,0.912,0.907,0.912,201120.7,1685789999999,182907.8855,967,108543.7,98733.3806,0,XTZUSDT
141,1685786400000,0.4860,0.4873,0.4846,0.4861,1922043,1685789999999,934591.8895,3315,993692,483198.9204,0,MANAUSDT
142,1685786400000,2.661,2.671,2.657,2.670,56758.3,1685789999999,151328.8159,1317,30809.3,82142.7614,0,QTUMUSDT
143,1685786400000,147.06,147.40,146.92,146.93,4099.110,1685789999999,603342.54174,2848,1636.913,240960.50714,0,XMRUSDT
144,1685786400000,35.71,35.84,35.67,35.84,10473.489,1685789999999,374341.25964,2434,5398.195,192958.47644,0,COMPUSDT
145,1685786400000,0.01447,0.01452,0.01443,0.01451,24887272,1685789999999,360258.09042,2243,13927172,201677.37544,0,ONEUSDT
146,1685786400000,0.62270,0.62380,0.62130,0.62350,306677,1685789999999,190987.56540,1099,146839,91436.31220,0,KNCUSDT
147,1685786400000,0.10094,0.10103,0.10065,0.10068,8099793,1685789999999,816535.41387,4053,2943875,296820.33242,0,CHZUSDT
148,1685786400000,1.1175000,1.1220000,1.1137000,1.1181000,1587675,1685789999999,1774876.1689000,7003,763387,853314.3301000,0,EDUUSDT
149,1685786400000,0.02042,0.02046,0.02032,0.02041,16825600,1685789999999,343392.51429,2298,8037223,164046.14089,0,CELRUSDT
150,1685786400000,0.0155300,0.0155900,0.0155100,0.0155100,12068055,1685789999999,187703.9745600,1303,5510127,85744.8804900,0,TLMUSDT
151,1685786400000,0.2294,0.2301,0.2287,0.2299,1882543.2,1685789999999,432018.00416,2093,857993.0,196907.17648,0,ONTUSDT
152,1685786400000,1.34530,1.35710,1.34350,1.35120,307601,1685789999999,415400.63900,3093,158675,214308.49780,0,GALUSDT
153,1685786400000,0.963,0.967,0.949,0.952,1998242.1,1685789999999,1910109.0362,5895,880198.1,841690.3738,0,LITUSDT
154,1685786400000,5.0680,5.0710,5.0550,5.0700,76612,1685789999999,387971.3470,2077,38376,194336.6570,0,UNIUSDT
155,1685786400000,0.004641,0.004658,0.004622,0.004653,75756933,1685789999999,351733.871929,3692,39090028,181518.884082,0,JASMYUSDT
156,1685786400000,0.0037290,0.0037410,0.0036910,0.0037250,157477486,1685789999999,585618.1496940,3918,75787967,282001.7045900,0,CKBUSDT
157,1685786400000,1903.11,1905.40,1897.44,1902.74,58249.404,1685789999999,110770822.44536,55599,27280.583,51887307.37560,0,ETHUSDT
158,1685786400000,0.06887,0.06891,0.06831,0.06838,58172376,1685789999999,3993114.59330,21134,31352376,2152450.15361,0,BLZUSDT
159,1685786400000,0.0851000,0.0853000,0.0848000,0.0851000,6408306,1685789999999,545499.1233000,1546,2723893,231877.9925000,0,1000LUNCUSDT
160,1685786400000,0.1829,0.1839,0.1821,0.1832,5010640,1685789999999,917125.0837,3259,2360899,432144.7302,0,CTSIUSDT
161,1685786400000,0.0993,0.0995,0.0981,0.0989,8126442,1685789999999,802756.3971,3924,3089348,305413.9835,0,OGNUSDT
162,1685786400000,1.0727,1.0891,1.0625,1.0691,6573731,1685789999999,7046623.1111,27430,3273907,3509885.1740,0,MTLUSDT
163,1685786400000,5.287,5.306,5.271,5.301,24268.0,1685789999999,128326.1089,1230,12166.3,64361.1555,0,LPTUSDT
164,1685786400000,6.633000,6.651000,6.615000,6.648000,18960.9,1685789999999,125828.0598000,1918,12199.0,80962.9926000,0,FXSUSDT
165,1685786400000,0.02098,0.02104,0.02090,0.02098,9296827,1685789999999,195023.53894,1414,4273108,89636.37950,0,RVNUSDT
166,1685786400000,0.585300,0.588000,0.585300,0.585700,309225.3,1685789999999,181310.6369600,1478,171750.5,100726.2189300,0,PERPUSDT
167,1685786400000,0.06823,0.06876,0.06818,0.06862,10671708,1685789999999,730716.50648,4184,5530192,378595.48366,0,COTIUSDT
168,1685786400000,9.08300,9.19300,9.08100,9.12500,1618572.0,1685789999999,14797425.169700,28551,825267.5,7545201.917700,0,APTUSDT
169,1685786400000,0.4671000,0.4687000,0.4660000,0.4683000,2125486,1685789999999,993453.1362000,4453,1021353,477434.4856000,0,IDUSDT
170,1685786400000,306.150,306.410,305.770,306.380,10072.50,1685789999999,3083375.00070,6479,5553.80,1700096.09900,0,BNBUSDT
171,1685786400000,0.322700,0.325000,0.322000,0.324100,9165987,1685789999999,2966316.653000,6663,4754164,1538934.286200,0,FTMUSDT
172,1685786400000,0.2411,0.2417,0.2402,0.2410,732339,1685789999999,176494.2028,1620,326373,78675.3121,0,AUDIOUSDT
173,1685786400000,0.08526,0.08549,0.08466,0.08535,226627778,1685789999999,19271515.41615,33359,106113848,9023553.79635,0,TRXUSDT
174,1685786400000,1.360,1.362,1.354,1.361,89651.0,1685789999999,121829.6007,1164,48988.0,66573.4431,0,GTCUSDT
175,1685786400000,0.2168,0.2172,0.2163,0.2171,591400.7,1685789999999,128206.04764,971,282944.1,61349.71285,0,BATUSDT
176,1685786400000,0.0289800,0.0290000,0.0287600,0.0288700,33411918,1685789999999,964567.5868400,4277,17725407,511848.9629900,0,ACHUSDT
177,1685786400000,0.6811000,0.6839000,0.6790000,0.6825000,451538,1685789999999,307900.2366000,2175,218000,148673.3255000,0,STGUSDT
178,1685786400000,0.939100,0.942200,0.933000,0.939200,6687683.0,1685789999999,6273065.1527900,15869,3536663.4,3319028.8350600,0,SUIUSDT
179,1685786400000,4.807000,4.825000,4.788000,4.820000,179993,1685789999999,865887.837000,3248,98099,471830.563000,0,ICPUSDT
180,1685786400000,0.00438,0.00439,0.00435,0.00438,128164926,1685789999999,559675.68108,1337,72812104,317978.91582,0,STMXUSDT
181,1685786400000,0.1865,0.1868,0.1858,0.1861,1264191.2,1685789999999,235501.31756,1758,401303.0,74782.62681,0,KLAYUSDT
182,1685786400000,0.0479600,0.0479800,0.0464100,0.0468400,79087737,1685789999999,3719419.1842800,17590,34635996,1629670.8740000,0,TRUUSDT
183,1685786400000,0.37600,0.37700,0.37540,0.37690,6087982,1685789999999,2291195.61650,5892,3567967,1342874.94680,0,ADAUSDT
184,1685786400000,0.05543,0.05565,0.05505,0.05509,30055292,1685789999999,1664020.48076,8065,14021297,776261.66267,0,ROSEUSDT
185,1685786400000,1.6130,1.6180,1.6080,1.6150,1017564,1685789999999,1641421.0730,3819,460535,743009.4770,0,NEARUSDT
