,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
25,1687780800000,7.63800,7.71800,7.62000,7.69000,624810.2,1687782599999,4793206.983600,8414,383948.5,2945279.104400,0,APTUSDT
26,1687780800000,0.4060000,0.4065000,0.4041000,0.4042000,821067,1687782599999,332622.9725000,2004,270547,109632.5926000,0,JOEUSDT
27,1687780800000,0.0911500,0.0912000,0.0910300,0.0910400,3109469,1687782599999,283321.7079400,1561,1066024,97149.3209700,0,1000LUNCUSDT
28,1687780800000,54.600000,54.650000,54.480000,54.480000,2435.21,1687782599999,132927.31220000,912,976.42,53307.73390000,0,GMXUSDT
29,1687780800000,0.6560000,0.6569000,0.6509000,0.6518000,469110,1687782599999,306728.5395000,1881,139302,91110.5987000,0,LUNA2USDT
30,1687780800000,0.308400,0.309600,0.307900,0.308800,534508.8,1687782599999,165134.3624400,1055,333325.7,102998.4803300,0,BNXUSDT
31,1687780800000,7.155,7.173,7.143,7.167,9967.5,1687782599999,71397.0968,924,4692.1,33605.2398,0,ZENUSDT
32,1687780800000,0.00699,0.00701,0.00698,0.00700,6350354,1687782599999,44401.77265,357,2810825,19664.11083,0,DGBUSDT
33,1687780800000,0.0117100,0.0117200,0.0116900,0.0117000,3544818,1687782599999,41500.1210900,342,1701643,19925.6615200,0,TLMUSDT
34,1687780800000,0.6882,0.6899,0.6865,0.6878,644358,1687782599999,443208.8289,1880,245793,169071.5609,0,SUSHIUSDT
35,1687780800000,688.30,688.70,685.70,685.70,447.533,1687782599999,307535.12290,2149,213.256,146552.12910,0,MKRUSDT
36,1687780800000,0.2337000,0.2351000,0.2332000,0.2332000,9460529,1687782599999,2215607.5936000,5261,4579568,1072673.8798000,0,CFXUSDT
37,1687780800000,0.05818,0.05864,0.05810,0.05843,2492408,1687782599999,145653.82848,1067,1753914,102493.33286,0,BLZUSDT
38,1687780800000,0.0234500,0.0236100,0.0234400,0.0235000,21622247,1687782599999,508924.2989800,2449,12689183,298688.7630100,0,TUSDT
39,1687780800000,2.140,2.142,2.127,2.127,321600.4,1687782599999,686685.7356,2707,133343.9,284891.8743,0,SNXUSDT
40,1687780800000,0.746800,0.750600,0.746000,0.746300,3135067.3,1687782599999,2346599.4997400,5952,1534918.0,1149121.5676900,0,SUIUSDT
41,1687780800000,8.974,9.012,8.947,8.971,39244.15,1687782599999,352506.55795,2195,20843.01,187224.19309,0,NEOUSDT
42,1687780800000,1.143300,1.150000,1.141400,1.144000,5466143.7,1687782599999,6267459.8981600,10795,2657654.3,3047621.4602000,0,ARBUSDT
43,1687780800000,197.13,201.00,196.70,198.08,281681.886,1687782599999,55997862.56235,118077,147837.608,29397579.97101,0,BCHUSDT
44,1687780800000,0.0292,0.0293,0.0291,0.0292,11820276,1687782599999,345177.3684,882,6428890,187778.8748,0,XEMUSDT
45,1687780800000,0.0225900,0.0226700,0.0225700,0.0225900,7645511,1687782599999,172894.9652100,1280,3272531,74019.2675600,0,ACHUSDT
46,1687780800000,0.01931,0.01936,0.01926,0.01926,6959197,1687782599999,134402.62370,994,2899968,56006.56986,0,RVNUSDT
47,1687780800000,0.7478,0.7489,0.7468,0.7478,257225.6,1687782599999,192319.17794,1723,135029.4,100957.00537,0,THETAUSDT
48,1687780800000,0.001405,0.001410,0.001404,0.001408,43438244,1687782599999,61111.079854,557,21116541,29715.319085,0,HOTUSDT
49,1687780800000,0.018390,0.018550,0.018380,0.018540,44066436,1687782599999,814106.438790,3065,27333699,504975.481710,0,VETUSDT
50,1687780800000,9.424,9.435,9.409,9.409,46871.90,1687782599999,441740.11758,1875,19576.27,184484.67824,0,ATOMUSDT
51,1687780800000,0.000800,0.000803,0.000800,0.000800,90364991,1687782599999,72396.433164,459,54813120,43918.285287,0,DENTUSDT
52,1687780800000,0.3180000,0.3196000,0.3176000,0.3184000,1184060,1687782599999,377484.7711000,1980,532126,169704.6893000,0,IDUSDT
53,1687780800000,0.007734,0.007763,0.007723,0.007729,156124255,1687782599999,1208773.138896,4069,83118751,643591.228338,0,1000SHIBUSDT
54,1687780800000,1.949,1.958,1.936,1.944,1013274.3,1687782599999,1972060.3735,5052,449709.2,876018.4180,0,DYDXUSDT
55,1687780800000,163.79,164.60,163.58,164.39,4012.766,1687782599999,658956.63200,4061,1851.832,304050.35688,0,XMRUSDT
56,1687780800000,0.0087700,0.0088200,0.0087400,0.0087800,15773625,1687782599999,138606.3999800,848,9517125,83657.3742200,0,AMBUSDT
57,1687780800000,0.6697,0.6726,0.6689,0.6698,1054576.0,1687782599999,707179.72498,3198,648749.7,435112.19803,0,OMGUSDT
58,1687780800000,0.02824,0.02831,0.02817,0.02824,3834956,1687782599999,108294.10087,900,2274620,64235.51537,0,SKLUSDT
59,1687780800000,8.887,8.899,8.867,8.871,17049.5,1687782599999,151473.2321,1173,9664.4,85880.1886,0,ENSUSDT
60,1687780800000,5.181,5.190,5.168,5.183,255300.6,1687782599999,1322345.8840,2702,141201.0,731443.4644,0,DOTUSDT
61,1687780800000,0.0062220,0.0062620,0.0062110,0.0062330,65008837,1687782599999,405525.2532500,2208,31451163,196197.4646360,0,KEYUSDT
62,1687780800000,0.23660,0.23720,0.23630,0.23630,456079,1687782599999,107972.66770,675,226642,53658.98320,0,LRCUSDT
63,1687780800000,13.5400,13.5520,13.4890,13.4900,107085,1687782599999,1448514.1860,3911,52668,712601.8720,0,AVAXUSDT
64,1687780800000,13.300000,13.300000,13.200000,13.260000,3477.2,1687782599999,46058.7510000,199,1367.5,18110.8800000,0,NMRUSDT
65,1687780800000,25.190,25.230,25.140,25.170,3403.9,1687782599999,85704.1850,820,1969.6,49594.6370,0,KSMUSDT
66,1687780800000,0.001763,0.001766,0.001760,0.001763,34698045,1687782599999,61211.940095,662,17893501,31567.239727,0,REEFUSDT
67,1687780800000,1.926100,1.932100,1.924500,1.929500,348221,1687782599999,671692.444800,2645,163651,315661.244600,0,LDOUSDT
68,1687780800000,18.215,18.280,18.200,18.221,88079.93,1687782599999,1607031.72151,4952,47472.98,866218.38469,0,ETCUSDT
69,1687780800000,0.1347,0.1350,0.1346,0.1349,3766451.5,1687782599999,507735.21856,1821,1781450.2,240177.05443,0,ALGOUSDT
70,1687780800000,2.072800,2.079200,2.065400,2.066000,282006.1,1687782599999,584687.7951600,3860,148030.9,306936.5339500,0,RNDRUSDT
71,1687780800000,0.0004831,0.0004844,0.0004825,0.0004835,68349042,1687782599999,33051.3368572,329,31132437,15052.8228318,0,SPELLUSDT
72,1687780800000,1.364000,1.365000,1.359000,1.361000,332010.9,1687782599999,452139.8712000,2185,156908.9,213701.7254000,0,HIGHUSDT
73,1687780800000,0.33890,0.33960,0.33850,0.33880,681190,1687782599999,230991.13740,1495,386953,131219.91130,0,OCEANUSDT
74,1687780800000,1.038,1.042,1.037,1.038,92242.8,1687782599999,95843.5658,622,40799.3,42396.8403,0,ALICEUSDT
75,1687780800000,0.6060000,0.6067000,0.6051000,0.6058000,269076,1687782599999,162975.0077000,1376,115163,69757.7566000,0,STGUSDT
76,1687780800000,0.947700,0.952100,0.944200,0.949400,148203.7,1687782599999,140571.1603700,1133,72385.2,68669.8471500,0,COMBOUSDT
77,1687780800000,0.1923,0.1924,0.1919,0.1919,528407.4,1687782599999,101514.97769,711,252276.9,48459.73484,0,ONTUSDT
78,1687780800000,0.808,0.811,0.807,0.808,324287.3,1687782599999,262317.0309,1220,166348.2,134599.9693,0,XTZUSDT
79,1687780800000,0.0013200,0.0013230,0.0013170,0.0013190,28652064,1687782599999,37812.4918540,404,14191931,18730.5797810,0,LEVERUSDT
80,1687780800000,1.4498,1.4570,1.4430,1.4546,1817081,1687782599999,2636675.6196,10758,926237,1344368.7821,0,TOMOUSDT
81,1687780800000,1.0570,1.0590,1.0550,1.0570,46422.0,1687782599999,49063.93070,431,19670.2,20792.73290,0,API3USDT
82,1687780800000,5.497,5.511,5.485,5.488,13137.9,1687782599999,72221.3770,889,6241.1,34310.8641,0,ARUSDT
83,1687780800000,238.100,238.340,237.750,237.780,14209.70,1687782599999,3382763.92470,6511,7563.00,1800315.44570,0,BNBUSDT
84,1687780800000,0.01541,0.01566,0.01531,0.01557,727805285,1687782599999,11302437.71132,21874,405783724,6303708.67650,0,LINAUSDT
85,1687780800000,5.4730,5.4790,5.4200,5.4250,473069,1687782599999,2576474.7300,6883,188140,1024605.2170,0,UNIUSDT
86,1687780800000,1.3895,1.3969,1.3875,1.3920,131630.2,1687782599999,183330.12311,1556,64555.2,89920.09139,0,RLCUSDT
87,1687780800000,0.5001000,0.5112000,0.4990000,0.5056000,3577274,1687782599999,1810311.6677000,7545,2121558,1073021.9999000,0,MINAUSDT
88,1687780800000,404.82000,405.25000,403.16000,403.47000,782.50,1687782599999,316265.2649000,1454,358.26,144836.9473000,0,FOOTBALLUSDT
89,1687780800000,1.5680,1.5780,1.5460,1.5560,8617227,1687782599999,13453681.6390,19328,4013398,6268778.7560,0,NEARUSDT
90,1687780800000,0.05046,0.05055,0.05036,0.05049,3352696,1687782599999,169145.94142,952,1967313,99247.57089,0,HBARUSDT
91,1687780800000,0.06383,0.06405,0.06378,0.06386,2454427,1687782599999,156844.24157,1276,1385293,88527.00875,0,RENUSDT
92,1687780800000,3.676000,3.684000,3.674000,3.679000,12977,1687782599999,47749.740000,672,7316,26919.711000,0,CVXUSDT
93,1687780800000,0.02036,0.02049,0.02035,0.02041,12371591,1687782599999,252602.40979,1574,6631310,135405.21389,0,ZILUSDT
94,1687780800000,0.21500,0.21766,0.21484,0.21711,2600699,1687782599999,562856.49347,4797,1492679,323046.65547,0,WOOUSDT
95,1687780800000,4.401,4.406,4.391,4.398,23923.3,1687782599999,105250.4449,865,13255.7,58318.8095,0,LPTUSDT
96,1687780800000,1.454000,1.454000,1.454000,1.454000,0.0,1687782599999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
97,1687780800000,0.7574000,0.7612000,0.7561000,0.7590000,578444,1687782599999,439360.4473000,2034,322780,245181.9120000,0,EDUUSDT
98,1687780800000,16.9180,16.9620,16.9080,16.9080,207872,1687782599999,3520757.6150,5972,102644,1738391.1580,0,SOLUSDT
99,1687780800000,0.2930000,0.2940000,0.2924000,0.2926000,1308669,1687782599999,383733.2198000,2411,585716,171760.5152000,0,RDNTUSDT
100,1687780800000,0.2277000,0.2279000,0.2262000,0.2262000,2970969,1687782599999,674762.8604000,3091,1158601,263169.4250000,0,FETUSDT
101,1687780800000,0.024610,0.026590,0.024600,0.025460,551062177,1687782599999,14181948.329420,48451,274529753,7064115.174930,0,ANKRUSDT
102,1687780800000,0.0716,0.0718,0.0714,0.0714,3994253,1687782599999,286064.7930,1268,1644596,117851.1074,0,FLMUSDT
103,1687780800000,0.1576,0.1580,0.1575,0.1575,827339,1687782599999,130445.3133,817,471758,74388.7708,0,C98USDT
104,1687780800000,0.1101,0.1106,0.1099,0.1104,1196671.9,1687782599999,131979.84882,745,872851.9,96282.62445,0,DARUSDT
105,1687780800000,0.2707,0.2712,0.2704,0.2705,568999,1687782599999,154049.1164,929,305789,82785.7358,0,STORJUSDT
106,1687780800000,0.1519,0.1519,0.1510,0.1510,2041196,1687782599999,309200.0565,1610,773159,117108.7197,0,CTSIUSDT
107,1687780800000,0.11101,0.11105,0.11033,0.11036,6115041,1687782599999,676671.26040,3498,2257399,249801.03754,0,GRTUSDT
108,1687780800000,0.28890,0.28980,0.28860,0.28860,8396347,1687782599999,2427665.19810,4131,4040105,1168254.12020,0,ADAUSDT
109,1687780800000,0.09902,0.09959,0.09893,0.09924,1370772,1687782599999,136044.74346,1399,697660,69223.22932,0,NKNUSDT
110,1687780800000,0.01348,0.01353,0.01346,0.01348,29455013,1687782599999,397559.25127,1705,12908123,174205.99062,0,PEOPLEUSDT
111,1687780800000,0.0029780,0.0029820,0.0029760,0.0029770,6474573,1687782599999,19289.9225340,296,3178527,9470.5148280,0,CKBUSDT
112,1687780800000,2.4120,2.4340,2.4060,2.4180,2705544,1687782599999,6545093.9210,12241,1334686,3229320.1160,0,APEUSDT
113,1687780800000,0.737,0.745,0.737,0.738,4681596.3,1687782599999,3467102.9182,4711,2313364.7,1713518.4793,0,EOSUSDT
114,1687780800000,0.065900,0.065970,0.065810,0.065850,20121529,1687782599999,1325781.287730,2668,8888528,585696.779700,0,DOGEUSDT
115,1687780800000,1.2766,1.2796,1.2682,1.2682,262087.6,1687782599999,333672.80626,2647,89908.6,114478.10875,0,BANDUSDT
116,1687780800000,10.840,10.870,10.820,10.840,10246.8,1687782599999,111120.9560,690,4684.4,50807.8990,0,TRBUSDT
117,1687780800000,471.8,472.4,471.4,471.4,54.479,1687782599999,25711.3724,194,28.780,13583.3741,0,DEFIUSDT
118,1687780800000,0.11754,0.11777,0.11724,0.11725,3717842,1687782599999,436956.15685,2654,1940135,228069.65859,0,ALPHAUSDT
119,1687780800000,64.920,65.170,64.790,64.980,26884.9,1687782599999,1747181.3700,6036,13079.6,849984.7620,0,AAVEUSDT
120,1687780800000,0.3490000,0.3513000,0.3487000,0.3498000,401529,1687782599999,140456.2494000,931,203025,71037.5119000,0,BLURUSDT
121,1687780800000,1.3316000,1.3322000,1.3230000,1.3245000,1791277.6,1687782599999,2379224.72219000,7527,743794.1,987895.80542000,0,OPUSDT
122,1687780800000,0.0808,0.0811,0.0808,0.0810,910619,1687782599999,73744.2741,562,491988,39846.0300,0,OGNUSDT
123,1687780800000,3.888000,3.892000,3.881000,3.885000,6159.9,1687782599999,23949.9949000,380,4197.6,16323.1097000,0,XVSUSDT
124,1687780800000,0.02346,0.02360,0.02343,0.02354,7680262,1687782599999,180758.53981,1615,4678066,110135.24765,0,1000XECUSDT
125,1687780800000,1.0322,1.0328,1.0287,1.0287,772291.4,1687782599999,796232.98159,3902,409336.3,422106.64550,0,KAVAUSDT
126,1687780800000,4.044,4.047,4.033,4.034,285192.9,1687782599999,1152353.2973,2740,128557.2,519552.2357,0,FILUSDT
127,1687780800000,36.33,36.55,36.27,36.39,36045.257,1687782599999,1312520.44563,5472,20582.550,749559.60724,0,COMPUSDT
128,1687780800000,0.23370,0.23490,0.23330,0.23330,3706935,1687782599999,868098.15650,2807,1443478,338039.06030,0,GMTUSDT
129,1687780800000,0.691,0.691,0.687,0.688,1540885.0,1687782599999,1062462.1249,2141,858458.4,592083.6884,0,CRVUSDT
130,1687780800000,1.643000,1.644000,1.628000,1.630000,182582,1687782599999,298404.015000,2031,55376,90527.734000,0,RADUSDT
131,1687780800000,0.2383000,0.2397000,0.2382000,0.2383000,2079631,1687782599999,497078.2606000,1733,1182797,282776.3765000,0,AGIXUSDT
132,1687780800000,0.008685,0.008722,0.008667,0.008705,20508570,1687782599999,178409.252656,1200,12240323,106526.685470,0,IOSTUSDT
133,1687780800000,4.267000,4.270000,4.256000,4.257000,60319,1687782599999,257107.928000,1723,21286,90743.411000,0,ICPUSDT
134,1687780800000,34.130,34.210,34.070,34.100,5845.4,1687782599999,199482.0740,1378,2876.2,98169.2980,0,EGLDUSDT
135,1687780800000,6487.0,6493.0,6478.0,6486.0,33.124,1687782599999,214850.4340,937,16.743,108601.7710,0,YFIUSDT
136,1687780800000,0.3863,0.3884,0.3857,0.3876,2326636,1687782599999,901375.8914,2646,1402605,543422.4049,0,MANAUSDT
137,1687780800000,5.880000,5.928000,5.872000,5.904000,44528.6,1687782599999,263103.5221000,1694,26368.6,155812.9602000,0,FXSUSDT
138,1687780800000,0.66040,0.66150,0.65910,0.65920,2528496,1687782599999,1670014.09180,3629,1299815,858518.26830,0,MATICUSDT
139,1687780800000,106.340000,106.590000,106.320000,106.420000,737.1,1687782599999,78489.0730000,869,348.9,37154.4620000,0,QNTUSDT
140,1687780800000,0.1922,0.1923,0.1916,0.1916,443423,1687782599999,85145.7382,987,196351,37706.9087,0,AUDIOUSDT
141,1687780800000,6.148,6.186,6.143,6.165,294808.14,1687782599999,1817315.49872,4967,159439.08,982850.46600,0,LINKUSDT
142,1687780800000,0.7440,0.7450,0.7385,0.7388,640075,1687782599999,475060.5990,3507,203941,151423.7285,0,IMXUSDT
143,1687780800000,0.01705,0.01706,0.01697,0.01700,16625251,1687782599999,282838.68232,1599,9058809,154139.75929,0,CELRUSDT
144,1687780800000,3.5540,3.5670,3.5480,3.5500,381041,1687782599999,1355986.1890,3530,174579,621597.3930,0,MASKUSDT
145,1687780800000,6.56900,6.57400,6.56200,6.56200,2173.6,1687782599999,14279.365700,178,987.8,6489.916500,0,BLUEBIRDUSDT
146,1687780800000,0.506200,0.508100,0.505100,0.506900,115844.3,1687782599999,58734.7915300,540,53979.1,27365.9490900,0,PERPUSDT
147,1687780800000,1.657000,1.659000,1.656000,1.656000,18763,1687782599999,31101.042000,318,10351,17158.897000,0,UMAUSDT
148,1687780800000,0.09128,0.09141,0.09120,0.09121,1894759,1687782599999,173047.56093,1290,1003833,91685.52346,0,XLMUSDT
149,1687780800000,0.68150,0.68480,0.68010,0.68060,393182,1687782599999,268541.29190,1723,208442,142366.90200,0,BELUSDT
150,1687780800000,1.0070,1.0090,1.0020,1.0040,517828,1687782599999,520820.3310,1356,128379,129243.0950,0,RUNEUSDT
151,1687780800000,0.4559,0.4578,0.4556,0.4564,430837,1687782599999,196860.5690,1468,217085,99223.1621,0,SFPUSDT
152,1687780800000,18.380000,18.420000,18.370000,18.380000,11362.68,1687782599999,209035.85930000,1250,5000.01,91987.93170000,0,SSVUSDT
153,1687780800000,3.514,3.526,3.507,3.516,44953.0,1687782599999,158093.6516,927,22982.9,80825.4053,0,UNFIUSDT
154,1687780800000,0.2193,0.2197,0.2187,0.2187,755644,1687782599999,165699.8153,1211,317458,69630.9522,0,ICXUSDT
155,1687780800000,0.483,0.487,0.483,0.483,1562795.4,1687782599999,756926.7959,1518,787390.4,381408.5818,0,CELOUSDT
156,1687780800000,0.62690,0.62890,0.62650,0.62710,67570,1687782599999,42419.42970,528,40419,25378.15460,0,CTKUSDT
157,1687780800000,0.4824,0.4828,0.4819,0.4820,7548831.2,1687782599999,3642281.83477,5157,3743119.7,1806134.92409,0,XRPUSDT
158,1687780800000,1.169000,1.170000,1.163000,1.164000,496914.4,1687782599999,580065.4731000,2220,243515.0,284326.1012000,0,HOOKUSDT
159,1687780800000,0.002387,0.002398,0.002383,0.002384,80055712,1687782599999,191410.757926,1517,37403112,89442.833104,0,RSRUSDT
160,1687780800000,0.0015439,0.0015500,0.0015420,0.0015432,3223572361,1687782599999,4984298.8287480,15410,1574411775,2434906.8349197,0,1000PEPEUSDT
161,1687780800000,0.3891000,0.3896000,0.3876000,0.3876000,152654,1687782599999,59337.6242000,379,72569,28216.4791000,0,HFTUSDT
162,1687780800000,0.548,0.555,0.547,0.554,1855564.2,1687782599999,1022921.3629,1876,1045076.0,576046.0111,0,FLOWUSDT
163,1687780800000,0.1337,0.1340,0.1336,0.1337,375019,1687782599999,50182.5516,454,182790,24465.2843,0,CHRUSDT
164,1687780800000,30.71,30.78,30.65,30.72,15064.037,1687782599999,462846.76815,1999,7682.604,236104.62720,0,ZECUSDT
165,1687780800000,0.07865,0.07900,0.07852,0.07852,5281150,1687782599999,415986.29553,2127,2218034,174722.79416,0,CHZUSDT
166,1687780800000,7.401000,7.575000,7.401000,7.550000,1818442.1,1687782599999,13674448.7299000,42513,1043051.6,7843408.0572000,0,INJUSDT
167,1687780800000,1879.5,1881.3,1878.0,1879.0,42.196,1687782599999,79327.7873,355,21.437,40306.5128,0,BTCDOMUSDT
168,1687780800000,0.00394,0.00395,0.00393,0.00393,20032314,1687782599999,78918.54821,598,13683413,53919.96148,0,STMXUSDT
169,1687780800000,0.892200,0.894300,0.879400,0.879600,2699136.8,1687782599999,2396714.0554600,11929,1190736.1,1057743.6145700,0,MAGICUSDT
170,1687780800000,0.1720,0.1721,0.1714,0.1716,882522.5,1687782599999,151615.24574,990,465426.4,79973.41537,0,KLAYUSDT
171,1687780800000,0.01995,0.02006,0.01994,0.02001,3686599,1687782599999,73771.77139,657,2068090,41400.74352,0,IOTXUSDT
172,1687780800000,0.7462000,0.7498000,0.7395000,0.7425000,4912622,1687782599999,3656005.5856000,10406,2186917,1628141.0837000,0,STXUSDT
173,1687780800000,0.2079,0.2086,0.2077,0.2081,682256.5,1687782599999,142063.27495,1126,365107.9,76018.90682,0,ZRXUSDT
174,1687780800000,2.407,2.410,2.402,2.402,30498.8,1687782599999,73383.2482,707,12792.3,30783.9066,0,QTUMUSDT
175,1687780800000,0.05029,0.05039,0.05018,0.05018,1667214,1687782599999,83897.29605,687,945543,47585.59336,0,COTIUSDT
176,1687780800000,4.019,4.025,4.003,4.003,62712.5,1687782599999,251881.7643,1629,25804.3,103657.5618,0,ANTUSDT
177,1687780800000,0.1823,0.1827,0.1821,0.1822,503876.5,1687782599999,91915.78468,687,223124.6,40701.07924,0,IOTAUSDT
178,1687780800000,0.7026000,0.7043000,0.7000000,0.7005000,148137,1687782599999,104045.3952000,988,77709,54576.8912000,0,PHBUSDT
179,1687780800000,0.01299,0.01299,0.01288,0.01289,21740936,1687782599999,281591.85351,1682,7937344,102880.75999,0,ONEUSDT
180,1687780800000,0.0265200,0.0266400,0.0264700,0.0265400,4454383,1687782599999,118401.8641100,844,2295580,61019.3141200,0,1000FLOKIUSDT
181,1687780800000,0.0428800,0.0430700,0.0427200,0.0427200,8126202,1687782599999,348865.6412200,2376,4148068,178099.9476200,0,TRUUSDT
182,1687780800000,0.1002,0.1003,0.0999,0.0999,521603,1687782599999,52195.2039,330,259126,25924.9053,0,ATAUSDT
183,1687780800000,0.0606400,0.0608700,0.0605500,0.0605500,1200090,1687782599999,72888.1669000,746,562370,34165.2966600,0,IDEXUSDT
184,1687780800000,0.9993100,0.9993500,0.9993100,0.9993500,2857,1687782599999,2855.0741700,56,2069,2067.6122700,0,USDCUSDT
185,1687780800000,1.152,1.154,1.147,1.147,81542.5,1687782599999,93864.0184,770,39318.3,45267.8466,0,GTCUSDT
186,1687780800000,0.3242,0.3256,0.3240,0.3240,651415,1687782599999,211681.8784,1339,303391,98572.0430,0,1INCHUSDT
