,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
39,1706745600000,0.57570,0.78670,0.55720,0.76410,338298949,1709251199999,230476887.60350,2165993,159052069,108341815.29660,0,BELUSDT
40,1706745600000,0.285400,0.324700,0.276600,0.314600,462816851.1,1709251199999,136930216.2658700,1047329,223536119.9,66142579.9158200,0,BNXUSDT
41,1706745600000,0.8914000,2.2560000,0.8472000,1.8717000,919751474,1709251199999,1329590328.3481000,10604627,447849811,647083284.5488000,0,PHBUSDT
42,1706745600000,0.49750,0.64230,0.47380,0.61030,13909115162,1709251199999,7861969557.59700,15324667,6832772149,3861729983.12230,0,ADAUSDT
43,1706745600000,0.01407,0.02512,0.01352,0.02316,24879844111,1709251199999,466475103.93951,3112690,12116107990,227108053.02133,0,ONEUSDT
44,1706745600000,42.720000,52.840000,41.080000,52.620000,9421785.15,1709251199999,433921941.68020000,2967537,4506693.23,207502740.70720000,0,GMXUSDT
45,1706745600000,10.801,13.728,10.601,13.053,57901426.93,1709251199999,702271439.43579,4836727,27912579.15,338494199.80207,0,NEOUSDT
46,1706745600000,0.3559000,0.4755000,0.3374000,0.4441000,522532156,1709251199999,215503279.5331000,2425182,251938573,103894720.1586000,0,GLMRUSDT
47,1706745600000,1.9318,3.6384,1.8841,3.2849,868210810,1709251199999,2428637515.6467,13284163,431419783,1205963731.8372,0,IMXUSDT
48,1706745600000,0.2167,0.2666,0.2094,0.2661,956466592,1709251199999,225954160.1947,1916368,461746504,109102484.8556,0,ICXUSDT
49,1706745600000,2.1160,2.5644,1.9905,2.5638,263082005.2,1709251199999,594169479.43783,4240597,125255886.8,282841898.59869,0,WAVESUSDT
50,1706745600000,0.4433000,0.6088000,0.4090000,0.5694000,962425570,1709251199999,474976468.1990000,3328871,460153387,227336807.4314000,0,YGGUSDT
51,1706745600000,0.6514,0.8239,0.6123,0.7333,2611283562,1709251199999,1817445629.0787,9827113,1247546155,868270110.8443,0,STORJUSDT
52,1706745600000,0.3750000,0.4354000,0.3151000,0.4127000,474242957,1709251199999,182481646.0093000,987281,231187992,89034471.4981000,0,GLMUSDT
53,1706745600000,26.64,31.55,26.00,31.54,8473382.322,1709251199999,244127716.21012,2254049,3999734.863,115189671.37076,0,DASHUSDT
54,1706745600000,9.102,11.089,8.832,11.030,285885694.14,1709251199999,2848071055.88299,8077196,138181501.56,1376114416.47323,0,ATOMUSDT
55,1706745600000,0.6497000,1.0386000,0.5788000,0.8848000,8911146909,1709251199999,7110501823.7223000,22760896,4373229606,3490767414.0586000,0,SEIUSDT
56,1706745600000,0.2263,0.2835,0.2186,0.2668,1152685149.0,1709251199999,285603841.28235,1741229,555668766.5,137640014.80133,0,ONTUSDT
57,1706745600000,0.0500900,0.0888700,0.0488000,0.0775400,8151655297,1709251199999,575218359.1236700,5275452,3887756538,274401637.1034500,0,MDTUSDT
58,1706745600000,2.556000,3.543000,2.365000,3.050000,306647888.3,1709251199999,894926149.2895000,4911271,148174474.8,432461528.3194000,0,RONINUSDT
59,1706745600000,5.9980,12.8780,5.8810,10.6070,691987992,1709251199999,7063535921.3970,16616171,345939971,3539435015.7720,0,UNIUSDT
60,1706745600000,2.825,3.585,2.774,3.418,134727089.4,1709251199999,434614245.5829,2407782,66032211.1,212921628.4928,0,QTUMUSDT
61,1706745600000,436.10000,520.81000,424.84000,497.35000,153737.50,1709251199999,72804917.6183000,1050618,74177.64,35140538.4206000,0,FOOTBALLUSDT
62,1706745600000,3.196000,4.297000,3.101000,3.695000,76511257.1,1709251199999,273979488.3328000,2239769,35914768.4,128677842.8983000,0,BONDUSDT
63,1706745600000,0.023490,0.033690,0.022940,0.033200,20680158906,1709251199999,588398029.248000,3301090,9965520296,283761119.493930,0,ANKRUSDT
64,1706745600000,0.1761500,0.2066600,0.1557000,0.1660900,4972427047,1709251199999,871343989.7136300,6054350,2416025622,423578720.5732400,0,ASTRUSDT
65,1706745600000,0.24792,0.35888,0.24402,0.31171,1999341614,1709251199999,599344691.22943,6908625,983600944,294985100.93973,0,DUSKUSDT
66,1706745600000,0.5030,0.5797,0.4898,0.5500,22628810981.3,1709251199999,12111177526.82755,15330611,10992031304.9,5882581172.95970,0,XRPUSDT
67,1706745600000,0.0248100,0.0410000,0.0226600,0.0374500,13261805215,1709251199999,396042677.5595700,3570358,6482171508,193133208.9504800,0,TOKENUSDT
68,1706745600000,300.530,398.800,296.390,397.830,28207612.20,1709251199999,9746046842.55258,17174104,13978185.36,4831303044.71991,0,BNBUSDT
69,1706745600000,3.3200,4.7900,3.2000,4.3980,620061108,1709251199999,2528655004.0150,8124912,300826931,1227550336.0310,0,MASKUSDT
70,1706745600000,0.0074050,0.0114030,0.0071560,0.0105160,50518418251,1709251199999,458914214.0424540,4430060,24429232828,222360081.7629730,0,AMBUSDT
71,1706745600000,0.5705000,0.7047000,0.5430000,0.6825000,607236239,1709251199999,385991808.0174000,3030017,290479726,184640887.6112000,0,HIFIUSDT
72,1706745600000,33.1730,43.7000,32.2210,39.0260,251738677,1709251199999,9566723540.7300,19281700,123068944,4676889088.7570,0,AVAXUSDT
73,1706745600000,5.244000,8.742000,4.895000,6.401000,751355511.5,1709251199999,5448133184.2571000,24977805,368114178.6,2668699724.1147000,0,DYMUSDT
74,1706745600000,66.72,73.50,65.63,70.84,59928062.623,1709251199999,4180940352.73399,7641211,29132789.889,2032467718.43117,0,LTCUSDT
75,1706745600000,0.00763,0.01103,0.00729,0.01048,70874896548,1709251199999,616550520.79906,2095860,34613298656,301171736.37934,0,LINAUSDT
76,1706745600000,102.630000,114.210000,99.490000,107.780000,2075920.8,1709251199999,218991439.5350000,2582677,1000911.5,105571321.4340000,0,QNTUSDT
77,1706745600000,1.6428,2.1813,1.6243,2.1467,207032061.7,1709251199999,396133538.25986,3740199,100034319.4,191334230.18943,0,BANDUSDT
78,1706745600000,68.98000,84.02000,67.33000,78.34000,7689250.7,1709251199999,588134504.854000,3575549,3710336.9,283925978.176000,0,BSVUSDT
79,1706745600000,59.790000,73.739000,51.204000,66.640000,203786671.5,1709251199999,12892769194.2970000,35425478,97953850.3,6194411897.3421000,0,ORDIUSDT
80,1706745600000,0.0251800,0.0325000,0.0240700,0.0299200,10727291358,1709251199999,305461025.6781500,2000874,5165880181,147101674.4917600,0,TUSDT
81,1706745600000,0.34530,0.54750,0.33073,0.50778,1501534896,1709251199999,643716170.35666,6198003,726608092,311785824.85377,0,WOOUSDT
82,1706745600000,0.0218310,0.0296880,0.0211390,0.0293730,43096732021,1709251199999,1096999266.9226820,7230046,20722320650,527625172.6356160,0,MEMEUSDT
83,1706745600000,0.10464,0.15350,0.10146,0.14006,2677700299,1709251199999,349683653.73161,3994268,1271058063,165973521.46752,0,NKNUSDT
84,1706745600000,0.0756,0.1020,0.0721,0.0994,2897292783,1709251199999,256891363.7310,1196416,1410896690,125070297.2647,0,FLMUSDT
85,1706745600000,9.475000,11.865000,8.008300,11.373200,189403765.74,1709251199999,1870712060.05884600,15392192,88479644.14,874672598.65171900,0,ACEUSDT
86,1706745600000,0.02971,0.03783,0.02895,0.03422,7811735023,1709251199999,256476009.68602,2074238,3807530613,125045058.02937,0,1000XECUSDT
87,1706745600000,0.3020000,0.4165000,0.2902000,0.3574000,4926159168,1709251199999,1820815518.4678000,6514098,2415430780,893644899.7483000,0,POWRUSDT
88,1706745600000,0.7581000,1.6000000,0.7334000,1.5122000,4825217917,1709251199999,5274267312.4608000,25376913,2341040374,2561833786.8537000,0,XAIUSDT
89,1706745600000,0.00744,0.01393,0.00721,0.01283,22534494253,1709251199999,237709459.17239,1659959,11033966954,116472098.20811,0,DGBUSDT
90,1706745600000,0.4316,0.5420,0.4230,0.5338,2011935175,1709251199999,969146827.6338,3677106,979578543,471810198.0920,0,MANAUSDT
91,1706745600000,0.0482000,0.0815300,0.0454000,0.0703400,3556180588,1709251199999,211426732.9738400,2115313,1717686284,102056632.9998900,0,IDEXUSDT
92,1706745600000,1.077700,2.017600,1.000200,1.743200,613828433,1709251199999,932086450.750000,7792389,299749401,455765130.600600,0,NTRNUSDT
93,1706745600000,0.2399,0.2949,0.2348,0.2774,2520669457.0,1709251199999,663420492.84877,3317781,1218674012.3,320729745.47814,0,IOTAUSDT
94,1706745600000,1.090600,1.603200,1.006200,1.488200,516739404.7,1709251199999,688052544.4921900,6156162,247829557.8,330279066.9746500,0,PERPUSDT
95,1706745600000,3.610,4.861,3.487,4.791,41354869.5,1709251199999,172291205.0010,1611106,19856334.2,82731706.6684,0,BALUSDT
96,1706745600000,4.475000,4.808000,3.612000,4.169000,535114772,1709251199999,2292047230.212000,9678690,260997634,1118311490.690000,0,UMAUSDT
97,1706745600000,2.0880000,2.3410000,1.6750000,1.9313000,1120107580.6,1709251199999,2171533029.61201000,9902821,540409798.8,1047911084.00130000,0,STRKUSDT
98,1706745600000,0.00678,0.00834,0.00659,0.00815,37776143202,1709251199999,283144797.79001,1242785,18536458878,138951211.52011,0,STMXUSDT
99,1706745600000,0.01795,0.02604,0.01737,0.02581,18398772946,1709251199999,398671351.68426,2695865,8891534328,192683995.24706,0,RVNUSDT
100,1706745600000,0.5855000,0.9512000,0.5716000,0.8508000,687960769,1709251199999,511745539.4477000,4068613,327800424,243795460.0555000,0,EDUUSDT
101,1706745600000,5.788,8.030,5.445,8.001,40289161.1,1709251199999,264230550.8739,1848512,20839613.1,136804929.7191,0,ANTUSDT
102,1706745600000,0.09980,0.13552,0.09746,0.13550,15108823796,1709251199999,1686018029.07455,8392013,7238867725,808080729.50346,0,CHZUSDT
103,1706745600000,0.58010,0.69640,0.56580,0.68810,406549367,1709251199999,258187584.38630,2199568,194114136,123249048.38800,0,KNCUSDT
104,1706745600000,0.3166,0.3847,0.3042,0.3721,1365372776.2,1709251199999,463006309.38992,2953771,653752801.1,221679491.19799,0,ZRXUSDT
105,1706745600000,0.008231,0.010108,0.008039,0.010102,22866220271,1709251199999,206959859.261722,2042573,11028348845,99831491.549728,0,IOSTUSDT
106,1706745600000,1.3989,1.8271,1.3759,1.6282,226954010,1709251199999,360948083.5151,2962196,109827465,174603477.1647,0,MTLUSDT
107,1706745600000,0.028200,0.051490,0.027120,0.049810,56098508238,1709251199999,2408711954.269230,8613059,27712911763,1190548010.341700,0,VETUSDT
108,1706745600000,0.27870,0.37650,0.27060,0.36630,1094438309,1709251199999,352938283.94490,2310499,527535952,170128372.50550,0,ENJUSDT
109,1706745600000,0.01634,0.02706,0.01563,0.02667,12371435643,1709251199999,256634739.01715,2136087,6032303100,125201398.18186,0,CELRUSDT
110,1706745600000,1.356000,1.649300,1.283000,1.380600,447459737,1709251199999,639923932.149100,4649134,215722262,308791746.301500,0,LSKUSDT
111,1706745600000,0.0004857,0.0011300,0.0004721,0.0010040,2782976089338,1709251199999,2348941693.0605314,15046025,1373439658301,1161163859.1037099,0,SPELLUSDT
112,1706745600000,2.2954000,9.4770000,2.1505000,8.2139000,3193377246,1709251199999,20162946429.0876000,64367730,1583231246,10027089448.6855000,0,WLDUSDT
113,1706745600000,4.960,8.633,4.850,8.186,1651213190.2,1709251199999,11241049399.9630,21830655,803032123.6,5473006493.1565,0,FILUSDT
114,1706745600000,0.3000000,0.3000000,0.2046000,0.2222100,1544671327.7,1709251199999,367147368.06136100,3096193,701439978.0,166978588.27301000,0,OMUSDT
115,1706745600000,1.1229000,1.5028000,1.0708000,1.4671000,248471499,1709251199999,314694662.6227000,3557918,121533920,153806942.5666000,0,AGLDUSDT
116,1706745600000,0.0380000,0.0483000,0.0363900,0.0430100,5308704863,1709251199999,226300189.9734800,1929290,2546523599,108678525.9350600,0,SNTUSDT
117,1706745600000,0.23020,0.28560,0.22140,0.28390,1343699900,1709251199999,339813315.68300,2201405,647734034,163729284.57510,0,LRCUSDT
118,1706745600000,7.6904000,8.1105000,6.6904000,7.5854000,16510929.6,1709251199999,120279133.05195000,1070888,7802116.1,56894358.52606000,0,MAVIAUSDT
119,1706745600000,23.570000,36.000000,22.860000,29.090000,44980679.19,1709251199999,1305076382.48390000,7009364,21799783.12,632408499.98510000,0,AUCTIONUSDT
120,1706745600000,7069.0,9460.0,6956.0,8331.0,64346.065,1709251199999,514695477.9140,3168315,30991.941,247977770.6450,0,YFIUSDT
121,1706745600000,0.05595,0.26880,0.05416,0.26618,43496965943,1709251199999,5632836867.68434,30575560,21812096567,2839032791.55628,0,COTIUSDT
122,1706745600000,0.2767000,0.7088000,0.2668000,0.6084000,9244798037,1709251199999,5111072333.4733000,17588455,4659475574,2574548591.1444000,0,IDUSDT
123,1706745600000,1.454000,1.454000,1.454000,1.454000,0,1709251199999,0,0,0,0,0,COCOSUSDT
124,1706745600000,1.75300,3.64130,1.71680,3.33460,391272470,1709251199999,1026881372.39630,8936655,191205792,501889132.80590,0,GALUSDT
125,1706745600000,2.8986000,4.2085000,2.8177000,3.8399000,1978905891.7,1709251199999,7062235690.78827000,22863797,965268552.7,3444085160.30176000,0,OPUSDT
126,1706745600000,0.0028690,0.0043760,0.0027880,0.0041100,109791792568,1709251199999,389414521.8965720,3185779,53511364996,189898872.9441760,0,SLPUSDT
127,1706745600000,163.69,171.37,100.40,131.50,27117862.695,1709251199999,3304946710.76898,16979254,13811989.635,1681310516.40140,0,XMRUSDT
128,1706745600000,0.008944,0.010059,0.008749,0.009785,185850724249,1709251199999,1767813524.073035,6349359,89562871967,851828720.003896,0,1000SHIBUSDT
129,1706745600000,0.0829000,0.1176100,0.0808000,0.1018400,7534102361,1709251199999,749209691.1900700,5767095,3589824250,356986073.0482700,0,LOOMUSDT
130,1706745600000,0.02175,0.03462,0.02067,0.03303,90430998907,1709251199999,2385633673.03671,6158594,44507015895,1174262128.51860,0,GALAUSDT
131,1706745600000,1.071800,1.396200,1.050600,1.323700,180537340,1709251199999,224553235.531000,2616690,86441010,107532726.063100,0,TWTUSDT
132,1706745600000,0.968,1.144,0.939,1.139,448665284.2,1709251199999,472118715.7601,1779527,221088361.3,232609434.9575,0,XTZUSDT
133,1706745600000,0.25240,0.28960,0.23170,0.27500,6521459489,1709251199999,1709246836.19690,5283732,3173082638,831697637.41040,0,GMTUSDT
134,1706745600000,0.05728,0.07582,0.05407,0.06853,6700327190,1709251199999,426821926.86088,3526687,3166883349,201849060.35261,0,ARPAUSDT
135,1706745600000,0.5663000,1.2390000,0.5086000,1.1123000,4008955229,1709251199999,3455796284.6796000,17448545,1940842710,1677204716.5329000,0,FETUSDT
136,1706745600000,16.1959000,21.3000000,15.5861000,17.4448000,305347078,1709251199999,5589524734.2348000,20545596,149445932,2738088860.1983000,0,TIAUSDT
137,1706745600000,22.126000,27.570000,20.920000,22.989000,18907972.50,1709251199999,439763185.41969000,4865073,8870596.94,206466455.88789000,0,MOVRUSDT
138,1706745600000,1.264600,1.571900,1.233100,1.555500,152805557.3,1709251199999,220753546.7322400,2364792,73014619.9,105435649.3511400,0,LQTYUSDT
139,1706745600000,3.201000,5.091000,3.075000,4.290000,87220033,1709251199999,358583580.160000,2550721,41556458,170808148.507000,0,BADGERUSDT
140,1706745600000,0.1117,0.2480,0.1030,0.2358,3479088387.6,1709251199999,552036729.04340,3042411,1697112333.3,269536060.34676,0,DARUSDT
141,1706745600000,0.3397000,0.4731000,0.3215000,0.3787000,359066054,1709251199999,140052679.8328000,1811005,171955590,67058257.2348000,0,BICOUSDT
142,1706745600000,0.2787100,0.3333300,0.2075400,0.2659900,6562686536,1709251199999,1679952960.6322200,13560559,3108290027,797131162.3830500,0,1000RATSUSDT
143,1706745600000,0.3117,0.3749,0.2967,0.3729,985996353.2,1709251199999,334185591.54006,2058860,474484518.4,160822757.39160,0,SXPUSDT
144,1706745600000,0.078700,0.091710,0.077200,0.087320,88400182242,1709251199999,7389798629.546910,12713467,43162976243,3608878878.058230,0,DOGEUSDT
145,1706745600000,20.250000,36.980000,19.570000,32.650000,68447939.8,1709251199999,1886896270.5270000,8647594,34304608.4,945418641.6560000,0,NMRUSDT
146,1706745600000,6.651,8.155,6.525,8.015,598816927.6,1709251199999,4432211204.4258,10253053,289750181.1,2143773195.5550,0,DOTUSDT
147,1706745600000,1.084,2.055,1.049,1.912,234349572.8,1709251199999,356804845.5529,2501262,114492079.7,174358034.6951,0,ALICEUSDT
148,1706745600000,1961.40,2229.40,1911.00,2095.10,373070.404,1709251199999,762285555.19600,4428304,184067.129,376148204.36390,0,MKRUSDT
149,1706745600000,2.5588000,3.3879000,2.4010000,2.8451000,659929832,1709251199999,1959408166.2713000,14024606,330247591,981328973.4110000,0,PENDLEUSDT
150,1706745600000,1.5006000,2.9364000,1.4458000,2.8297000,2084968607,1709251199999,4702654012.7647000,18286168,1033959280,2330229862.4979000,0,STXUSDT
151,1706745600000,21.69,29.80,19.08,28.30,29445076.881,1709251199999,705077651.78901,3806809,14087525.401,337226697.44828,0,ZECUSDT
152,1706745600000,0.42000,0.82990,0.39980,0.73920,2002537136,1709251199999,1327141240.45814,7950083,979988185,649050698.43647,0,OCEANUSDT
153,1706745600000,8.06000,10.12300,7.94500,10.10500,3396937.3,1709251199999,30858326.386600,651935,1651503.2,14990660.723600,0,BLUEBIRDUSDT
154,1706745600000,1.194590,1.979000,1.020630,1.660490,3112239634,1709251199999,4766326649.479120,33641799,1486535464,2280214016.858490,0,AIUSDT
155,1706745600000,0.07222,0.10425,0.06943,0.08945,5365489204,1709251199999,453716350.22774,4499810,2633661001,222699362.17078,0,SKLUSDT
156,1706745600000,0.661,0.972,0.638,0.950,1324570015.4,1709251199999,1021979794.9947,2579194,653082893.9,504052209.3764,0,CELOUSDT
157,1706745600000,1.2792,1.2792,1.2792,1.2792,0,1709251199999,0,0,0,0,0,TOMOUSDT
158,1706745600000,9.658000,10.879000,8.008000,9.047000,59865405.4,1709251199999,547702873.8616000,4310890,28642957.5,262265151.4419000,0,FXSUSDT
159,1706745600000,0.0993000,0.1902600,0.0974000,0.1696300,6718872310,1709251199999,991639311.2186900,7638384,3303904461,487309429.4636500,0,KASUSDT
160,1706745600000,0.01993,0.02671,0.01941,0.02611,20138029038,1709251199999,460898676.38009,2501465,9710792438,222395233.34783,0,ZILUSDT
161,1706745600000,0.0040380,0.0058920,0.0039100,0.0047730,48593424568,1709251199999,244263163.8542900,1909238,23066384330,116092907.1832050,0,MBLUSDT
162,1706745600000,1.107,1.788,1.065,1.581,340220823.8,1709251199999,458512231.7251,2526024,166345975.1,224153583.0842,0,GTCUSDT
163,1706745600000,2.2776,4.3844,2.0842,3.9368,489197104.0,1709251199999,1540092967.86608,11737241,236074174.4,744894361.32230,0,RLCUSDT
164,1706745600000,0.0009131,0.0016072,0.0008653,0.0015326,2847342473640,1709251199999,3283430337.4532572,15458103,1389540347073,1604262127.8978223,0,1000PEPEUSDT
165,1706745600000,4.6440,6.0940,4.2250,5.6920,359311914,1709251199999,1848488417.0600,7044106,174913933,899474608.1770,0,RUNEUSDT
166,1706745600000,1.0550,1.8757,1.0304,1.5709,1193378721,1709251199999,1704431646.2770,9132441,581793269,832135684.6075,0,SUSHIUSDT
167,1706745600000,2.8210,4.2090,2.6820,4.1690,1397419088,1709251199999,4564513158.2200,10873744,686365228,2243281520.2540,0,NEARUSDT
168,1706745600000,0.6629000,0.6900000,0.4300000,0.4989000,9051457499,1709251199999,4811647463.9944000,18756437,4278337080,2278523455.1560000,0,JUPUSDT
169,1706745600000,0.7065,0.8292,0.6779,0.8092,704934586.6,1709251199999,528649772.18481,3226776,342147708.1,256533946.56159,0,KAVAUSDT
170,1706745600000,0.0242800,0.0415000,0.0235200,0.0369600,40859848402,1709251199999,1308474430.8114500,7191743,19794384960,634716002.3021300,0,USTCUSDT
171,1706745600000,0.0045080,0.0166700,0.0039740,0.0152870,827879403777,1709251199999,7762312281.4346870,41902921,417240190456,3904764989.5593550,0,CKBUSDT
172,1706745600000,0.004871,0.018830,0.004767,0.015820,497808938786,1709251199999,6165196559.315626,33279822,249484622541,3098900181.887436,0,JASMYUSDT
173,1706745600000,0.1930,0.2546,0.1884,0.2325,1622881555.0,1709251199999,359930588.87930,2294581,785176299.7,174222452.45208,0,KLAYUSDT
174,1706745600000,33.857000,40.047000,30.933000,37.523000,167617558.1,1709251199999,5880683429.8978000,22497644,80252361.2,2816527630.9728000,0,INJUSDT
175,1706745600000,1.433000,1.894600,1.331000,1.835400,188908579.4,1709251199999,302849040.5858600,3080331,89108409.1,142816189.7553300,0,HIGHUSDT
176,1706745600000,3.056,4.203,3.009,4.151,240081502.8,1709251199999,865951356.1991,4108895,116621706.9,420657100.9322,0,SNXUSDT
177,1706745600000,0.3113000,0.4306000,0.2950000,0.4140000,731862107,1709251199999,262426636.5919000,2286587,351878570,126231732.6112000,0,HFTUSDT
178,1706745600000,0.0507100,0.0605400,0.0498200,0.0595200,1740734723,1709251199999,97056938.2744800,1313350,829649312,46246058.2170500,0,STPTUSDT
179,1706745600000,0.0358,0.0393,0.0331,0.0388,16788725116,1709251199999,611346290.4381,1368274,8325237177,303192981.2105,0,XEMUSDT
180,1706745600000,0.5714000,1.2948000,0.5521000,1.0729000,2270474213,1709251199999,2121994791.6490000,13803787,1130162204,1055570994.6687000,0,SUPERUSDT
181,1706745600000,1.1465000,1.5626000,1.1067000,1.3306000,1456885769,1709251199999,1916238017.3783000,9613294,705194848,927603993.4877000,0,MINAUSDT
182,1706745600000,73.58000,113.50000,70.39000,113.30000,4059102.3,1709251199999,377860667.785000,3139699,2003361.6,186370063.029000,0,ILVUSDT
183,1706745600000,0.09351,0.15973,0.09050,0.14187,5029022144,1709251199999,616319353.98951,5378177,2402299953,294569286.68168,0,ALPHAUSDT
184,1706745600000,0.1572,0.1973,0.1527,0.1815,1823913744,1709251199999,309702145.1542,1847669,871460333,148027863.2988,0,OGNUSDT
