,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
20,1688169600000,0.12122,0.14870,0.11156,0.12413,3374618991,1690847999999,446981304.94095,2395274,1609588354,213258248.49034,0,DUSKUSDT
21,1688169600000,0.29690,0.34400,0.27900,0.30380,1499476044,1690847999999,464952715.42620,2806126,736771762,228467122.50600,0,ENJUSDT
22,1688169600000,0.3582,0.4320,0.3340,0.3371,4254839969.1,1690847999999,1647651659.31253,6627189,2097128083.7,812360738.67182,0,SXPUSDT
23,1688169600000,0.02456,0.02889,0.02300,0.02450,105952837211,1690847999999,2705903839.42887,7538638,52161797711,1332613536.45014,0,GALAUSDT
24,1688169600000,0.41870,0.48620,0.39580,0.42720,4646812908,1690847999999,2043051164.77330,5791657,2282817892,1003806493.73280,0,SANDUSDT
25,1688169600000,7.24400,8.33000,6.79800,6.97900,650613571.7,1690847999999,4863564103.402760,9406676,319662111.6,2389916884.174320,0,APTUSDT
26,1688169600000,0.3936000,0.4283000,0.3135000,0.3252000,836316305,1690847999999,308554097.7645000,2138019,406349195,149994682.8608000,0,JOEUSDT
27,1688169600000,0.0872500,0.0969000,0.0774600,0.0827700,15701331013,1690847999999,1376472588.8898000,6015993,7466301133,655051577.5018100,0,1000LUNCUSDT
28,1688169600000,55.740000,61.850000,49.120000,54.170000,4551096.85,1690847999999,248704973.66910000,1771406,2224572.60,121643594.77580000,0,GMXUSDT
29,1688169600000,0.6280000,0.7372000,0.5550000,0.6152000,1549978835,1690847999999,1012349165.1329000,5724662,748498661,489287525.0086000,0,LUNA2USDT
30,1688169600000,0.263600,0.284800,0.228700,0.241600,1133077297.9,1690847999999,294184733.7382300,2288912,555673880.2,144323119.7330900,0,BNXUSDT
31,1688169600000,8.697,9.748,7.624,8.725,88936569.8,1690847999999,772915988.1011,4861012,43644750.1,379619904.8359,0,ZENUSDT
32,1688169600000,0.00729,0.00935,0.00706,0.00764,59233113581,1690847999999,492560298.40352,2003831,29376050862,244357171.15162,0,DGBUSDT
33,1688169600000,0.0115000,0.0125600,0.0102200,0.0105900,8576542436,1690847999999,98437259.0723000,883522,4139290262,47526501.2434300,0,TLMUSDT
34,1688169600000,0.6886,0.8149,0.6086,0.6628,1579197705,1690847999999,1124878280.8975,5505068,773597800,551148772.0971,0,SUSHIUSDT
35,1688169600000,831.00,1252.60,800.60,1096.40,6036849.052,1690847999999,5989786416.01210,19107091,3021384.377,3001255703.15590,0,MKRUSDT
36,1688169600000,0.2021000,0.2201000,0.1716000,0.1730000,21129754490,1690847999999,4094744660.4324000,8410632,10356172145,2008020293.3889000,0,CFXUSDT
37,1688169600000,0.4089000,0.5645000,0.2835000,0.2931000,3899425311,1690847999999,1564791319.2362000,7497778,1842130195,742586027.8445000,0,MAVUSDT
38,1688169600000,0.05736,0.06413,0.05289,0.05414,4429706745,1690847999999,260969872.87649,1870081,2143755366,126322453.17567,0,BLZUSDT
39,1688169600000,0.0225200,0.0274600,0.0214900,0.0232700,19603479773,1690847999999,469854614.9158500,2499893,9643232222,231183891.1559100,0,TUSDT
40,1688169600000,2.291,3.309,1.975,2.740,1363633872.6,1690847999999,3676411847.1389,11171138,683388914.3,1845379701.6317,0,SNXUSDT
41,1688169600000,0.688400,0.784400,0.600100,0.638400,8665412261.7,1690847999999,6039703184.5376600,12865136,4262470068.9,2972744903.4240000,0,SUIUSDT
42,1688169600000,9.557,10.773,8.488,8.629,98506251.57,1690847999999,925125909.78086,5171875,47385641.93,444989693.86614,0,NEOUSDT
43,1688169600000,1.163500,1.349900,1.055000,1.181300,5803406734.5,1690847999999,6995267537.6281300,11891717,2834928236.4,3417626691.1298200,0,ARBUSDT
44,1688169600000,304.01,309.78,231.32,236.16,121018900.862,1690847999999,33024623137.18359,53685972,59856942.869,16342895547.57163,0,BCHUSDT
45,1688169600000,0.0290,0.0365,0.0265,0.0287,57354843962,1690847999999,1759659078.9730,2605162,28752287257,882659598.6318,0,XEMUSDT
46,1688169600000,0.0200500,0.0216100,0.0168200,0.0173400,21547654668,1690847999999,418920429.4121300,2488921,10461587696,203396814.1859800,0,ACHUSDT
47,1688169600000,0.02002,0.02390,0.01820,0.01833,13104990626,1690847999999,266432179.75566,1862289,6294566641,127990393.59143,0,RVNUSDT
48,1688169600000,0.7298,0.8442,0.6932,0.8038,834309437.6,1690847999999,645460621.54550,3438997,411493520.3,318427398.15511,0,THETAUSDT
49,1688169600000,0.001371,0.001469,0.001206,0.001236,131989425801,1690847999999,177151815.101679,1521548,63763062306,85610980.742625,0,HOTUSDT
50,1688169600000,0.019700,0.021250,0.017860,0.018550,31140617906,1690847999999,607190041.785930,2579237,15249707406,297339109.126390,0,VETUSDT
51,1688169600000,9.281,10.293,8.800,8.992,214180654.90,1690847999999,2024936265.39188,6152354,105387029.52,996678323.67748,0,ATOMUSDT
52,1688169600000,0.000796,0.000868,0.000670,0.000708,357822257273,1690847999999,283969456.965706,1492135,175408559865,139278204.494192,0,DENTUSDT
53,1688169600000,0.2772000,0.3118000,0.2401000,0.2441000,3747440382,1690847999999,1019567197.9308000,4557763,1786788183,486393028.3357000,0,IDUSDT
54,1688169600000,0.007550,0.008539,0.007041,0.007829,370566221471,1690847999999,2877533805.545968,7819413,179958958028,1397598614.120225,0,1000SHIBUSDT
55,1688169600000,2.066,2.310,1.754,2.038,1325934834.0,1690847999999,2713639037.0836,7052198,648250260.5,1327261223.0074,0,DYDXUSDT
56,1688169600000,168.31,172.40,155.21,161.31,4233025.162,1690847999999,700009804.00018,4227161,2096492.390,346799177.74926,0,XMRUSDT
57,1688169600000,0.0078800,0.0083500,0.0063500,0.0064600,44802411176,1690847999999,319262342.7418000,1618274,22173715814,157986395.3571000,0,AMBUSDT
58,1688169600000,0.6576,0.7156,0.5532,0.5895,774887583.9,1690847999999,500837382.09241,3615418,374721675.4,242262082.00623,0,OMGUSDT
59,1688169600000,0.02812,0.03026,0.02580,0.02601,6660486332,1690847999999,189619295.52329,1624957,3278000145,93332835.23728,0,SKLUSDT
60,1688169600000,9.266,10.465,8.666,9.181,34518847.4,1690847999999,328197965.5383,2318214,16912220.1,160814960.6945,0,ENSUSDT
61,1688169600000,5.176,5.742,4.968,5.211,603731352.7,1690847999999,3214373298.3554,6484996,294913573.0,1570234897.9841,0,DOTUSDT
62,1688169600000,0.0060590,0.0064700,0.0049420,0.0051630,78642095755,1690847999999,456745524.0471340,2995437,37568375862,218311790.7310550,0,KEYUSDT
63,1688169600000,0.23120,0.25510,0.21550,0.21940,1202122700,1690847999999,279797654.30750,1933850,586285675,136473486.20240,0,LRCUSDT
64,1688169600000,13.0250,15.9990,12.1800,13.1990,331917659,1690847999999,4585277425.6900,9785866,163218518,2255024288.2550,0,AVAXUSDT
65,1688169600000,13.360000,14.640000,12.360000,13.020000,8127060.7,1690847999999,108766485.8800000,820042,3929023.6,52621107.1090000,0,NMRUSDT
66,1688169600000,25.240,27.380,21.800,22.620,8314221.6,1690847999999,204695471.6650,1588619,4023713.0,99110027.8960,0,KSMUSDT
67,1688169600000,0.001753,0.001954,0.001515,0.001567,185748323295,1690847999999,321994374.734510,1828368,90378644873,156798299.946694,0,REEFUSDT
68,1688169600000,2.052900,2.528800,1.858200,1.974900,1415692599,1690847999999,3001935509.541700,9919477,692416463,1469731268.092500,0,LDOUSDT
69,1688169600000,20.921,23.320,17.585,18.067,253800477.87,1690847999999,4974051410.19763,11809205,122846056.78,2407955917.61341,0,ETCUSDT
70,1688169600000,0.1216,0.1304,0.1025,0.1094,11221044092.1,1690847999999,1302410488.28382,3673473,5509207674.9,639715537.51120,0,ALGOUSDT
71,1688169600000,2.036900,2.241500,1.695800,1.767100,660906977.4,1690847999999,1307159020.9618300,6978998,320529176.5,634340562.1276000,0,RNDRUSDT
72,1688169600000,0.0004776,0.0005317,0.0004404,0.0004553,270565820412,1690847999999,132516875.2258755,1390717,132556186444,64916418.9596348,0,SPELLUSDT
73,1688169600000,1.230000,1.364000,1.039000,1.087000,427941922.8,1690847999999,511504623.7047000,2420114,208070152.0,248762772.2863000,0,HIGHUSDT
74,1688169600000,0.32270,0.41390,0.31000,0.35070,5530836710,1690847999999,2045587052.26353,8704320,2763967356,1022845597.50132,0,OCEANUSDT
75,1688169600000,1.033,1.256,0.926,0.950,296772377.2,1690847999999,312893869.3286,1688411,145385738.8,153332203.3398,0,ALICEUSDT
76,1688169600000,0.5738000,0.7200000,0.5605000,0.5888000,1022068686,1690847999999,645474548.7784000,3596270,504796275,319015024.5566000,0,STGUSDT
77,1688169600000,0.847700,0.917800,0.599800,0.631600,295469515.2,1690847999999,214775044.1862700,2108320,137757788.3,100169005.5687500,0,COMBOUSDT
78,1688169600000,0.2043,0.2273,0.1825,0.1926,5229746442.0,1690847999999,1059937080.66927,4266555,2557996155.2,518549136.44663,0,ONTUSDT
79,1688169600000,0.806,0.923,0.769,0.811,762790222.9,1690847999999,645683116.8176,1912691,380285248.4,321970432.2083,0,XTZUSDT
80,1688169600000,0.0013030,0.0014490,0.0010890,0.0011310,78943685406,1690847999999,103031458.6605510,979796,37856849517,49401237.6976580,0,LEVERUSDT
81,1688169600000,1.0555,1.3787,0.9300,1.3215,3525928846,1690847999999,3976953800.0573,15276094,1736800553,1961457788.9285,0,TOMOUSDT
82,1688169600000,1.0530,1.1740,0.9590,0.9750,172196306.0,1690847999999,184861992.72050,1273766,83584885.7,89755939.53320,0,API3USDT
83,1688169600000,5.491,6.266,5.371,5.630,63500610.5,1690847999999,371962472.1518,2509383,30801638.5,180462468.0460,0,ARUSDT
84,1688169600000,240.450,261.380,230.510,238.340,40198029.68,1690847999999,9812653211.07268,14036094,19880161.01,4853711305.73034,0,BNBUSDT
85,1688169600000,0.01368,0.01529,0.01199,0.01237,178877929612,1690847999999,2433314582.13167,6069764,87976796513,1197182230.95759,0,LINAUSDT
86,1688169600000,5.2680,6.3860,5.0600,5.7490,361065884,1690847999999,2076260101.6930,6370289,178185861,1025126985.9000,0,UNIUSDT
87,1688169600000,1.3259,1.4058,1.1263,1.1463,192573772.4,1690847999999,242575099.12100,2298735,93928976.5,118340622.52597,0,RLCUSDT
88,1688169600000,0.4862000,0.5250000,0.4269000,0.4355000,1343052634,1690847999999,639373484.1939000,3324877,646009376,307531475.3105000,0,MINAUSDT
89,1688169600000,386.05000,427.26000,382.60000,419.83000,408808.66,1690847999999,165622527.4287000,1224584,200673.49,81332602.9645000,0,FOOTBALLUSDT
90,1688169600000,1.3850,1.6070,1.2840,1.3650,1805022677,1690847999999,2585422920.1520,5363742,891099727,1276764335.7280,0,NEARUSDT
91,1688169600000,0.05060,0.06171,0.04550,0.05233,16949692332,1690847999999,906669358.59635,4028321,8357519775,447399957.26944,0,HBARUSDT
92,1688169600000,0.06365,0.07547,0.05708,0.05949,8402403844,1690847999999,547633376.35455,3778330,4095690943,266931469.03444,0,RENUSDT
93,1688169600000,3.759000,4.305000,3.334000,3.414000,37728523,1690847999999,148689284.076000,1462241,18492147,72873343.745000,0,CVXUSDT
94,1688169600000,0.02101,0.02491,0.01951,0.02043,44060029697,1690847999999,969863551.63964,4204394,21535115760,473946189.98634,0,ZILUSDT
95,1688169600000,0.23142,0.26611,0.19696,0.19965,3027489818,1690847999999,707410371.92378,4925448,1480958154,346221583.27829,0,WOOUSDT
96,1688169600000,4.804,5.052,3.922,4.010,43801447.7,1690847999999,192369340.6658,1799170,21277806.4,93485223.1011,0,LPTUSDT
97,1688169600000,1.454000,1.454000,1.454000,1.454000,0.0,1690847999999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
98,1688169600000,0.6261000,0.7950000,0.5390000,0.5773000,2306274022,1690847999999,1592688273.6715000,7885156,1118795821,773402447.8057000,0,EDUUSDT
99,1688169600000,18.8580,33.5790,17.9000,23.3180,1226202243,1690847999999,28910907501.2660,38814283,610382727,14390236253.1080,0,SOLUSDT
100,1688169600000,0.2930000,0.3331000,0.2606000,0.3005000,3425890347,1690847999999,1024729467.5806000,3845684,1656032763,495779362.4119000,0,RDNTUSDT
101,1688169600000,0.2270000,0.2561000,0.2080000,0.2105000,4824462987,1690847999999,1107275151.5224000,4159302,2335998872,536409243.8175000,0,FETUSDT
102,1688169600000,0.022980,0.027740,0.022200,0.024440,39051317941,1690847999999,977170611.942180,4270627,19261492972,482092544.764940,0,ANKRUSDT
103,1688169600000,0.0686,0.0798,0.0623,0.0640,10038329184,1690847999999,694738776.8367,2263398,4958341513,343209237.2488,0,FLMUSDT
104,1688169600000,0.1532,0.1750,0.1290,0.1351,2349509196,1690847999999,363076176.7626,2279772,1139228594,176124518.3493,0,C98USDT
105,1688169600000,0.1062,0.1217,0.0950,0.0978,3253781401.6,1690847999999,350017035.25367,1692619,1602126051.0,172548614.62568,0,DARUSDT
106,1688169600000,0.3058,0.5549,0.2746,0.2845,14841859821,1690847999999,5929344967.7876,16635698,7409199178,2969601602.8824,0,STORJUSDT
107,1688169600000,0.1535,0.1927,0.1421,0.1430,8084096255,1690847999999,1346170531.6615,4692443,4056376315,676058100.6622,0,CTSIUSDT
108,1688169600000,0.10533,0.14375,0.10145,0.11070,14372813118,1690847999999,1746605916.79261,8630267,7022665888,854230275.04987,0,GRTUSDT
109,1688169600000,0.28690,0.37950,0.27530,0.30480,21655680175,1690847999999,6704857809.28450,10461902,10703659185,3313662890.24720,0,ADAUSDT
110,1688169600000,0.09728,0.11049,0.08814,0.09343,5768465644,1690847999999,576197110.64693,3906099,2843759446,284201191.51531,0,NKNUSDT
111,1688169600000,0.01338,0.01462,0.01218,0.01261,30970693801,1690847999999,417772495.71791,2025877,15099200464,203726352.67071,0,PEOPLEUSDT
112,1688169600000,0.0029450,0.0032290,0.0026940,0.0027170,36943377044,1690847999999,106864718.3305630,1277253,18210843146,52659921.7773660,0,CKBUSDT
113,1688169600000,2.2240,2.3310,1.8040,2.0160,2489080872,1690847999999,5079861002.9120,10357282,1214546505,2478702877.4580,0,APEUSDT
114,1688169600000,0.751,0.835,0.690,0.746,5980163410.6,1690847999999,4508365877.9183,5479605,2967011877.8,2237491441.4436,0,EOSUSDT
115,1688169600000,0.0511400,0.0805000,0.0430600,0.0449100,21139644464,1690847999999,1217170401.1503500,6224482,10367860438,599247119.6431500,0,MDTUSDT
116,1688169600000,0.066420,0.078480,0.063000,0.077350,185381285860,1690847999999,13142751278.811580,18070988,91190957945,6470272778.714350,0,DOGEUSDT
117,1688169600000,1.2703,1.4920,1.1551,1.1649,503761511.8,1690847999999,659670621.25803,4840103,249452523.8,326861986.54405,0,BANDUSDT
118,1688169600000,11.020,12.250,9.830,11.550,30040339.9,1690847999999,332553687.8220,1738635,14819549.2,164110824.1210,0,TRBUSDT
119,1688169600000,484.7,541.3,464.5,495.0,155334.429,1690847999999,78334689.2717,566452,76989.126,38835220.3181,0,DEFIUSDT
120,1688169600000,0.10743,0.11240,0.09488,0.10084,7370587269,1690847999999,766989290.51793,4573932,3573840182,371917217.57298,0,ALPHAUSDT
121,1688169600000,70.490,88.130,66.380,70.690,40260415.6,1690847999999,3016167501.0390,9109596,19903018.1,1491434983.3080,0,AAVEUSDT
122,1688169600000,0.3450000,0.3974000,0.2828000,0.3044000,2478498084,1690847999999,847504132.8777000,4140604,1187526751,406136474.7957000,0,BLURUSDT
123,1688169600000,1.3338000,1.6595000,1.1540000,1.4783000,4859844822.3,1690847999999,6909190407.25481000,16545677,2386473995.6,3394506186.87945000,0,OPUSDT
124,1688169600000,0.0807,0.1460,0.0743,0.0952,25112665911,1690847999999,2722882500.6015,8170694,12652468403,1372914481.2024,0,OGNUSDT
125,1688169600000,4.127000,5.026000,3.955000,4.291000,47165437.4,1690847999999,208059417.6658000,1687771,22750882.8,100411862.1584000,0,XVSUSDT
126,1688169600000,0.04023,0.04614,0.02855,0.02936,112110388966,1690847999999,4002243949.52784,14119102,55971633288,2001003066.22525,0,1000XECUSDT
127,1688169600000,0.9669,1.0762,0.8350,0.8431,1349350248.9,1690847999999,1281353950.50618,6409151,658377160.1,625250123.47812,0,KAVAUSDT
128,1688169600000,3.946,4.949,3.901,4.512,1168713411.7,1690847999999,5238756742.9848,10327590,573653075.8,2572649064.9320,0,FILUSDT
129,1688169600000,55.83,83.08,50.79,62.20,189219275.478,1690847999999,12665282707.01082,33975262,95115116.523,6368113477.48613,0,COMPUSDT
130,1688169600000,0.22060,0.29500,0.20310,0.21360,14937706274,1690847999999,3615393618.05080,7863849,7414705899,1795998963.88940,0,GMTUSDT
131,1688169600000,0.760,0.879,0.710,0.730,2512691898.5,1690847999999,1978411920.7700,3631013,1251018867.5,985251542.3100,0,CRVUSDT
132,1688169600000,1.640000,1.758000,1.504000,1.517000,115077040,1690847999999,185684782.762000,1410720,55241165,89144359.711000,0,RADUSDT
133,1688169600000,0.2377000,0.2822000,0.2174000,0.2212000,6103088374,1690847999999,1503840008.4837000,5098158,2991068488,737440561.8153000,0,AGIXUSDT
134,1688169600000,0.008451,0.009564,0.008036,0.008538,24226972079,1690847999999,212907273.104966,1795334,11951583490,105023785.622448,0,IOSTUSDT
135,1688169600000,4.094000,4.567000,3.887000,4.012000,163350354,1690847999999,684945056.181000,3802416,79375348,333090237.533000,0,ICPUSDT
136,1688169600000,34.890,38.100,30.840,32.300,11469441.8,1690847999999,403437822.6030,2264567,5617433.7,197712812.8890,0,EGLDUSDT
137,1688169600000,6640.0,7490.0,6341.0,6484.0,106220.038,1690847999999,739846050.7680,3606733,52076.370,362692973.1150,0,YFIUSDT
138,1688169600000,0.3847,0.4482,0.3661,0.3853,3110714577,1690847999999,1250498465.2394,4132792,1524930262,612967969.5444,0,MANAUSDT
139,1688169600000,5.834000,6.937000,5.750000,5.982000,70951264.2,1690847999999,450458736.4834000,2797914,34639345.7,219997780.5096000,0,FXSUSDT
140,1688169600000,0.66110,0.89400,0.64700,0.72650,11814112057,1690847999999,8765107985.38600,13597750,5865715997,4352319479.35760,0,MATICUSDT
141,1688169600000,107.750000,112.400000,98.730000,102.830000,2096200.2,1690847999999,217806654.7730000,1831293,1038099.6,107860304.4390000,0,QNTUSDT
142,1688169600000,0.1828,0.2099,0.1723,0.1794,1446913328,1690847999999,271451873.2385,2329643,704041163,132129875.0892,0,AUDIOUSDT
143,1688169600000,6.310,8.480,6.007,7.606,1234692253.42,1690847999999,9042529408.22092,15736758,617563360.68,4531040145.80875,0,LINKUSDT
144,1688169600000,0.7431,0.7998,0.6704,0.7062,557622159,1690847999999,411011737.2586,3405485,268294438,197780121.3278,0,IMXUSDT
145,1688169600000,0.01670,0.01814,0.01387,0.01426,16793425540,1690847999999,268079002.82343,2163499,8180700789,130666128.71986,0,CELRUSDT
146,1688169600000,3.4360,4.1520,3.2490,3.5870,1108447840,1690847999999,4058155468.7360,8220443,544386963,1993751902.4210,0,MASKUSDT
147,1688169600000,6.61100,7.15500,6.32700,6.94700,9534430.8,1690847999999,64645446.374300,564422,4702116.0,31879659.965400,0,BLUEBIRDUSDT
148,1688169600000,0.538700,0.578100,0.455000,0.476500,183094778.0,1690847999999,94745741.0958500,1186839,88218253.2,45652696.6372300,0,PERPUSDT
149,1688169600000,1.602000,1.763000,1.520000,1.545000,76040415,1690847999999,123381708.179000,1028997,36701542,59560675.354000,0,UMAUSDT
150,1688169600000,0.11061,0.20152,0.09482,0.14296,64624888920,1690847999999,9585727546.17511,24263073,32322453705,4799615883.32031,0,XLMUSDT
151,1688169600000,0.65860,0.79580,0.62000,0.63400,2032475314,1690847999999,1470601887.94370,6802706,997650814,722064623.19620,0,BELUSDT
152,1688169600000,1.0310,1.1070,0.9330,0.9620,362947332,1690847999999,370814775.7520,1576131,178524082,182434101.3240,0,RUNEUSDT
153,1688169600000,0.0084300,0.0099410,0.0046720,0.0051250,571117115357,1690847999999,4221060802.3291890,16560297,280093169739,2077090458.9463400,0,XVGUSDT
154,1688169600000,0.4635,0.4899,0.4124,0.4153,919902165,1690847999999,415648653.5742,2488498,457614030,206804674.7633,0,SFPUSDT
155,1688169600000,18.650000,21.290000,16.300000,16.830000,21178635.77,1690847999999,403128940.05220000,2390130,10264513.91,195529509.91650000,0,SSVUSDT
156,1688169600000,3.359,3.755,3.003,3.089,84605478.5,1690847999999,287456752.4430,1900258,40592131.4,137947119.5077,0,UNFIUSDT
157,1688169600000,0.2110,0.2530,0.2060,0.2153,1724423399,1690847999999,394030966.7233,3047198,848750455,193884141.2287,0,ICXUSDT
158,1688169600000,0.454,0.668,0.444,0.476,4725295972.7,1690847999999,2570853688.7411,4293450,2355385206.4,1282788887.5365,0,CELOUSDT
159,1688169600000,0.60160,0.65310,0.54600,0.59630,184646089,1690847999999,111277194.78690,1048778,92290702,55609501.38360,0,CTKUSDT
160,1688169600000,0.4730,0.9650,0.4563,0.6953,68883485264.8,1690847999999,48896229619.52729,47924359,33939298083.7,24096453196.86299,0,XRPUSDT
161,1688169600000,1.143000,1.435000,0.918000,0.960000,595617402.7,1690847999999,697873155.1596000,3002150,291051093.3,341305286.6882000,0,HOOKUSDT
162,1688169600000,0.002422,0.002566,0.001885,0.001931,150991028053,1690847999999,332633386.620833,2338480,73147547720,161198312.245874,0,RSRUSDT
163,1688169600000,0.0016215,0.0019000,0.0012630,0.0013261,6705924686171,1690847999999,10804382473.0651816,26309732,3293968038035,5311323240.7557001,0,1000PEPEUSDT
164,1688169600000,0.3779000,0.3989000,0.3227000,0.3347000,335396082,1690847999999,122408517.0301000,1314009,160206472,58486956.5359000,0,HFTUSDT
165,1688169600000,0.543,0.787,0.532,0.588,4195148565.9,1690847999999,2736036437.9439,5031835,2094371273.3,1366571210.3459,0,FLOWUSDT
166,1688169600000,0.1290,0.1368,0.1085,0.1099,1940400303,1690847999999,233345150.6238,1516032,931426613,112043090.2109,0,CHRUSDT
167,1688169600000,33.77,34.71,27.40,29.85,22574612.652,1690847999999,706283196.15478,3514478,10993461.364,343958648.50792,0,ZECUSDT
168,1688169600000,0.07561,0.08531,0.07234,0.07673,8885926368,1690847999999,698695691.51513,4179881,4359537299,342811160.52648,0,CHZUSDT
169,1688169600000,8.020000,9.962000,7.764000,8.009000,494142729.5,1690847999999,4289972377.7325000,13487086,246425140.0,2140195792.8542000,0,INJUSDT
170,1688169600000,1834.6,1884.8,1723.6,1773.2,58495.022,1690847999999,105457262.2147,524488,28779.914,51917378.4006,0,BTCDOMUSDT
171,1688169600000,0.00391,0.01350,0.00386,0.00617,816891108523,1690847999999,5193160851.82563,10939345,416628629936,2660823033.03462,0,STMXUSDT
172,1688169600000,0.872200,0.885300,0.715600,0.729500,783634230.0,1690847999999,633127527.0129800,4014567,377957153.6,305499092.6521000,0,MAGICUSDT
173,1688169600000,0.1644,0.1869,0.1574,0.1622,1243352526.6,1690847999999,213000912.90236,1551364,610710884.1,104654070.18292,0,KLAYUSDT
174,1688169600000,0.02001,0.02179,0.01837,0.01907,7867631460,1690847999999,157369293.81967,1376394,3824004986,76481238.06401,0,IOTXUSDT
175,1688169600000,0.6910000,0.7550000,0.5520000,0.5918000,2607923212,1690847999999,1737918103.1812000,6729097,1267459152,844902049.3722000,0,STXUSDT
176,1688169600000,0.2128,0.2544,0.1942,0.2050,4514074046.1,1690847999999,1009494925.69712,4201031,2235013175.2,500071498.40452,0,ZRXUSDT
177,1688169600000,2.6478000,2.6557000,1.8290000,2.0393000,283426018,1690847999999,614012409.8557000,2423891,142162616,308362593.6509000,0,WLDUSDT
178,1688169600000,2.671,3.477,2.528,2.585,494416462.5,1690847999999,1468332199.1334,5604060,245139339.3,728642592.4739,0,QTUMUSDT
179,1688169600000,0.05144,0.05930,0.04714,0.04820,5112557202,1690847999999,271542648.97382,2123372,2502745035,132853449.22654,0,COTIUSDT
180,1688169600000,4.009,4.489,3.817,4.041,94977865.6,1690847999999,395415363.8419,2939521,46505809.5,193685071.4186,0,ANTUSDT
181,1688169600000,0.1825,0.1967,0.1745,0.1752,1121439219.6,1690847999999,207578293.42541,1557537,544014344.6,100697805.41021,0,IOTAUSDT
182,1688169600000,0.7131000,0.8000000,0.5734000,0.5996000,683679969,1690847999999,471528484.0000000,3557041,332614623,229627053.8236000,0,PHBUSDT
183,1688169600000,0.01277,0.01434,0.01136,0.01161,33769755006,1690847999999,427295093.34103,2345454,16660646458,210854109.77979,0,ONEUSDT
184,1688169600000,0.0284100,0.0306700,0.0212300,0.0219800,13110305050,1690847999999,340878078.4760800,1891956,6287457639,163492650.1226000,0,1000FLOKIUSDT
185,1688169600000,0.0428300,0.0440500,0.0323300,0.0342800,5556086978,1690847999999,217604595.1587900,1888475,2701306592,105822435.4756600,0,TRUUSDT
186,1688169600000,0.0960,0.1041,0.0767,0.0793,1799977299,1690847999999,163852090.9788,1139953,874179792,79621798.5046,0,ATAUSDT
