,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
61,1690761600000,1.4660,1.7833,1.4008,1.4108,211864442,1690847999999,321608372.1825,1061531,107936306,163955876.1531,0,TOMOUSDT
62,1690761600000,0.2208,0.2303,0.2183,0.2212,70133421,1690847999999,15697580.0225,106836,34372250,7690640.3057,0,ICXUSDT
63,1690761600000,0.2098000,0.2138000,0.2069000,0.2086000,78308790,1690847999999,16420302.9036000,70679,41525932,8707255.8113000,0,FETUSDT
64,1690761600000,0.69690,0.70780,0.68870,0.69340,179086013,1690847999999,125202853.83700,231496,90124462,63019749.02210,0,MATICUSDT
65,1690761600000,4.385,4.478,4.379,4.393,979387.6,1690847999999,4334737.9098,44720,500613.2,2216390.8155,0,BALUSDT
66,1690761600000,0.008985,0.009166,0.008928,0.008987,770307948,1690847999999,6962748.134527,57722,390060224,3526264.903230,0,IOSTUSDT
67,1690761600000,0.8070,0.8188,0.7950,0.8024,18925620.8,1690847999999,15273093.01886,71814,9271618.4,7484128.12124,0,THETAUSDT
68,1690761600000,0.7044,0.7115,0.6915,0.6997,720085551.3,1690847999999,505898865.41011,443871,356251530.5,250351133.68049,0,XRPUSDT
69,1690761600000,1.594000,1.622000,1.571000,1.584000,2974957,1690847999999,4746913.059000,34773,1369679,2185323.654000,0,RADUSDT
70,1690761600000,0.495,0.535,0.490,0.522,184761885.4,1690847999999,95991547.3685,147695,92977589.1,48317229.8568,0,CELOUSDT
71,1690761600000,0.0012946,0.0013227,0.0012608,0.0012690,84149041001,1690847999999,108471244.1905489,293856,41265333676,53200559.0492679,0,1000PEPEUSDT
72,1690761600000,0.9680,0.9940,0.9620,0.9840,6262273.4,1690847999999,6147073.99500,34458,3122623.5,3065952.76140,0,API3USDT
73,1690761600000,0.077970,0.079790,0.077580,0.078330,5180016025,1690847999999,407880466.937940,475058,2567809430,202236961.360320,0,DOGEUSDT
74,1690761600000,13.1210,13.2770,12.8630,12.9280,5262339,1690847999999,68734654.0840,139221,2549078,33291800.5370,0,AVAXUSDT
75,1690761600000,0.3416000,0.3466000,0.3395000,0.3427000,6947160,1690847999999,2380242.9984000,30969,3297022,1129598.1273000,0,HFTUSDT
76,1690761600000,0.2163,0.2206,0.2148,0.2181,36104041.7,1690847999999,7863940.14146,47362,17695404.0,3854141.16818,0,ZRXUSDT
77,1690761600000,0.1803000,0.1841000,0.1777000,0.1822000,386378817,1690847999999,69691648.6752000,139908,188313481,33967367.6822000,0,CFXUSDT
78,1690761600000,0.3028000,0.3067000,0.2979000,0.3018000,21946056,1690847999999,6654706.5191000,37427,10106140,3066251.5802000,0,BLURUSDT
79,1690761600000,1.157700,1.194700,1.152700,1.176700,105711709.1,1690847999999,124190079.8745800,221347,52801957.8,62026574.3926700,0,ARBUSDT
80,1690761600000,1.9845,1.9970,1.9215,1.9246,28439068.6,1690847999999,55698223.44504,181228,13862706.9,27153261.51919,0,WAVESUSDT
81,1690761600000,3.423,3.555,3.393,3.457,14695192.8,1690847999999,51062275.6537,173932,7305574.4,25393718.3813,0,UNFIUSDT
82,1690761600000,0.22250,0.22440,0.21900,0.21980,23454465,1690847999999,5209506.70820,41620,10676533,2371221.56390,0,LRCUSDT
83,1690761600000,12.010,12.250,11.940,12.050,533051.9,1690847999999,6449819.5800,34033,259027.2,3134051.4120,0,TRBUSDT
84,1690761600000,18.470000,19.070000,18.300000,18.710000,573162.89,1690847999999,10722098.58530000,54719,280009.48,5239065.13230000,0,SSVUSDT
85,1690761600000,0.01867,0.01893,0.01837,0.01848,98357545,1690847999999,1831982.64385,25046,48290601,899493.91987,0,IOTXUSDT
86,1690761600000,3.5060,3.5410,3.4770,3.5060,13606187,1690847999999,47749871.9870,109511,6680115,23446012.0520,0,MASKUSDT
87,1690761600000,0.05024,0.05166,0.05006,0.05106,316574656,1690847999999,16148998.93205,65070,155993267,7958155.09295,0,ARPAUSDT
88,1690761600000,4.353,4.447,4.303,4.368,2139952.7,1690847999999,9337653.0839,72262,1102768.5,4811721.1357,0,ANTUSDT
89,1690761600000,0.05292,0.05337,0.05200,0.05244,158102730,1690847999999,8342461.05697,53104,75626172,3990680.41222,0,HBARUSDT
90,1690761600000,2.716,2.795,2.545,2.569,26089959.4,1690847999999,69228056.0826,194677,12675766.0,33654181.9438,0,SNXUSDT
91,1690761600000,0.9994900,0.9997000,0.9994800,0.9997000,458594,1690847999999,458419.0063800,2724,268889,268782.8020100,0,USDCUSDT
92,1690761600000,9.489,9.719,9.444,9.550,545117.4,1690847999999,5221373.2388,42719,287673.9,2755590.3379,0,ENSUSDT
93,1690761600000,0.6719,0.7000,0.6676,0.6943,44071839,1690847999999,30317522.9285,135256,22069474,15182636.1217,0,SUSHIUSDT
94,1690761600000,0.5975000,0.6030000,0.5877000,0.5884000,27569520,1690847999999,16418432.3539000,76473,13607694,8104359.4427000,0,STXUSDT
95,1690761600000,0.3121,0.3186,0.3104,0.3145,79488346,1690847999999,24979671.4452,92585,38393326,12065171.7643,0,1INCHUSDT
96,1690761600000,9.002,9.114,8.865,8.914,3744782.77,1690847999999,33656036.03797,106397,1841183.19,16549956.38938,0,ATOMUSDT
97,1690761600000,0.10995,0.11126,0.10912,0.11047,132519336,1690847999999,14618663.59086,72070,64524474,7117951.10062,0,GRTUSDT
98,1690761600000,0.0066500,0.0067300,0.0064700,0.0065500,593457839,1690847999999,3902559.8422200,24543,282519353,1857713.7498000,0,AMBUSDT
99,1690761600000,0.0222000,0.0226500,0.0221000,0.0222500,178586324,1690847999999,3987963.6776100,30591,86773371,1938003.8025900,0,1000FLOKIUSDT
100,1690761600000,0.1095,0.1110,0.1090,0.1100,297565324.4,1690847999999,32739332.84589,69397,145529668.6,16013824.05606,0,ALGOUSDT
101,1690761600000,0.7508,0.7651,0.7415,0.7606,38422772,1690847999999,28891513.4491,151824,19232743,14461942.4825,0,IMXUSDT
102,1690761600000,1.1773,1.2010,1.1703,1.1986,5332205.8,1690847999999,6347061.31436,59991,2669406.3,3178303.78045,0,BANDUSDT
103,1690761600000,1.784700,1.817300,1.765000,1.767300,10514402.5,1690847999999,18834262.3396100,102993,5072497.8,9089736.4372000,0,RNDRUSDT
104,1690761600000,0.587,0.593,0.577,0.583,40218273.6,1690847999999,23521401.2531,41026,19643792.3,11489752.0484,0,FLOWUSDT
105,1690761600000,460.93000,465.18000,450.01000,450.42000,34217.01,1690847999999,15681714.5083000,78029,17335.42,7944132.2150000,0,FOOTBALLUSDT
106,1690761600000,252.90,259.79,246.85,248.22,2601586.432,1690847999999,657618513.60329,844911,1288997.796,325929469.98293,0,BCHUSDT
107,1690761600000,8.861,8.899,8.644,8.709,1149252.19,1690847999999,10095880.30753,63525,564592.01,4959810.53137,0,NEOUSDT
108,1690761600000,0.001529,0.001543,0.001496,0.001510,3434521798,1690847999999,5227433.810990,29075,1656910407,2521514.109244,0,REEFUSDT
109,1690761600000,5.485,5.563,5.385,5.450,702459.6,1690847999999,3841589.8116,38528,332457.1,1818099.6409,0,ARUSDT
110,1690761600000,0.0990,0.1025,0.0973,0.0978,76450480.2,1690847999999,7612214.21414,43190,36728811.2,3657298.44768,0,DARUSDT
111,1690761600000,0.65850,0.68290,0.65430,0.67420,26299830,1690847999999,17625682.80650,85857,13026204,8729496.64990,0,BELUSDT
112,1690761600000,32.16,32.34,31.53,31.65,177132.691,1690847999999,5654685.73021,48227,75991.963,2426251.29834,0,DASHUSDT
113,1690761600000,1250.80,1320.00,1237.20,1240.90,190343.536,1690847999999,241410103.06100,582637,95102.965,120659149.66000,0,MKRUSDT
114,1690761600000,7.02400,7.11100,6.99300,7.03400,154352.8,1690847999999,1090163.523000,10564,75305.9,531702.058700,0,BLUEBIRDUSDT
115,1690761600000,0.000739,0.000753,0.000733,0.000742,10073439747,1690847999999,7473229.348048,40028,4945159196,3668282.520738,0,DENTUSDT
116,1690761600000,0.0812,0.0827,0.0803,0.0808,57920084,1690847999999,4711452.3156,26713,28440256,2313390.9681,0,ATAUSDT
117,1690761600000,0.1340,0.1370,0.1326,0.1336,63785698,1690847999999,8605667.5871,52200,30588286,4128590.2160,0,C98USDT
118,1690761600000,0.21360,0.21590,0.21090,0.21240,123012217,1690847999999,26232849.88690,73176,61051190,13021057.82270,0,GMTUSDT
119,1690761600000,93.96,95.06,91.50,92.08,4625904.130,1690847999999,431214377.70931,458032,2165982.060,201977028.71741,0,LTCUSDT
120,1690761600000,7.890000,8.062000,7.843000,7.932000,7908473.0,1690847999999,63021500.2955000,190388,3971762.8,31658467.1942000,0,INJUSDT
121,1690761600000,0.3011000,0.3053000,0.2985000,0.2999000,37091168,1690847999999,11215762.7886000,53932,16235462,4912005.7021000,0,RDNTUSDT
122,1690761600000,1.6232000,1.7881000,1.6105000,1.6405000,560727078.6,1690847999999,939702578.89283000,1709391,287568329.7,482120572.26475000,0,OPUSDT
123,1690761600000,9.129,9.400,8.977,9.027,1308957.1,1690847999999,12022806.5860,84465,660278.2,6069576.8176,0,ZENUSDT
124,1690761600000,55.680000,56.230000,54.570000,54.990000,108644.96,1690847999999,5990994.68220000,38863,54095.59,2983380.18310000,0,GMXUSDT
125,1690761600000,0.3268000,0.3390000,0.3261000,0.3327000,27897586,1690847999999,9321761.4379000,66693,14119501,4718978.1074000,0,JOEUSDT
126,1690761600000,110.880000,111.430000,107.650000,109.800000,107663.3,1690847999999,11782013.5370000,89408,54472.8,5960642.2310000,0,QNTUSDT
127,1690761600000,0.625300,0.633000,0.621300,0.627100,4212971.9,1690847999999,2644944.7833700,23797,2062335.4,1295203.1645900,0,COMBOUSDT
128,1690761600000,0.238200,0.240700,0.233300,0.234100,13539356.9,1690847999999,3208276.9025700,34558,6461914.5,1531843.6266500,0,BNXUSDT
129,1690761600000,2.2873000,2.3591000,2.2346000,2.3263000,78714699,1690847999999,181125335.3125000,824046,39469510,90875583.0950000,0,WLDUSDT
130,1690761600000,4.470000,4.472000,4.349000,4.403000,595683.5,1690847999999,2627821.6688000,31909,286630.0,1264375.5027000,0,XVSUSDT
131,1690761600000,512.2,521.5,505.5,509.1,2922.724,1690847999999,1503355.8070,13971,1369.700,704182.2497,0,DEFIUSDT
132,1690761600000,23.160,23.350,22.810,22.870,202868.6,1690847999999,4682818.8240,29529,98770.2,2279646.6130,0,KSMUSDT
133,1690761600000,0.3415,0.3542,0.3396,0.3455,52545006.6,1690847999999,18271806.66524,80776,26193394.1,9109289.47850,0,SXPUSDT
134,1690761600000,0.631,0.657,0.605,0.611,712887379.7,1690847999999,450487070.1546,554880,353585865.8,223624146.9055,0,CRVUSDT
135,1690761600000,0.6880000,0.6929000,0.6435000,0.6502000,21593983,1690847999999,14330639.3135000,64107,9964779,6617672.1815000,0,AGLDUSDT
136,1690761600000,0.15637,0.15787,0.15219,0.15396,992969491,1690847999999,153701685.91419,330780,493398100,76380692.90849,0,XLMUSDT
137,1690761600000,3.438000,3.527000,3.346000,3.353000,6256996,1690847999999,21387806.831000,134432,2956483,10108428.506000,0,CVXUSDT
138,1690761600000,4.312,4.363,4.242,4.281,16527591.0,1690847999999,71188630.1335,135850,7701299.0,33185070.2894,0,FILUSDT
139,1690761600000,1.1880,1.2254,1.1809,1.2093,5228165.7,1690847999999,6319823.78279,60225,2589393.8,3130144.10496,0,RLCUSDT
140,1690761600000,0.10258,0.10369,0.10164,0.10217,76290877,1690847999999,7845193.78170,47921,38225820,3930711.47398,0,ALPHAUSDT
141,1690761600000,70.820,72.280,68.120,68.510,913332.1,1690847999999,64352016.8270,204414,422454.7,29773597.4000,0,AAVEUSDT
142,1690761600000,0.9260,0.9440,0.9230,0.9340,10357674,1690847999999,9700026.6750,30823,5187945,4858935.8170,0,RUNEUSDT
143,1690761600000,0.025610,0.025950,0.025210,0.025430,629152709,1690847999999,16099660.293460,70487,319730222,8184049.299550,0,ANKRUSDT
144,1690761600000,0.0055270,0.0056130,0.0054720,0.0055060,742238759,1690847999999,4126648.8026080,38432,331020905,1840933.9792380,0,KEYUSDT
145,1690761600000,0.836,0.849,0.824,0.826,12531236.1,1690847999999,10495194.3352,33618,6166772.7,5165238.2710,0,XTZUSDT
146,1690761600000,0.3880,0.3925,0.3824,0.3843,40978425,1690847999999,15874922.7960,64716,20282469,7857458.9483,0,MANAUSDT
147,1690761600000,2.608,2.620,2.556,2.566,3639845.9,1690847999999,9431816.0656,64669,1716827.5,4449325.3005,0,QTUMUSDT
148,1690761600000,0.7076000,0.7346000,0.7066000,0.7233000,12213757,1690847999999,8850850.2979000,55540,5944714,4309582.6851000,0,PENDLEUSDT
149,1690761600000,160.16,161.70,159.66,160.71,90956.396,1690847999999,14629914.87790,82018,44196.721,7109974.09736,0,XMRUSDT
150,1690761600000,70.76,79.27,66.07,67.53,9846320.928,1690847999999,719679288.92800,1488322,4756467.426,347949930.95214,0,COMPUSDT
151,1690761600000,0.01186,0.01204,0.01174,0.01182,516931927,1690847999999,6148742.82155,34072,264359810,3144910.64330,0,ONEUSDT
152,1690761600000,0.75520,0.78100,0.73220,0.73660,126396857,1690847999999,95281813.45770,330476,63269085,47702700.64450,0,KNCUSDT
153,1690761600000,0.07771,0.07867,0.07689,0.07719,190275438,1690847999999,14822913.63512,84354,93737373,7302472.67377,0,CHZUSDT
154,1690761600000,0.5939000,0.6033000,0.5798000,0.5826000,16691366,1690847999999,9854810.1754000,64279,7964923,4703855.2632000,0,EDUUSDT
155,1690761600000,0.01434,0.01475,0.01422,0.01438,660366946,1690847999999,9576425.81476,64233,322492927,4677724.58393,0,CELRUSDT
156,1690761600000,0.0107200,0.0108700,0.0106500,0.0107700,204571025,1690847999999,2206928.7661600,18968,99649648,1075262.0707400,0,TLMUSDT
157,1690761600000,0.1944,0.1969,0.1929,0.1951,31768408.4,1690847999999,6192557.12263,42601,14996630.0,2923320.09460,0,ONTUSDT
158,1690761600000,1.28510,1.30180,1.26760,1.28980,5263905,1690847999999,6781052.99670,47502,2576698,3320169.09580,0,GALUSDT
159,1690761600000,0.672,0.686,0.666,0.679,9402416.1,1690847999999,6378723.3844,29330,4620115.9,3134301.0608,0,LITUSDT
160,1690761600000,6.4130,6.6280,6.3790,6.5660,22276748,1690847999999,144836947.6410,298514,11475487,74628780.5750,0,UNIUSDT
161,1690761600000,0.003853,0.003927,0.003808,0.003860,4135609766,1690847999999,15985670.107189,104285,1977322320,7644097.531598,0,JASMYUSDT
162,1690761600000,0.0027610,0.0028160,0.0027410,0.0027630,757833728,1690847999999,2100950.8965830,25019,350036826,970366.9779380,0,CKBUSDT
163,1690761600000,1860.77,1876.73,1853.39,1859.08,1071111.164,1690847999999,1997716403.74089,887062,530700.731,989868712.61619,0,ETHUSDT
164,1690761600000,0.05323,0.05392,0.05258,0.05310,42897718,1690847999999,2281992.99534,23270,21178822,1126743.68590,0,BLZUSDT
165,1690761600000,0.0811500,0.0819100,0.0801500,0.0807000,147205509,1690847999999,11927155.7295100,59200,67697348,5485826.9334600,0,1000LUNCUSDT
166,1690761600000,0.1446,0.1463,0.1424,0.1439,39771282,1690847999999,5717944.9619,34884,20772150,2986091.6225,0,CTSIUSDT
167,1690761600000,0.2962000,0.3261000,0.2946000,0.3094000,168015052,1690847999999,53030204.3941000,244823,83617974,26403790.6661000,0,MAVUSDT
168,1690761600000,0.1029,0.1068,0.1019,0.1055,817820836,1690847999999,85316570.3662,198772,412677156,43055621.8982,0,OGNUSDT
169,1690761600000,1.3215,1.3407,1.3098,1.3242,11239804,1690847999999,14909983.1021,89402,5451479,7231744.2896,0,MTLUSDT
170,1690761600000,4.042,4.135,4.017,4.069,748311.9,1690847999999,3048452.3295,32369,364827.6,1486320.6959,0,LPTUSDT
171,1690761600000,6.151000,6.186000,5.853000,5.867000,3661875.6,1690847999999,21942580.1697000,114777,1674432.9,10032793.4079000,0,FXSUSDT
172,1690761600000,0.01839,0.01867,0.01813,0.01832,177656841,1690847999999,3268459.04583,32389,84359237,1552249.03869,0,RVNUSDT
173,1690761600000,0.481200,0.496900,0.479000,0.491900,11360460.8,1690847999999,5557867.8273900,51547,5728852.5,2803039.6577500,0,PERPUSDT
174,1690761600000,13.400000,13.630000,13.290000,13.530000,206304.5,1690847999999,2781035.9030000,22856,98790.3,1332170.3260000,0,NMRUSDT
175,1690761600000,0.04339,0.04472,0.04310,0.04446,271952459,1690847999999,12002340.61039,88632,137731448,6079435.06577,0,COTIUSDT
176,1690761600000,7.01300,7.10000,6.95600,7.01900,6780434.0,1690847999999,47684205.799000,113281,3331781.7,23432662.522100,0,APTUSDT
177,1690761600000,0.2498000,0.2558000,0.2466000,0.2505000,107143845,1690847999999,26927178.9440000,95129,53493921,13446364.4234000,0,IDUSDT
178,1690761600000,242.710,244.710,241.530,242.510,577624.32,1690847999999,140545050.11430,224504,294682.28,71704868.29500,0,BNBUSDT
179,1690761600000,0.239600,0.243500,0.236700,0.238900,157382392,1690847999999,37778106.356300,102722,75906934,18223699.182300,0,FTMUSDT
180,1690761600000,0.1760,0.1781,0.1740,0.1758,18325223,1690847999999,3226394.2613,37775,8779571,1545843.4263,0,AUDIOUSDT
181,1690761600000,0.07996,0.08033,0.07727,0.07797,1211214203,1690847999999,95296812.18801,198728,588777708,46313622.67469,0,TRXUSDT
182,1690761600000,0.999,1.018,0.985,0.993,4621557.6,1690847999999,4628364.7028,32195,2221578.7,2224888.2980,0,GTCUSDT
183,1690761600000,0.2110,0.2134,0.2052,0.2058,75330188.6,1690847999999,15745619.71487,86085,36259154.5,7582675.18815,0,BATUSDT
184,1690761600000,0.0180600,0.0189900,0.0179900,0.0184900,1003815889,1690847999999,18665526.1051300,85852,487951849,9079367.9411000,0,ACHUSDT
185,1690761600000,0.5877000,0.5981000,0.5831000,0.5881000,11079389,1690847999999,6537171.9751000,47735,5401720,3187694.9009000,0,STGUSDT
186,1690761600000,0.619500,0.630600,0.612100,0.629200,133582128.5,1690847999999,83211517.0742200,176953,69454132.5,43264764.1475200,0,SUIUSDT
187,1690761600000,4.267000,4.295000,4.214000,4.248000,2391075,1690847999999,10171090.837000,69737,1216979,5177250.909000,0,ICPUSDT
188,1690761600000,0.00663,0.00687,0.00605,0.00615,27217518833,1690847999999,172909770.97867,281595,13545563234,86074140.20291,0,STMXUSDT
189,1690761600000,0.1601,0.1617,0.1595,0.1606,22143393.0,1690847999999,3553862.32149,27244,11794768.3,1892939.07777,0,KLAYUSDT
190,1690761600000,0.0348000,0.0356000,0.0343400,0.0344900,105951566,1690847999999,3696697.2314800,37453,49751847,1736395.3084300,0,TRUUSDT
191,1690761600000,0.31560,0.31900,0.31000,0.31190,374280351,1690847999999,117333235.47850,185997,176502684,55352268.37030,0,ADAUSDT
192,1690761600000,0.04886,0.04924,0.04771,0.04818,233441673,1690847999999,11321569.11121,60242,111115234,5390493.85843,0,ROSEUSDT
193,1690761600000,1.3940,1.4180,1.3720,1.3750,28625573,1690847999999,39937869.1870,76299,14292997,19948865.6560,0,NEARUSDT
