,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
25,1686895200000,6.21900,6.24200,6.20700,6.22500,358937.6,1686902399999,2234070.981200,6023,188670.3,1174480.646800,0,APTUSDT
26,1686895200000,0.3079000,0.3085000,0.3052000,0.3071000,1869958,1686902399999,574404.1616000,3445,832468,255872.6201000,0,JOEUSDT
27,1686895200000,0.0927300,0.0929500,0.0914100,0.0915600,35958371,1686902399999,3310228.8719200,15659,15985152,1472152.1216000,0,1000LUNCUSDT
28,1686895200000,46.880000,47.700000,46.710000,47.680000,27895.97,1686902399999,1317100.86360000,5032,16808.91,794018.67870000,0,GMXUSDT
29,1686895200000,0.5893000,0.5902000,0.5877000,0.5882000,575036,1686902399999,338669.1981000,2666,290553,171143.8222000,0,LUNA2USDT
30,1686895200000,0.271100,0.271700,0.269400,0.270400,968131.2,1686902399999,261925.9026600,2194,476000.8,128767.0604400,0,BNXUSDT
31,1686895200000,6.265,6.268,6.246,6.254,13044.6,1686902399999,81608.6025,1291,6508.7,40717.1164,0,ZENUSDT
32,1686895200000,0.00608,0.00609,0.00606,0.00607,22687894,1686902399999,137815.06793,1059,11970280,72739.93404,0,DGBUSDT
33,1686895200000,0.0103000,0.0103400,0.0102900,0.0103300,4631500,1686902399999,47771.4684400,458,2361873,24369.4893100,0,TLMUSDT
34,1686895200000,0.5920,0.5935,0.5909,0.5918,1184701,1686902399999,701497.3265,3828,518208,306894.9099,0,SUSHIUSDT
35,1686895200000,647.60,648.50,645.80,647.10,581.264,1686902399999,376213.49280,2730,337.122,218212.97970,0,MKRUSDT
36,1686895200000,0.1861000,0.1889000,0.1859000,0.1882000,72855991,1686902399999,13644735.2896000,27823,38333159,7180644.7603000,0,CFXUSDT
37,1686895200000,0.04983,0.04984,0.04958,0.04973,2595717,1686902399999,129020.65596,1489,1351480,67176.90944,0,BLZUSDT
38,1686895200000,0.0180300,0.0180600,0.0179300,0.0179400,18645320,1686902399999,335586.4701300,2403,7500582,135040.4139200,0,TUSDT
39,1686895200000,1.770,1.777,1.765,1.775,179491.7,1686902399999,318037.4682,2107,82647.0,146405.0570,0,SNXUSDT
40,1686895200000,0.660200,0.662600,0.655800,0.657300,13520476.4,1686902399999,8918069.1040200,23572,6023416.2,3974503.9577900,0,SUIUSDT
41,1686895200000,7.839,7.855,7.822,7.838,55399.77,1686902399999,434188.21466,3322,29772.60,233390.64046,0,NEOUSDT
42,1686895200000,0.952000,0.954800,0.950400,0.952300,6013439.2,1686902399999,5729500.6366100,9700,3244020.0,3091136.3197900,0,ARBUSDT
43,1686895200000,105.03,105.04,104.80,104.89,8143.274,1686902399999,854517.82812,3949,3704.339,388720.18226,0,BCHUSDT
44,1686895200000,0.0259,0.0261,0.0259,0.0260,17667566,1686902399999,460294.8206,1985,12464627,325029.6463,0,XEMUSDT
45,1686895200000,0.0194000,0.0195100,0.0193500,0.0193800,33642201,1686902399999,653288.4467700,4331,17713132,344003.1235300,0,ACHUSDT
46,1686895200000,0.01730,0.01730,0.01711,0.01714,19608939,1686902399999,337043.27816,2620,9305419,159983.01909,0,RVNUSDT
47,1686895200000,0.6524,0.6539,0.6504,0.6508,824670.1,1686902399999,537947.80570,2814,314173.0,204962.21884,0,THETAUSDT
48,1686895200000,0.001278,0.001279,0.001274,0.001277,92516868,1686902399999,118111.044499,1059,47961226,61220.572107,0,HOTUSDT
49,1686895200000,0.014840,0.014920,0.014720,0.014750,55094389,1686902399999,816019.943610,4501,23780638,352243.545220,0,VETUSDT
50,1686895200000,8.757,8.758,8.736,8.752,123641.34,1686902399999,1081443.58052,5089,66842.31,584662.86364,0,ATOMUSDT
51,1686895200000,0.000669,0.000670,0.000667,0.000669,259355991,1686902399999,173382.479197,1085,126139738,84341.065962,0,DENTUSDT
52,1686895200000,0.2918000,0.2920000,0.2895000,0.2913000,5588039,1686902399999,1624531.7807000,8224,2793207,812029.5918000,0,IDUSDT
53,1686895200000,0.006781,0.006795,0.006767,0.006772,271559689,1686902399999,1841704.052698,6125,103838250,704357.685489,0,1000SHIBUSDT
54,1686895200000,1.652,1.668,1.649,1.662,2762135.9,1686902399999,4585200.3250,10224,1274724.6,2116104.3619,0,DYDXUSDT
55,1686895200000,136.97,137.13,136.60,136.66,8496.820,1686902399999,1162912.22429,7799,4755.526,650933.44393,0,XMRUSDT
56,1686895200000,0.0078800,0.0079100,0.0078300,0.0078900,78925334,1686902399999,620743.0588900,3307,38757316,304858.4080100,0,AMBUSDT
57,1686895200000,0.5412,0.5424,0.5399,0.5410,576423.2,1686902399999,311797.12601,2590,299431.7,161944.43178,0,OMGUSDT
58,1686895200000,0.02417,0.02423,0.02413,0.02415,3180905,1686902399999,76873.42294,1564,1544265,37317.75984,0,SKLUSDT
59,1686895200000,7.391,7.409,7.374,7.405,16628.4,1686902399999,122944.3846,1698,9505.4,70293.1122,0,ENSUSDT
60,1686895200000,4.387,4.397,4.378,4.389,586940.3,1686902399999,2576341.3469,6611,290337.3,1274535.3568,0,DOTUSDT
61,1686895200000,0.0061040,0.0061620,0.0060860,0.0061290,244494682,1686902399999,1499827.7429660,8117,118785195,728766.8406420,0,KEYUSDT
62,1686895200000,0.21540,0.21560,0.21440,0.21450,622187,1686902399999,133734.96580,1892,317351,68214.27290,0,LRCUSDT
63,1686895200000,11.4800,11.5000,11.4450,11.4950,182301,1686902399999,2091662.6300,6079,86443,991879.5440,0,AVAXUSDT
64,1686895200000,21.190,21.350,21.170,21.280,15122.3,1686902399999,321497.1200,2856,6984.2,148494.6130,0,KSMUSDT
65,1686895200000,0.001543,0.001552,0.001541,0.001550,84522206,1686902399999,130731.947820,1565,44231652,68438.696278,0,REEFUSDT
66,1686895200000,1.728600,1.742400,1.723200,1.726500,2366176,1686902399999,4096198.521000,13533,1157478,2003829.077600,0,LDOUSDT
67,1686895200000,15.081,15.109,15.051,15.080,105348.44,1686902399999,1588776.96866,4649,59590.47,898828.10587,0,ETCUSDT
68,1686895200000,0.1120,0.1122,0.1117,0.1117,3579115.2,1686902399999,400679.46711,1989,1436076.6,160791.94869,0,ALGOUSDT
69,1686895200000,1.860800,1.878100,1.853600,1.871600,1357378.0,1686902399999,2532977.4008100,13033,773492.8,1443566.9517500,0,RNDRUSDT
70,1686895200000,0.0004406,0.0004406,0.0004382,0.0004388,192164237,1686902399999,84362.9729323,1151,101374574,44500.3965507,0,SPELLUSDT
71,1686895200000,1.242000,1.245000,1.229000,1.234000,824358.9,1686902399999,1020064.4174000,5235,407534.2,504380.7705000,0,HIGHUSDT
72,1686895200000,0.33450,0.35760,0.32820,0.33260,124042062,1686902399999,41891522.78309,124367,65878344,22292191.93454,0,OCEANUSDT
73,1686895200000,0.888,0.892,0.885,0.889,248664.8,1686902399999,220932.9205,1529,118824.6,105608.7449,0,ALICEUSDT
74,1686895200000,0.5520000,0.5548000,0.5505000,0.5539000,540337,1686902399999,298663.5410000,2178,337540,186574.2658000,0,STGUSDT
75,1686895200000,0.899000,0.902400,0.894700,0.902000,245562.6,1686902399999,220765.2828700,1605,140296.8,126129.4119800,0,COMBOUSDT
76,1686895200000,0.1640,0.1641,0.1634,0.1635,1621772.8,1686902399999,265553.74763,2384,695029.6,113804.98492,0,ONTUSDT
77,1686895200000,0.719,0.722,0.716,0.719,1075538.3,1686902399999,773489.8906,2718,654135.8,470513.9181,0,XTZUSDT
78,1686895200000,0.0011510,0.0011540,0.0011480,0.0011510,83493463,1686902399999,96064.2884230,1326,38722365,44562.1822580,0,LEVERUSDT
79,1686895200000,1.4974,1.4975,1.4795,1.4896,5236927,1686902399999,7796277.0348,33137,2563905,3817711.5276,0,TOMOUSDT
80,1686895200000,0.9260,0.9300,0.9240,0.9290,100047.3,1686902399999,92787.42140,800,44946.0,41687.93530,0,API3USDT
81,1686895200000,5.044,5.059,5.028,5.049,35910.4,1686902399999,181156.8452,1637,19667.6,99213.8170,0,ARUSDT
82,1686895200000,238.700,239.630,238.310,239.260,78617.28,1686902399999,18792056.19378,26961,37754.68,9025087.76338,0,BNBUSDT
83,1686895200000,0.01390,0.01408,0.01383,0.01385,1008308160,1686902399999,14047983.12246,31539,522853727,7286140.11517,0,LINAUSDT
84,1686895200000,4.4670,4.4730,4.4420,4.4420,409196,1686902399999,1822839.5950,6562,204672,911828.9150,0,UNIUSDT
85,1686895200000,1.2148,1.2154,1.2069,1.2104,256496.6,1686902399999,310575.79023,2722,110509.4,133774.11056,0,RLCUSDT
86,1686895200000,0.4075000,0.4101000,0.4063000,0.4080000,1619662,1686902399999,661231.9233000,3770,818702,334322.7842000,0,MINAUSDT
87,1686895200000,376.10000,376.53000,375.25000,375.54000,179.00,1686902399999,67287.6973000,901,78.21,29398.7078000,0,FOOTBALLUSDT
88,1686895200000,1.1990,1.2030,1.1970,1.1990,973738,1686902399999,1168475.1620,2752,477059,572494.3050,0,NEARUSDT
89,1686895200000,0.04260,0.04267,0.04219,0.04224,20197580,1686902399999,857246.46925,4664,8411513,357079.61501,0,HBARUSDT
90,1686895200000,0.05282,0.05291,0.05240,0.05279,11190268,1686902399999,589215.48666,5059,5698944,300066.91726,0,RENUSDT
91,1686895200000,3.260000,3.265000,3.250000,3.259000,14192,1686902399999,46222.943000,1031,6121,19932.896000,0,CVXUSDT
92,1686895200000,0.01707,0.01710,0.01704,0.01708,16787512,1686902399999,286488.42072,2501,6126090,104546.44783,0,ZILUSDT
93,1686895200000,0.16926,0.16983,0.16829,0.16935,4154415,1686902399999,702517.06181,7898,2190661,370522.90171,0,WOOUSDT
94,1686895200000,3.903,3.908,3.886,3.888,48705.4,1686902399999,189701.6578,2022,19378.1,75490.3085,0,LPTUSDT
95,1686895200000,1.454000,1.454000,1.454000,1.454000,0.0,1686902399999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
96,1686895200000,0.7492000,0.7523000,0.7458000,0.7486000,1462714,1686902399999,1095157.7051000,6492,790417,591778.4127000,0,EDUUSDT
97,1686895200000,14.8900,14.9790,14.8540,14.8680,863997,1686902399999,12883634.9920,26272,411157,6132271.2080,0,SOLUSDT
98,1686895200000,0.2513000,0.2530000,0.2507000,0.2516000,1070211,1686902399999,269468.0379000,2029,493824,124357.5351000,0,RDNTUSDT
99,1686895200000,0.1834000,0.1895000,0.1825000,0.1882000,15846926,1686902399999,2962286.4934000,12701,8520286,1591752.9998000,0,FETUSDT
100,1686895200000,0.019370,0.019470,0.019330,0.019450,16420911,1686902399999,318654.810950,2502,10193084,197786.903140,0,ANKRUSDT
101,1686895200000,0.0582,0.0584,0.0581,0.0583,1838207,1686902399999,107071.5412,629,783142,45633.3022,0,FLMUSDT
102,1686895200000,0.1330,0.1336,0.1325,0.1330,2435104,1686902399999,323882.3509,2691,1268526,168732.2598,0,C98USDT
103,1686895200000,0.0946,0.0948,0.0942,0.0945,1585020.4,1686902399999,149782.31431,1689,559184.3,52861.27664,0,DARUSDT
104,1686895200000,0.2235,0.2240,0.2230,0.2232,1634429,1686902399999,365192.5454,2004,976187,218122.9553,0,STORJUSDT
105,1686895200000,0.1259,0.1266,0.1250,0.1263,10862272,1686902399999,1366280.4662,4817,5748304,722881.4257,0,CTSIUSDT
106,1686895200000,0.09864,0.09870,0.09825,0.09857,7982468,1686902399999,786374.54755,6392,4549460,448240.21298,0,GRTUSDT
107,1686895200000,0.26380,0.26390,0.26270,0.26320,17977220,1686902399999,4733153.80010,9218,9135042,2405306.43240,0,ADAUSDT
108,1686895200000,0.08541,0.08562,0.08506,0.08544,5844236,1686902399999,498736.80286,4234,3197779,272914.62980,0,NKNUSDT
109,1686895200000,0.01191,0.01196,0.01184,0.01191,51309723,1686902399999,610731.10491,3058,23169961,275734.30450,0,PEOPLEUSDT
110,1686895200000,0.0025470,0.0025560,0.0025400,0.0025520,79277231,1686902399999,201934.9313340,2399,41555133,105879.0376100,0,CKBUSDT
111,1686895200000,2.0870,2.0950,2.0820,2.0900,1375795,1686902399999,2873414.7020,8887,697413,1456712.3280,0,APEUSDT
112,1686895200000,0.637,0.639,0.636,0.637,3340489.5,1686902399999,2129078.0253,3623,1706367.5,1087839.4027,0,EOSUSDT
113,1686895200000,0.061890,0.061980,0.061790,0.061880,74238977,1686902399999,4595025.743860,7326,36892511,2283745.051830,0,DOGEUSDT
114,1686895200000,1.0725,1.0735,1.0607,1.0616,2114725.0,1686902399999,2257219.73168,14664,1073219.4,1146254.21099,0,BANDUSDT
115,1686895200000,9.060,9.070,9.030,9.030,38233.4,1686902399999,345945.8920,1487,14608.2,132206.2590,0,TRBUSDT
116,1686895200000,400.9,401.3,400.0,400.4,121.934,1686902399999,48842.3536,525,45.400,18183.1260,0,DEFIUSDT
117,1686895200000,0.11267,0.11331,0.11223,0.11294,23751870,1686902399999,2676570.94114,15369,12429424,1400780.71586,0,ALPHAUSDT
118,1686895200000,50.080,50.280,50.000,50.120,26682.0,1686902399999,1337508.6910,5852,11787.6,590976.0250,0,AAVEUSDT
119,1686895200000,0.3262000,0.3290000,0.3256000,0.3281000,4121198,1686902399999,1349237.7502000,7754,1964550,643229.7064000,0,BLURUSDT
120,1686895200000,1.1242000,1.1268000,1.1202000,1.1205000,3697389.8,1686902399999,4154102.59782000,13225,1711384.4,1922734.31057000,0,OPUSDT
121,1686895200000,0.0695,0.0698,0.0693,0.0696,3151172,1686902399999,218972.1311,1405,1560447,108425.8780,0,OGNUSDT
122,1686895200000,3.463000,3.470000,3.449000,3.470000,22758.7,1686902399999,78759.0929000,864,13368.2,46270.5182000,0,XVSUSDT
123,1686895200000,0.01982,0.01985,0.01980,0.01982,2946369,1686902399999,58417.45485,619,1447662,28703.05726,0,1000XECUSDT
124,1686895200000,0.7523,0.7528,0.7496,0.7512,1029058.4,1686902399999,773002.00218,5222,496240.4,372782.95121,0,KAVAUSDT
125,1686895200000,3.662,3.669,3.651,3.656,541734.6,1686902399999,1983782.4514,6748,282422.9,1034369.8840,0,FILUSDT
126,1686895200000,27.10,27.25,27.10,27.17,8036.160,1686902399999,218428.63193,2148,4395.414,119467.16298,0,COMPUSDT
127,1686895200000,0.19310,0.19350,0.19210,0.19230,5775111,1686902399999,1114023.52470,4148,2777222,535951.78130,0,GMTUSDT
128,1686895200000,0.609,0.612,0.608,0.608,5299570.9,1686902399999,3232566.9148,4502,2635185.5,1607527.0657,0,CRVUSDT
129,1686895200000,1.621000,1.627000,1.616000,1.622000,182516,1686902399999,295830.304000,1998,74335,120500.693000,0,RADUSDT
130,1686895200000,0.2012000,0.2106000,0.2004000,0.2090000,40975547,1686902399999,8474886.8248000,29369,20885541,4317924.9514000,0,AGIXUSDT
131,1686895200000,0.007466,0.007469,0.007446,0.007462,14786912,1686902399999,110260.757896,1790,7523401,56099.339797,0,IOSTUSDT
132,1686895200000,3.960000,4.014000,3.954000,3.971000,327315,1686902399999,1304146.878000,9232,184165,733915.890000,0,ICPUSDT
133,1686895200000,29.890,29.940,29.790,29.870,9363.2,1686902399999,279615.2300,1672,4260.3,127208.2260,0,EGLDUSDT
134,1686895200000,5552.0,5563.0,5542.0,5545.0,94.760,1686902399999,526168.3530,2848,37.592,208683.0360,0,YFIUSDT
135,1686895200000,0.3343,0.3355,0.3337,0.3343,2766906,1686902399999,925830.7340,3570,1561834,522592.4047,0,MANAUSDT
136,1686895200000,4.849000,4.870000,4.837000,4.868000,71916.9,1686902399999,349010.8036000,4032,36524.6,177285.2093000,0,FXSUSDT
137,1686895200000,0.59100,0.59450,0.58970,0.59120,19410082,1686902399999,11492450.68520,21774,10276898,6086005.57580,0,MATICUSDT
138,1686895200000,96.150000,96.380000,95.770000,96.140000,4785.1,1686902399999,459630.4640000,2859,2685.9,258021.4450000,0,QNTUSDT
139,1686895200000,0.1700,0.1704,0.1695,0.1699,1107353,1686902399999,188170.1757,1830,500446,85042.3495,0,AUDIOUSDT
140,1686895200000,5.293,5.303,5.282,5.289,433724.31,1686902399999,2295325.12251,7399,263082.62,1392308.40583,0,LINKUSDT
141,1686895200000,0.6129,0.6133,0.6094,0.6102,903450,1686902399999,551957.5264,5040,378034,230990.9422,0,IMXUSDT
142,1686895200000,0.01472,0.01475,0.01466,0.01468,16648711,1686902399999,244633.34265,1837,6536036,96014.49566,0,CELRUSDT
143,1686895200000,3.4900,3.5000,3.4780,3.4950,486860,1686902399999,1698941.1290,5726,261721,913331.4680,0,MASKUSDT
144,1686895200000,6.44600,6.46500,6.43900,6.45700,6567.6,1686902399999,42378.894900,535,3051.5,19689.697900,0,BLUEBIRDUSDT
145,1686895200000,0.411600,0.413200,0.410500,0.411800,130219.5,1686902399999,53638.2362100,927,63596.5,26201.0889200,0,PERPUSDT
146,1686895200000,1.481000,1.491000,1.478000,1.484000,92296,1686902399999,136977.764000,1159,45805,68008.409000,0,UMAUSDT
147,1686895200000,0.07817,0.07840,0.07808,0.07824,13453371,1686902399999,1052422.07152,6160,7247481,567002.45274,0,XLMUSDT
148,1686895200000,0.57400,0.57410,0.57030,0.57200,627278,1686902399999,358826.54770,2579,302252,172899.20370,0,BELUSDT
149,1686895200000,0.8230,0.8280,0.8220,0.8240,458516,1686902399999,378201.5530,2247,252275,208112.4670,0,RUNEUSDT
150,1686895200000,0.3586,0.3588,0.3570,0.3574,493418,1686902399999,176627.5636,2531,255183,91364.8392,0,SFPUSDT
151,1686895200000,16.000000,16.150000,15.950000,16.050000,15360.36,1686902399999,246403.02450000,2256,7746.67,124282.90200000,0,SSVUSDT
152,1686895200000,3.213,3.216,3.197,3.202,80134.4,1686902399999,256826.9764,2305,36063.3,115600.3059,0,UNFIUSDT
153,1686895200000,0.1813,0.1820,0.1808,0.1812,2870262,1686902399999,520340.4786,4765,1407954,255294.4179,0,ICXUSDT
154,1686895200000,0.401,0.402,0.399,0.401,1460337.3,1686902399999,584809.7896,1550,663224.7,265648.2728,0,CELOUSDT
155,1686895200000,0.59130,0.59140,0.58730,0.58890,318527,1686902399999,187632.09300,1582,152909,90060.50540,0,CTKUSDT
156,1686895200000,0.4811,0.4830,0.4791,0.4796,40362599.2,1686902399999,19410436.66662,22543,19905438.2,9575748.82246,0,XRPUSDT
157,1686895200000,0.947000,0.953000,0.943000,0.950000,604268.9,1686902399999,572713.5646000,3461,293819.3,278491.3504000,0,HOOKUSDT
158,1686895200000,0.001983,0.001983,0.001975,0.001975,99794065,1686902399999,197460.105663,2184,49594808,98149.412030,0,RSRUSDT
159,1686895200000,0.0009305,0.0009494,0.0009300,0.0009457,28455336423,1686902399999,26719607.1879257,69870,14729023160,13833584.4051038,0,1000PEPEUSDT
160,1686895200000,0.3483000,0.3509000,0.3474000,0.3503000,732420,1686902399999,255814.6509000,2564,426001,148731.1050000,0,HFTUSDT
161,1686895200000,0.460,0.464,0.459,0.464,725874.1,1686902399999,334778.4377,1595,446085.8,205874.8595,0,FLOWUSDT
162,1686895200000,0.1165,0.1169,0.1161,0.1163,1959527,1686902399999,228224.7953,1268,871022,101475.6523,0,CHRUSDT
163,1686895200000,24.55,24.57,24.49,24.51,12122.712,1686902399999,297484.94502,1807,6666.976,163627.07124,0,ZECUSDT
164,1686895200000,0.06684,0.06701,0.06666,0.06671,6388374,1686902399999,426941.61758,3754,2964091,198132.38685,0,CHZUSDT
165,1686895200000,5.930000,5.997000,5.883000,5.963000,1119074.1,1686902399999,6650779.4833000,22172,617597.5,3672315.6243000,0,INJUSDT
166,1686895200000,1745.4,1748.0,1744.8,1747.8,75.657,1686902399999,132130.7759,601,33.671,58808.4813,0,BTCDOMUSDT
167,1686895200000,0.00342,0.00343,0.00340,0.00341,188264628,1686902399999,642706.41023,1751,80686501,275538.51742,0,STMXUSDT
168,1686895200000,0.672300,0.674500,0.669700,0.671100,784029.8,1686902399999,526227.5661500,3356,410517.9,275491.5610000,0,MAGICUSDT
169,1686895200000,0.1512,0.1515,0.1508,0.1511,1141707.9,1686902399999,172573.59055,1325,518958.4,78452.84548,0,KLAYUSDT
170,1686895200000,0.01735,0.01742,0.01734,0.01737,4120944,1686902399999,71596.75559,784,1711047,29730.87014,0,IOTXUSDT
171,1686895200000,0.5367000,0.5433000,0.5355000,0.5363000,15530813,1686902399999,8384176.2802000,24564,7925773,4278831.4232000,0,STXUSDT
172,1686895200000,0.1724,0.1725,0.1720,0.1723,913096.3,1686902399999,157300.45227,1432,362285.7,62413.70002,0,ZRXUSDT
173,1686895200000,2.054,2.062,2.051,2.056,73048.4,1686902399999,150151.1337,1727,35535.2,73044.5805,0,QTUMUSDT
174,1686895200000,0.04504,0.04538,0.04495,0.04518,7238559,1686902399999,326840.69201,2539,4403711,198835.85332,0,COTIUSDT
175,1686895200000,3.311,3.333,3.305,3.314,460111.3,1686902399999,1526966.9962,8836,233252.0,774214.6783,0,ANTUSDT
176,1686895200000,0.1538,0.1544,0.1533,0.1543,2023158.0,1686902399999,311439.34395,2243,1056867.2,162707.77840,0,IOTAUSDT
177,1686895200000,0.5895000,0.5944000,0.5873000,0.5932000,870552,1686902399999,514202.2760000,3496,498596,294568.1378000,0,PHBUSDT
178,1686895200000,0.01056,0.01060,0.01053,0.01057,31101945,1686902399999,328287.69327,1809,13489391,142396.82208,0,ONEUSDT
179,1686895200000,0.0216000,0.0216800,0.0215000,0.0216600,12423898,1686902399999,268036.1333800,1982,6084006,131363.9229300,0,1000FLOKIUSDT
180,1686895200000,0.0345400,0.0345700,0.0342400,0.0344200,11624824,1686902399999,399829.0177300,3382,5718829,196700.1125700,0,TRUUSDT
181,1686895200000,0.0871,0.0875,0.0867,0.0874,3164949,1686902399999,275685.6489,1673,1328058,115748.5048,0,ATAUSDT
182,1686895200000,0.0569700,0.0569800,0.0562200,0.0563400,3530349,1686902399999,199766.8048400,2086,934397,52938.3086200,0,IDEXUSDT
183,1686895200000,1.0010100,1.0010600,1.0009400,1.0009400,836728,1686902399999,837567.1458200,855,331274,331614.7619000,0,USDCUSDT
184,1686895200000,0.962,0.962,0.958,0.958,275701.6,1686902399999,264589.3346,1670,160953.7,154450.1444,0,GTCUSDT
185,1686895200000,0.2633,0.2636,0.2622,0.2626,1528609,1686902399999,401824.4841,3280,656508,172556.4389,0,1INCHUSDT
