,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
60,1715472000000,0.92410,0.93670,0.91070,0.93200,7744178,1715558399999,7164855.85480,68810,3744925,3464657.73680,0,OCEANUSDT
61,1715472000000,0.12631,0.12704,0.12630,0.12667,135640896,1715558399999,17183532.17413,54597,69124831,8755975.10609,0,TRXUSDT
62,1715472000000,0.9996750,0.9998890,0.9996300,0.9998850,995906,1715558399999,995636.5970760,5027,712058,711861.2674400,0,USDCUSDT
63,1715472000000,0.0110710,0.0111540,0.0107360,0.0108130,7374300894,1715558399999,80386042.2135630,350107,3487895304,38035899.5189470,0,BOMEUSDT
64,1715472000000,0.4684000,0.4741000,0.4663000,0.4733000,4241479,1715558399999,1995130.4657000,20211,2353979,1107523.7068000,0,STGUSDT
65,1715472000000,0.665700,0.672800,0.658600,0.666300,2060144.8,1715558399999,1373160.8457600,18270,1125718.8,750372.9586700,0,COMBOUSDT
66,1715472000000,0.11578,0.11690,0.11452,0.11634,28541481,1715558399999,3303671.35625,38948,14492866,1678402.33228,0,COTIUSDT
67,1715472000000,429.30,438.33,428.54,433.64,108035.202,1715558399999,46788676.09215,195084,52122.470,22568147.06089,0,BCHUSDT
68,1715472000000,57.7400,58.6200,57.5500,58.3100,22790.78,1715558399999,1324813.159800,16622,10667.35,620262.074100,0,METISUSDT
69,1715472000000,34.907000,36.476000,34.760000,36.372000,633528.63,1715558399999,22566465.39766000,180227,296426.78,10556008.87756000,0,SSVUSDT
70,1715472000000,0.11116,0.11182,0.10937,0.11028,14134681,1715558399999,1563398.28910,23666,7198862,796715.72163,0,NKNUSDT
71,1715472000000,2698.40,2715.50,2677.60,2705.70,3306.011,1715558399999,8913668.33740,68534,1709.309,4609435.25600,0,MKRUSDT
72,1715472000000,0.840900,0.853400,0.836100,0.847500,2537594.0,1715558399999,2143726.3427300,25756,1322026.9,1116983.0886200,0,HOOKUSDT
73,1715472000000,1.0168000,1.0303000,0.9966000,1.0058000,7417055,1715558399999,7523426.1127000,67744,3988553,4047563.5899000,0,SUPERUSDT
74,1715472000000,0.12238,0.12771,0.12182,0.12728,116093613,1715558399999,14418183.24044,104695,57245061,7108130.50774,0,CHZUSDT
75,1715472000000,0.3697500,0.3980000,0.3683700,0.3898000,118371406,1715558399999,45535882.9089700,267620,59034773,22716976.2832300,0,POLYXUSDT
76,1715472000000,3.3828,3.4533,3.3140,3.3448,3354493.8,1715558399999,11371255.74530,104740,1673107.1,5673503.93290,0,RLCUSDT
77,1715472000000,28.891000,29.934000,28.267000,29.680000,1070363.32,1715558399999,31197251.96298000,212691,515286.11,15022726.38176000,0,GMXUSDT
78,1715472000000,3.280000,3.340000,3.219000,3.319000,592663,1715558399999,1945313.098000,18162,270283,887667.535000,0,ETHWUSDT
79,1715472000000,0.3243,0.3281,0.3220,0.3259,5733167.8,1715558399999,1863883.48605,21005,2844641.3,924910.49670,0,SXPUSDT
80,1715472000000,1.2100000,1.2660000,1.1973000,1.2260000,47608065.4,1715558399999,58724786.65181000,256496,23368590.9,28824747.45908000,0,AEVOUSDT
81,1715472000000,0.1695700,0.1723300,0.1676000,0.1705000,112207920,1715558399999,19056790.2933700,126730,56252876,9556902.3995000,0,1000FLOKIUSDT
82,1715472000000,0.002227,0.002245,0.002208,0.002224,1283676493,1715558399999,2853219.341543,24838,651939450,1449096.385575,0,HOTUSDT
83,1715472000000,1.2211000,1.2317000,1.2038000,1.2172000,8304078.8,1715558399999,10104934.85268000,67987,3990531.1,4858545.80028000,0,STRKUSDT
84,1715472000000,8.498,8.626,8.486,8.615,2576414.60,1715558399999,22044866.62696,83071,1313567.77,11238258.14645,0,ATOMUSDT
85,1715472000000,0.022494,0.022706,0.022238,0.022560,2541777908,1715558399999,57218455.636857,198452,1255943336,28281956.932265,0,1000SHIBUSDT
86,1715472000000,0.27573,0.27754,0.27145,0.27530,11361239,1715558399999,3123075.92585,36887,5665269,1557325.80620,0,WOOUSDT
87,1715472000000,26.467,26.858,26.368,26.735,1513152.37,1715558399999,40263556.86466,155463,771360.51,20528394.23335,0,ETCUSDT
88,1715472000000,0.2809500,0.2837900,0.2787500,0.2827200,6697405,1715558399999,1884739.6054000,31628,3435078,966870.5874500,0,GLMRUSDT
89,1715472000000,131.69,134.42,131.67,133.77,52776.087,1715558399999,7045485.39281,67690,26999.014,3604060.54121,0,XMRUSDT
90,1715472000000,0.4244000,0.4268000,0.4152000,0.4196000,6430203,1715558399999,2702528.9970000,23969,3011929,1266127.0521000,0,BICOUSDT
91,1715472000000,0.0161320,0.0162960,0.0158060,0.0159880,936703344,1715558399999,15043330.5133710,110289,463417226,7446641.4899170,0,CKBUSDT
92,1715472000000,4.3434000,4.3842000,4.2938000,4.3497000,2704921,1715558399999,11743062.9219000,91236,1364519,5924646.7259000,0,PENDLEUSDT
93,1715472000000,1.0363,1.0593,1.0261,1.0593,7317407,1715558399999,7620740.1153,62975,3772849,3929040.1482,0,SUSHIUSDT
94,1715472000000,0.21170,0.21440,0.20940,0.21240,72831146,1715558399999,15434885.26730,46893,37026903,7848361.75980,0,GMTUSDT
95,1715472000000,1.000100,1.007900,0.992700,1.007100,33337395.7,1715558399999,33373926.9752500,95125,17134377.1,17155455.3673800,0,ARBUSDT
96,1715472000000,0.0371500,0.0380100,0.0367700,0.0376300,51854350,1715558399999,1943558.4817200,18747,24761576,929209.5927100,0,SNTUSDT
97,1715472000000,3.495,3.540,3.473,3.516,1692317.3,1715558399999,5917062.4163,34546,764085.4,2673187.5972,0,QTUMUSDT
98,1715472000000,3.392,3.445,3.379,3.437,396057.5,1715558399999,1349972.5517,18833,189201.2,644917.4423,0,BALUSDT
99,1715472000000,0.0039163,0.0040126,0.0038607,0.0039624,6907218455,1715558399999,27165104.7879022,212613,3533674363,13897926.5403570,0,LEVERUSDT
100,1715472000000,22.48,22.97,22.43,22.84,146187.427,1715558399999,3323369.44529,29981,70151.459,1595188.12840,0,ZECUSDT
101,1715472000000,5.8210,6.2440,5.7700,6.1820,13651507,1715558399999,82219580.2410,268189,6990136,42094615.4890,0,RUNEUSDT
102,1715472000000,0.0362300,0.0365300,0.0358400,0.0361400,118037481,1715558399999,4265110.2024200,33572,62432970,2256123.8503900,0,TUSDT
103,1715472000000,5.093100,5.138700,5.015300,5.083400,1533829.14,1715558399999,7784185.54743800,62108,744780.06,3780289.17350900,0,ACEUSDT
104,1715472000000,0.1422,0.1445,0.1415,0.1429,13466428.7,1715558399999,1922079.27712,21396,6528567.6,932007.18200,0,DARUSDT
105,1715472000000,82.93000,84.88000,82.31000,84.60000,31778.1,1715558399999,2656231.376000,24760,15963.0,1335589.844000,0,ILVUSDT
106,1715472000000,374.62,382.00,372.30,374.79,20651.663,1715558399999,7782520.40284,78594,9468.354,3569035.56599,0,TAOUSDT
107,1715472000000,4.216800,4.237300,4.141100,4.190000,456997.3,1715558399999,1910575.2312800,28601,210324.3,879077.6307900,0,FXSUSDT
108,1715472000000,0.02700,0.02717,0.02628,0.02652,76752239,1715558399999,2041007.60475,25185,37631128,1000965.30208,0,CELRUSDT
109,1715472000000,0.0037340,0.0037600,0.0036710,0.0037310,624885357,1715558399999,2328151.1245740,23977,307589768,1146706.0790790,0,SLPUSDT
110,1715472000000,7.0300,7.1400,7.0020,7.1180,2713475,1715558399999,19219080.0490,66548,1340470,9490927.9810,0,UNIUSDT
111,1715472000000,0.1547800,0.1636200,0.1510200,0.1568800,139408640,1715558399999,21854546.9327400,170411,67911526,10637671.8198500,0,MYROUSDT
112,1715472000000,0.2308,0.2322,0.2277,0.2298,11042993.1,1715558399999,2539979.44886,24856,5471675.8,1258453.53523,0,BATUSDT
113,1715472000000,0.001250,0.001272,0.001246,0.001259,1192857654,1715558399999,1502083.176409,15672,608482736,766301.637483,0,DENTUSDT
114,1715472000000,0.02289,0.02312,0.02268,0.02298,133718199,1715558399999,3062910.39374,25008,65935162,1510439.57633,0,ZILUSDT
115,1715472000000,0.1210800,0.1238500,0.1168200,0.1198900,587232623,1715558399999,70508794.3429700,412840,294460880,35355251.8310200,0,1000RATSUSDT
116,1715472000000,2.987000,3.050000,2.983000,3.022000,568900.0,1715558399999,1716076.7069000,17261,278385.1,839488.6141000,0,BONDUSDT
117,1715472000000,0.2093500,0.2121500,0.2081400,0.2100400,50570008,1715558399999,10614833.7300800,96043,24416672,5125454.1794600,0,CFXUSDT
118,1715472000000,60809.20,61361.90,60557.30,61171.00,46994.805,1715558399999,2866183247.31280,748633,24031.756,1465757009.13620,0,BTCUSDT
119,1715472000000,0.41990,0.42550,0.41780,0.42290,33468908,1715558399999,14113564.05130,50953,17403626,7340113.04090,0,SANDUSDT
120,1715472000000,16.055000,16.557000,15.830000,16.519000,2471472.09,1715558399999,40006286.36146000,218299,1249164.50,20215344.39109000,0,MOVRUSDT
121,1715472000000,0.7875000,0.7999000,0.7780000,0.7998000,42307818.4,1715558399999,33337448.87128000,119635,19802864.3,15611664.35681000,0,ONDOUSDT
122,1715472000000,0.7010600,0.7083900,0.6904900,0.6954600,18811454.0,1715558399999,13161512.29532900,94377,9511108.5,6655430.73907500,0,OMUSDT
123,1715472000000,0.1127400,0.1137500,0.1080900,0.1125500,68060979,1715558399999,7565036.9277900,72089,33517664,3728185.9079700,0,TRUUSDT
124,1715472000000,0.0085075,0.0087900,0.0084840,0.0087147,41842007721,1715558399999,361451884.2428880,947076,20956542073,181084014.2626369,0,1000PEPEUSDT
125,1715472000000,1.023,1.042,1.019,1.037,1192229.2,1715558399999,1228879.8085,14607,599557.8,617884.0732,0,LITUSDT
126,1715472000000,0.0543100,0.0556900,0.0536000,0.0548700,37192382,1715558399999,2030771.6130000,27371,18780653,1026255.5457200,0,STPTUSDT
127,1715472000000,0.08536,0.08618,0.08425,0.08538,48247334,1715558399999,4111881.45263,46846,24458741,2084842.90590,0,ROSEUSDT
128,1715472000000,0.008608,0.008656,0.008511,0.008597,327503336,1715558399999,2811488.494773,27415,169788069,1457517.389650,0,IOSTUSDT
129,1715472000000,1.828700,1.898500,1.821200,1.895800,5373409,1715558399999,9997986.223300,70423,2649514,4929630.605300,0,LSKUSDT
130,1715472000000,3.4256000,3.4671000,3.3539000,3.4290000,1071653.1,1715558399999,3651602.55142000,39625,507345.2,1729686.66323000,0,MAVIAUSDT
131,1715472000000,8.38600,8.48100,8.31800,8.43200,2540367.9,1715558399999,21343287.798700,88979,1324298.1,11128914.547800,0,APTUSDT
132,1715472000000,0.0068340,0.0068780,0.0067250,0.0068240,201418581,1715558399999,1370405.0403170,20523,91269176,621184.7416090,0,KEYUSDT
133,1715472000000,95.500000,96.260000,93.790000,94.460000,26326.0,1715558399999,2504240.6160000,31689,12652.8,1203389.7750000,0,QNTUSDT
134,1715472000000,1.2792,1.2792,1.2792,1.2792,0,1715558399999,0,0,0,0,0,TOMOUSDT
135,1715472000000,0.3637000,0.3724000,0.3617000,0.3724000,23104817,1715558399999,8454403.8009000,42932,11945825,4372196.9181000,0,BLURUSDT
136,1715472000000,0.8074000,0.8119000,0.7934000,0.8049000,13336932,1715558399999,10708162.0522000,63678,6182203,4963842.3787000,0,YGGUSDT
137,1715472000000,0.24250,0.24690,0.24120,0.24470,7561777,1715558399999,1844477.44020,18604,3634076,886265.49830,0,LRCUSDT
138,1715472000000,2911.27,2943.38,2898.97,2934.91,567759.727,1715558399999,1658113750.94593,860712,285631.255,834365196.79415,0,ETHUSDT
139,1715472000000,0.5119,0.5154,0.5064,0.5119,7837244,1715558399999,4007984.2966,43398,3847717,1967817.8975,0,STORJUSDT
140,1715472000000,0.0059890,0.0064100,0.0059560,0.0060330,9025585708,1715558399999,55766824.9449180,261870,4380065260,27084657.8226770,0,XVGUSDT
141,1715472000000,0.04235,0.04264,0.04171,0.04230,626524302,1715558399999,26458618.18375,97027,318371090,13448438.05479,0,GALAUSDT
142,1715472000000,0.05625,0.05638,0.05518,0.05571,60775120,1715558399999,3385933.80294,31846,29014041,1617114.99402,0,RENUSDT
143,1715472000000,0.7061700,0.7181000,0.7046300,0.7138600,6209662,1715558399999,4413932.8399700,48328,3044253,2163946.4737200,0,IDUSDT
144,1715472000000,0.0609900,0.0614500,0.0603500,0.0612100,27911352,1715558399999,1698867.1168000,18632,13121318,798819.4891200,0,WAXPUSDT
145,1715472000000,1.004600,1.018100,0.992600,1.011800,2583737.2,1715558399999,2596775.6921100,25649,1154201.5,1160249.1213900,0,LQTYUSDT
146,1715472000000,7.00500,7.07700,6.93200,7.02300,1444177,1715558399999,10111469.63800,53238,733507,5137007.78900,0,AXSUSDT
147,1715472000000,28.56,28.69,28.19,28.49,89432.094,1715558399999,2542761.90877,29362,44243.742,1258231.96258,0,DASHUSDT
148,1715472000000,0.5987000,0.6033000,0.5900000,0.5997000,11111145,1715558399999,6635304.8029000,36364,5508089,3290483.0520000,0,LUNA2USDT
149,1715472000000,0.1794400,0.1814900,0.1772500,0.1808100,17814110,1715558399999,3196354.6580000,28911,8752668,1571047.8339100,0,RDNTUSDT
150,1715472000000,0.0363,0.0364,0.0357,0.0361,81174917,1715558399999,2930803.0641,19052,43525862,1573127.3381,0,XEMUSDT
151,1715472000000,0.01922,0.01922,0.01922,0.01922,0,1715558399999,0,0,0,0,0,DGBUSDT
152,1715472000000,0.2665,0.2712,0.2632,0.2687,30081752,1715558399999,8033883.8381,51491,14354120,3834951.3768,0,BAKEUSDT
153,1715472000000,1.01060,1.01060,1.01060,1.01060,0,1715558399999,0,0,0,0,0,CTKUSDT
154,1715472000000,0.04954,0.05074,0.04937,0.05036,73059266,1715558399999,3653739.59584,39092,36251373,1814344.24609,0,IOTXUSDT
155,1715472000000,0.6394,0.6472,0.6356,0.6452,5304770.3,1715558399999,3405059.55396,36663,2926418.0,1878695.83960,0,KAVAUSDT
156,1715472000000,2.7916000,2.9370000,2.7586000,2.9055000,10458435.4,1715558399999,29866950.58601000,201603,5049037.1,14423282.43418000,0,SAGAUSDT
157,1715472000000,1.743000,1.753500,1.720200,1.735900,796419,1715558399999,1381140.539400,25284,345954,600076.154300,0,RADUSDT
158,1715472000000,0.0240100,0.0242400,0.0229600,0.0234700,1014029857,1715558399999,23822982.9704900,109059,497244198,11678716.7479500,0,USTCUSDT
159,1715472000000,2.1911000,2.2251000,2.1661000,2.2109000,18088765,1715558399999,39756119.4890000,217479,8786175,19313799.5963000,0,FETUSDT
160,1715472000000,1.690300,1.721300,1.646600,1.653800,16806318,1715558399999,28284979.456400,156986,8325803,14017410.313400,0,ZETAUSDT
161,1715472000000,17.793,18.600,17.565,18.170,4314569.2,1715558399999,77881436.6618,398755,2111870.2,38120518.5973,0,LPTUSDT
162,1715472000000,0.1551500,0.1580000,0.1532300,0.1571500,8683040,1715558399999,1349918.5160900,21733,4396573,683677.7732400,0,RIFUSDT
163,1715472000000,0.5954000,0.6063000,0.5873000,0.5970000,56143715.8,1715558399999,33464094.71757000,155403,27527263.0,16409397.06119000,0,WUSDT
164,1715472000000,0.4763000,0.4786000,0.4608000,0.4688000,7278838,1715558399999,3417399.3763000,32484,3285867,1543483.3444000,0,JOEUSDT
165,1715472000000,28.060,28.620,28.010,28.440,133189.6,1715558399999,3773023.9010,31443,62078.2,1758467.3000,0,KSMUSDT
166,1715472000000,2.889000,2.943000,2.865000,2.912000,1730114.4,1715558399999,5020211.3117000,34723,879712.0,2552239.3471000,0,DYMUSDT
167,1715472000000,0.1342000,0.1359000,0.1314000,0.1355000,168434906,1715558399999,22577867.4289000,85182,82959969,11127633.3788000,0,REZUSDT
168,1715472000000,1.4174000,1.4174000,1.4174000,1.4174000,0,1715558399999,0,0,0,0,0,STRAXUSDT
169,1715472000000,0.0002601,0.0002641,0.0002566,0.0002613,108272450704,1715558399999,28226994.7916198,119919,53453081265,13937956.7344200,0,1000SATSUSDT
170,1715472000000,0.0646300,0.0652900,0.0637600,0.0649500,41511685,1715558399999,2683383.6991400,35265,20412813,1320057.6969300,0,MDTUSDT
171,1715472000000,0.034354,0.034844,0.034025,0.034665,190328520,1715558399999,6553440.823701,64230,95591115,3291455.085148,0,VETUSDT
172,1715472000000,0.0603300,0.0608900,0.0592700,0.0599600,59035494,1715558399999,3549010.9779000,47569,27255667,1638889.9279800,0,IDEXUSDT
173,1715472000000,2.0043,2.0180,1.9724,2.0091,8868045.1,1715558399999,17728121.70586,120161,4533409.9,9065421.42923,0,THETAUSDT
174,1715472000000,5.607,5.670,5.578,5.655,8985772.3,1715558399999,50566064.3025,131094,4555729.0,25640298.9055,0,FILUSDT
175,1715472000000,0.908,0.911,0.893,0.903,4273020.2,1715558399999,3852601.7652,18470,2346994.6,2116031.0958,0,XTZUSDT
176,1715472000000,39.270,39.910,38.850,39.280,148951.4,1715558399999,5854821.1640,41115,75766.9,2979254.3100,0,EGLDUSDT
177,1715472000000,9.296000,9.420000,9.124000,9.385000,234152.5,1715558399999,2163831.6270000,28894,129129.0,1192150.1434000,0,XVSUSDT
178,1715472000000,1.0145000,1.0212000,1.0017000,1.0151000,1472716,1715558399999,1490456.3977000,23773,709188,717881.2267000,0,AGLDUSDT
179,1715472000000,0.9840000,0.9930000,0.9223000,0.9310000,199246817.1,1715558399999,189862777.00004000,830169,99527924.3,94861946.24126000,0,TNSRUSDT
180,1715472000000,0.939700,0.961700,0.920100,0.929000,9305254.6,1715558399999,8690747.0839000,72435,4308269.8,4025101.1637600,0,BNXUSDT
181,1715472000000,0.1814790,0.1832560,0.1792890,0.1816990,5256840,1715558399999,951945.8728620,21370,2585507,468346.9421670,0,DODOXUSDT
182,1715472000000,0.0970200,0.0978800,0.0955200,0.0969000,18043605,1715558399999,1747904.7620000,22546,8314007,805558.5053000,0,OXTUSDT
183,1715472000000,0.665700,0.677300,0.664000,0.672200,4456581,1715558399999,2988453.362500,27858,2512661,1685434.885100,0,NTRNUSDT
184,1715472000000,8.408,8.494,8.217,8.275,369037.1,1715558399999,3071961.6193,37455,174119.2,1449132.3104,0,ZENUSDT
185,1715472000000,0.0234750,0.0239230,0.0232260,0.0237080,158563108,1715558399999,3737138.5176430,38717,82502942,1944230.1685610,0,BEAMXUSDT
186,1715472000000,0.3217200,0.3279900,0.3190000,0.3254300,24861950,1715558399999,8032552.4575900,76418,11998625,3876741.8964900,0,ALTUSDT
187,1715472000000,0.4993000,0.5069000,0.4956000,0.5045000,34532411,1715558399999,17305871.8712000,80744,17697992,8872160.6180000,0,SEIUSDT
188,1715472000000,0.03069,0.03132,0.02984,0.03020,2102754082,1715558399999,64184943.15089,268698,1046353355,31942079.06789,0,PEOPLEUSDT
189,1715472000000,15.224,15.543,15.190,15.489,1332932.31,1715558399999,20469420.60395,111030,659756.88,10134654.60126,0,NEOUSDT
190,1715472000000,0.1681000,0.1690000,0.1652000,0.1689000,47204910,1715558399999,7915625.1705000,39161,22416848,3759104.2583000,0,BIGTIMEUSDT
191,1715472000000,0.67560,0.68180,0.67210,0.68170,51140600,1715558399999,34647102.12400,100352,25975947,17601734.41140,0,MATICUSDT
