,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
56,1715558400000,0.141110,0.143450,0.135740,0.142890,2382095944,1715644799999,330444953.301610,630116,1144830807,158888618.970210,0,DOGEUSDT
57,1715558400000,3.299000,3.336000,3.138000,3.303000,576920,1715644799999,1854919.049000,20249,271834,874288.349000,0,ETHWUSDT
58,1715558400000,1.114080,1.130030,1.017840,1.128590,19931711,1715644799999,21276313.371280,161422,9258739,9875640.123730,0,AIUSDT
59,1715558400000,0.969200,0.977200,0.922200,0.975800,2799786.2,1715644799999,2651793.2890300,32294,1280720.7,1213129.2905400,0,PERPUSDT
60,1715558400000,0.775,0.783,0.749,0.777,46122206.8,1715644799999,35230661.0835,65624,23960600.9,18306328.1478,0,EOSUSDT
61,1715558400000,1.1964000,1.2099000,1.1210000,1.2086000,16637862.8,1715644799999,19345974.45526000,109133,8019516.9,9329408.75098000,0,STRKUSDT
62,1715558400000,0.0161650,0.0163340,0.0152110,0.0160540,122276282,1715644799999,1921129.0162200,32772,57735764,907404.8538190,0,TLMUSDT
63,1715558400000,0.0238720,0.0240910,0.0224420,0.0236970,791771821,1715644799999,18245354.0533750,108029,378216519,8713515.5037630,0,MEMEUSDT
64,1715558400000,0.0889000,0.0895700,0.0835500,0.0873600,63350225,1715644799999,5439033.6968300,49848,29732405,2551650.8726300,0,ASTRUSDT
65,1715558400000,6.93300,6.97500,6.64200,6.85700,2664545,1715644799999,17982745.16800,81235,1422831,9601097.11200,0,AXSUSDT
66,1715558400000,0.001912,0.001934,0.001822,0.001922,1162271738,1715644799999,2176722.289880,26336,562168124,1052771.337779,0,REEFUSDT
67,1715558400000,0.24130,0.24370,0.23130,0.24220,14111170,1715644799999,3329564.65980,28881,6700718,1581754.33090,0,LRCUSDT
68,1715558400000,0.2886000,0.2927000,0.2736000,0.2889000,7621129,1715644799999,2147532.8808000,27578,3302682,932348.5324000,0,HFTUSDT
69,1715558400000,6.1000,6.1930,5.7770,6.0740,11082965,1715644799999,66210493.0020,219992,5428987,32426522.7900,0,RUNEUSDT
70,1715558400000,0.7798000,0.7847000,0.7277000,0.7607000,20971477,1715644799999,15724736.7886000,86553,10117864,7584227.9834000,0,YGGUSDT
71,1715558400000,0.1647,0.1662,0.1596,0.1648,15974840.7,1715644799999,2592883.55590,25927,7123646.5,1157142.87399,0,KLAYUSDT
72,1715558400000,0.0042150,0.0042350,0.0039630,0.0041500,245473370,1715644799999,999198.8541660,15391,122082892,496200.0818560,0,MBLUSDT
73,1715558400000,2.5225000,2.5414000,2.4196000,2.5237000,23872911.2,1715644799999,58955695.24506000,216720,12069900.2,29806089.24704000,0,OPUSDT
74,1715558400000,0.002187,0.002209,0.002084,0.002190,1892782216,1715644799999,4043133.524980,29956,923023520,1974816.231526,0,HOTUSDT
75,1715558400000,9.243000,9.322000,8.872000,9.103000,268218.8,1715644799999,2417789.5052000,32807,135914.0,1224281.4973000,0,XVSUSDT
76,1715558400000,1.0118000,1.0194000,0.9570000,1.0091000,5638888.5,1715644799999,5559278.53673000,43654,2427969.5,2393500.22836000,0,AXLUSDT
77,1715558400000,0.05473,0.05525,0.05133,0.05399,82950351,1715644799999,4377206.88630,38900,42827407,2258672.58347,0,RENUSDT
78,1715558400000,0.0941700,0.0956100,0.0878400,0.0935300,56079377,1715644799999,5106563.5330900,49969,25894350,2358511.9192400,0,TOKENUSDT
79,1715558400000,0.9998990,0.9999100,0.9995810,0.9997700,1062651,1715644799999,1062351.9518850,5548,506961,506802.2690890,0,USDCUSDT
80,1715558400000,594.260,598.150,584.480,596.000,386966.57,1715644799999,228404307.75010,386157,189920.43,112121492.04860,0,BNBUSDT
81,1715558400000,7.767000,7.833000,7.238000,7.648000,743241.8,1715644799999,5568064.9901000,40679,332596.4,2491815.6327000,0,CYBERUSDT
82,1715558400000,0.0257430,0.0260190,0.0242040,0.0258840,281894990,1715644799999,7008359.5082960,62919,130693979,3251129.5747780,0,ACHUSDT
83,1715558400000,2.8191000,2.8419000,2.5500000,2.6368000,12115796.9,1715644799999,32134858.63877000,208469,5593431.0,14851085.58297000,0,SAGAUSDT
84,1715558400000,0.269770,0.271380,0.256590,0.266960,11078310,1715644799999,2904701.668260,33350,5192995,1360187.940150,0,STEEMUSDT
85,1715558400000,0.7863000,0.7938000,0.7454000,0.7764000,14014936,1715644799999,10709507.9076000,69839,6307843,4819599.0079000,0,MINAUSDT
86,1715558400000,0.999,1.010,0.942,0.983,2684615.1,1715644799999,2598631.1889,25689,1231077.0,1191853.3493,0,LITUSDT
87,1715558400000,6.612,6.700,6.427,6.681,8659238.9,1715644799999,56684082.2818,152705,4231892.9,27705745.2552,0,DOTUSDT
88,1715558400000,0.6322,0.6392,0.6060,0.6264,8697609.1,1715644799999,5373237.34447,52861,4081056.6,2519396.65094,0,KAVAUSDT
89,1715558400000,0.929700,0.933100,0.850100,0.893200,15816949.9,1715644799999,13953859.6560500,88486,7671716.9,6758403.9761700,0,BNXUSDT
90,1715558400000,1.747700,1.761200,1.672900,1.738800,1877537,1715644799999,3206051.668500,32008,883735,1509664.004000,0,RADUSDT
91,1715558400000,4.2062000,4.2219000,3.9875000,4.0450000,5600147,1715644799999,22768791.2015000,139464,2682650,10901654.3419000,0,PENDLEUSDT
92,1715558400000,0.02766,0.02801,0.02672,0.02791,166058599,1715644799999,4537884.74634,43444,82022404,2242294.46191,0,RVNUSDT
93,1715558400000,0.0002581,0.0002609,0.0002394,0.0002547,133428607539,1715644799999,33054572.0889282,141255,61951726076,15342480.6766371,0,1000SATSUSDT
94,1715558400000,8.34900,8.43400,7.90400,8.28900,5516595.4,1715644799999,44649392.355300,165032,2654725.9,21481190.956300,0,APTUSDT
95,1715558400000,2.1671000,2.1910000,2.0200000,2.1494000,33353594,1715644799999,69544861.6501000,335413,15106174,31484898.0472000,0,FETUSDT
96,1715558400000,0.2262,0.2280,0.2190,0.2271,12686536.6,1715644799999,2829342.24407,29342,5870623.3,1309489.27286,0,BATUSDT
97,1715558400000,0.12735,0.12750,0.12594,0.12683,142545771,1715644799999,18050853.01134,58591,70816282,8966741.96218,0,TRXUSDT
98,1715558400000,633.48000,633.48000,633.48000,633.48000,0,1715644799999,0,0,0,0,0,FOOTBALLUSDT
99,1715558400000,0.10861,0.10921,0.10238,0.10648,311357921,1715644799999,32711738.83193,156217,157545551,16549073.96669,0,HBARUSDT
100,1715558400000,0.0007868,0.0007944,0.0007528,0.0007879,4590743096,1715644799999,3530016.5193877,36478,2226845688,1711933.2446688,0,SPELLUSDT
101,1715558400000,2.5908000,2.6103000,2.5086000,2.5953000,1863293,1715644799999,4737249.1438000,39129,811533,2062098.2656000,0,CAKEUSDT
102,1715558400000,41.883,42.600,37.394,39.571,1926627.3,1715644799999,75786634.0479,415807,944109.5,37108455.3708,0,ARUSDT
103,1715558400000,1.6303000,1.6505000,1.5387000,1.6196000,8899273.7,1715644799999,14036475.23200000,97472,4112872.6,6482422.97924000,0,MANTAUSDT
104,1715558400000,3.31990,3.34270,3.13090,3.26140,2613246,1715644799999,8434675.23490,73366,1263676,4074356.48510,0,GALUSDT
105,1715558400000,2.450000,2.465000,2.327000,2.432000,607324,1715644799999,1446924.534000,16670,289052,689241.108000,0,CVXUSDT
106,1715558400000,26.686,26.833,25.245,26.450,3606381.54,1715644799999,93382604.94741,269326,1699135.31,44004403.21497,0,ETCUSDT
107,1715558400000,0.3590,0.3621,0.3448,0.3580,18217727,1715644799999,6407521.6825,49203,8632570,3034119.3995,0,1INCHUSDT
108,1715558400000,0.5938000,0.5997000,0.5557000,0.5807000,16064146,1715644799999,9229259.4487000,54796,7448454,4281437.8139000,0,LUNA2USDT
109,1715558400000,6.8820,6.9710,6.5390,6.9590,19671761,1715644799999,132711952.4500,331395,9205214,62133216.4270,0,NEARUSDT
110,1715558400000,5.602,5.638,5.361,5.597,17621409.6,1715644799999,96511272.7386,203287,8567936.8,46907383.3409,0,FILUSDT
111,1715558400000,0.993000,0.999200,0.940300,0.993900,4528960.2,1715644799999,4370400.4507300,42518,2305308.6,2223975.5478100,0,LQTYUSDT
112,1715558400000,0.0231250,0.0233380,0.0218140,0.0229380,317795120,1715644799999,7125597.8299400,58235,153725468,3446978.3077610,0,BEAMXUSDT
113,1715558400000,0.1658000,0.1680900,0.1560500,0.1661600,31851430,1715644799999,5116908.1421500,43566,14704926,2363238.6334900,0,VANRYUSDT
114,1715558400000,0.0629900,0.0634400,0.0593000,0.0628400,80113514,1715644799999,4882005.9455300,47165,38908632,2373267.5916100,0,MDTUSDT
115,1715558400000,0.419,0.421,0.401,0.419,40420717.7,1715644799999,16561913.5465,35168,19211168.0,7870973.9649,0,CRVUSDT
116,1715558400000,432.66,441.21,421.15,438.05,160460.803,1715644799999,68793721.39510,235676,81724.619,35050120.53152,0,BCHUSDT
117,1715558400000,0.6666000,0.6754000,0.6443000,0.6734000,3165896,1715644799999,2079828.8797000,22654,1504382,988138.1559000,0,BNTUSDT
118,1715558400000,0.3752000,0.3779000,0.3377000,0.3615000,71922831,1715644799999,25272911.0217000,105964,32724669,11475942.1593000,0,PIXELUSDT
119,1715558400000,0.4611000,0.4623000,0.4324000,0.4565000,9066436,1715644799999,4050554.5910000,33134,4212211,1883107.6018000,0,JOEUSDT
120,1715558400000,1.003500,1.014100,0.941500,0.983600,81777143.9,1715644799999,79161028.5748400,264504,38212068.5,36979164.5026400,0,SUIUSDT
121,1715558400000,0.834,0.843,0.803,0.840,7502753.4,1715644799999,6167290.0982,27122,4083533.5,3353991.1871,0,FLOWUSDT
122,1715558400000,0.008470,0.008557,0.008170,0.008498,440355525,1715644799999,3668831.532604,38158,205749986,1714783.783251,0,IOSTUSDT
123,1715558400000,0.3190000,0.3417000,0.3157000,0.3325000,535953804,1715644799999,177773972.5307000,529302,271538696,90074083.5317000,0,POWRUSDT
124,1715558400000,3.1700,3.2080,3.0500,3.1680,4483513,1715644799999,13917311.8810,58529,2197685,6820574.6900,0,MASKUSDT
125,1715558400000,3.468,3.487,3.313,3.460,1798570.6,1715644799999,6092194.8877,41056,866929.3,2936864.9935,0,QTUMUSDT
126,1715558400000,0.1223500,0.1234600,0.1137400,0.1194100,85256019,1715644799999,10015374.6598100,61290,38814893,4559018.4919100,0,KASUSDT
127,1715558400000,0.2591,0.2607,0.2417,0.2535,31895658,1715644799999,7926164.2706,46813,15320461,3805449.6773,0,CHRUSDT
128,1715558400000,362.91,366.50,339.47,364.29,54563.711,1715644799999,19170331.52303,139635,25660.451,9013412.01954,0,TAOUSDT
129,1715558400000,0.8300000,0.8356000,0.7864000,0.8209000,142225975,1715644799999,114575053.0415000,424529,65956736,53144980.1051000,0,ENAUSDT
130,1715558400000,0.1776900,0.1807500,0.1703500,0.1805500,31035373,1715644799999,5415790.9272500,43656,14269040,2490751.1988400,0,RDNTUSDT
131,1715558400000,0.10490,0.10601,0.09959,0.10422,26035944,1715644799999,2658412.69873,34420,12450527,1271613.92332,0,ALPHAUSDT
132,1715558400000,0.26905,0.27199,0.25748,0.26909,16914303,1715644799999,4448018.66247,49686,8379030,2201944.55035,0,WOOUSDT
133,1715558400000,29.785000,30.247000,27.840000,28.404000,836587.24,1715644799999,23966821.23077000,139979,394378.46,11293798.13591000,0,GMXUSDT
134,1715558400000,0.7984000,0.7995000,0.7403000,0.7766000,13463519,1715644799999,10290772.8465000,76727,6664559,5081595.8872000,0,ARKUSDT
135,1715558400000,0.657100,0.666300,0.613000,0.649100,4671594.8,1715644799999,2963209.1567300,29746,2218938.0,1407016.1664800,0,COMBOUSDT
136,1715558400000,1.454000,1.454000,1.454000,1.454000,0,1715644799999,0,0,0,0,0,COCOSUSDT
137,1715558400000,4.102300,4.110000,3.917700,4.052800,776285.2,1715644799999,3110956.7928200,39320,373841.1,1497142.4808900,0,FXSUSDT
138,1715558400000,22.35,22.52,21.51,22.48,212012.482,1715644799999,4665404.82113,41497,106489.344,2343469.56201,0,ZECUSDT
139,1715558400000,0.2119,0.2179,0.2059,0.2168,16750898,1715644799999,3531554.7600,36703,8209580,1730683.8232,0,ICXUSDT
140,1715558400000,0.6140,0.6204,0.5867,0.6140,5125277.7,1715644799999,3075224.68973,32170,2460608.7,1476036.20075,0,OMGUSDT
141,1715558400000,0.41620,0.41910,0.40030,0.41630,62451093,1715644799999,25480471.41580,89225,31669308,12921514.64830,0,SANDUSDT
142,1715558400000,0.10737,0.10757,0.10247,0.10681,26584493,1715644799999,2785852.79141,39809,12251112,1283619.25202,0,NKNUSDT
143,1715558400000,2.9708000,3.0112000,2.7544000,2.8947000,72072910.1,1715644799999,204522348.97278000,623177,35183547.6,99826566.25017000,0,WIFUSDT
144,1715558400000,0.43740,0.44540,0.42460,0.44360,233855092,1715644799999,101384885.50010,208334,117933111,51120544.49690,0,ADAUSDT
145,1715558400000,11.713000,11.905000,11.173000,11.898000,2322989,1715644799999,26658979.354000,129065,1062524,12190165.093000,0,ICPUSDT
146,1715558400000,0.0087450,0.0088370,0.0082913,0.0087073,43597810101,1715644799999,371818830.9995977,1069276,21340071819,182051395.5623689,0,1000PEPEUSDT
147,1715558400000,0.1768,0.1777,0.1696,0.1770,72121857.0,1715644799999,12486677.69196,52755,37723208.7,6529036.72102,0,ALGOUSDT
148,1715558400000,0.1692200,0.1710800,0.1590000,0.1696500,201950781,1715644799999,33122942.8420100,169911,93865581,15402452.7735500,0,1000FLOKIUSDT
149,1715558400000,0.30747,0.31008,0.28557,0.30292,21591574,1715644799999,6363240.84390,57839,9557696,2816000.65448,0,DUSKUSDT
150,1715558400000,0.665500,0.672600,0.635900,0.664600,4605765,1715644799999,2998306.833200,26491,2138401,1392988.583800,0,NTRNUSDT
151,1715558400000,2.3318,2.3524,2.1635,2.2658,4177521.3,1715644799999,9354049.63126,93212,1962123.6,4388117.73527,0,API3USDT
152,1715558400000,8.470,8.540,8.256,8.530,4019473.64,1715644799999,33620257.37052,124366,1990446.37,16644287.90166,0,ATOMUSDT
153,1715558400000,0.0797100,0.0802400,0.0754100,0.0787800,73579014,1715644799999,5696206.5428500,43568,34906555,2700954.8155800,0,LOOMUSDT
154,1715558400000,0.022302,0.022614,0.021547,0.022511,5042491826,1715644799999,110651273.048017,320920,2432067334,53409027.526054,0,1000SHIBUSDT
155,1715558400000,0.0156280,0.0157420,0.0145840,0.0155260,1055396323,1715644799999,15914950.1327510,125481,487779451,7355075.8668550,0,CKBUSDT
156,1715558400000,1.4174000,1.4174000,1.4174000,1.4174000,0,1715644799999,0,0,0,0,0,STRAXUSDT
157,1715558400000,0.5904000,0.5960000,0.5360000,0.5719000,121662956.8,1715644799999,67797874.68974000,214546,57512869.3,32027827.83937000,0,WUSDT
158,1715558400000,898.6,905.9,864.8,901.1,721.450,1715644799999,638378.0961,11813,325.633,287928.3674,0,DEFIUSDT
159,1715558400000,27.80,28.03,26.84,28.00,118169.400,1715644799999,3235556.18985,35764,58314.703,1598244.56997,0,DASHUSDT
160,1715558400000,35.792000,36.278000,33.658000,35.793000,510518.17,1715644799999,17851306.90016000,151497,248866.80,8707456.14012000,0,SSVUSDT
161,1715558400000,0.4815000,0.4849000,0.4346000,0.4699000,46705653.2,1715644799999,21094418.82676000,102634,22394492.6,10105789.99702000,0,NFPUSDT
162,1715558400000,0.20890,0.21050,0.19850,0.20780,125542986,1715644799999,25527023.61840,76948,60506571,12298836.75270,0,GMTUSDT
163,1715558400000,0.4064,0.4099,0.3936,0.4066,29307589,1715644799999,11727147.8568,54067,15934096,6374641.7830,0,MANAUSDT
164,1715558400000,2690.20,2695.50,2631.30,2690.90,4079.832,1715644799999,10873412.10740,77069,1863.689,4966825.75160,0,MKRUSDT
165,1715558400000,1.910500,1.963300,1.853300,1.939000,16436730,1715644799999,31550709.360300,170730,8260793,15860090.553800,0,LSKUSDT
166,1715558400000,0.0108890,0.0110960,0.0098490,0.0104890,13102018285,1715644799999,134324777.1496000,490731,6211646863,63674132.2974610,0,BOMEUSDT
167,1715558400000,61455.70,62426.00,60750.00,62297.40,87677.327,1715644799999,5380342842.64060,1187705,44528.958,2732753194.14610,0,BTCUSDT
168,1715558400000,6726.0,6782.0,6572.0,6718.0,611.553,1715644799999,4067361.0200,31202,303.069,2016593.6640,0,YFIUSDT
169,1715558400000,16.81000,16.81000,16.81000,16.81000,0,1715644799999,0,0,0,0,0,BLUEBIRDUSDT
170,1715558400000,0.9662000,0.9838000,0.9238000,0.9811000,6175614,1715644799999,5873599.2143000,60110,2756456,2624060.8773000,0,SUPERUSDT
171,1715558400000,0.0059200,0.0060100,0.0055970,0.0057970,2869725046,1715644799999,16543711.0190580,96260,1361494863,7848368.7663440,0,XVGUSDT
172,1715558400000,3.6660000,3.7470000,3.3900000,3.7190000,24463273.1,1715644799999,86774823.67590000,237620,11585179.9,41119325.54140000,0,ETHFIUSDT
173,1715558400000,1.117,1.129,1.058,1.115,3469813.0,1715644799999,3775162.4807,30191,1706771.8,1856902.6691,0,ALICEUSDT
174,1715558400000,3.554,3.585,3.304,3.487,2802590.9,1715644799999,9630328.8131,64991,1490848.8,5141788.7004,0,UNFIUSDT
175,1715558400000,0.04909,0.04965,0.04633,0.04792,71552420,1715644799999,3391730.21226,38066,31963318,1515786.72529,0,IOTXUSDT
176,1715558400000,0.701300,0.706100,0.657000,0.688200,111192726,1715644799999,75199253.931200,256607,51137375,34557694.300600,0,FTMUSDT
177,1715558400000,0.5033,0.5082,0.4821,0.5052,10487423,1715644799999,5174367.4280,45338,5204977,2568277.8085,0,STORJUSDT
178,1715558400000,0.55540,0.55980,0.53050,0.55140,7793091,1715644799999,4218801.60660,40909,3893943,2107566.03070,0,KNCUSDT
179,1715558400000,133.09,134.03,130.68,133.43,37418.568,1715644799999,4960663.22380,43721,18907.508,2504846.61574,0,XMRUSDT
180,1715558400000,0.0037919,0.0038444,0.0035606,0.0036648,4233816210,1715644799999,15469321.0830505,122452,2126137535,7766342.8820089,0,LEVERUSDT
181,1715558400000,1.0720,1.0938,1.0219,1.0684,12999362,1715644799999,13637460.6692,89809,6097585,6398120.3340,0,SUSHIUSDT
182,1715558400000,2.4002000,2.4231000,2.1886000,2.3886000,7463437,1715644799999,17128386.1378000,122840,3704190,8493623.9672000,0,PHBUSDT
183,1715558400000,0.996800,1.002300,0.950000,0.992800,80870264.9,1715644799999,78476508.9013000,201842,37178302.5,36072352.5242800,0,ARBUSDT
184,1715558400000,0.28020,0.28200,0.26720,0.27880,16213269,1715644799999,4427687.95200,37802,7522369,2054347.86940,0,ENJUSDT
185,1715558400000,13.551,13.628,13.064,13.477,5957930.14,1715644799999,79452686.97951,190857,2919934.09,38935284.75615,0,LINKUSDT
186,1715558400000,0.00762,0.00769,0.00719,0.00757,750177397,1715644799999,5544458.47645,30330,362667163,2677823.80220,0,LINAUSDT
187,1715558400000,2927.73,2958.21,2863.80,2953.52,1099396.950,1715644799999,3189652597.03021,1432634,542108.936,1573661194.79281,0,ETHUSDT
188,1715558400000,0.6998900,0.7059100,0.6740000,0.6924200,15892817,1715644799999,10896324.9447500,98760,8470044,5805395.0182800,0,IDUSDT
189,1715558400000,0.11426,0.11549,0.10813,0.11373,41821307,1715644799999,4644234.22556,50992,18978447,2107893.29730,0,COTIUSDT
190,1715558400000,33.1140,33.4890,31.9000,33.4730,2909835,1715644799999,94851606.5580,273960,1456984,47500837.2030,0,AVAXUSDT
191,1715558400000,0.2090600,0.2117000,0.1988500,0.2086800,99085279,1715644799999,20238825.5152900,159117,45665185,9333911.6738600,0,CFXUSDT
