,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
33,1689120000000,0.0112400,0.0115900,0.0111900,0.0115300,160487589,1689206399999,1833472.1119600,16511,84847059,969910.0445500,0,TLMUSDT
34,1689120000000,0.6368,0.6517,0.6355,0.6478,10201090,1689206399999,6577507.7124,35757,5281037,3405162.8611,0,SUSHIUSDT
35,1689120000000,913.70,933.80,910.00,918.80,42189.548,1689206399999,38799643.46790,139939,21011.453,19324581.31340,0,MKRUSDT
36,1689120000000,0.1808000,0.2040000,0.1802000,0.2020000,1221038976,1689206399999,239436220.0087000,395446,626285120,122774202.6577000,0,CFXUSDT
37,1689120000000,0.3588000,0.3651000,0.3511000,0.3568000,45216898,1689206399999,16135259.5092000,66206,20930547,7468655.6553000,0,MAVUSDT
38,1689120000000,0.05635,0.05725,0.05611,0.05672,25939389,1689206399999,1470162.67084,16451,12920582,732425.34295,0,BLZUSDT
39,1689120000000,0.0229900,0.0247800,0.0228200,0.0236400,1266587501,1689206399999,30366805.5386400,119757,621032948,14896505.2756500,0,TUSDT
40,1689120000000,2.031,2.078,2.023,2.067,3762866.3,1689206399999,7724771.8476,34105,1921215.4,3944472.2068,0,SNXUSDT
41,1689120000000,0.655200,0.687400,0.653900,0.678300,115913328.3,1689206399999,77932420.4189500,157289,60574592.8,40725310.2665200,0,SUIUSDT
42,1689120000000,9.152,9.214,9.080,9.131,962168.59,1689206399999,8793848.84799,52046,484590.78,4430181.86399,0,NEOUSDT
43,1689120000000,1.126600,1.134600,1.122000,1.126500,34531874.9,1689206399999,38933168.7663400,76245,16981351.2,19150319.0532700,0,ARBUSDT
44,1689120000000,273.73,286.45,272.20,282.61,2047486.514,1689206399999,573052406.58410,749887,1045069.455,292509077.33433,0,BCHUSDT
45,1689120000000,0.0288,0.0365,0.0288,0.0327,14861890339,1689206399999,497846863.8432,636439,7516027102,251955899.0963,0,XEMUSDT
46,1689120000000,0.0186600,0.0193700,0.0186000,0.0191200,357381669,1689206399999,6787979.7886700,37593,184358596,3500402.3830500,0,ACHUSDT
47,1689120000000,0.01917,0.01953,0.01916,0.01932,77734702,1689206399999,1503301.27338,13996,38002971,734981.90183,0,RVNUSDT
48,1689120000000,0.7526,0.7693,0.7521,0.7608,15639792.5,1689206399999,11916706.35104,59011,7315011.6,5574860.23628,0,THETAUSDT
49,1689120000000,0.001312,0.001324,0.001300,0.001313,2188599297,1689206399999,2874949.045464,19804,1055396973,1386449.169225,0,HOTUSDT
50,1689120000000,0.018780,0.019250,0.018770,0.019030,383856216,1689206399999,7306423.591020,29295,198331899,3774373.764430,0,VETUSDT
51,1689120000000,9.190,9.286,9.162,9.243,2049004.08,1689206399999,18893638.03556,60860,1008400.76,9298681.87368,0,ATOMUSDT
52,1689120000000,0.000765,0.000774,0.000764,0.000766,2281924619,1689206399999,1755277.297071,13127,1110456307,854388.087485,0,DENTUSDT
53,1689120000000,0.2554000,0.2625000,0.2543000,0.2593000,42215952,1689206399999,10936469.7430000,49399,19728102,5110842.9175000,0,IDUSDT
54,1689120000000,0.007520,0.007601,0.007506,0.007558,2375361732,1689206399999,17927777.492288,52653,1132804770,8550598.505358,0,1000SHIBUSDT
55,1689120000000,1.870,1.891,1.846,1.864,15027142.3,1689206399999,28100577.2300,72288,7033443.2,13152744.7297,0,DYDXUSDT
56,1689120000000,165.20,165.41,163.44,164.13,34196.478,1689206399999,5617551.76045,42938,16641.596,2733681.82577,0,XMRUSDT
57,1689120000000,0.0066500,0.0067700,0.0065900,0.0066400,685417279,1689206399999,4577052.8114600,18984,341270646,2279907.6649900,0,AMBUSDT
58,1689120000000,0.6237,0.6379,0.6228,0.6292,8751400.8,1689206399999,5527306.09318,38395,4227661.8,2670295.81060,0,OMGUSDT
59,1689120000000,0.02768,0.02817,0.02763,0.02798,56240242,1689206399999,1568979.35361,18414,27950123,779792.06817,0,SKLUSDT
60,1689120000000,9.348,9.519,9.339,9.501,393026.6,1689206399999,3706512.0023,32968,184585.5,1741750.0463,0,ENSUSDT
61,1689120000000,5.211,5.308,5.201,5.257,7987834.6,1689206399999,41960965.6932,83237,3822707.4,20084302.2074,0,DOTUSDT
62,1689120000000,0.0059700,0.0060700,0.0059520,0.0060390,387635388,1689206399999,2330510.4396590,22775,186976966,1124594.9632490,0,KEYUSDT
63,1689120000000,0.22680,0.23000,0.22610,0.22850,8846262,1689206399999,2020187.02620,17273,4143745,946365.16050,0,LRCUSDT
64,1689120000000,13.2570,13.2940,13.1200,13.2060,2899262,1689206399999,38289710.3760,94258,1424742,18816332.7870,0,AVAXUSDT
65,1689120000000,12.910000,13.070000,12.910000,13.000000,44726.1,1689206399999,581077.4390000,6472,21724.4,282358.8990000,0,NMRUSDT
66,1689120000000,23.780,24.200,23.760,24.040,60750.6,1689206399999,1456016.2440,13949,30487.1,730700.8150,0,KSMUSDT
67,1689120000000,0.001671,0.001700,0.001667,0.001682,844028383,1689206399999,1421272.864276,10730,397337715,669314.891797,0,REEFUSDT
68,1689120000000,1.914100,1.936000,1.901200,1.925400,9074237,1689206399999,17408872.243300,64496,4577109,8782051.497600,0,LDOUSDT
69,1689120000000,18.874,19.037,18.750,18.929,1811544.65,1689206399999,34215476.17689,88399,876767.71,16560996.97644,0,ETCUSDT
70,1689120000000,0.1086,0.1110,0.1083,0.1109,121528008.1,1689206399999,13327708.01442,42952,65436045.0,7177354.84374,0,ALGOUSDT
71,1689120000000,1.991200,2.039600,1.988200,2.019200,11427541.5,1689206399999,23061009.6139500,120940,5816049.7,11739333.6096600,0,RNDRUSDT
72,1689120000000,0.0004788,0.0004848,0.0004763,0.0004786,3726550464,1689206399999,1790407.4338797,22516,1714133368,823668.3621864,0,SPELLUSDT
73,1689120000000,1.139000,1.164000,1.136000,1.155000,4659981.6,1689206399999,5360199.3030000,23760,2281668.5,2624621.3273000,0,HIGHUSDT
74,1689120000000,0.36090,0.36120,0.35270,0.35450,39405252,1689206399999,14073812.82879,80932,19950706,7125629.74385,0,OCEANUSDT
75,1689120000000,1.034,1.046,1.029,1.034,2592368.7,1689206399999,2689222.0317,14927,1239168.2,1285795.7485,0,ALICEUSDT
76,1689120000000,0.6501000,0.6673000,0.6482000,0.6571000,18729525,1689206399999,12347252.2428000,70694,9551037,6297556.8421000,0,STGUSDT
77,1689120000000,0.711800,0.716100,0.706200,0.714600,2587936.3,1689206399999,1841512.6436000,21145,1214555.1,864652.7482100,0,COMBOUSDT
78,1689120000000,0.2092,0.2131,0.2019,0.2048,213617935.5,1689206399999,44156115.98004,136653,104968195.4,21695376.50149,0,ONTUSDT
79,1689120000000,0.827,0.844,0.827,0.844,7528315.7,1689206399999,6280673.0241,20669,3854190.7,3216755.0857,0,XTZUSDT
80,1689120000000,0.0013010,0.0013080,0.0012860,0.0012900,590765456,1689206399999,768278.2456660,8614,265677490,345639.0311430,0,LEVERUSDT
81,1689120000000,1.1638,1.2087,1.1516,1.1974,43882555,1689206399999,51818868.6372,191591,22158666,26171849.6389,0,TOMOUSDT
82,1689120000000,1.0230,1.0350,1.0180,1.0240,1024558.1,1689206399999,1051574.66640,10771,517566.4,531196.45840,0,API3USDT
83,1689120000000,5.857,5.962,5.818,5.850,388759.9,1689206399999,2286989.3109,20790,194102.9,1141962.2380,0,ARUSDT
84,1689120000000,248.330,250.070,247.100,248.120,543978.07,1689206399999,135484551.35459,187115,269794.51,67202601.57969,0,BNBUSDT
85,1689120000000,0.01413,0.01426,0.01392,0.01403,2728432694,1689206399999,38455035.01124,93715,1333360711,18795226.76785,0,LINAUSDT
86,1689120000000,5.2580,5.3700,5.2570,5.3270,3414883,1689206399999,18181783.7510,64882,1773480,9442553.8960,0,UNIUSDT
87,1689120000000,1.2204,1.2362,1.2164,1.2224,1616022.1,1689206399999,1982051.15468,30107,814416.5,998940.66285,0,RLCUSDT
88,1689120000000,0.4525000,0.4558000,0.4481000,0.4510000,34246782,1689206399999,15470127.1652000,70723,17351851,7839376.0409000,0,MINAUSDT
89,1689120000000,398.32000,400.34000,396.13000,397.92000,1782.12,1689206399999,710208.2893000,8382,829.24,330435.4420000,0,FOOTBALLUSDT
90,1689120000000,1.3290,1.3600,1.3260,1.3490,14312705,1689206399999,19200034.9090,46261,7610636,10211277.5740,0,NEARUSDT
91,1689120000000,0.04829,0.04917,0.04822,0.04851,106282412,1689206399999,5178912.63882,33781,50510027,2460976.23561,0,HBARUSDT
92,1689120000000,0.06023,0.06113,0.05998,0.06073,48412392,1689206399999,2929762.94213,26923,23995860,1452298.52495,0,RENUSDT
93,1689120000000,4.050000,4.099000,4.049000,4.079000,236470,1689206399999,964608.419000,11354,106964,436315.061000,0,CVXUSDT
94,1689120000000,0.02099,0.02119,0.02079,0.02097,432758716,1689206399999,9088075.02146,44156,208546004,4380183.53710,0,ZILUSDT
95,1689120000000,0.22326,0.22702,0.22074,0.22245,24790113,1689206399999,5536505.96413,44135,12114625,2704881.90763,0,WOOUSDT
96,1689120000000,4.343,4.422,4.336,4.380,324282.9,1689206399999,1418842.7160,18885,156662.2,685702.4662,0,LPTUSDT
97,1689120000000,1.454000,1.454000,1.454000,1.454000,0.0,1689206399999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
98,1689120000000,0.6743000,0.6820000,0.6679000,0.6758000,19380403,1689206399999,13085925.6387000,67566,9278671,6265561.1720000,0,EDUUSDT
99,1689120000000,22.0490,22.2720,21.8430,22.0190,10828105,1689206399999,238686578.0070,320109,5375928,118514602.2150,0,SOLUSDT
100,1689120000000,0.2854000,0.2896000,0.2826000,0.2839000,25954528,1689206399999,7407586.2428000,28204,11324111,3233835.2932000,0,RDNTUSDT
101,1689120000000,0.2138000,0.2156000,0.2107000,0.2142000,45647044,1689206399999,9728816.8640000,44831,21025060,4483862.8344000,0,FETUSDT
102,1689120000000,0.024500,0.025310,0.024480,0.024750,758498303,1689206399999,18871948.138440,74317,370446660,9217064.093760,0,ANKRUSDT
103,1689120000000,0.0677,0.0679,0.0659,0.0661,177365765,1689206399999,11854426.3821,35087,86169711,5761892.7950,0,FLMUSDT
104,1689120000000,0.1491,0.1505,0.1485,0.1491,17989147,1689206399999,2687531.5095,19407,8814552,1316999.0548,0,C98USDT
105,1689120000000,0.1002,0.1012,0.0998,0.1004,8539814.6,1689206399999,858852.45993,9643,4002934.9,402601.08926,0,DARUSDT
106,1689120000000,0.3262,0.3270,0.3151,0.3190,93683277,1689206399999,30103570.6902,101621,44164272,14198353.8678,0,STORJUSDT
107,1689120000000,0.1576,0.1617,0.1560,0.1590,255903767,1689206399999,40679601.9241,128009,128119151,20373608.6313,0,CTSIUSDT
108,1689120000000,0.11426,0.11568,0.11363,0.11470,88013685,1689206399999,10099445.78875,57227,43098649,4947299.54963,0,GRTUSDT
109,1689120000000,0.29270,0.29540,0.29190,0.29290,185416013,1689206399999,54445277.08090,93124,93435592,27439494.93640,0,ADAUSDT
110,1689120000000,0.09760,0.10005,0.09720,0.09862,47428788,1689206399999,4679561.45857,36783,25728711,2539734.63461,0,NKNUSDT
111,1689120000000,0.01307,0.01320,0.01300,0.01311,255965990,1689206399999,3356650.14525,19288,116486191,1528294.53267,0,PEOPLEUSDT
112,1689120000000,0.0028060,0.0028230,0.0027840,0.0028160,475535612,1689206399999,1334191.0325610,16688,248940849,698573.5132750,0,CKBUSDT
113,1689120000000,1.9210,1.9370,1.9030,1.9100,18022361,1689206399999,34585053.7960,70151,9192607,17640425.1670,0,APEUSDT
114,1689120000000,0.731,0.740,0.727,0.736,71631955.3,1689206399999,52550202.0244,56548,36590507.5,26850413.0432,0,EOSUSDT
115,1689120000000,0.0504800,0.0508700,0.0498000,0.0502800,47504135,1689206399999,2386814.8547800,18218,23208192,1166205.5557100,0,MDTUSDT
116,1689120000000,0.065240,0.065550,0.065100,0.065350,621883147,1689206399999,40614221.978170,82566,309723604,20230054.948230,0,DOGEUSDT
117,1689120000000,1.2057,1.2139,1.1982,1.2019,1641458.0,1689206399999,1980790.87960,25028,830102.9,1001715.34321,0,BANDUSDT
118,1689120000000,10.340,10.490,10.300,10.460,144695.8,1689206399999,1503970.7190,11963,71399.4,741963.9930,0,TRBUSDT
119,1689120000000,485.1,493.6,484.5,491.7,1972.020,1689206399999,967021.2311,6389,972.396,476921.2464,0,DEFIUSDT
120,1689120000000,0.09926,0.10329,0.09899,0.10230,207826016,1689206399999,21129428.72983,108505,103108490,10483682.22680,0,ALPHAUSDT
121,1689120000000,73.300,76.950,73.140,76.160,883231.0,1689206399999,66490809.7340,179375,437445.5,32930925.4360,0,AAVEUSDT
122,1689120000000,0.3232000,0.3261000,0.3211000,0.3242000,22527159,1689206399999,7293436.8464000,40162,11294761,3657432.1857000,0,BLURUSDT
123,1689120000000,1.2236000,1.2419000,1.2187000,1.2378000,35714179.2,1689206399999,43885421.53048000,111807,17875175.4,21965442.40080000,0,OPUSDT
124,1689120000000,0.0817,0.0831,0.0810,0.0814,18886246,1689206399999,1552066.8038,12355,8020360,659108.2281,0,OGNUSDT
125,1689120000000,4.394000,4.538000,4.380000,4.396000,707605.1,1689206399999,3148411.5350000,22753,334135.5,1486494.0337000,0,XVSUSDT
126,1689120000000,0.03292,0.03472,0.03187,0.03344,1381665020,1689206399999,45760776.31794,151104,674511817,22344177.08706,0,1000XECUSDT
127,1689120000000,1.0175,1.0604,1.0165,1.0597,44533180.3,1689206399999,46599455.51529,179929,21640870.7,22640493.74049,0,KAVAUSDT
128,1689120000000,4.294,4.335,4.272,4.299,7385824.6,1689206399999,31763224.1186,74181,3699074.8,15909010.5491,0,FILUSDT
129,1689120000000,66.33,68.85,65.85,66.77,4178771.951,1689206399999,280675858.39249,652896,2132709.497,143280186.22781,0,COMPUSDT
130,1689120000000,0.21770,0.22450,0.21720,0.22120,141592898,1689206399999,31383943.12050,78357,71353520,15817597.64080,0,GMTUSDT
131,1689120000000,0.791,0.803,0.787,0.796,24226028.9,1689206399999,19259959.4436,37311,12029432.0,9564367.4010,0,CRVUSDT
132,1689120000000,1.575000,1.603000,1.570000,1.595000,905565,1689206399999,1436236.327000,14947,388664,616876.625000,0,RADUSDT
133,1689120000000,0.2273000,0.2306000,0.2257000,0.2289000,34081170,1689206399999,7779433.6281000,32171,17270869,3943067.1896000,0,AGIXUSDT
134,1689120000000,0.008575,0.008737,0.008570,0.008682,433632880,1689206399999,3757834.074126,30150,212666100,1842924.601272,0,IOSTUSDT
135,1689120000000,4.113000,4.225000,4.096000,4.201000,1865547,1689206399999,7787460.433000,45920,951845,3974801.098000,0,ICPUSDT
136,1689120000000,35.460,35.890,35.400,35.680,95939.2,1689206399999,3418424.0990,24304,46787.6,1667342.5640,0,EGLDUSDT
137,1689120000000,6938.0,7019.0,6917.0,6967.0,948.143,1689206399999,6611864.0850,34645,490.019,3416743.9290,0,YFIUSDT
138,1689120000000,0.3909,0.3969,0.3894,0.3940,29750310,1689206399999,11705072.5099,42494,15369578,6048007.2645,0,MANAUSDT
139,1689120000000,6.276000,6.418000,6.255000,6.384000,488164.1,1689206399999,3090127.2316000,25575,235006.5,1488187.5152000,0,FXSUSDT
140,1689120000000,0.74230,0.76010,0.73410,0.73640,188360634,1689206399999,140129924.88110,205097,93972948,69949134.79790,0,MATICUSDT
141,1689120000000,102.310000,102.890000,101.030000,101.170000,18691.7,1689206399999,1907656.2000000,22447,8793.3,897596.8330000,0,QNTUSDT
142,1689120000000,0.1797,0.1819,0.1794,0.1806,11956243,1689206399999,2159744.7252,21158,6051233,1092930.6230,0,AUDIOUSDT
143,1689120000000,6.202,6.277,6.198,6.267,5235239.98,1689206399999,32671495.25832,86849,2717446.37,16958785.52613,0,LINKUSDT
144,1689120000000,0.6956,0.7046,0.6934,0.6991,4241678,1689206399999,2965850.2596,29720,2095733,1465352.6986,0,IMXUSDT
145,1689120000000,0.01521,0.01563,0.01517,0.01552,227171796,1689206399999,3506489.67643,24647,109537938,1691070.72234,0,CELRUSDT
146,1689120000000,3.3950,3.4400,3.3860,3.4070,7260693,1689206399999,24751805.6000,65186,3561605,12140749.8650,0,MASKUSDT
147,1689120000000,6.70100,6.73900,6.68300,6.70800,55290.2,1689206399999,371575.886800,3861,27740.6,186421.138400,0,BLUEBIRDUSDT
148,1689120000000,0.499100,0.505100,0.495000,0.495000,3105538.9,1689206399999,1554790.6706100,17042,1274196.3,637829.6396500,0,PERPUSDT
149,1689120000000,1.616000,1.632000,1.598000,1.603000,1987174,1689206399999,3212040.188000,20380,857217,1385614.447000,0,UMAUSDT
150,1689120000000,0.09849,0.09851,0.09644,0.09708,121149891,1689206399999,11795704.64634,60083,57779177,5624827.27719,0,XLMUSDT
151,1689120000000,0.69380,0.71180,0.68970,0.70200,15229122,1689206399999,10689945.41940,55980,7216143,5065831.82010,0,BELUSDT
152,1689120000000,0.9910,1.0060,0.9840,0.9960,3667788,1689206399999,3649286.9600,17103,2039640,2030070.6870,0,RUNEUSDT
153,1689120000000,0.0069800,0.0069800,0.0064600,0.0065670,13973173091,1689206399999,92976029.2786600,340639,6586281584,43840389.9217460,0,XVGUSDT
154,1689120000000,0.4428,0.4497,0.4415,0.4467,9580051,1689206399999,4263829.0282,29551,5014854,2231719.6902,0,SFPUSDT
155,1689120000000,18.310000,18.760000,18.290000,18.480000,208266.99,1689206399999,3858734.62330000,25482,95734.49,1774108.56310000,0,SSVUSDT
156,1689120000000,3.347,3.379,3.327,3.348,647039.8,1689206399999,2172910.2229,19570,300643.4,1009761.5934,0,UNFIUSDT
157,1689120000000,0.2213,0.2261,0.2202,0.2229,23866789,1689206399999,5334318.9144,41134,11216395,2506265.4927,0,ICXUSDT
158,1689120000000,0.491,0.503,0.488,0.498,28014043.3,1689206399999,13910064.4234,25237,13778592.2,6841872.1531,0,CELOUSDT
159,1689120000000,0.57490,0.58370,0.57460,0.58070,1888069,1689206399999,1095188.56290,12746,847279,491414.49930,0,CTKUSDT
160,1689120000000,0.4750,0.4770,0.4728,0.4736,181183153.9,1689206399999,86025544.75933,100582,89550045.2,42521050.12045,0,XRPUSDT
161,1689120000000,1.086000,1.097000,1.065000,1.071000,5436014.7,1689206399999,5880231.3111000,26849,2791129.3,3019879.0480000,0,HOOKUSDT
162,1689120000000,0.002048,0.002116,0.002042,0.002091,2492754715,1689206399999,5203245.158425,33901,1207154795,2519366.346377,0,RSRUSDT
163,1689120000000,0.0015001,0.0015529,0.0014938,0.0015402,68548517252,1689206399999,104662895.0006662,271541,34704630643,52984726.8878441,0,1000PEPEUSDT
164,1689120000000,0.3450000,0.3513000,0.3445000,0.3486000,2924783,1689206399999,1019008.7422000,15217,1472982,513233.1140000,0,HFTUSDT
165,1689120000000,0.603,0.603,0.588,0.593,20558355.5,1689206399999,12224771.0625,26843,10322314.8,6138147.9740,0,FLOWUSDT
166,1689120000000,0.1135,0.1155,0.1132,0.1143,46750284,1689206399999,5350696.3719,32034,22286338,2551285.1438,0,CHRUSDT
167,1689120000000,28.94,29.53,28.76,29.34,229595.785,1689206399999,6694252.51639,41822,116369.876,3394382.29892,0,ZECUSDT
168,1689120000000,0.07700,0.07878,0.07687,0.07801,139651287,1689206399999,10886867.17807,74295,74471291,5807916.18427,0,CHZUSDT
169,1689120000000,7.999000,8.250000,7.929000,8.150000,6229054.9,1689206399999,50463232.4552000,165641,3177393.8,25740100.5903000,0,INJUSDT
170,1689120000000,1871.0,1873.1,1860.1,1870.1,475.837,1689206399999,888494.1187,4532,233.219,435540.3661,0,BTCDOMUSDT
171,1689120000000,0.00417,0.00418,0.00404,0.00410,5846262193,1689206399999,23868158.00722,42162,2911348056,11892078.77697,0,STMXUSDT
172,1689120000000,0.805000,0.819100,0.801000,0.806500,7687295.6,1689206399999,6212721.2363300,40508,3914445.2,3164963.7889300,0,MAGICUSDT
173,1689120000000,0.1654,0.1673,0.1649,0.1662,10784656.3,1689206399999,1792763.83000,13125,5052021.0,839946.85844,0,KLAYUSDT
174,1689120000000,0.01901,0.01915,0.01869,0.01874,52864738,1689206399999,1002353.60447,13473,22707851,430576.99420,0,IOTXUSDT
175,1689120000000,0.6561000,0.6736000,0.6546000,0.6713000,37185935,1689206399999,24657688.3628000,84072,17657466,11709015.3724000,0,STXUSDT
176,1689120000000,0.2106,0.2131,0.2096,0.2106,24327623.3,1689206399999,5140388.74699,29979,11091748.9,2344390.47291,0,ZRXUSDT
177,1689120000000,2.786,2.837,2.769,2.803,2144804.3,1689206399999,6007140.9540,33077,1081390.9,3030110.2842,0,QTUMUSDT
178,1689120000000,0.04991,0.05051,0.04972,0.05002,39299026,1689206399999,1971956.73710,19683,19456953,976327.92406,0,COTIUSDT
179,1689120000000,4.093,4.145,4.084,4.123,648614.4,1689206399999,2672809.3833,24404,345752.1,1424840.5847,0,ANTUSDT
180,1689120000000,0.1807,0.1847,0.1802,0.1824,14968723.4,1689206399999,2729695.31026,21386,7018900.2,1280158.89254,0,IOTAUSDT
181,1689120000000,0.6426000,0.6473000,0.6305000,0.6327000,7786363,1689206399999,4974746.2475000,48008,3725462,2381494.4600000,0,PHBUSDT
182,1689120000000,0.01185,0.01200,0.01180,0.01192,267480855,1689206399999,3181135.43620,21352,132555705,1576661.24462,0,ONEUSDT
183,1689120000000,0.0248400,0.0251800,0.0248100,0.0251100,86444192,1689206399999,2163871.2685500,14157,39624762,991967.1258200,0,1000FLOKIUSDT
184,1689120000000,0.0387800,0.0393600,0.0385400,0.0389100,64292889,1689206399999,2504018.4550200,25200,34472374,1343091.1218900,0,TRUUSDT
185,1689120000000,0.0914,0.0930,0.0905,0.0929,22996423,1689206399999,2109403.7483,15267,10821880,993166.4215,0,ATAUSDT
186,1689120000000,0.0564400,0.0568100,0.0561100,0.0564100,13795008,1689206399999,778960.8184400,10057,6178015,348900.6460800,0,IDEXUSDT
187,1689120000000,0.9993600,0.9995700,0.9993500,0.9993700,1646792,1689206399999,1645942.0859600,7344,793092,792679.7220600,0,USDCUSDT
188,1689120000000,0.934,0.949,0.925,0.930,3383421.9,1689206399999,3169680.9797,18789,1816079.6,1701412.2569,0,GTCUSDT
189,1689120000000,0.3139,0.3417,0.3137,0.3262,136986719,1689206399999,44947799.5685,175801,68484888,22487170.9044,0,1INCHUSDT
