,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
26,1721606400000,0.3599000,0.3670000,0.3318000,0.3398000,30951288,1722211199999,10755488.9363000,89457,14922534,5187155.9721000,0,GLMUSDT
27,1721606400000,2.361400,2.376900,2.210900,2.274100,2879944.6,1722211199999,6582033.0820600,71162,1337106.9,3055950.0152500,0,RONINUSDT
28,1721606400000,1.9722000,1.9884000,1.8210000,1.9396000,95442581.3,1722211199999,182836214.68467000,727902,47275614.4,90568387.72476000,0,OPUSDT
29,1721606400000,24.153,25.127,23.071,24.570,9651248.19,1722211199999,232016720.59490,717332,4653826.71,111904009.30454,0,ETCUSDT
30,1721606400000,0.0074270,0.0085890,0.0070000,0.0076180,164980442702,1722211199999,1282885764.1160290,4443707,83225279275,647464515.2691420,0,MEWUSDT
31,1721606400000,0.2357000,0.2365000,0.2087000,0.2178000,29936513,1722211199999,6612764.8896000,58810,13503071,2985157.9437000,0,MAVUSDT
32,1721606400000,2.570000,2.679100,2.369000,2.442800,7197408.6,1722211199999,18084393.6967400,166945,3507398.5,8816076.5621500,0,FXSUSDT
33,1721606400000,0.3929,0.3954,0.3614,0.3848,30090284.7,1722211199999,11353891.05040,92211,14038565.6,5295157.93683,0,ZRXUSDT
34,1721606400000,0.5354000,0.5459000,0.4847000,0.5058000,57516876,1722211199999,29373690.6640000,192958,27117215,13856193.7705000,0,YGGUSDT
35,1721606400000,0.1723500,0.1761900,0.1619600,0.1681200,254801492,1722211199999,43056170.1384000,291667,123897882,20934996.4838000,0,CFXUSDT
36,1721606400000,0.16078,0.16311,0.14876,0.15318,147177665,1722211199999,22843311.14498,170118,70819356,10996949.71812,0,GMTUSDT
37,1721606400000,0.7666000,0.7695000,0.6870000,0.7221000,31179587.8,1722211199999,22581066.16561000,173210,15120685.2,10943897.08104000,0,AXLUSDT
38,1721606400000,0.805,0.810,0.752,0.773,13503054.7,1722211199999,10497425.6380,58532,6509307.4,5058361.8310,0,XTZUSDT
39,1721606400000,0.5722000,0.5849000,0.4912000,0.5156000,78378257.7,1722211199999,41448019.40545000,257800,36433995.0,19249728.25370000,0,TNSRUSDT
40,1721606400000,1.0869000,1.0890000,0.9569000,0.9896000,94591940,1722211199999,96763428.5761000,432664,45517359,46574750.9701000,0,JUPUSDT
41,1721606400000,0.0429600,0.0430500,0.0390900,0.0401700,257946276,1722211199999,10571346.2918600,98530,126726790,5197563.8142900,0,WAXPUSDT
42,1721606400000,0.1796300,0.1801900,0.1710600,0.1738000,118917983,1722211199999,20802022.8685600,131669,57565529,10072309.5622900,0,KASUSDT
43,1721606400000,0.4865900,0.4881600,0.4559200,0.4761600,32653522,1722211199999,15406338.5736400,159890,15790908,7456962.2519700,0,IDUSDT
44,1721606400000,0.4873000,0.4970000,0.4102000,0.4201000,272431520,1722211199999,122093717.1793000,573623,126530880,56764916.5260000,0,BBUSDT
45,1721606400000,0.1424200,0.1431500,0.1270900,0.1310600,92424745,1722211199999,12481903.0921800,128723,44896833,6064961.3098000,0,VANRYUSDT
46,1721606400000,4.776,4.821,4.406,4.532,50910385.8,1722211199999,234388092.2916,567016,24981197.3,115032530.6836,0,FILUSDT
47,1721606400000,0.57120,0.60190,0.52850,0.54490,45069697,1722211199999,25249036.00580,187166,21466128,12039706.70240,0,BELUSDT
48,1721606400000,50.0000,52.2100,48.0000,52.0200,227834.97,1722211199999,11349935.873500,81333,106542.25,5305765.535800,0,METISUSDT
49,1721606400000,0.05452,0.05498,0.04825,0.05064,243325416,1722211199999,12312815.67502,117480,117724692,5948304.90000,0,RENUSDT
50,1721606400000,6.616100,6.616100,6.616100,6.616100,0,1722211199999,0,0,0,0,0,RNDRUSDT
51,1721606400000,0.2056,0.2062,0.1922,0.1962,38420585.9,1722211199999,7599584.21532,61242,18248151.9,3608707.02653,0,BATUSDT
52,1721606400000,75.14000,76.15000,70.00000,72.39000,174855.9,1722211199999,12714865.239000,98548,80514.2,5858214.458000,0,ILVUSDT
53,1721606400000,10.716000,10.980000,9.733000,9.953000,6111143,1722211199999,62911039.951000,333671,2980886,30696564.470000,0,ICPUSDT
54,1721606400000,1.3355,1.3355,1.3355,1.3355,0,1722211199999,0,0,0,0,0,WAVESUSDT
55,1721606400000,1.1607,1.1623,1.0698,1.1056,9946988,1722211199999,11110191.0970,98265,4773222,5328500.4872,0,MTLUSDT
56,1721606400000,1.9524000,1.9714000,1.7732000,1.8035000,48972751,1722211199999,91274225.2889000,401170,24326332,45370340.5636000,0,STXUSDT
57,1721606400000,2.374000,2.374000,2.374000,2.374000,0,1722211199999,0,0,0,0,0,CVXUSDT
58,1721606400000,0.1308940,0.1315580,0.1176960,0.1210620,22217890,1722211199999,2760531.6697460,72289,10395422,1291617.0382510,0,DODOXUSDT
59,1721606400000,2.906900,2.922000,2.551400,2.600200,24474472,1722211199999,66422397.685300,401255,11854102,32181836.021300,0,JTOUSDT
60,1721606400000,4.008000,4.121000,3.753000,3.847000,3399988.2,1722211199999,13291714.8067000,103365,1617821.1,6328790.3004000,0,GASUSDT
61,1721606400000,0.544200,0.546800,0.489000,0.501200,225962634,1722211199999,116781477.185600,480560,108230011,55967244.810000,0,FTMUSDT
62,1721606400000,0.1592,0.1598,0.1458,0.1486,151075203.4,1722211199999,23013552.93051,119772,74439685.4,11339920.86756,0,ALGOUSDT
63,1721606400000,0.3540000,0.3575000,0.3126000,0.3282000,149829670.4,1722211199999,50138377.21707000,251274,72056244.4,24117362.07443000,0,WUSDT
64,1721606400000,36.834,38.304,34.934,35.621,714444.1,1722211199999,26255280.2695,242620,352614.1,12963361.4039,0,EGLDUSDT
65,1721606400000,0.3558000,0.3576000,0.3147000,0.3299000,19229069,1722211199999,6376752.4602000,63685,8876054,2943032.2913000,0,BICOUSDT
66,1721606400000,3534.30,3562.33,3421.00,3520.23,3134828.620,1722211199999,10905779049.23876,4558668,1529132.948,5320524598.81760,0,ETHUSDT
67,1721606400000,0.07474,0.07535,0.06855,0.07074,374006294,1722211199999,26743371.35294,193996,182515184,13046840.64695,0,HBARUSDT
68,1721606400000,6.39500,6.46500,5.98800,6.13200,4364882,1722211199999,26977589.50700,163153,2124088,13130552.93200,0,AXSUSDT
69,1721606400000,0.0195050,0.0204290,0.0185870,0.0192070,1352806134,1722211199999,26397748.6973490,203936,659312369,12868968.3337850,0,BEAMXUSDT
70,1721606400000,0.2166000,0.2230000,0.1967000,0.2068000,190740791,1722211199999,39905807.8959000,193265,90683678,18981770.6046000,0,BLURUSDT
71,1721606400000,0.54810,0.55220,0.52230,0.54200,298281616,1722211199999,160084993.63630,443802,143268102,76912174.70120,0,MATICUSDT
72,1721606400000,0.02641,0.02661,0.02386,0.02446,3497395269,1722211199999,88390581.30230,331245,1643999155,41565878.98424,0,GALAUSDT
73,1721606400000,0.0633100,0.0633100,0.0633100,0.0633100,0,1722211199999,0,0,0,0,0,MDTUSDT
74,1721606400000,76.010000,76.510000,72.040000,73.920000,79225.8,1722211199999,5869526.9360000,71443,37457.7,2776154.3960000,0,QNTUSDT
75,1721606400000,0.652,0.656,0.605,0.621,16710490.3,1722211199999,10546389.3409,52427,8211903.4,5187634.2473,0,FLOWUSDT
76,1721606400000,0.0812800,0.0819900,0.0694000,0.0724400,181489762,1722211199999,13662582.5971900,120145,86893711,6544838.6907600,0,TOKENUSDT
77,1721606400000,0.1084000,0.1118000,0.0973000,0.1020000,288305535,1722211199999,29871852.4141000,166282,134885503,13972450.9223000,0,BIGTIMEUSDT
78,1721606400000,0.4907000,0.4942000,0.4266000,0.4472000,564563230,1722211199999,254819764.8092000,880413,276769348,124936423.8234000,0,ENAUSDT
79,1721606400000,2.485000,2.516000,2.322000,2.413000,9140510,1722211199999,22246122.207000,141436,4379264,10657992.776000,0,UMAUSDT
80,1721606400000,2.791000,2.823000,2.601000,2.793000,1899883,1722211199999,5165462.667000,46035,907604,2469455.147000,0,ETHWUSDT
81,1721606400000,0.1731,0.1740,0.1571,0.1623,68788695,1722211199999,11236207.3462,90585,32026087,5226400.3512,0,CTSIUSDT
82,1721606400000,0.2327000,0.2332000,0.2154000,0.2207000,39211500,1722211199999,8777250.0716000,71213,18481683,4136477.5974000,0,POWRUSDT
83,1721606400000,13.8780,14.5110,12.4300,13.0650,2613003.65,1722211199999,34525115.759430,290552,1229118.25,16249721.342450,0,OMNIUSDT
84,1721606400000,0.209550,0.210150,0.195940,0.202720,26979523,1722211199999,5471536.930040,69032,12721850,2580638.620190,0,STEEMUSDT
85,1721606400000,0.0561000,0.0561000,0.0561000,0.0561000,0,1722211199999,0,0,0,0,0,IDEXUSDT
86,1721606400000,0.2057400,0.2111100,0.1802200,0.1888600,1511475666,1722211199999,295235508.2594600,1205213,717873230,140301997.2468900,0,1000FLOKIUSDT
87,1721606400000,0.5983,0.6229,0.5852,0.5996,1919948347.5,1722211199999,1161177352.27956,1858662,931284418.3,563335075.87579,0,XRPUSDT
88,1721606400000,0.05265,0.05305,0.04809,0.05015,109775925,1722211199999,5536473.60717,63552,51666885,2606582.73333,0,SKLUSDT
89,1721606400000,2.4980,2.5230,2.3130,2.4130,7130583,1722211199999,17209055.1850,89106,3493282,8428926.7510,0,MASKUSDT
90,1721606400000,0.0025272,0.0025336,0.0022309,0.0022807,6206003984,1722211199999,14628223.1562328,134146,2882136753,6795455.0366152,0,LEVERUSDT
91,1721606400000,2446.0,2495.4,2432.0,2435.8,1124.433,1722211199999,2768609.3808,26546,537.326,1324303.9341,0,BTCDOMUSDT
92,1721606400000,0.882500,0.888900,0.811400,0.841800,5937701.2,1722211199999,5065032.7141400,66679,2860851.4,2438925.8757700,0,LQTYUSDT
93,1721606400000,0.2592000,0.2592000,0.2592000,0.2592000,0,1722211199999,0,0,0,0,0,GLMRUSDT
94,1721606400000,602.470,606.020,577.470,586.340,712134.10,1722211199999,421669094.63730,958763,342806.82,203011560.24280,0,BNBUSDT
95,1721606400000,0.10983,0.11050,0.09886,0.10287,108797557,1722211199999,11298349.22923,131319,52471684,5448306.52241,0,COTIUSDT
96,1721606400000,0.9992620,0.9994790,0.9990590,0.9994780,1792321,1722211199999,1790974.9187860,12147,926530,925835.7686620,0,USDCUSDT
97,1721606400000,0.290,0.291,0.267,0.283,444227083.0,1722211199999,123539238.5984,188779,221197236.4,61534906.0684,0,CRVUSDT
98,1721606400000,2.5874000,2.6197000,2.3418000,2.4376000,12626497.4,1722211199999,31703515.96085000,310046,6086645.5,15285548.56053000,0,MAVIAUSDT
99,1721606400000,0.0898300,0.0900100,0.0793100,0.0829200,66957325,1722211199999,5647172.2431000,71923,32378159,2731382.6536100,0,OXTUSDT
100,1721606400000,1.277,1.282,1.189,1.226,24711533.7,1722211199999,30443281.3805,139787,12082269.3,14888934.9612,0,ALICEUSDT
101,1721606400000,0.03667,0.03686,0.03424,0.03511,130126350,1722211199999,4611788.29676,46331,62355121,2210209.64854,0,1000XECUSDT
102,1721606400000,184.4730,185.0150,173.7000,177.5840,19356894,1722211199999,3466847416.7160,2483484,9505207,1702563529.8440,0,SOLUSDT
103,1721606400000,35.033000,35.524000,31.996000,34.449000,920336.75,1722211199999,30956457.95758000,243629,446517.07,15015499.63463000,0,SSVUSDT
104,1721606400000,34.237,34.250,30.758,31.513,1836352.6,1722211199999,59019148.0702,400852,867097.5,27852645.5862,0,ARUSDT
105,1721606400000,0.4557000,0.4642000,0.4053000,0.4216000,53032044.4,1722211199999,23054585.25105000,153673,24669841.2,10719813.56730000,0,PORTALUSDT
106,1721606400000,0.3119000,0.3157000,0.2833000,0.3012000,44568340.6,1722211199999,13315388.81845000,99666,21090027.8,6302823.00023000,0,NFPUSDT
107,1721606400000,0.811,0.813,0.727,0.755,11445919.1,1722211199999,8718321.1526,63333,5602686.3,4264447.6512,0,LITUSDT
108,1721606400000,0.0255000,0.0257200,0.0239500,0.0246700,155123480,1722211199999,3841395.8767100,35221,74889650,1855069.1560100,0,ORBSUSDT
109,1721606400000,1.447,1.460,1.356,1.399,32572137.5,1722211199999,46075545.8945,176344,15957637.5,22578419.5492,0,DYDXUSDT
110,1721606400000,16.410000,16.841000,15.520000,16.190000,1777087.62,1722211199999,28979583.16203000,195989,877066.00,14305053.62520000,0,AUCTIONUSDT
111,1721606400000,0.21900,0.22188,0.19918,0.20670,150735471,1722211199999,31581213.12149,211135,73670757,15440349.91563,0,GRTUSDT
112,1721606400000,32.6280,32.9500,30.1300,30.5290,18715837,1722211199999,595391835.4320,1382418,9297805,295757623.8650,0,AVAXUSDT
113,1721606400000,23.500,23.770,21.370,21.980,518300.7,1722211199999,11626671.2570,81530,238682.8,5351413.2220,0,KSMUSDT
114,1721606400000,0.1254000,0.1304400,0.1063100,0.1092900,1569360811,1722211199999,187083674.0186000,1204140,755204118,90139696.6801300,0,1000RATSUSDT
115,1721606400000,0.0160430,0.0163270,0.0139260,0.0144680,29114695515,1722211199999,438755325.3484190,1628767,13658251689,205911408.9534190,0,NOTUSDT
116,1721606400000,0.17175,0.17239,0.16161,0.16665,41039179,1722211199999,6834391.24336,83355,19318934,3220155.23735,0,LRCUSDT
117,1721606400000,6015.0,6071.0,5733.0,5898.0,1366.967,1722211199999,8024731.4610,72312,657.729,3862172.8730,0,YFIUSDT
118,1721606400000,0.05181,0.05212,0.04543,0.04695,359503719,1722211199999,17650454.15331,138148,164623072,8083614.71345,0,IOTXUSDT
119,1721606400000,0.4320,0.4340,0.3997,0.4134,19053250.3,1722211199999,7939109.11005,74814,8906580.0,3710432.44014,0,KAVAUSDT
120,1721606400000,0.7009000,0.7009000,0.7009000,0.7009000,0,1722211199999,0,0,0,0,0,AGIXUSDT
121,1721606400000,0.0095810,0.0096110,0.0085490,0.0087860,23466206794,1722211199999,213550427.5633180,905421,11006151652,100145466.3590300,0,BOMEUSDT
122,1721606400000,0.1983000,0.2034000,0.1775000,0.1898000,1210907079,1722211199999,228417472.0039000,797019,578582794,109115466.3873000,0,ZKUSDT
123,1721606400000,0.2905500,0.2905500,0.2631000,0.2726100,77886345,1722211199999,21631138.6952500,166827,37477109,10405244.1838700,0,POLYXUSDT
124,1721606400000,6.428,6.473,5.974,6.085,24959361.9,1722211199999,154629325.6543,463766,11958574.8,74078023.4938,0,DOTUSDT
125,1721606400000,1.794000,2.182000,1.669000,1.804000,167526496.2,1722211199999,331808014.8724000,1347801,84113622.6,166664727.4988000,0,BONDUSDT
126,1721606400000,0.1656600,0.1765700,0.1435900,0.1463600,567959797,1722211199999,91184008.3560400,612035,272901419,43849943.0243200,0,MYROUSDT
127,1721606400000,12.114,12.298,11.268,11.561,4759745.3,1722211199999,55944875.1624,446823,2282463.4,26819188.1826,0,ZENUSDT
128,1721606400000,0.5758000,0.5973000,0.5386000,0.5595000,196058067,1722211199999,111724478.1838000,569656,93293547,53159730.0064000,0,LISTAUSDT
129,1721606400000,0.4245,0.4277,0.3876,0.4033,21885278,1722211199999,8901588.4528,99576,10385140,4226084.9240,0,STORJUSDT
130,1721606400000,1.0543000,1.1153000,0.9802000,1.0464000,72951387.4,1722211199999,76511547.30008000,480030,35416088.9,37183617.84495000,0,MANTAUSDT
131,1721606400000,0.9863000,0.9979000,0.8816000,0.9148000,12659427,1722211199999,11766016.0277000,122375,5883298,5470381.6758000,0,FRONTUSDT
132,1721606400000,7.2836000,7.6562000,6.9048000,7.0219000,72423876,1722211199999,530835271.8725000,2248938,35686255,261624221.5463000,0,TIAUSDT
133,1721606400000,79.960,80.200,72.555,75.392,1547667.4,1722211199999,116525009.1368,595047,734699.8,55326245.4470,0,TRBUSDT
134,1721606400000,41.467000,43.350000,37.638000,38.625000,15309086.8,1722211199999,620309804.4805000,1817959,7309493.7,296282040.9298000,0,ORDIUSDT
135,1721606400000,0.3688000,0.3807000,0.3356000,0.3477000,157671108,1722211199999,56144929.6672000,241898,75314169,26849872.4002000,0,PYTHUSDT
136,1721606400000,33.464000,33.880000,31.384000,32.742000,561009.80,1722211199999,18442219.77667000,189118,276764.86,9099643.29317000,0,GMXUSDT
137,1721606400000,4.8960,4.9390,4.4910,4.7720,12349079,1722211199999,58045512.1880,272650,5989861,28141571.7140,0,RUNEUSDT
138,1721606400000,14.810,14.873,13.672,14.040,17529226.91,1722211199999,248166479.68336,691587,8481616.79,120108952.10092,0,LINKUSDT
139,1721606400000,2896.30,2955.00,2668.80,2742.80,38817.351,1722211199999,108303680.16850,479588,19244.975,53736916.16640,0,MKRUSDT
140,1721606400000,0.2719,0.2721,0.2518,0.2593,26188890.4,1722211199999,6825711.25545,62946,12397008.1,3229980.67955,0,SXPUSDT
141,1721606400000,0.0002941,0.0002989,0.0002515,0.0002575,1675536640386,1722211199999,458240400.9180857,1579717,809561602716,221505679.0462887,0,1000SATSUSDT
142,1721606400000,2.0860,2.1061,1.8714,1.9186,2877499.3,1722211199999,5666826.65243,87333,1328335.4,2616810.43199,0,RLCUSDT
143,1721606400000,0.0731200,0.0769800,0.0672500,0.0758700,837898934,1722211199999,60584709.1731600,384119,408811898,29566238.8956900,0,REZUSDT
144,1721606400000,12.065000,12.268000,10.975000,11.359000,969617.52,1722211199999,11249945.60505000,117469,453590.61,5260814.73602000,0,MOVRUSDT
145,1721606400000,0.0171410,0.0182790,0.0161400,0.0172800,5951115901,1722211199999,102353362.9784270,516791,2887718998,49663603.2625750,0,MEMEUSDT
146,1721606400000,1.094500,1.096000,1.006800,1.035700,3815618,1722211199999,4005528.540000,53980,1829360,1918751.029200,0,LSKUSDT
147,1721606400000,0.0909600,0.0924700,0.0835100,0.0864000,534894147,1722211199999,47363982.6303100,254048,253842914,22482629.0618600,0,1000LUNCUSDT
148,1721606400000,0.4173000,0.4231000,0.3891000,0.3895000,49804388,1722211199999,20018218.4368000,158017,22705229,9131078.9821000,0,JOEUSDT
149,1721606400000,1.4893000,1.4995000,1.3255000,1.3621000,67417939,1722211199999,94285957.7299000,538222,31843044,44552740.3982000,0,FETUSDT
150,1721606400000,2.4830000,2.7580000,2.3850000,2.7100000,167307230.1,1722211199999,427255570.78060000,1028285,82035725.6,209575121.05190000,0,ETHFIUSDT
151,1721606400000,0.001910,0.001925,0.001748,0.001806,3876574621,1722211199999,7084334.447973,54001,1817849274,3320455.383857,0,HOTUSDT
152,1721606400000,0.2918,0.2944,0.2667,0.2742,131462373,1722211199999,36670734.0411,214363,63233389,17643362.9334,0,BAKEUSDT
153,1721606400000,0.0124954,0.0126790,0.0115869,0.0121659,93422749381,1722211199999,1131240775.2441299,2795707,45245463032,547765929.1339603,0,1000PEPEUSDT
154,1721606400000,6.3350,6.4620,5.8070,5.9510,27598113,1722211199999,168940952.5720,553480,13438695,82240451.4500,0,NEARUSDT
155,1721606400000,47.62000,47.72000,44.54000,45.52000,101221.7,1722211199999,4644256.387000,42132,48182.4,2212449.810000,0,BSVUSDT
156,1721606400000,0.1063,0.1066,0.0986,0.1031,47109986,1722211199999,4839320.6734,52368,22154105,2276756.3599,0,ATAUSDT
157,1721606400000,0.44660,0.45020,0.41720,0.42480,516877601,1722211199999,222882623.87420,585485,249921392,107767758.02630,0,ADAUSDT
158,1721606400000,0.628550,0.636250,0.567360,0.591790,34136205,1722211199999,20388520.274430,194073,15656898,9353859.090370,0,AIUSDT
159,1721606400000,0.00618,0.00620,0.00565,0.00585,2444599139,1722211199999,14372503.34040,65765,1200918934,7063269.33471,0,LINAUSDT
160,1721606400000,98.270,99.560,92.590,95.620,575461.3,1722211199999,54810801.3410,295206,283149.0,26973549.7740,0,AAVEUSDT
161,1721606400000,15.756000,15.907000,14.402000,14.983000,280574.2,1722211199999,4233483.8058000,64599,128358.0,1935406.4893000,0,NMRUSDT
162,1721606400000,0.030325,0.030738,0.027336,0.028285,2702164955,1722211199999,78322331.280191,483934,1291836000,37447376.547805,0,JASMYUSDT
163,1721606400000,0.0204400,0.0215700,0.0190900,0.0195900,1089278159,1722211199999,22094094.2317100,135126,508959865,10335769.3907900,0,USTCUSDT
164,1721606400000,0.032420,0.032610,0.030550,0.031720,696176969,1722211199999,22048402.288900,147574,333319707,10561330.360420,0,ANKRUSDT
165,1721606400000,0.2329000,0.2364000,0.2044000,0.2167000,175951550,1722211199999,38801595.3604000,189722,83493368,18417761.5214000,0,PIXELUSDT
166,1721606400000,3.0950000,3.1390000,2.6700000,2.7730000,67313122.8,1722211199999,191861463.96000000,711293,32066289.7,91396626.69940000,0,IOUSDT
167,1721606400000,5.2240000,5.6120000,4.9520000,5.0470000,191027484.4,1722211199999,997805235.79800000,2471962,95457540.3,498802503.86110000,0,ZROUSDT
168,1721606400000,0.558300,0.565700,0.506800,0.521100,11367277.6,1722211199999,6099998.1335800,67327,4858236.0,2609310.7387700,0,COMBOUSDT
169,1721606400000,1.066700,1.072900,1.004800,1.026700,4306170,1722211199999,4456110.803200,57056,2146283,2219779.043700,0,TWTUSDT
170,1721606400000,1.566300,1.749900,1.546100,1.556200,89232267.3,1722211199999,147787372.1129400,936999,44686168.1,74018575.8219400,0,BNXUSDT
171,1721606400000,0.2733,0.2787,0.2366,0.2459,183332964,1722211199999,46016518.4708,248082,86859894,21787130.6252,0,CHRUSDT
172,1721606400000,0.0246900,0.0248500,0.0231600,0.0238900,182992238,1722211199999,4372583.2833500,52105,86500653,2066176.4362700,0,TUSDT
173,1721606400000,0.19599,0.19737,0.17350,0.17972,98330041,1722211199999,17938096.17864,180679,47315340,8634376.20206,0,BLZUSDT
174,1721606400000,27.469000,27.534000,25.000000,25.491000,5069473.4,1722211199999,133095201.0678000,622207,2445776.2,64216195.6737000,0,INJUSDT
175,1721606400000,0.607,0.612,0.571,0.584,204826500.4,1722211199999,120626986.0743,176609,100526607.3,59202683.9312,0,EOSUSDT
176,1721606400000,0.0068970,0.0069440,0.0061370,0.0064190,917664943,1722211199999,6036617.7766040,75140,449267199,2955596.9943380,0,AMBUSDT
177,1721606400000,0.6505000,0.6568000,0.6180000,0.6400000,4506310,1722211199999,2864005.0958000,47225,2050343,1302836.0124000,0,BNTUSDT
178,1721606400000,0.0035150,0.0035150,0.0035150,0.0035150,0,1722211199999,0,0,0,0,0,SLPUSDT
179,1721606400000,0.0007400,0.0007440,0.0006584,0.0006790,21572916738,1722211199999,15156315.6802122,136730,9948302893,6989763.8339352,0,SPELLUSDT
180,1721606400000,0.08763,0.08829,0.07780,0.07956,3919257709,1722211199999,321796010.82164,1327480,1857448805,152545043.82926,0,PEOPLEUSDT
181,1721606400000,0.01569,0.01580,0.01443,0.01501,517685027,1722211199999,7778149.42835,59802,239344328,3594347.14047,0,ONEUSDT
182,1721606400000,0.030765,0.030914,0.028560,0.029357,676333298,1722211199999,20104749.327917,204950,327212654,9727788.348520,0,VETUSDT
183,1721606400000,52.36,53.09,49.83,51.25,273364.281,1722211199999,13974036.57140,110991,125602.694,6418520.41283,0,COMPUSDT
184,1721606400000,0.3625500,0.3817700,0.3428000,0.3520300,67567737,1722211199999,24349154.3643600,203608,32812431,11844028.4131300,0,ONGUSDT
185,1721606400000,0.0072960,0.0075000,0.0062530,0.0063740,59744047227,1722211199999,409860074.7397600,1886987,29341957553,201421429.3914820,0,TURBOUSDT
186,1721606400000,0.0057820,0.0058210,0.0052340,0.0053780,1781077872,1722211199999,9861161.9067760,101719,817135623,4524898.4265450,0,KEYUSDT
187,1721606400000,0.0164,0.0185,0.0160,0.0167,2236398845,1722211199999,38585392.6808,86486,1119233994,19333713.1475,0,XEMUSDT
188,1721606400000,1.6203000,1.6266000,1.4932000,1.6119000,42102178.8,1722211199999,66068378.26807000,466058,20112899.0,31574137.47444000,0,SAGAUSDT
189,1721606400000,27.306,29.800,25.483,29.516,12420819.4,1722211199999,341895851.3892,1288126,6020397.3,165829958.5914,0,ENSUSDT
190,1721606400000,2.0857,2.1098,1.8678,1.9531,6183555.5,1722211199999,12319958.13429,102431,2846156.8,5672355.14687,0,API3USDT
191,1721606400000,0.1668,0.1678,0.1567,0.1619,40513799,1722211199999,6588983.8611,61030,19150980,3115556.7003,0,ICXUSDT
