,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
49,1687996800000,0.001309,0.001351,0.001306,0.001331,2671194202,1688083199999,3555944.087902,37380,1325316653,1763941.245850,0,HOTUSDT
50,1687996800000,0.017950,0.019400,0.017890,0.018940,2543522671,1688083199999,48030172.097820,148851,1273012409,24039282.973960,0,VETUSDT
51,1687996800000,9.116,9.433,9.074,9.224,5041531.40,1688083199999,46706466.92905,161661,2608207.72,24170799.55311,0,ATOMUSDT
52,1687996800000,0.000748,0.000769,0.000743,0.000755,6135326935,1688083199999,4636137.378392,35071,3130152371,2364939.467374,0,DENTUSDT
53,1687996800000,0.2761000,0.2785000,0.2660000,0.2727000,134143437,1688083199999,36608400.6626000,158037,64228769,17530939.9480000,0,IDUSDT
54,1687996800000,0.007224,0.007434,0.007193,0.007322,6728126686,1688083199999,49232100.721769,163896,3290240132,24073450.212016,0,1000SHIBUSDT
55,1687996800000,1.863,2.009,1.859,1.952,34073001.1,1688083199999,66463316.2338,200851,17322352.2,33773273.9153,0,DYDXUSDT
56,1687996800000,164.55,167.69,161.62,161.71,173912.229,1688083199999,28644607.98662,162448,82532.876,13598425.25944,0,XMRUSDT
57,1687996800000,0.0076800,0.0078500,0.0074600,0.0075900,995868772,1688083199999,7623067.1754500,53346,493621209,3780523.2277200,0,AMBUSDT
58,1687996800000,0.6112,0.6363,0.6017,0.6246,26398648.8,1688083199999,16366770.04685,111955,13576441.5,8416059.27569,0,OMGUSDT
59,1687996800000,0.02606,0.02699,0.02583,0.02609,336812752,1688083199999,8898071.47299,75014,160507213,4238496.51795,0,SKLUSDT
60,1687996800000,8.386,8.733,8.366,8.510,948963.6,1688083199999,8124932.4628,62516,484766.8,4150415.8816,0,ENSUSDT
61,1687996800000,4.877,5.233,4.864,5.040,27522916.7,1688083199999,138807943.3927,255268,13985816.9,70545313.9550,0,DOTUSDT
62,1687996800000,0.0058190,0.0061210,0.0057620,0.0059880,2420948000,1688083199999,14486420.3209100,103788,1196673960,7162584.8021150,0,KEYUSDT
63,1687996800000,0.21750,0.22460,0.21600,0.22090,21333841,1688083199999,4707732.56680,44768,10829845,2390427.98230,0,LRCUSDT
64,1687996800000,12.3360,12.9550,12.2560,12.6480,7763037,1688083199999,97907873.0040,243265,3888989,49050540.0280,0,AVAXUSDT
65,1687996800000,12.370000,13.040000,12.360000,12.700000,113159.7,1688083199999,1431454.4060000,13862,54715.7,692566.2340000,0,NMRUSDT
66,1687996800000,24.590,25.350,24.280,24.830,382459.1,1688083199999,9520960.2810,67946,186161.7,4635067.9260,0,KSMUSDT
67,1687996800000,0.001635,0.001677,0.001622,0.001645,2439006185,1688083199999,4018619.826325,34841,1200916158,1978439.199491,0,REEFUSDT
68,1687996800000,1.854300,1.923600,1.852000,1.884200,24591243,1688083199999,46298737.029000,196647,12141617,22867848.185300,0,LDOUSDT
69,1687996800000,17.473,18.575,17.435,17.985,6582462.03,1688083199999,118503778.44474,329568,3329256.19,59928165.48612,0,ETCUSDT
70,1687996800000,0.1184,0.1240,0.1180,0.1207,190503608.6,1688083199999,23056721.24423,79882,101588769.2,12298291.31928,0,ALGOUSDT
71,1687996800000,1.916200,2.026100,1.904000,1.971500,25874462.6,1688083199999,50748899.7452300,248793,12968688.8,25432687.8932000,0,RNDRUSDT
72,1687996800000,0.0004474,0.0004622,0.0004459,0.0004548,4176456041,1688083199999,1898013.2876838,23622,2079637311,945071.4361661,0,SPELLUSDT
73,1687996800000,1.196000,1.241000,1.180000,1.207000,11307154.1,1688083199999,13694639.3580000,71143,5622334.3,6810725.7080000,0,HIGHUSDT
74,1687996800000,0.31510,0.32570,0.31260,0.31780,52041872,1688083199999,16614083.95309,98125,25230317,8055437.47437,0,OCEANUSDT
75,1687996800000,0.959,0.994,0.956,0.970,4650948.3,1688083199999,4529438.8253,35819,2376356.1,2313393.6751,0,ALICEUSDT
76,1687996800000,0.5397000,0.5677000,0.5386000,0.5655000,25997212,1688083199999,14359303.5758000,110625,13273006,7331216.5300000,0,STGUSDT
77,1687996800000,0.810000,0.837000,0.805100,0.824700,13633631.8,1688083199999,11166127.2220900,83132,6777770.0,5549925.1927900,0,COMBOUSDT
78,1687996800000,0.1888,0.2071,0.1882,0.1960,262712883.0,1688083199999,52246373.89920,211205,133188906.3,26478339.09613,0,ONTUSDT
79,1687996800000,0.760,0.781,0.754,0.772,14966229.0,1688083199999,11516552.0628,44554,7317721.6,5631756.7505,0,XTZUSDT
80,1687996800000,0.0012270,0.0012730,0.0012210,0.0012450,2319249689,1688083199999,2893603.9552450,24891,1172109721,1461979.6266210,0,LEVERUSDT
81,1687996800000,1.4779,1.5150,1.2102,1.2164,187199640,1688083199999,250060497.3936,976211,88301199,117895922.4790,0,TOMOUSDT
82,1687996800000,0.9670,1.0130,0.9610,0.9890,6788823.0,1688083199999,6690752.27030,51558,3297735.7,3250699.41750,0,API3USDT
83,1687996800000,5.137,5.312,5.102,5.208,1254491.0,1688083199999,6528256.3163,50674,600670.5,3125955.7675,0,ARUSDT
84,1687996800000,230.510,236.840,230.360,233.860,1040491.57,1688083199999,243256730.00561,411133,505841.12,118268905.34921,0,BNBUSDT
85,1687996800000,0.01426,0.01473,0.01402,0.01418,8359401504,1688083199999,120106922.91464,287701,4119891538,59206269.70377,0,LINAUSDT
86,1687996800000,4.8300,5.0450,4.8130,4.9330,8297770,1688083199999,41043837.1910,135466,4173529,20638275.7800,0,UNIUSDT
87,1687996800000,1.2873,1.3173,1.2800,1.2992,4440064.9,1688083199999,5769075.65231,57636,2192122.3,2848077.83250,0,RLCUSDT
88,1687996800000,0.4579000,0.4748000,0.4520000,0.4605000,17484354,1688083199999,8096774.5662000,69687,8744374,4051934.1791000,0,MINAUSDT
89,1687996800000,380.47000,386.66000,379.36000,382.32000,7657.86,1688083199999,2937676.7908000,26969,3689.03,1415404.6531000,0,FOOTBALLUSDT
90,1687996800000,1.3620,1.3960,1.3410,1.3720,53374390,1688083199999,72839314.9560,141482,26437767,36080143.7470,0,NEARUSDT
91,1687996800000,0.04758,0.04984,0.04745,0.04863,178294553,1688083199999,8683464.37783,67609,88802717,4326074.45567,0,HBARUSDT
92,1687996800000,0.05818,0.06067,0.05787,0.05980,139347561,1688083199999,8277871.15762,71877,70325736,4178490.53020,0,RENUSDT
93,1687996800000,3.461000,3.632000,3.449000,3.535000,947605,1688083199999,3360048.811000,39087,449207,1595086.652000,0,CVXUSDT
94,1687996800000,0.01909,0.01981,0.01900,0.01957,609601189,1688083199999,11847409.21067,76471,288787173,5614215.50330,0,ZILUSDT
95,1687996800000,0.21448,0.22342,0.20850,0.20863,109158254,1688083199999,23714312.47896,182935,54304467,11800684.24710,0,WOOUSDT
96,1687996800000,4.160,4.228,4.118,4.170,1157971.1,1688083199999,4829507.5509,50054,647089.3,2700036.6509,0,LPTUSDT
97,1687996800000,1.454000,1.454000,1.454000,1.454000,0.0,1688083199999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
98,1687996800000,0.6606000,0.6801000,0.6459000,0.6602000,73530497,1688083199999,48936753.9139000,241977,34978819,23294396.7476000,0,EDUUSDT
99,1687996800000,15.9680,18.2830,15.8570,17.6340,53882216,1688083199999,938395280.5730,1412366,27211958,473651864.7790,0,SOLUSDT
100,1687996800000,0.2820000,0.2967000,0.2813000,0.2875000,82916242,1688083199999,24033943.4238000,126193,39603994,11486796.2654000,0,RDNTUSDT
101,1687996800000,0.2141000,0.2247000,0.2137000,0.2181000,110444119,1688083199999,24232974.8992000,101234,55763254,12232358.1539000,0,FETUSDT
102,1687996800000,0.022230,0.023150,0.022060,0.022650,512388114,1688083199999,11609420.599940,75042,247320318,5604755.899330,0,ANKRUSDT
103,1687996800000,0.0652,0.0675,0.0650,0.0658,281085455,1688083199999,18566243.3091,70438,140019864,9249815.3747,0,FLMUSDT
104,1687996800000,0.1443,0.1484,0.1428,0.1430,55898824,1688083199999,8118157.1576,56847,27651425,4015548.9144,0,C98USDT
105,1687996800000,0.0986,0.1020,0.0984,0.0997,26774380.2,1688083199999,2678647.18263,28610,13295390.1,1330122.45627,0,DARUSDT
106,1687996800000,0.2767,0.3169,0.2744,0.2760,1043382017,1688083199999,308371072.2025,871121,521811506,154324089.6191,0,STORJUSDT
107,1687996800000,0.1410,0.1459,0.1396,0.1433,75435603,1688083199999,10757876.8778,65146,39987195,5699038.5575,0,CTSIUSDT
108,1687996800000,0.10195,0.10441,0.10109,0.10188,162125371,1688083199999,16635041.24056,120151,78744603,8078342.78072,0,GRTUSDT
109,1687996800000,0.26670,0.27810,0.26610,0.27400,615527539,1688083199999,168175218.59330,249145,322326830,88042545.54870,0,ADAUSDT
110,1687996800000,0.09188,0.09439,0.09152,0.09331,66009955,1688083199999,6124144.66408,66595,32676001,3030797.05812,0,NKNUSDT
111,1687996800000,0.01258,0.01313,0.01253,0.01278,1016668598,1688083199999,13051140.85994,61882,496738088,6376487.96973,0,PEOPLEUSDT
112,1687996800000,0.0027380,0.0028350,0.0027120,0.0028000,913834548,1688083199999,2534147.5035370,31993,448357158,1243787.0746700,0,CKBUSDT
113,1687996800000,2.1980,2.2600,2.1660,2.2300,39368593,1688083199999,87315792.7000,191409,19471315,43194971.5020,0,APEUSDT
114,1687996800000,0.665,0.690,0.664,0.677,145957556.3,1688083199999,98753166.4127,135195,71865844.8,48632154.1171,0,EOSUSDT
115,1687996800000,0.062500,0.064050,0.062330,0.063320,1931380824,1688083199999,121966935.094140,229691,945164145,59706479.661700,0,DOGEUSDT
116,1687996800000,1.1899,1.2188,1.1791,1.1948,5173453.4,1688083199999,6191268.40177,76412,2603172.2,3116046.11314,0,BANDUSDT
117,1687996800000,9.960,10.300,9.930,10.020,543559.4,1688083199999,5480938.6920,38835,264458.9,2667559.2230,0,TRBUSDT
118,1687996800000,439.3,466.4,437.5,456.2,3447.724,1688083199999,1565494.0551,12349,1714.786,778629.6168,0,DEFIUSDT
119,1687996800000,0.10526,0.11011,0.10450,0.10718,186302164,1688083199999,20057157.65113,137290,94960450,10219981.31086,0,ALPHAUSDT
120,1687996800000,59.360,67.140,58.920,62.100,2183471.7,1688083199999,138282292.5970,415134,1072190.9,67891910.9280,0,AAVEUSDT
121,1687996800000,0.3420000,0.3554000,0.3418000,0.3464000,153936000,1688083199999,53685409.7666000,246003,76802804,26785650.3149000,0,BLURUSDT
122,1687996800000,1.2158000,1.2538000,1.2032000,1.2242000,96073014.9,1688083199999,118206707.80447000,356441,47377505.1,58303712.24212000,0,OPUSDT
123,1687996800000,0.0760,0.0785,0.0757,0.0772,63536761,1688083199999,4900109.3824,36611,32221804,2484503.6759,0,OGNUSDT
124,1687996800000,3.556000,3.729000,3.546000,3.618000,896868.2,1688083199999,3265403.2008000,28999,420450.5,1531863.3261000,0,XVSUSDT
125,1687996800000,0.02217,0.02335,0.02209,0.02271,168219792,1688083199999,3825269.27562,29413,83170970,1893339.95002,0,1000XECUSDT
126,1687996800000,0.9121,0.9790,0.9081,0.9414,53108368.8,1688083199999,50306633.98424,285601,26190553.5,24804415.02991,0,KAVAUSDT
127,1687996800000,3.768,3.894,3.760,3.843,14328702.1,1688083199999,54865016.3084,137520,6978522.9,26725657.1849,0,FILUSDT
128,1687996800000,40.18,52.90,38.60,49.10,16272303.031,1688083199999,770346999.44107,2183603,8448107.107,399472413.23482,0,COMPUSDT
129,1687996800000,0.20980,0.22130,0.20830,0.21510,192671991,1688083199999,41402454.75220,121005,96064188,20642621.75170,0,GMTUSDT
130,1687996800000,0.660,0.726,0.654,0.714,111160255.5,1688083199999,77742468.3150,135791,56284426.9,39377314.8659,0,CRVUSDT
131,1687996800000,1.537000,1.638000,1.533000,1.598000,9460086,1688083199999,15025210.043000,92405,4824642,7664518.234000,0,RADUSDT
132,1687996800000,0.2203000,0.2280000,0.2186000,0.2219000,97791395,1688083199999,21843316.7159000,93427,47384680,10587150.4354000,0,AGIXUSDT
133,1687996800000,0.007978,0.008227,0.007926,0.008094,539488224,1688083199999,4362137.543335,42714,275572382,2228177.344631,0,IOSTUSDT
134,1687996800000,4.042000,4.129000,4.012000,4.016000,3260113,1688083199999,13279543.351000,102287,1473810,6004058.081000,0,ICPUSDT
135,1687996800000,32.550,34.050,32.220,33.300,312710.5,1688083199999,10398622.7750,67617,159785.6,5315851.4870,0,EGLDUSDT
136,1687996800000,6101.0,6380.0,6060.0,6304.0,2671.655,1688083199999,16679250.6960,84618,1283.987,8014344.6500,0,YFIUSDT
137,1687996800000,0.3601,0.3731,0.3585,0.3675,74973402,1688083199999,27454136.0807,106309,35965256,13171256.6905,0,MANAUSDT
138,1687996800000,5.450000,5.594000,5.395000,5.497000,1271326.5,1688083199999,6991467.9766000,59312,605903.0,3329081.9145000,0,FXSUSDT
139,1687996800000,0.61270,0.64380,0.61020,0.62510,353902127,1688083199999,221735494.11590,363492,177488891,111184252.41320,0,MATICUSDT
140,1687996800000,103.000000,106.240000,102.660000,105.300000,52707.2,1688083199999,5532623.7890000,48757,25962.2,2725206.7380000,0,QNTUSDT
141,1687996800000,0.1718,0.1883,0.1707,0.1814,142760713,1688083199999,25960822.9551,153114,69505533,12631149.0199,0,AUDIOUSDT
142,1687996800000,5.810,6.181,5.783,5.968,22668331.62,1688083199999,135720249.21853,303176,11482562.80,68769193.85266,0,LINKUSDT
143,1687996800000,0.7030,0.7199,0.6979,0.7056,22960238,1688083199999,16261382.0145,130677,11101428,7864062.3030,0,IMXUSDT
144,1687996800000,0.01607,0.01632,0.01579,0.01582,439922481,1688083199999,7050819.08091,55807,230752055,3699432.87809,0,CELRUSDT
145,1687996800000,3.3230,3.5300,3.3160,3.4070,29674260,1688083199999,101935079.5860,231276,14451751,49647745.0050,0,MASKUSDT
146,1687996800000,6.30600,6.48300,6.29600,6.39900,186221.3,1688083199999,1188316.978900,11186,91400.5,583325.403300,0,BLUEBIRDUSDT
147,1687996800000,0.479600,0.496900,0.479000,0.484100,4146636.9,1688083199999,2022249.3895700,30899,2006588.5,978377.7503100,0,PERPUSDT
148,1687996800000,1.511000,1.561000,1.497000,1.543000,1669111,1688083199999,2550829.446000,22766,794892,1215514.837000,0,UMAUSDT
149,1687996800000,0.10031,0.10477,0.10024,0.10167,988013671,1688083199999,101101556.30935,398536,494212282,50578644.11716,0,XLMUSDT
150,1687996800000,0.62060,0.64200,0.61550,0.63270,12158828,1688083199999,7655620.49640,64908,6127382,3859453.79780,0,BELUSDT
151,1687996800000,0.9500,1.0010,0.9480,0.9780,11145357,1688083199999,10890516.1230,45969,5748595,5618242.9200,0,RUNEUSDT
152,1687996800000,0.4472,0.4610,0.4440,0.4496,29252624,1688083199999,13250606.2928,81392,14771802,6690109.1422,0,SFPUSDT
153,1687996800000,16.740000,17.560000,16.700000,17.410000,443529.43,1688083199999,7621235.29180000,45033,230244.09,3955472.18540000,0,SSVUSDT
154,1687996800000,3.222,3.319,3.203,3.274,1717814.2,1688083199999,5597768.7328,55896,840634.8,2739544.9035,0,UNFIUSDT
155,1687996800000,0.2010,0.2063,0.1994,0.2043,43773800,1688083199999,8898061.8061,72767,22313744,4537378.3841,0,ICXUSDT
156,1687996800000,0.431,0.443,0.426,0.434,52392442.1,1688083199999,22773793.5213,46043,26509742.5,11524620.1979,0,CELOUSDT
157,1687996800000,0.57970,0.59260,0.57890,0.58100,8505788,1688083199999,4989046.01070,45500,4289260,2516098.86120,0,CTKUSDT
158,1687996800000,0.4644,0.4729,0.4609,0.4702,509218825.8,1688083199999,238334756.94041,316758,256067659.1,119859118.26214,0,XRPUSDT
159,1687996800000,1.059000,1.109000,1.048000,1.104000,16792689.1,1688083199999,18127391.0066000,84315,8432171.4,9102559.6073000,0,HOOKUSDT
160,1687996800000,0.002185,0.002274,0.002167,0.002241,3196058648,1688083199999,7138354.927572,61598,1631312539,3642740.368303,0,RSRUSDT
161,1687996800000,0.0014207,0.0016300,0.0014015,0.0015528,435736837995,1688083199999,662150681.7120733,1611531,220460435201,334933402.6494107,0,1000PEPEUSDT
162,1687996800000,0.3641000,0.3736000,0.3602000,0.3626000,12055978,1688083199999,4409352.0175000,42331,5825114,2130349.3111000,0,HFTUSDT
163,1687996800000,0.508,0.525,0.505,0.512,58908205.4,1688083199999,30315048.0623,62951,29558588.1,15214909.9742,0,FLOWUSDT
164,1687996800000,0.1216,0.1250,0.1215,0.1228,28294141,1688083199999,3487927.7666,33031,14678417,1809560.3503,0,CHRUSDT
165,1687996800000,28.87,30.63,28.83,29.60,856669.844,1688083199999,25696363.94509,118153,402965.411,12089985.61852,0,ZECUSDT
166,1687996800000,0.07263,0.07537,0.07234,0.07376,195834437,1688083199999,14495951.49748,99880,93609254,6927985.81431,0,CHZUSDT
167,1687996800000,7.394000,7.979000,7.390000,7.712000,22339286.2,1688083199999,173138896.0050000,562786,11277194.7,87429104.7180000,0,INJUSDT
168,1687996800000,1926.8,1927.5,1912.7,1921.9,2778.611,1688083199999,5337848.4974,19570,1326.093,2547570.7361,0,BTCDOMUSDT
169,1687996800000,0.00372,0.00381,0.00369,0.00375,2759319057,1688083199999,10350354.45909,43403,1409663380,5287630.19239,0,STMXUSDT
170,1687996800000,0.823500,0.856900,0.811600,0.836000,32218608.3,1688083199999,26954317.4735600,176916,15814353.5,13237011.4802300,0,MAGICUSDT
171,1687996800000,0.1567,0.1616,0.1557,0.1612,34023082.0,1688083199999,5408324.58705,42079,16800667.0,2671934.68999,0,KLAYUSDT
172,1687996800000,0.01878,0.01938,0.01871,0.01904,156967555,1688083199999,2986754.89981,30536,78712470,1497643.94962,0,IOTXUSDT
173,1687996800000,0.6851000,0.7290000,0.6801000,0.6893000,199017690,1688083199999,140468334.4742000,524077,96178003,67911732.8174000,0,STXUSDT
174,1687996800000,0.1967,0.2014,0.1930,0.1993,32609934.2,1688083199999,6448313.79313,49522,16359732.3,3236535.53606,0,ZRXUSDT
175,1687996800000,2.272,2.353,2.263,2.312,2315641.4,1688083199999,5337702.3284,45731,1154394.2,2660691.0542,0,QTUMUSDT
176,1687996800000,0.04713,0.04840,0.04687,0.04758,112164245,1688083199999,5343649.09303,55254,58768357,2799945.82807,0,COTIUSDT
177,1687996800000,3.878,3.985,3.833,3.879,2690278.4,1688083199999,10503167.2638,83269,1334266.9,5210061.4877,0,ANTUSDT
178,1687996800000,0.1741,0.1786,0.1738,0.1762,29111199.2,1688083199999,5129957.91674,43732,14385080.1,2534379.39100,0,IOTAUSDT
179,1687996800000,0.6511000,0.6776000,0.6484000,0.6619000,6263662,1688083199999,4145561.7867000,43954,3175955,2102161.6644000,0,PHBUSDT
180,1687996800000,0.01195,0.01248,0.01180,0.01221,630544294,1688083199999,7657580.04284,45813,317258892,3852802.44787,0,ONEUSDT
181,1687996800000,0.0239600,0.0248000,0.0237600,0.0241600,307920981,1688083199999,7464033.6899900,44663,155345002,3767255.0103500,0,1000FLOKIUSDT
182,1687996800000,0.0405800,0.0419500,0.0403500,0.0408400,219325342,1688083199999,9020010.8510000,77122,110055526,4526142.5900500,0,TRUUSDT
183,1687996800000,0.0896,0.0952,0.0895,0.0925,65234164,1688083199999,6022033.3285,39952,30884663,2851723.6666,0,ATAUSDT
184,1687996800000,0.0567400,0.0576100,0.0556700,0.0561900,48561002,1688083199999,2753333.9372000,31926,23534936,1334117.5111100,0,IDEXUSDT
185,1687996800000,0.9995700,0.9998500,0.9995000,0.9995000,3233643,1688083199999,3232437.9756600,10325,1681964,1681375.7928300,0,USDCUSDT
186,1687996800000,1.067,1.123,1.065,1.101,4075356.5,1688083199999,4456672.4438,36707,2058371.3,2252104.7187,0,GTCUSDT
187,1687996800000,0.2987,0.3122,0.2971,0.3103,29033362,1688083199999,8863514.6477,62261,14874530,4543126.1898,0,1INCHUSDT
