,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
49,1688169600000,0.001371,0.001469,0.001269,0.001317,86829449780,1690847999999,118152553.032957,1044800,42138784104,57350520.740158,0,HOTUSDT
50,1688169600000,0.019700,0.021250,0.017860,0.019110,22899816530,1690847999999,448622606.874550,1797423,11253210917,220399816.023090,0,VETUSDT
51,1688169600000,9.281,10.293,8.932,9.257,155421321.20,1690847999999,1478828744.43805,4448548,76825444.43,731169717.75072,0,ATOMUSDT
52,1688169600000,0.000796,0.000858,0.000744,0.000794,175957672031,1690847999999,140653543.231134,895471,87205630980,69722273.266228,0,DENTUSDT
53,1688169600000,0.2772000,0.3118000,0.2468000,0.2639000,2636925792,1690847999999,729370791.7000000,3271837,1257463204,347933880.9469000,0,IDUSDT
54,1688169600000,0.007550,0.008539,0.007041,0.007728,275449332751,1690847999999,2138402638.103584,5736967,133855204962,1039284441.515270,0,1000SHIBUSDT
55,1688169600000,2.066,2.265,1.754,2.096,830401633.3,1690847999999,1653148490.7992,4627878,406692120.6,810122815.6063,0,DYDXUSDT
56,1688169600000,168.31,172.40,155.21,163.72,2961480.198,1690847999999,490424443.03374,3036068,1469250.387,243387293.66504,0,XMRUSDT
57,1688169600000,0.0078800,0.0083500,0.0063500,0.0068600,34033209667,1690847999999,244441771.7362400,1211093,16816462573,120761102.2909700,0,AMBUSDT
58,1688169600000,0.6576,0.7156,0.5929,0.6348,595888833.5,1690847999999,389065712.97750,2726188,288810914.3,188592984.60230,0,OMGUSDT
59,1688169600000,0.02812,0.03021,0.02604,0.02900,4813429259,1690847999999,136420065.25060,1142448,2367854114,67115366.03056,0,SKLUSDT
60,1688169600000,9.266,10.465,8.666,9.682,28031810.3,1690847999999,265187611.0207,1770118,13795126.5,130539011.0515,0,ENSUSDT
61,1688169600000,5.176,5.742,4.968,5.232,408775328.6,1690847999999,2171662685.0751,4264624,200130902.3,1063241812.8444,0,DOTUSDT
62,1688169600000,0.0060590,0.0064370,0.0056040,0.0056850,32108611722,1690847999999,194362349.6635420,1529500,15294921554,92643559.5598930,0,KEYUSDT
63,1688169600000,0.23120,0.25510,0.21620,0.22860,757732906,1690847999999,178782250.87060,1289859,368733567,87016332.94800,0,LRCUSDT
64,1688169600000,13.0250,15.9990,12.1800,14.0170,254328238,1690847999999,3513627129.5540,7362121,125560000,1734707604.1150,0,AVAXUSDT
65,1688169600000,13.360000,14.570000,12.610000,12.880000,3222474.6,1690847999999,43108227.8190000,443624,1539864.9,20608913.3580000,0,NMRUSDT
66,1688169600000,25.240,27.380,23.000,23.980,5833098.0,1690847999999,146149436.7760,1116356,2835042.7,71051436.5260,0,KSMUSDT
67,1688169600000,0.001753,0.001954,0.001613,0.001667,67617635545,1690847999999,119495407.515840,895606,32896803367,58159234.239201,0,REEFUSDT
68,1688169600000,2.052900,2.528800,1.858200,2.112200,982193308,1690847999999,2115546827.951100,7060670,481999944,1039279228.812200,0,LDOUSDT
69,1688169600000,20.921,23.320,17.966,18.611,203644780.61,1690847999999,4037134766.74205,9399542,98348525.70,1950204313.40837,0,ETCUSDT
70,1688169600000,0.1216,0.1304,0.1025,0.1189,7966486504.9,1690847999999,928174551.29180,2610069,3936328231.1,458797471.84548,0,ALGOUSDT
71,1688169600000,2.036900,2.241500,1.840000,1.910300,471871233.8,1690847999999,953948191.9466700,5083116,229395491.7,463979678.4672000,0,RNDRUSDT
72,1688169600000,0.0004776,0.0005317,0.0004464,0.0004920,209172326678,1690847999999,102937256.7860564,1029804,102326568088,50356498.5471533,0,SPELLUSDT
73,1688169600000,1.230000,1.364000,1.087000,1.151000,319148474.0,1690847999999,387272723.2310000,1795948,155546629.4,188765561.5068000,0,HIGHUSDT
74,1688169600000,0.32270,0.41180,0.31000,0.39210,4674159853,1690847999999,1717486719.84973,7038281,2346611380,862945944.46875,0,OCEANUSDT
75,1688169600000,1.033,1.256,0.963,1.000,239330358.3,1690847999999,255332999.8509,1334487,117330812.4,125208292.0228,0,ALICEUSDT
76,1688169600000,0.5738000,0.7200000,0.5605000,0.6414000,834813636,1690847999999,530213028.7229000,2826558,414668072,263489437.2242000,0,STGUSDT
77,1688169600000,0.847700,0.917800,0.669600,0.692000,174297391.0,1690847999999,133180472.2225100,1426321,81424888.3,62209497.9624300,0,COMBOUSDT
78,1688169600000,0.2043,0.2273,0.1825,0.2036,4631544901.2,1690847999999,939442998.60266,3541560,2267962058.3,460127690.06157,0,ONTUSDT
79,1688169600000,0.806,0.923,0.769,0.853,475769387.7,1690847999999,398843997.7958,1218212,237470453.5,199114110.4091,0,XTZUSDT
80,1688169600000,0.0013030,0.0014490,0.0012410,0.0012800,54925478213,1690847999999,73738709.3760560,720084,26159510679,35138318.9985640,0,LEVERUSDT
81,1688169600000,1.0555,1.2514,0.9300,1.0834,2550940758,1690847999999,2778446931.7472,10716901,1249898685,1362599221.5284,0,TOMOUSDT
82,1688169600000,1.0530,1.1740,0.9870,1.0740,98797006.4,1690847999999,105600807.50970,797728,47890009.2,51201394.68910,0,API3USDT
83,1688169600000,5.491,6.266,5.371,5.569,47469437.9,1690847999999,277893324.5459,1818897,22931000.7,134272020.9141,0,ARUSDT
84,1688169600000,240.450,261.380,230.510,240.250,30323082.99,1690847999999,7423242483.50807,10378179,15010360.09,3675240143.47076,0,BNBUSDT
85,1688169600000,0.01368,0.01529,0.01248,0.01323,135782466542,1690847999999,1861116153.94168,4573408,66870859246,916798900.19029,0,LINAUSDT
86,1688169600000,5.2680,6.1660,5.0600,5.7860,209559662,1690847999999,1163504312.0050,3873303,103114299,572600702.0580,0,UNIUSDT
87,1688169600000,1.3259,1.4058,1.1636,1.2237,147391244.2,1690847999999,188147071.09263,1733939,72236200.8,92206347.54092,0,RLCUSDT
88,1688169600000,0.4862000,0.5250000,0.4269000,0.4626000,1141197519,1690847999999,546878299.3897000,2693849,549342283,263226451.0970000,0,MINAUSDT
89,1688169600000,386.05000,419.99000,382.60000,394.93000,227110.59,1690847999999,91116924.5200000,742853,111015.00,44548153.0684000,0,FOOTBALLUSDT
90,1688169600000,1.3850,1.5950,1.2840,1.4360,1338998703,1690847999999,1895786651.4310,3788540,662300905,937955993.1690,0,NEARUSDT
91,1688169600000,0.05060,0.05446,0.04550,0.05106,5729507746,1690847999999,283122123.29736,1743513,2795230481,138133405.94901,0,HBARUSDT
92,1688169600000,0.06365,0.06946,0.05708,0.06538,4587277719,1690847999999,289073989.62017,2186212,2256215939,142209489.15960,0,RENUSDT
93,1688169600000,3.759000,4.305000,3.647000,3.926000,27551868,1690847999999,110939848.715000,1055697,13434004,54105303.177000,0,CVXUSDT
94,1688169600000,0.02101,0.02491,0.01951,0.02180,34734799327,1690847999999,765540458.58573,3225214,16969426933,373874891.00304,0,ZILUSDT
95,1688169600000,0.23142,0.26611,0.20986,0.22323,2519759087,1690847999999,598560359.73134,4012508,1235561600,293605021.35926,0,WOOUSDT
96,1688169600000,4.804,5.052,4.115,4.385,26523172.0,1690847999999,121568532.1225,1158167,12919660.1,59219508.8844,0,LPTUSDT
97,1688169600000,1.454000,1.454000,1.454000,1.454000,0.0,1690847999999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
98,1688169600000,0.6261000,0.7950000,0.6241000,0.6606000,1962378041,1690847999999,1377178246.6799000,6613212,956885748,671900778.3603000,0,EDUUSDT
99,1688169600000,18.8580,33.5790,17.9000,26.9360,937004510,1690847999999,21510000253.0680,29030135,468786394,10764779851.2960,0,SOLUSDT
100,1688169600000,0.2930000,0.3172000,0.2606000,0.2759000,1489895103,1690847999999,430020686.2217000,1930330,712100498,205586924.8635000,0,RDNTUSDT
101,1688169600000,0.2270000,0.2561000,0.2083000,0.2325000,3835357584,1690847999999,884795682.3069000,3211857,1865529306,430525597.0792000,0,FETUSDT
102,1688169600000,0.022980,0.027170,0.022200,0.024860,28840895698,1690847999999,712671472.443990,3098904,14240297250,351936809.657050,0,ANKRUSDT
103,1688169600000,0.0686,0.0798,0.0632,0.0683,8195028078,1690847999999,568236035.3709,1769509,4040499494,280190756.0368,0,FLMUSDT
104,1688169600000,0.1532,0.1750,0.1423,0.1508,1750814813,1690847999999,276018936.8185,1691416,850769373,134164949.5827,0,C98USDT
105,1688169600000,0.1062,0.1159,0.0954,0.1015,876599318.4,1690847999999,92568928.20609,775277,428658902.2,45284286.93354,0,DARUSDT
106,1688169600000,0.3058,0.5549,0.2913,0.3014,13888472183,1690847999999,5636437456.1223,15445627,6944663948,2826840409.3526,0,STORJUSDT
107,1688169600000,0.1535,0.1927,0.1436,0.1526,7264370660,1690847999999,1221529313.7643,3989021,3649390332,614150458.9772,0,CTSIUSDT
108,1688169600000,0.10533,0.14375,0.10145,0.11802,12525106792,1690847999999,1530546773.53314,7407365,6135266517,750422588.79379,0,GRTUSDT
109,1688169600000,0.28690,0.37950,0.27530,0.30940,15739455130,1690847999999,4845835407.08300,7243511,7803588395,2402319099.84490,0,ADAUSDT
110,1688169600000,0.09728,0.11049,0.09115,0.09782,4755237078,1690847999999,479261354.38634,3105876,2347616037,236695200.82361,0,NKNUSDT
111,1688169600000,0.01338,0.01462,0.01234,0.01383,22441526083,1690847999999,302664057.00465,1441683,10973023084,148034839.22063,0,PEOPLEUSDT
112,1688169600000,0.0029450,0.0032290,0.0026950,0.0028270,25534914942,1690847999999,75117635.6088450,906994,12608357017,37072726.7824030,0,CKBUSDT
113,1688169600000,2.2240,2.3310,1.8040,1.9310,1689979733,1690847999999,3419388821.7570,6978321,825638757,1670326859.5430,0,APEUSDT
114,1688169600000,0.751,0.835,0.690,0.745,4327049396.1,1690847999999,3241380224.5164,3864664,2148018412.9,1609491675.8590,0,EOSUSDT
115,1688169600000,0.0511400,0.0805000,0.0453900,0.0470100,15945154146,1690847999999,959631354.7729100,4796895,7840006446,473766362.0721700,0,MDTUSDT
116,1688169600000,0.066420,0.075250,0.063000,0.068520,96151559915,1690847999999,6620510470.012450,9575405,46996750311,3237600340.152860,0,DOGEUSDT
117,1688169600000,1.2703,1.3492,1.1551,1.2070,141775111.1,1690847999999,176385489.63472,1947393,69700533.8,86732600.55010,0,BANDUSDT
118,1688169600000,11.020,11.920,9.830,10.560,15759080.0,1690847999999,170807407.0130,986161,7713617.1,83618042.7360,0,TRBUSDT
119,1688169600000,484.7,541.3,464.5,516.6,99185.502,1690847999999,49261057.2992,359906,48755.492,24221206.9911,0,DEFIUSDT
120,1688169600000,0.10743,0.11240,0.09488,0.10375,5446964222,1690847999999,565761558.09357,3325829,2648624077,275099899.91372,0,ALPHAUSDT
121,1688169600000,70.490,88.130,66.380,74.900,33081969.0,1690847999999,2493343670.0360,7216607,16367464.0,1233821291.3090,0,AAVEUSDT
122,1688169600000,0.3450000,0.3974000,0.3090000,0.3285000,1990381589,1690847999999,686863314.9838000,3282013,959339139,330990866.7704000,0,BLURUSDT
123,1688169600000,1.3338000,1.6500000,1.1540000,1.4363000,3017992932.6,1690847999999,4085557986.16864000,9894419,1476947362.4,1999315289.91143000,0,OPUSDT
124,1688169600000,0.0807,0.0889,0.0780,0.0793,1384241530,1690847999999,114970083.7703,796298,678392303,56350728.9946,0,OGNUSDT
125,1688169600000,4.127000,5.026000,3.955000,4.531000,28035763.1,1690847999999,123540235.9628000,1067324,13509511.6,59567965.0658000,0,XVSUSDT
126,1688169600000,0.04023,0.04614,0.02890,0.03055,100410184017,1690847999999,3632744044.01029,12630593,50225086597,1819532147.02876,0,1000XECUSDT
127,1688169600000,0.9669,1.0762,0.8915,0.9091,1096931672.3,1690847999999,1054713821.98169,5149274,534936280.6,514403931.06389,0,KAVAUSDT
128,1688169600000,3.946,4.949,3.901,4.281,870557524.8,1690847999999,3914662541.5210,7813484,427423704.8,1923104513.4270,0,FILUSDT
129,1688169600000,55.83,83.08,50.79,72.01,152984793.416,1690847999999,10068362448.90456,26327463,77208418.446,5084068578.54712,0,COMPUSDT
130,1688169600000,0.22060,0.26200,0.20560,0.24420,7229324393,1690847999999,1669747666.92760,4040497,3581608977,827406173.30080,0,GMTUSDT
131,1688169600000,0.760,0.879,0.712,0.794,1918237767.9,1690847999999,1518274319.9204,2716451,957660674.3,758155787.0860,0,CRVUSDT
132,1688169600000,1.640000,1.758000,1.506000,1.585000,75961755,1690847999999,123869161.310000,1014452,36077124,58835759.331000,0,RADUSDT
133,1688169600000,0.2377000,0.2822000,0.2192000,0.2377000,4980507118,1690847999999,1239992268.2784000,4038744,2445539771,609167737.3758000,0,AGIXUSDT
134,1688169600000,0.008451,0.009564,0.008036,0.009008,17642788342,1690847999999,154209534.521065,1257826,8682345444,75890083.451943,0,IOSTUSDT
135,1688169600000,4.094000,4.567000,3.902000,4.008000,107119016,1690847999999,453528391.536000,2638471,52240089,221351100.792000,0,ICPUSDT
136,1688169600000,34.890,38.100,33.030,36.610,6968101.5,1690847999999,248031241.9450,1431142,3467653.7,123446853.0240,0,EGLDUSDT
137,1688169600000,6640.0,7490.0,6473.0,6929.0,83033.759,1690847999999,581371744.7840,2788349,40727.750,285126741.0460,0,YFIUSDT
138,1688169600000,0.3847,0.4482,0.3661,0.4041,2341698075,1690847999999,941240919.5139,3085028,1149602868,462018213.2994,0,MANAUSDT
139,1688169600000,5.834000,6.937000,5.750000,6.351000,55711611.1,1690847999999,358351769.5006000,2151526,27244654.7,175293500.4355000,0,FXSUSDT
140,1688169600000,0.66110,0.89400,0.64700,0.75910,8989519022,1690847999999,6625170250.35940,9874918,4480673677,3302699049.97230,0,MATICUSDT
141,1688169600000,107.750000,112.400000,99.470000,100.110000,1509731.7,1690847999999,157917129.1270000,1277626,754865.0,78942362.6020000,0,QNTUSDT
142,1688169600000,0.1828,0.2099,0.1727,0.1884,1063304105,1690847999999,199922633.6849,1696782,517914710,97405422.0751,0,AUDIOUSDT
143,1688169600000,6.310,7.348,6.007,6.515,457373581.11,1690847999999,2976514922.49737,6102534,224378613.99,1460491031.76194,0,LINKUSDT
144,1688169600000,0.7431,0.7998,0.6704,0.7340,379145753,1690847999999,278653410.2506,2360379,181475699,133393739.9506,0,IMXUSDT
145,1688169600000,0.01670,0.01814,0.01476,0.01556,12475345958,1690847999999,202596044.58693,1570101,6087004108,98911745.44106,0,CELRUSDT
146,1688169600000,3.4360,3.9200,3.2490,3.6360,617163660,1690847999999,2194349064.7560,4862509,302718050,1076419786.4880,0,MASKUSDT
147,1688169600000,6.61100,7.15500,6.32700,6.69900,6352632.9,1690847999999,42848874.800500,389401,3134658.0,21141034.181100,0,BLUEBIRDUSDT
148,1688169600000,0.538700,0.578100,0.476600,0.501800,137936540.4,1690847999999,72189153.7635700,881326,66196373.3,34652725.8177600,0,PERPUSDT
149,1688169600000,1.602000,1.763000,1.522000,1.587000,50613187,1690847999999,82289047.407000,695680,24534707,39893214.957000,0,UMAUSDT
150,1688169600000,0.11061,0.20152,0.09482,0.12607,23073954614,1690847999999,3064622242.12661,9854246,11450459731,1522471966.39609,0,XLMUSDT
151,1688169600000,0.65860,0.79580,0.65050,0.74530,1754976567,1690847999999,1272826900.14980,5684938,863843786,626644154.92820,0,BELUSDT
152,1688169600000,1.0310,1.1070,0.9670,1.0070,259288583,1690847999999,268025696.3540,1116847,127373061,131692438.8210,0,RUNEUSDT
153,1688169600000,0.0084300,0.0099410,0.0055950,0.0059300,511306822348,1690847999999,3881721731.9343690,14968551,251763420199,1916266298.9743250,0,XVGUSDT
154,1688169600000,0.4635,0.4899,0.4150,0.4350,758177881,1690847999999,345274737.3334,1963762,378158612,172224868.4543,0,SFPUSDT
155,1688169600000,18.650000,21.290000,17.330000,18.300000,17791606.62,1690847999999,342565083.43030000,1948876,8643813.04,166532807.33490000,0,SSVUSDT
156,1688169600000,3.359,3.755,3.179,3.347,62289590.0,1690847999999,213454716.4303,1420205,29906233.7,102501023.5484,0,UNFIUSDT
157,1688169600000,0.2110,0.2530,0.2060,0.2454,1319625549,1690847999999,299450061.0653,2221053,650519960,147584921.2412,0,ICXUSDT
158,1688169600000,0.454,0.668,0.446,0.547,3488223528.2,1690847999999,1907452955.0823,3155427,1742323920.8,953740692.8105,0,CELOUSDT
159,1688169600000,0.60160,0.65310,0.54600,0.59810,129647246,1690847999999,78091238.57200,709168,64386725,38781442.15500,0,CTKUSDT
160,1688169600000,0.4730,0.9650,0.4563,0.7301,44798724543.6,1690847999999,30362860983.75632,30725768,22113068720.3,14993017536.00301,0,XRPUSDT
161,1688169600000,1.143000,1.435000,1.016000,1.029000,477344537.6,1690847999999,576168573.4802000,2416258,234111860.7,282679783.1202000,0,HOOKUSDT
162,1688169600000,0.002422,0.002566,0.001921,0.002279,111915534585,1690847999999,249393259.837272,1715382,54399202023,121244057.797464,0,RSRUSDT
163,1688169600000,0.0016215,0.0019000,0.0014303,0.0015348,5401865500351,1690847999999,8856015255.1689113,21351700,2659107793203,4362038959.6857852,0,1000PEPEUSDT
164,1688169600000,0.3779000,0.3989000,0.3365000,0.3676000,243885439,1690847999999,89739710.3823000,972053,116857134,43007847.1411000,0,HFTUSDT
165,1688169600000,0.543,0.787,0.532,0.607,3436143040.9,1690847999999,2258935528.5702,4108411,1719817411.4,1131086295.4311,0,FLOWUSDT
166,1688169600000,0.1290,0.1368,0.1102,0.1184,1432655000,1690847999999,173692208.3632,1136050,687379875,83367483.6667,0,CHRUSDT
167,1688169600000,33.77,34.71,27.40,30.83,17262293.955,1690847999999,539399861.02642,2642344,8463329.049,264436195.76387,0,ZECUSDT
168,1688169600000,0.07561,0.08531,0.07330,0.07852,6074201613,1690847999999,476666783.74394,2899900,3003517653,235679755.79901,0,CHZUSDT
169,1688169600000,8.020000,9.962000,7.764000,8.824000,369146905.2,1690847999999,3169145888.7745000,9908287,184277945.9,1582733880.3589000,0,INJUSDT
170,1688169600000,1834.6,1884.8,1723.6,1773.3,44196.208,1690847999999,80196710.2253,384233,21805.030,39591670.3750,0,BTCDOMUSDT
171,1688169600000,0.00391,0.00503,0.00386,0.00424,119740981069,1690847999999,510524706.51566,1299842,59602828259,254058586.41537,0,STMXUSDT
172,1688169600000,0.872200,0.885300,0.751500,0.787900,594407502.0,1690847999999,486309741.7083400,3037159,288112890.3,235774393.5940500,0,MAGICUSDT
173,1688169600000,0.1644,0.1869,0.1574,0.1713,958588797.3,1690847999999,164684499.73911,1150939,470830034.8,80911865.74481,0,KLAYUSDT
174,1688169600000,0.02001,0.02179,0.01837,0.01971,4745581862,1690847999999,94239552.04855,881028,2309258477,45852246.74767,0,IOTXUSDT
175,1688169600000,0.6910000,0.7550000,0.6130000,0.6231000,2089206724,1690847999999,1413910961.1765000,5221580,1016275454,687934940.1424000,0,STXUSDT
176,1688169600000,0.2128,0.2544,0.1942,0.2442,2857958134.1,1690847999999,646919001.43119,2763252,1418068019.3,321174261.15823,0,ZRXUSDT
177,1688169600000,2.671,3.477,2.603,2.675,461889425.9,1690847999999,1379841080.9936,4985211,229210858.0,685317369.5154,0,QTUMUSDT
178,1688169600000,0.05144,0.05930,0.04714,0.05265,4034117246,1690847999999,215766096.64676,1617555,1967034188,105134793.08379,0,COTIUSDT
179,1688169600000,4.009,4.489,3.861,4.262,71464917.8,1690847999999,298088239.0114,2171117,35156930.5,146684820.0138,0,ANTUSDT
180,1688169600000,0.1825,0.1967,0.1754,0.1900,798225536.9,1690847999999,147952018.50278,1091536,387798892.0,71875699.46192,0,IOTAUSDT
181,1688169600000,0.7131000,0.8000000,0.6162000,0.6409000,555357677,1690847999999,389912087.1270000,2897546,270887174,190330758.3307000,0,PHBUSDT
182,1688169600000,0.01277,0.01434,0.01136,0.01245,23322258009,1690847999999,297752074.46976,1643285,11504896481,146909666.44238,0,ONEUSDT
183,1688169600000,0.0284100,0.0306700,0.0236600,0.0240900,10806959524,1690847999999,286361805.4443300,1543276,5170870534,137050143.2899600,0,1000FLOKIUSDT
184,1688169600000,0.0428300,0.0440500,0.0368900,0.0379900,3916972100,1690847999999,157791908.2682900,1325240,1907831917,76845441.9186400,0,TRUUSDT
185,1688169600000,0.0960,0.1041,0.0872,0.0894,1067059332,1690847999999,101302280.8460,768382,519855954,49375576.0952,0,ATAUSDT
186,1688169600000,0.0589900,0.0628400,0.0533100,0.0547800,1216790870,1690847999999,69820888.2392700,780475,584734035,33550356.3230800,0,IDEXUSDT
187,1688169600000,0.9996600,0.9998300,0.9989300,0.9993200,42080070,1690847999999,42054671.1299600,188126,20669225,20656842.6980400,0,USDCUSDT
