,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
18,1689033600000,1.957300,1.965900,1.917300,1.927200,14281679,1689119999999,27780667.744900,105276,6899170,13422169.995600,0,LDOUSDT
19,1689033600000,0.02026,0.02063,0.02001,0.02060,327092742,1689119999999,6668303.39883,44012,168778258,3441474.81693,0,ZILUSDT
20,1689033600000,0.6184,0.6258,0.6120,0.6194,8537062.5,1689119999999,5284212.50344,45112,4268625.1,2642372.02460,0,OMGUSDT
21,1689033600000,0.03493,0.03510,0.03282,0.03295,1353075657,1689119999999,45538647.04814,162986,669004392,22515808.64909,0,1000XECUSDT
22,1689033600000,21.2860,22.2800,21.1870,22.0040,22969162,1689119999999,501785806.2980,654204,11748483,256712648.8520,0,SOLUSDT
23,1689033600000,0.01349,0.01438,0.01334,0.01405,6762229547,1689119999999,94877154.40776,233985,3399204672,47691855.75318,0,LINAUSDT
24,1689033600000,0.4438,0.4560,0.4374,0.4427,43329828,1689119999999,19492966.0408,86768,22155085,9961721.3923,0,SFPUSDT
25,1689033600000,0.01286,0.01304,0.01276,0.01295,338621146,1689119999999,4381112.97379,24157,172026394,2225796.09236,0,PEOPLEUSDT
26,1689033600000,0.018660,0.018820,0.018460,0.018550,324196156,1689119999999,6037993.437180,30114,152814128,2846756.922950,0,VETUSDT
27,1689033600000,0.1019,0.1029,0.1004,0.1011,40228784,1689119999999,4098196.7905,19248,19218511,1958088.6284,0,BAKEUSDT
28,1689033600000,0.4806000,0.5210000,0.4623000,0.4690000,354157730,1689119999999,173908382.2421000,532269,172296497,84675658.2229000,0,MINAUSDT
29,1689033600000,0.3416,0.3500,0.3301,0.3325,174538307,1689119999999,59153327.4710,173731,86550235,29338356.0525,0,STORJUSDT
30,1689033600000,1.128000,1.140000,1.109000,1.124000,7109276.6,1689119999999,8015044.2650000,31928,3532641.5,3983049.4924000,0,HIGHUSDT
31,1689033600000,0.002063,0.002085,0.002033,0.002047,2800814493,1689119999999,5770745.846359,36983,1378917251,2841887.874447,0,RSRUSDT
32,1689033600000,7029.0,7076.0,6927.0,6977.0,1414.306,1689119999999,9915685.6090,53872,689.685,4833488.4020,0,YFIUSDT
33,1689033600000,0.794100,0.809800,0.786500,0.795900,11014130.1,1689119999999,8797708.0739100,63379,5545043.3,4429466.3200700,0,MAGICUSDT
34,1689033600000,0.0558400,0.0562700,0.0554300,0.0557700,18823217,1689119999999,1052087.5637000,15233,9722124,543469.8438300,0,IDEXUSDT
35,1689033600000,0.899100,0.908000,0.888900,0.894300,3146530.7,1689119999999,2826809.2821100,27860,1538258.0,1381808.6161600,0,LQTYUSDT
36,1689033600000,5.127,5.176,5.084,5.121,7164186.3,1689119999999,36723094.5268,84460,3513853.4,18013339.8228,0,DOTUSDT
37,1689033600000,0.0423100,0.0428800,0.0418100,0.0424800,45044979,1689119999999,1912419.4487000,21022,21118101,896960.7516800,0,ASTRUSDT
38,1689033600000,0.0275,0.0283,0.0273,0.0282,936919529,1689119999999,26167067.8357,37851,475240468,13276932.7227,0,XEMUSDT
39,1689033600000,1.566000,1.589000,1.556000,1.560000,1021386,1689119999999,1606883.506000,14192,466744,734500.146000,0,UMAUSDT
40,1689033600000,0.1783,0.1801,0.1772,0.1783,17259143.3,1689119999999,3087310.57082,24127,9198194.2,1645567.02230,0,IOTAUSDT
41,1689033600000,6.164,6.237,6.116,6.158,7269371.70,1689119999999,44900848.24532,97870,3561836.24,22003200.95927,0,LINKUSDT
42,1689033600000,1.014,1.037,1.004,1.030,5135007.6,1689119999999,5249801.5382,30888,2699177.9,2760168.2512,0,ALICEUSDT
43,1689033600000,0.22355,0.22530,0.22071,0.22280,29990928,1689119999999,6692037.20682,58869,14348869,3202420.75459,0,WOOUSDT
44,1689033600000,18.943,19.052,18.729,18.799,2645090.65,1689119999999,49930644.93325,118632,1312974.79,24789054.18330,0,ETCUSDT
45,1689033600000,0.11684,0.12292,0.11581,0.12011,206592387,1689119999999,24913560.92666,101624,99249592,11968264.55888,0,DUSKUSDT
46,1689033600000,0.02762,0.02818,0.02738,0.02766,94669375,1689119999999,2630911.36416,25952,46409479,1289652.13641,0,SKLUSDT
47,1689033600000,0.29020,0.29560,0.28770,0.29200,19177819,1689119999999,5611868.85460,42459,9314347,2725623.04090,0,ENJUSDT
48,1689033600000,1.105000,1.119000,1.085000,1.093000,7905570.7,1689119999999,8722891.4328000,37974,3918383.3,4324387.0312000,0,HOOKUSDT
49,1689033600000,0.09875,0.09941,0.09737,0.09816,61121343,1689119999999,6020775.89947,52480,30892360,3042984.88862,0,NKNUSDT
50,1689033600000,0.0076290,0.0084780,0.0075120,0.0076640,16399172409,1689119999999,128453326.3201190,540781,7941734237,62293865.0950590,0,XVGUSDT
51,1689033600000,1.454000,1.454000,1.454000,1.454000,0.0,1689119999999,0.0000000,0,0.0,0.0000000,0,COCOSUSDT
52,1689033600000,0.001313,0.001327,0.001301,0.001304,1667876834,1689119999999,2192664.380566,23910,815322367,1072072.036713,0,HOTUSDT
53,1689033600000,0.0013220,0.0013470,0.0013100,0.0013230,1351161229,1689119999999,1797516.4463380,16451,662699378,882149.5953780,0,LEVERUSDT
54,1689033600000,0.0521700,0.0522800,0.0497400,0.0502800,81043918,1689119999999,4116603.7010800,35614,36883097,1873540.2965600,0,MDTUSDT
55,1689033600000,28.87,29.21,28.49,28.89,332327.462,1689119999999,9605593.84619,48829,167922.230,4854394.49264,0,ZECUSDT
56,1689033600000,0.9757,1.0239,0.9753,1.0021,55880159.4,1689119999999,56196313.53532,230365,27884407.6,28040474.23622,0,KAVAUSDT
57,1689033600000,0.007536,0.007625,0.007453,0.007528,4249272980,1689119999999,32096063.215539,89237,1942065203,14668495.952959,0,1000SHIBUSDT
58,1689033600000,0.6686000,0.6823000,0.6586000,0.6666000,5233552,1689119999999,3516506.6452000,37698,2428044,1632280.8563000,0,PHBUSDT
59,1689033600000,0.36460,0.36820,0.35610,0.36240,93987838,1689119999999,34096687.69558,156105,45633353,16559181.24758,0,OCEANUSDT
60,1689033600000,1.1592,1.1892,1.1412,1.1807,57065516,1689119999999,66168223.5486,253147,29061506,33697252.5344,0,TOMOUSDT
61,1689033600000,0.2150,0.2186,0.2134,0.2161,16100014,1689119999999,3478382.1484,32469,8581568,1854290.5542,0,ICXUSDT
62,1689033600000,0.2150000,0.2189000,0.2127000,0.2159000,46480215,1689119999999,10049535.9081000,40920,23541549,5091687.1617000,0,FETUSDT
63,1689033600000,0.73470,0.74980,0.73180,0.73760,299457673,1689119999999,221667389.44920,313918,152531120,112928844.93800,0,MATICUSDT
64,1689033600000,4.605,4.629,4.545,4.569,252268.3,1689119999999,1159384.6770,17816,140418.6,645412.8987,0,BALUSDT
65,1689033600000,0.008307,0.008543,0.008235,0.008431,498483865,1689119999999,4199939.815501,37997,254822007,2147225.167881,0,IOSTUSDT
66,1689033600000,0.7333,0.7369,0.7233,0.7332,9067335.0,1689119999999,6626982.65155,41164,4607039.9,3367372.64198,0,THETAUSDT
67,1689033600000,0.4775,0.4781,0.4718,0.4735,280178312.9,1689119999999,133120800.13180,151069,139824812.6,66432575.21393,0,XRPUSDT
68,1689033600000,1.560000,1.586000,1.542000,1.550000,1132493,1689119999999,1772837.736000,19794,560924,878426.345000,0,RADUSDT
69,1689033600000,0.497,0.501,0.489,0.492,32117779.4,1689119999999,15919448.6197,33980,15819192.2,7842653.5028,0,CELOUSDT
70,1689033600000,0.0015135,0.0015340,0.0014820,0.0015072,83507799937,1689119999999,126223954.1035356,324763,41494027303,62735929.6558300,0,1000PEPEUSDT
71,1689033600000,1.0300,1.0390,1.0120,1.0180,2204814.6,1689119999999,2266018.81420,14716,1124174.1,1155342.03670,0,API3USDT
72,1689033600000,0.065200,0.065450,0.064480,0.064890,1163829417,1689119999999,75688422.820930,117628,536147654,34872086.896920,0,DOGEUSDT
73,1689033600000,13.3770,13.6830,13.3210,13.3510,5200580,1689119999999,70361003.4190,155519,2460984,33294033.2570,0,AVAXUSDT
74,1689033600000,0.3502000,0.3542000,0.3446000,0.3448000,5092019,1689119999999,1785368.7435000,23880,2253240,790483.1392000,0,HFTUSDT
75,1689033600000,0.2035,0.2058,0.2007,0.2045,24630539.0,1689119999999,5019940.39924,33218,12444761.8,2536911.80487,0,ZRXUSDT
76,1689033600000,0.1799000,0.1844000,0.1775000,0.1802000,266572469,1689119999999,48299503.6842000,111881,135904682,24638649.6868000,0,CFXUSDT
77,1689033600000,0.3223000,0.3236000,0.3168000,0.3197000,18236988,1689119999999,5854269.7968000,37778,8498998,2728737.5519000,0,BLURUSDT
78,1689033600000,1.119000,1.133800,1.113600,1.119700,49103653.2,1689119999999,55170310.8891800,96073,23868937.6,26824124.8524100,0,ARBUSDT
79,1689033600000,2.1683,2.1867,2.1075,2.1298,86798381.7,1689119999999,185877501.20525,526006,43864496.4,93976159.62489,0,WAVESUSDT
80,1689033600000,3.333,3.389,3.284,3.351,1096892.1,1689119999999,3672218.1981,27664,538708.4,1804531.9014,0,UNFIUSDT
81,1689033600000,0.22690,0.22900,0.22460,0.22600,13764990,1689119999999,3125166.77120,26650,6784938,1540486.39840,0,LRCUSDT
82,1689033600000,10.380,10.430,10.230,10.260,262303.3,1689119999999,2710198.9720,17096,129637.6,1339612.8830,0,TRBUSDT
83,1689033600000,18.060000,18.270000,17.910000,17.990000,230987.37,1689119999999,4182141.97640000,28938,115183.81,2086490.91460000,0,SSVUSDT
84,1689033600000,0.01943,0.01950,0.01900,0.01907,91109960,1689119999999,1755089.84846,21083,43536895,838855.41580,0,IOTXUSDT
85,1689033600000,3.3760,3.4060,3.3470,3.3670,8524669,1689119999999,28826773.8460,72664,4265815,14427386.5980,0,MASKUSDT
86,1689033600000,0.04937,0.05003,0.04900,0.04947,245926334,1689119999999,12182537.11045,48633,130190788,6448111.29332,0,ARPAUSDT
87,1689033600000,4.033,4.106,3.984,4.073,1017400.3,1689119999999,4131879.8696,45253,489497.9,1988196.4463,0,ANTUSDT
88,1689033600000,0.04746,0.04837,0.04689,0.04833,114038695,1689119999999,5451387.91942,39165,56216930,2687481.19145,0,HBARUSDT
89,1689033600000,2.042,2.060,2.020,2.040,5219783.3,1689119999999,10654946.3991,45282,2633060.5,5375445.7402,0,SNXUSDT
90,1689033600000,0.9993500,0.9995700,0.9992800,0.9995200,702699,1689119999999,702325.9350300,6018,354963,354776.1912600,0,USDCUSDT
91,1689033600000,9.246,9.374,9.131,9.248,610015.6,1689119999999,5659553.0786,44211,301377.7,2797048.5209,0,ENSUSDT
92,1689033600000,0.6326,0.6387,0.6263,0.6313,12068880,1689119999999,7647075.3213,40307,6071514,3846445.5841,0,SUSHIUSDT
93,1689033600000,0.6389000,0.6571000,0.6307000,0.6424000,43409716,1689119999999,27999256.8289000,97991,20736562,13377075.0671000,0,STXUSDT
94,1689033600000,0.3049,0.3103,0.3014,0.3065,15631960,1689119999999,4786207.4727,35645,8091845,2477234.8334,0,1INCHUSDT
95,1689033600000,9.235,9.359,9.144,9.293,2982234.75,1689119999999,27646418.83738,90395,1435160.54,13304365.83233,0,ATOMUSDT
96,1689033600000,0.11411,0.11609,0.11335,0.11408,152751658,1689119999999,17525932.11078,89127,76510167,8778405.30228,0,GRTUSDT
97,1689033600000,0.0066700,0.0067900,0.0066300,0.0067200,892232526,1689119999999,5975446.6933300,25324,466180731,3121418.1624400,0,AMBUSDT
98,1689033600000,0.0251400,0.0251900,0.0246300,0.0248100,152668204,1689119999999,3800496.9662100,20695,71120649,1770686.2540200,0,1000FLOKIUSDT
99,1689033600000,0.1099,0.1114,0.1088,0.1098,124837219.1,1689119999999,13742753.63472,39344,62061864.6,6833752.97264,0,ALGOUSDT
100,1689033600000,0.6981,0.7056,0.6925,0.6966,7460254,1689119999999,5218376.6885,45410,3463383,2422326.4939,0,IMXUSDT
101,1689033600000,1.2179,1.2288,1.2020,1.2056,3195815.2,1689119999999,3887051.63004,49520,1574561.9,1915002.88015,0,BANDUSDT
102,1689033600000,1.908000,2.009000,1.890000,1.966000,16613422.7,1689119999999,32569803.1945600,164480,7738190.6,15163921.8914900,0,RNDRUSDT
103,1689033600000,0.603,0.617,0.595,0.597,42131161.3,1689119999999,25481997.0483,48050,20832083.9,12603894.5224,0,FLOWUSDT
104,1689033600000,396.67000,400.92000,395.02000,397.68000,3451.48,1689119999999,1375089.3668000,13062,1732.48,690291.8009000,0,FOOTBALLUSDT
105,1689033600000,274.57,277.48,271.58,272.96,1475157.148,1689119999999,404333312.08005,619379,719002.421,197103671.05447,0,BCHUSDT
106,1689033600000,8.958,9.033,8.827,8.991,887505.24,1689119999999,7947399.73289,58592,441190.02,3952106.12101,0,NEOUSDT
107,1689033600000,0.001683,0.001692,0.001656,0.001668,1045807712,1689119999999,1753515.590859,14859,502376156,842553.619853,0,REEFUSDT
108,1689033600000,5.950,5.974,5.843,5.870,659487.6,1689119999999,3900266.3182,33372,333203.0,1970618.6359,0,ARUSDT
109,1689033600000,0.0992,0.1005,0.0979,0.0989,18925069.4,1689119999999,1882086.30950,17939,9537569.3,948765.10708,0,DARUSDT
110,1689033600000,0.69370,0.70520,0.68580,0.70240,25247051,1689119999999,17607292.20010,85778,12279308,8564729.71360,0,BELUSDT
111,1689033600000,33.55,33.80,33.10,33.39,114724.099,1689119999999,3839400.98930,28974,55713.375,1864954.61659,0,DASHUSDT
112,1689033600000,915.60,936.80,910.30,929.50,77307.239,1689119999999,71334983.41460,272627,38556.507,35590222.83550,0,MKRUSDT
113,1689033600000,6.66100,6.71200,6.60600,6.64500,139803.8,1689119999999,931714.124300,8072,74498.1,496539.825600,0,BLUEBIRDUSDT
114,1689033600000,0.000773,0.000782,0.000764,0.000769,3515634562,1689119999999,2718740.912196,19187,1727851726,1336532.042783,0,DENTUSDT
115,1689033600000,0.0906,0.0921,0.0895,0.0905,22204634,1689119999999,2014384.9588,17397,11185887,1014698.2243,0,ATAUSDT
116,1689033600000,0.1505,0.1519,0.1478,0.1487,28582597,1689119999999,4285115.4647,31697,14635726,2195186.4218,0,C98USDT
117,1689033600000,0.21400,0.21750,0.21130,0.21440,97770514,1689119999999,20971324.13620,54740,48320024,10367691.37100,0,GMTUSDT
118,1689033600000,96.67,98.31,96.03,97.41,2930811.246,1689119999999,285311664.05072,336558,1464799.967,142626574.86652,0,LTCUSDT
119,1689033600000,8.120000,8.400000,7.973000,8.200000,7235471.5,1689119999999,59426520.9747000,199670,3602803.5,29604684.8300000,0,INJUSDT
120,1689033600000,0.2867000,0.2898000,0.2818000,0.2834000,36165346,1689119999999,10307377.8332000,43814,18068308,5151213.9223000,0,RDNTUSDT
121,1689033600000,1.1988000,1.2244000,1.1904000,1.2058000,46486582.2,1689119999999,56310376.32542000,131308,23232240.7,28144643.65227000,0,OPUSDT
122,1689033600000,8.138,8.189,7.991,8.076,747054.3,1689119999999,6049649.3726,51265,353646.3,2864434.7168,0,ZENUSDT
123,1689033600000,55.400000,55.870000,55.060000,55.240000,36921.16,1689119999999,2051394.57920000,22130,18780.11,1043282.14100000,0,GMXUSDT
124,1689033600000,0.3575000,0.3744000,0.3568000,0.3678000,35026315,1689119999999,12841032.9674000,65227,18411356,6750354.0136000,0,JOEUSDT
125,1689033600000,101.890000,103.100000,101.460000,101.870000,22733.4,1689119999999,2328454.5700000,24659,11510.6,1179194.4180000,0,QNTUSDT
126,1689033600000,0.727600,0.734500,0.702400,0.709000,5129132.1,1689119999999,3688847.7620800,39350,2273363.9,1634951.1595500,0,COMBOUSDT
127,1689033600000,0.241500,0.246200,0.239000,0.242600,16611841.1,1689119999999,4039952.9513100,32675,8251600.1,2006992.7766700,0,BNXUSDT
128,1689033600000,4.302000,4.353000,4.250000,4.318000,299409.4,1689119999999,1291650.2543000,17424,147437.0,636358.5644000,0,XVSUSDT
129,1689033600000,477.8,486.2,474.6,483.9,2415.305,1689119999999,1163798.9503,8160,1162.497,560202.0150,0,DEFIUSDT
130,1689033600000,23.740,23.920,23.590,23.660,93086.4,1689119999999,2212732.4430,21275,49091.5,1167189.1300,0,KSMUSDT
131,1689033600000,0.3729,0.3749,0.3661,0.3697,34669421.2,1689119999999,12831853.43670,59205,16711667.6,6186145.06295,0,SXPUSDT
132,1689033600000,0.804,0.814,0.796,0.797,33235126.1,1689119999999,26748417.9061,53258,15674957.3,12617450.7806,0,CRVUSDT
133,1689033600000,0.09978,0.10082,0.09884,0.09977,120000466,1689119999999,11997321.03678,63173,61979369,6198760.74415,0,XLMUSDT
134,1689033600000,4.060000,4.116000,4.034000,4.068000,360775,1689119999999,1471916.960000,18919,171373,699138.353000,0,CVXUSDT
135,1689033600000,4.317,4.345,4.278,4.293,9007048.2,1689119999999,38866652.5203,92161,4503504.8,19436318.5467,0,FILUSDT
136,1689033600000,1.2210,1.2305,1.2074,1.2161,2799453.9,1689119999999,3415419.53282,41969,1403619.9,1712255.02435,0,RLCUSDT
137,1689033600000,0.09866,0.10000,0.09760,0.09865,93100371,1689119999999,9216040.90876,58603,47680594,4720419.50353,0,ALPHAUSDT
138,1689033600000,69.270,73.200,68.860,72.940,794935.5,1689119999999,56638199.7700,172447,410582.2,29253734.8480,0,AAVEUSDT
139,1689033600000,1.0140,1.0200,0.9980,1.0030,4745400,1689119999999,4795484.8920,22859,2319486,2344796.7590,0,RUNEUSDT
140,1689033600000,0.023910,0.024550,0.023350,0.024180,1297198281,1689119999999,31160145.137430,114148,625768446,15032827.271720,0,ANKRUSDT
141,1689033600000,0.0059390,0.0060140,0.0058930,0.0059220,435431364,1689119999999,2591514.8737070,26106,199592205,1188228.0891580,0,KEYUSDT
142,1689033600000,0.813,0.821,0.807,0.815,7499831.9,1689119999999,6112912.5144,21343,3804536.9,3101532.0392,0,XTZUSDT
143,1689033600000,0.3838,0.3922,0.3797,0.3879,47085980,1689119999999,18224574.4883,62646,22871106,8851656.5119,0,MANAUSDT
144,1689033600000,2.790,2.799,2.734,2.749,2698516.8,1689119999999,7476537.7734,40061,1327545.9,3679061.2123,0,QTUMUSDT
145,1689033600000,163.50,164.63,162.86,164.02,57413.922,1689119999999,9400835.83441,63413,29459.741,4824287.73330,0,XMRUSDT
146,1689033600000,59.35,66.80,58.52,64.63,6676751.077,1689119999999,424423248.85785,1050894,3411499.421,216977476.25813,0,COMPUSDT
147,1689033600000,0.01201,0.01209,0.01180,0.01193,598899978,1689119999999,7157713.79326,40151,295014987,3526796.14098,0,ONEUSDT
148,1689033600000,0.55600,0.57300,0.55060,0.56860,14786083,1689119999999,8308934.38600,47867,7562553,4250358.62630,0,KNCUSDT
149,1689033600000,0.07586,0.07692,0.07516,0.07601,116382915,1689119999999,8866839.40105,67706,57129901,4352957.00110,0,CHZUSDT
150,1689033600000,0.6912000,0.7181000,0.6726000,0.6774000,41736888,1689119999999,29084705.1567000,145519,20023623,13958189.8955000,0,EDUUSDT
151,1689033600000,0.01562,0.01567,0.01521,0.01529,373394500,1689119999999,5759854.12653,40798,181596587,2802241.61552,0,CELRUSDT
152,1689033600000,0.0110500,0.0112100,0.0109500,0.0111200,95142484,1689119999999,1057355.0965400,12217,48283180,536815.0099700,0,TLMUSDT
153,1689033600000,0.1940,0.1977,0.1907,0.1954,81331677.3,1689119999999,15860481.29279,67916,41001747.4,7995809.47006,0,ONTUSDT
154,1689033600000,1.17810,1.19430,1.16780,1.17420,2890321,1689119999999,3416316.68520,26257,1474492,1742729.42960,0,GALUSDT
155,1689033600000,0.700,0.707,0.689,0.695,8576432.1,1689119999999,5989293.8330,24981,4230528.0,2954834.4394,0,LITUSDT
156,1689033600000,5.2330,5.2980,5.1980,5.2180,3360924,1689119999999,17621996.5960,60003,1579123,8280980.7810,0,UNIUSDT
157,1689033600000,0.004027,0.004098,0.003989,0.004051,1817254472,1689119999999,7368789.283409,52309,954885516,3872233.853520,0,JASMYUSDT
158,1689033600000,0.0028430,0.0028760,0.0027760,0.0028090,886064230,1689119999999,2505992.3088950,26961,444693364,1257993.8928170,0,CKBUSDT
159,1689033600000,1879.35,1892.32,1862.43,1867.33,829610.318,1689119999999,1556674065.62542,713712,400848.641,752233006.75180,0,ETHUSDT
160,1689033600000,0.05652,0.05691,0.05566,0.05611,34201004,1689119999999,1929370.77930,23161,16072969,907009.21208,0,BLZUSDT
161,1689033600000,0.0830800,0.0842200,0.0825500,0.0830500,159598732,1689119999999,13300181.6980200,66768,74227030,6185709.5668000,0,1000LUNCUSDT
162,1689033600000,0.1777,0.1845,0.1677,0.1708,1477826035,1689119999999,260729100.0159,623173,753548680,132943494.5298,0,CTSIUSDT
163,1689033600000,0.3697000,0.3697000,0.3483000,0.3591000,102742849,1689119999999,36906832.4668000,165441,46398386,16672866.9398000,0,MAVUSDT
164,1689033600000,0.0815,0.0825,0.0805,0.0818,19019494,1689119999999,1554021.9220,12486,9321065,761799.6320,0,OGNUSDT
165,1689033600000,1.5226,1.6000,1.4760,1.5492,100855512,1689119999999,154716444.9160,541778,50603214,77672801.6157,0,MTLUSDT
166,1689033600000,4.350,4.377,4.285,4.335,490184.4,1689119999999,2125891.7896,25854,252605.5,1095894.5269,0,LPTUSDT
167,1689033600000,6.240000,6.389000,6.226000,6.299000,1078904.5,1689119999999,6814152.0248000,44164,522683.6,3300042.4844000,0,FXSUSDT
168,1689033600000,0.01900,0.01935,0.01886,0.01921,191119913,1689119999999,3663829.70482,26815,100523693,1927521.74834,0,RVNUSDT
169,1689033600000,0.492400,0.503100,0.490900,0.497100,4120867.2,1689119999999,2048926.7454800,25878,2119057.1,1053536.2105200,0,PERPUSDT
170,1689033600000,12.860000,13.190000,12.730000,12.800000,108682.3,1689119999999,1408896.1710000,15235,47054.3,610188.2450000,0,NMRUSDT
171,1689033600000,0.04969,0.05065,0.04916,0.04972,67090707,1689119999999,3352877.42689,31670,30840730,1541658.80963,0,COTIUSDT
172,1689033600000,7.08900,7.14000,6.97000,6.99000,7576149.7,1689119999999,53474068.526700,95864,3828983.4,27030478.769500,0,APTUSDT
173,1689033600000,0.2610000,0.2642000,0.2555000,0.2572000,48878005,1689119999999,12716871.6054000,59874,24070412,6262183.0325000,0,IDUSDT
174,1689033600000,245.970,248.660,244.180,245.530,1142205.15,1689119999999,281468317.12022,360522,551797.91,136006879.58542,0,BNBUSDT
175,1689033600000,0.272200,0.279800,0.271800,0.274200,220444875,1689119999999,60918719.809200,152954,114029012,31519684.303500,0,FTMUSDT
176,1689033600000,0.1793,0.1815,0.1777,0.1788,14759180,1689119999999,2653770.9283,27917,7154628,1286400.1051,0,AUDIOUSDT
177,1689033600000,0.07748,0.07750,0.07685,0.07708,273464556,1689119999999,21098334.26210,65630,125393985,9674382.31949,0,TRXUSDT
178,1689033600000,0.929,0.952,0.912,0.933,10095798.3,1689119999999,9446684.4785,38572,4927368.7,4612548.9989,0,GTCUSDT
179,1689033600000,0.1895,0.1936,0.1885,0.1915,14028691.0,1689119999999,2678743.05489,28151,7070179.3,1350262.39471,0,BATUSDT
180,1689033600000,0.0189900,0.0191200,0.0186200,0.0187800,277162176,1689119999999,5232679.6191000,34323,117118118,2211427.1411500,0,ACHUSDT
181,1689033600000,0.6429000,0.6543000,0.6365000,0.6490000,54685565,1689119999999,35372558.3337000,156112,27935691,18070958.2141000,0,STGUSDT
182,1689033600000,0.654600,0.669800,0.646500,0.653400,97617592.5,1689119999999,64333758.0794400,136820,49325660.2,32516290.0485400,0,SUIUSDT
183,1689033600000,4.073000,4.170000,4.032000,4.132000,2819183,1689119999999,11559761.570000,69297,1329829,5454335.442000,0,ICPUSDT
184,1689033600000,0.00417,0.00503,0.00415,0.00442,28832496412,1689119999999,133281123.38192,266537,14112037327,65257738.53058,0,STMXUSDT
185,1689033600000,0.1640,0.1652,0.1629,0.1638,16094253.4,1689119999999,2639991.34119,19971,7873339.1,1291556.57590,0,KLAYUSDT
186,1689033600000,0.0386100,0.0391600,0.0381300,0.0384300,75950758,1689119999999,2938766.8627600,29643,39580162,1531741.2375900,0,TRUUSDT
187,1689033600000,0.28760,0.29390,0.28730,0.29100,325801560,1689119999999,94697573.80110,145007,173561295,50461055.56670,0,ADAUSDT
188,1689033600000,0.04810,0.04898,0.04766,0.04843,132821335,1689119999999,6426803.95563,43805,60033310,2904707.87988,0,ROSEUSDT
189,1689033600000,1.3290,1.3520,1.3160,1.3220,23655596,1689119999999,31538312.0810,62500,11532391,15377530.2850,0,NEARUSDT
