,open_time,open_price,high_price,low_price,close_price,volume,close_time,asset_volume,no_of_trades,TBBAV,TBQAV,UNUSED,symbol
53,1685664000000,31.52,32.27,31.20,32.14,390367.625,1685750399999,12459988.88581,72263,194301.146,6199995.95586,0,ZECUSDT
54,1685664000000,1.0013,1.0215,0.9762,1.0156,47962718.7,1685750399999,48237009.94156,226518,23872550.3,24009191.10613,0,KAVAUSDT
55,1685664000000,0.008460,0.008744,0.008231,0.008608,13837551443,1685750399999,117446805.860082,367995,6628484422,56357541.429410,0,1000SHIBUSDT
56,1685664000000,0.8252000,0.9076000,0.8091000,0.8869000,60829283,1685750399999,53027917.1424000,277005,29687182,25880669.0290000,0,PHBUSDT
57,1685664000000,0.40150,0.43820,0.39450,0.41080,433973541,1685750399999,182427169.70662,735034,219652198,92343856.90520,0,OCEANUSDT
58,1685664000000,1.3577,1.4150,1.3360,1.3631,62376827,1685750399999,85349217.2835,370223,30827399,42190226.4776,0,TOMOUSDT
59,1685664000000,0.2356,0.2418,0.2321,0.2411,33072637,1685750399999,7898126.7237,57191,16584462,3960963.2264,0,ICXUSDT
60,1685664000000,0.2626000,0.2797000,0.2566000,0.2731000,193179154,1685750399999,52547968.2097000,221172,95408863,25969629.4989000,0,FETUSDT
61,1685664000000,0.88860,0.90850,0.88090,0.89890,181835472,1685750399999,163469866.25800,286570,92110358,82817404.38570,0,MATICUSDT
62,1685664000000,5.253,5.389,5.188,5.375,940724.5,1685750399999,5011181.8629,39968,435914.0,2322682.0918,0,BALUSDT
63,1685664000000,0.009123,0.009379,0.009024,0.009335,605753237,1685750399999,5608448.777299,53267,291030057,2695236.945564,0,IOSTUSDT
64,1685664000000,0.8334,0.8575,0.8254,0.8407,17931047.0,1685750399999,15187175.19629,84338,8864514.7,7505696.49237,0,THETAUSDT
65,1685664000000,0.5062,0.5270,0.5030,0.5241,1298069014.5,1685750399999,670629750.70794,644998,662665212.8,342391678.75605,0,XRPUSDT
66,1685664000000,1.822000,1.898000,1.806000,1.874000,5844067,1685750399999,10834241.378000,56272,2890645,5361174.859000,0,RADUSDT
67,1685664000000,0.527,0.545,0.521,0.544,68689118.2,1685750399999,36657210.7198,77652,34554834.7,18443411.9590,0,CELOUSDT
68,1685664000000,0.0012455,0.0013064,0.0012301,0.0012821,215398804968,1685750399999,272063233.8428196,638708,107896384105,136316976.8222046,0,1000PEPEUSDT
69,1685664000000,1.2320,1.3170,1.2170,1.3060,5983106.8,1685750399999,7648350.52430,49165,3093843.7,3954080.62840,0,API3USDT
70,1685664000000,0.071390,0.073320,0.070770,0.072570,2469262463,1685750399999,178122278.800560,258503,1276297816,92094398.979150,0,DOGEUSDT
71,1685664000000,14.0810,14.5660,13.9560,14.4880,6373263,1685750399999,91658616.0960,208195,3226337,46399882.1280,0,AVAXUSDT
72,1685664000000,0.4496000,0.4757000,0.4428000,0.4733000,20425820,1685750399999,9411480.8919000,63751,9544589,4397033.3166000,0,HFTUSDT
73,1685664000000,0.2187,0.2216,0.2155,0.2207,30820158.4,1685750399999,6761815.38464,49838,15664536.8,3437743.60274,0,ZRXUSDT
74,1685664000000,0.2830000,0.2912000,0.2763000,0.2856000,678086476,1685750399999,193768480.1922000,363072,334204552,95557732.1062000,0,CFXUSDT
75,1685664000000,0.4740000,0.5143000,0.4603000,0.5013000,60003675,1685750399999,29456113.2575000,126607,29077373,14284172.7011000,0,BLURUSDT
76,1685664000000,1.145400,1.258100,1.133900,1.240300,407917176.4,1685750399999,498158435.8956200,782872,208467912.4,254584687.8218100,0,ARBUSDT
77,1685664000000,1.6909,1.7338,1.6630,1.7249,16399195.1,1685750399999,28020245.64656,141627,8267724.2,14126862.13738,0,WAVESUSDT
78,1685664000000,4.378,4.566,4.318,4.514,2501560.0,1685750399999,11113149.8829,71792,1198237.8,5323241.0888,0,UNFIUSDT
79,1685664000000,0.27160,0.28290,0.26780,0.28090,25312390,1685750399999,7001237.34250,54447,11819215,3268201.04600,0,LRCUSDT
80,1685664000000,11.480,11.910,11.310,11.840,725829.2,1685750399999,8461508.0080,46169,368849.4,4299357.6820,0,TRBUSDT
81,1685664000000,23.330000,24.560000,22.850000,24.040000,1056837.64,1685750399999,25265685.56590000,141354,516953.08,12366627.44000000,0,SSVUSDT
82,1685664000000,0.02297,0.02366,0.02254,0.02338,263380795,1685750399999,6114278.25256,50888,132148911,3068032.76651,0,IOTXUSDT
83,1685664000000,4.1940,4.5980,4.1260,4.5210,55106541,1685750399999,243088508.0200,427788,28111059,123987127.5430,0,MASKUSDT
84,1685664000000,0.06536,0.06553,0.06303,0.06395,1934667570,1685750399999,124175296.58018,419983,920490419,59087841.97701,0,ARPAUSDT
85,1685664000000,3.574,3.608,3.527,3.560,2774547.2,1685750399999,9916567.5391,77527,1424372.7,5091394.4091,0,ANTUSDT
86,1685664000000,0.05020,0.05097,0.04984,0.05078,278337814,1685750399999,14050495.40123,81509,139835643,7058823.79974,0,HBARUSDT
87,1685664000000,2.324,2.405,2.297,2.378,9522670.2,1685750399999,22506617.3572,94530,4680985.3,11061363.3516,0,SNXUSDT
88,1685664000000,0.9991800,0.9993100,0.9990000,0.9990500,4264783,1685750399999,4261297.9102400,17981,2246434,2244610.9924000,0,USDCUSDT
89,1685664000000,9.993,10.259,9.827,10.193,593738.8,1685750399999,6016147.2023,54177,289039.7,2930553.7696,0,ENSUSDT
90,1685664000000,0.8340,0.8590,0.8260,0.8540,33186143,1685750399999,28101374.1720,83942,16672010,14121626.8240,0,SUSHIUSDT
91,1685664000000,0.5973000,0.6155000,0.5898000,0.6138000,38917390,1685750399999,23652535.2429000,101443,18911421,11496387.9461000,0,STXUSDT
92,1685664000000,0.3682,0.3858,0.3621,0.3807,151916445,1685750399999,56394864.2634,201099,76778794,28501484.8708,0,1INCHUSDT
93,1685664000000,10.320,10.666,10.240,10.645,6940178.98,1685750399999,73140797.90194,212471,3616528.84,38115450.24606,0,ATOMUSDT
94,1685664000000,0.12787,0.13291,0.12364,0.12975,736272938,1685750399999,95240389.04185,413581,360652976,46668409.35116,0,GRTUSDT
95,1685664000000,0.0087500,0.0145700,0.0086400,0.0131800,72386083811,1685750399999,873963768.1779300,2677096,37076505685,448107715.2109200,0,AMBUSDT
96,1685664000000,0.0314400,0.0324000,0.0308000,0.0321100,406006166,1685750399999,12848563.9518700,76056,197434652,6250161.0320300,0,1000FLOKIUSDT
97,1685664000000,0.1482,0.1525,0.1466,0.1516,164816372.8,1685750399999,24794337.40200,78114,79915941.0,12022862.37826,0,ALGOUSDT
98,1685664000000,0.7457,0.8250,0.7305,0.8035,66862172,1685750399999,52429446.1871,273078,33395078,26197317.6642,0,IMXUSDT
99,1685664000000,1.4010,1.4560,1.3820,1.4528,6612488.0,1685750399999,9430128.42779,78609,3146310.4,4486057.52025,0,BANDUSDT
100,1685664000000,2.494400,2.652200,2.450000,2.569300,59182781.3,1685750399999,152257236.9139500,618284,29705318.3,76432904.1883200,0,RNDRUSDT
101,1685664000000,0.718,0.732,0.716,0.727,22433169.1,1685750399999,16266947.5655,54774,11194735.5,8117741.8423,0,FLOWUSDT
102,1685664000000,500.06000,515.61000,499.99000,505.07000,12918.11,1685750399999,6545246.9876000,57653,5987.87,3034069.6627000,0,FOOTBALLUSDT
103,1685664000000,113.26,115.38,112.71,114.80,356448.358,1685750399999,40746285.65958,138859,181979.341,20802386.63015,0,BCHUSDT
104,1685664000000,10.103,10.479,9.892,10.247,4284059.89,1685750399999,44006710.47574,197665,2024931.08,20801946.98246,0,NEOUSDT
105,1685664000000,0.002186,0.002228,0.002153,0.002223,2882829597,1685750399999,6350044.259976,44096,1322305471,2913699.367231,0,REEFUSDT
106,1685664000000,6.665,6.995,6.591,6.956,937347.9,1685750399999,6384888.2975,51213,453490.1,3091031.5265,0,ARUSDT
107,1685664000000,0.1308,0.1342,0.1292,0.1339,34254369.0,1685750399999,4550105.18509,32687,16409935.5,2179872.67179,0,DARUSDT
108,1685664000000,0.77380,0.82940,0.75610,0.78650,96923383,1685750399999,77159796.96330,338818,47289478,37641013.99960,0,BELUSDT
109,1685664000000,41.87,42.91,41.31,42.66,325196.638,1685750399999,13763026.28656,75580,155347.693,6575622.25214,0,DASHUSDT
110,1685664000000,641.20,671.00,635.00,662.20,30359.848,1685750399999,20062064.95650,100299,15188.733,10033717.45180,0,MKRUSDT
111,1685664000000,7.94100,8.12400,7.88400,8.06800,148942.3,1685750399999,1195565.305700,12410,76476.3,613822.709800,0,BLUEBIRDUSDT
112,1685664000000,0.000857,0.000875,0.000847,0.000868,10389612844,1685750399999,9017995.377390,45559,5053116246,4385894.802198,0,DENTUSDT
113,1685664000000,0.1213,0.1262,0.1198,0.1246,58914702,1685750399999,7283916.4655,45530,28053573,3468986.4899,0,ATAUSDT
114,1685664000000,0.1892,0.1969,0.1872,0.1966,47879296,1685750399999,9244748.0162,58746,23794863,4594878.0726,0,C98USDT
115,1685664000000,0.25760,0.26200,0.25160,0.26070,189740918,1685750399999,49068641.55110,127373,92846364,24017277.15210,0,GMTUSDT
116,1685664000000,94.14,95.67,92.54,95.42,5229899.526,1685750399999,494190382.32847,669198,2569143.363,242860936.17479,0,LTCUSDT
117,1685664000000,7.267000,8.195000,7.204000,7.877000,45066055.5,1685750399999,356098529.0379000,966754,23096271.0,182473949.1557000,0,INJUSDT
118,1685664000000,0.3001000,0.3337000,0.2952000,0.3286000,213367131,1685750399999,68933797.0937000,308234,107164175,34629676.7301000,0,RDNTUSDT
119,1685664000000,1.3867000,1.4730000,1.3660000,1.4476000,198169455.5,1685750399999,282946665.13498000,696706,97793635.8,139665185.44245000,0,OPUSDT
120,1685664000000,8.038,8.219,7.943,8.213,449404.5,1685750399999,3646159.9282,40872,213660.2,1734274.7114,0,ZENUSDT
121,1685664000000,53.250000,56.480000,52.900000,56.020000,179243.18,1685750399999,9885442.13650000,58634,87575.70,4829442.23650000,0,GMXUSDT
122,1685664000000,0.4296000,0.4673000,0.4251000,0.4401000,137093255,1685750399999,61853834.3994000,273805,67975166,30685330.6134000,0,JOEUSDT
123,1685664000000,115.580000,119.790000,114.740000,118.400000,114271.3,1685750399999,13489543.8650000,87869,57562.1,6789700.2090000,0,QNTUSDT
124,1685664000000,1.600500,1.980000,1.582300,1.809500,107352043.7,1685750399999,196630143.9039600,961336,53211651.0,97528893.4421500,0,COMBOUSDT
125,1685664000000,0.484500,0.493400,0.477200,0.487900,12467661.6,1685750399999,6092854.0043100,44900,5644722.7,2758796.7373000,0,BNXUSDT
126,1685664000000,4.872000,4.999000,4.816000,4.913000,651280.1,1685750399999,3211043.6368000,29255,312524.8,1541852.8671000,0,XVSUSDT
127,1685664000000,504.5,518.8,499.4,516.8,2602.876,1685750399999,1332717.1247,12506,1370.920,701563.9638,0,DEFIUSDT
128,1685664000000,26.250,27.190,25.790,26.610,559132.6,1685750399999,14772804.0680,93098,271526.0,7175621.0780,0,KSMUSDT
129,1685664000000,0.4192,0.4395,0.4192,0.4340,199272233.8,1685750399999,85764904.39428,297205,97412320.6,41923883.39849,0,SXPUSDT
130,1685664000000,0.810,0.860,0.807,0.852,113993275.2,1685750399999,95890429.9177,197039,59751723.9,50270390.9644,0,CRVUSDT
131,1685664000000,0.09109,0.09236,0.09050,0.09193,191412028,1685750399999,17572357.68542,84419,95199486,8739682.50257,0,XLMUSDT
132,1685664000000,4.190000,4.352000,4.154000,4.258000,1108206,1685750399999,4715853.818000,46439,546461,2324808.778000,0,CVXUSDT
133,1685664000000,4.695,5.028,4.669,4.960,46402076.9,1685750399999,228661470.5078,462308,23641081.9,116475672.0574,0,FILUSDT
134,1685664000000,1.5138,1.5435,1.4941,1.5405,10645075.8,1685750399999,16262038.21362,104017,5137949.0,7848559.58780,0,RLCUSDT
135,1685664000000,0.11205,0.12364,0.11013,0.12132,722075834,1685750399999,86140940.62769,496809,344130380,41053704.91894,0,ALPHAUSDT
136,1685664000000,62.640,64.550,62.020,63.630,442661.2,1685750399999,28226387.3490,122330,223149.7,14228615.0130,0,AAVEUSDT
137,1685664000000,1.1360,1.1790,1.1240,1.1750,13828471,1685750399999,16009658.4660,53792,7009039,8114442.6740,0,RUNEUSDT
138,1685664000000,0.024990,0.025820,0.024650,0.025700,531956657,1685750399999,13485086.326360,74861,259433217,6578187.238850,0,ANKRUSDT
139,1685664000000,0.0099090,0.0104820,0.0087080,0.0088980,42627618763,1685750399999,412040524.2349280,1765459,20784414672,201144581.9286730,0,KEYUSDT
140,1685664000000,0.888,0.910,0.875,0.910,14578749.3,1685750399999,13049789.8327,41614,7308881.1,6543792.0498,0,XTZUSDT
141,1685664000000,0.4723,0.4876,0.4641,0.4844,93526211,1685750399999,44849182.6039,150210,45978037,22053096.1731,0,MANAUSDT
142,1685664000000,2.578,2.650,2.555,2.644,2432248.4,1685750399999,6354707.8960,39873,1161281.8,3033911.1961,0,QTUMUSDT
143,1685664000000,146.33,147.39,144.60,145.97,246896.390,1685750399999,36012726.04968,146474,119952.959,17496577.98785,0,XMRUSDT
144,1685664000000,35.36,36.41,34.85,35.69,207535.328,1685750399999,7437931.42665,54033,98815.376,3542468.79145,0,COMPUSDT
145,1685664000000,0.01424,0.01463,0.01401,0.01449,598189928,1685750399999,8601995.73891,56267,293458963,4221080.21728,0,ONEUSDT
146,1685664000000,0.60670,0.62590,0.60020,0.62430,11209928,1685750399999,6931370.84160,44766,5333818,3298473.06260,0,KNCUSDT
147,1685664000000,0.09990,0.10244,0.09932,0.10068,385336084,1685750399999,39003673.55456,183341,185900603,18814028.37101,0,CHZUSDT
148,1685664000000,1.1162000,1.1426000,1.0797000,1.1377000,84639731,1685750399999,94674218.5024000,347761,39417679,44121300.9934000,0,EDUUSDT
149,1685664000000,0.01934,0.02041,0.01910,0.02033,686398471,1685750399999,13670851.80765,82041,341371801,6799499.82580,0,CELRUSDT
150,1685664000000,0.0151600,0.0154800,0.0149500,0.0154500,188516108,1685750399999,2888412.3980800,25491,91356324,1400104.7881100,0,TLMUSDT
151,1685664000000,0.2199,0.2257,0.2171,0.2243,58992226.3,1685750399999,13166632.15184,68735,28646484.0,6393863.72551,0,ONTUSDT
152,1685664000000,1.31420,1.34990,1.29100,1.34410,6159319,1685750399999,8170427.86320,75413,2953635,3919259.48890,0,GALUSDT
153,1685664000000,0.908,0.933,0.891,0.930,18675734.1,1685750399999,17062156.8933,64010,9201904.6,8408524.0186,0,LITUSDT
154,1685664000000,4.9790,5.0930,4.9380,5.0670,3930071,1685750399999,19825833.9180,77765,2034223,10259557.0630,0,UNIUSDT
155,1685664000000,0.004558,0.004729,0.004486,0.004677,4624169532,1685750399999,21398665.171393,134425,2249521384,10410881.459899,0,JASMYUSDT
156,1685664000000,0.0035330,0.0037160,0.0034630,0.0036890,2222911844,1685750399999,8069036.9040180,68445,1035145027,3760720.0419680,0,CKBUSDT
157,1685664000000,1860.59,1911.00,1846.00,1905.58,2646266.390,1685750399999,4992858140.85456,2296378,1340916.464,2530367163.60785,0,ETHUSDT
158,1685664000000,0.06411,0.06815,0.06320,0.06744,150304720,1685750399999,9950623.59542,66551,73864229,4890917.01926,0,BLZUSDT
159,1685664000000,0.0846000,0.0859000,0.0842000,0.0849000,277308370,1685750399999,23561572.2082000,61368,137117075,11650417.7493000,0,1000LUNCUSDT
160,1685664000000,0.1810,0.1884,0.1766,0.1851,234039044,1685750399999,42758110.9285,159073,114467557,20918835.1954,0,CTSIUSDT
161,1685664000000,0.0964,0.0992,0.0951,0.0987,57342470,1685750399999,5609848.4177,36193,28260314,2765050.4796,0,OGNUSDT
162,1685664000000,0.9809,1.0125,0.9617,1.0059,19460178,1685750399999,19349676.2079,114892,8894446,8846575.2341,0,MTLUSDT
163,1685664000000,5.031,5.257,4.940,5.217,1012710.1,1685750399999,5188634.7613,45757,503156.9,2580033.1381,0,LPTUSDT
164,1685664000000,6.541000,6.718000,6.473000,6.634000,1071615.5,1685750399999,7097630.9429000,58892,526324.1,3488986.4374000,0,FXSUSDT
165,1685664000000,0.02042,0.02118,0.02020,0.02107,232604477,1685750399999,4837720.80844,38872,112180482,2332886.05761,0,RVNUSDT
166,1685664000000,0.566800,0.591000,0.559500,0.589500,8647397.9,1685750399999,5010595.5351600,39940,4283803.8,2482766.2287000,0,PERPUSDT
167,1685664000000,0.06877,0.07042,0.06832,0.06975,292828526,1685750399999,20264813.53799,108796,149093527,10317903.46745,0,COTIUSDT
168,1685664000000,8.54700,9.18900,8.32200,9.04000,28576625.6,1685750399999,254934433.019500,477060,14349923.6,128038516.572660,0,APTUSDT
169,1685664000000,0.4577000,0.4752000,0.4500000,0.4698000,110641003,1685750399999,51582249.2181000,201652,52925229,24678280.3693000,0,IDUSDT
170,1685664000000,305.110,308.630,303.220,307.390,664082.25,1685750399999,203778518.45570,331392,331646.45,101767336.45120,0,BNBUSDT
171,1685664000000,0.311300,0.325500,0.306700,0.322700,386067173,1685750399999,123249735.358700,280160,189037863,60368353.908700,0,FTMUSDT
172,1685664000000,0.2373,0.2418,0.2339,0.2409,29990500,1685750399999,7177724.7679,63671,14884088,3563367.9226,0,AUDIOUSDT
173,1685664000000,0.07473,0.08406,0.07449,0.08254,1941314382,1685750399999,154855013.97883,371857,1022600153,81489715.93711,0,TRXUSDT
174,1685664000000,1.353,1.378,1.335,1.373,3060648.9,1685750399999,4174955.4174,35868,1491093.5,2034257.3245,0,GTCUSDT
175,1685664000000,0.2132,0.2174,0.2106,0.2165,20155102.7,1685750399999,4340866.39468,36694,9704742.9,2090492.54220,0,BATUSDT
176,1685664000000,0.0295200,0.0303300,0.0290000,0.0301000,1468497672,1685750399999,43604397.1374600,171723,690265381,20499524.7320500,0,ACHUSDT
177,1685664000000,0.6700000,0.6967000,0.6607000,0.6844000,19770089,1685750399999,13435064.1039000,87510,9677154,6576928.7374000,0,STGUSDT
178,1685664000000,0.945400,0.963500,0.903100,0.941100,255853747.7,1685750399999,239354012.5112100,569757,122181717.5,114348770.0438300,0,SUIUSDT
179,1685664000000,4.669000,4.876000,4.629000,4.807000,4904017,1685750399999,23476080.655000,119113,2458038,11771673.131000,0,ICPUSDT
180,1685664000000,0.00418,0.00436,0.00413,0.00434,3549507006,1685750399999,15002119.21996,39839,1770600230,7485137.27301,0,STMXUSDT
181,1685664000000,0.1835,0.1870,0.1825,0.1862,27233526.8,1685750399999,5045267.53729,37204,13265829.9,2457628.97040,0,KLAYUSDT
182,1685664000000,0.0466900,0.0475700,0.0433200,0.0451700,1656417349,1685750399999,75286327.6897200,352780,825931804,37566417.8167900,0,TRUUSDT
183,1685664000000,0.36400,0.37940,0.36150,0.37810,544206712,1685750399999,203239524.88270,326395,283460087,105873011.31160,0,ADAUSDT
184,1685664000000,0.05271,0.05429,0.05202,0.05391,350167428,1685750399999,18767427.69486,98546,172245744,9233458.94979,0,ROSEUSDT
185,1685664000000,1.5460,1.6290,1.5330,1.6140,48167765,1685750399999,76662251.8550,180850,25007198,39822738.8020,0,NEARUSDT
