,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
49,XVGUSDT,0.00843,0.009941,0.004672,17.924,-44.579,0.004914,4.59,-41.708,5.18,-50.568
50,COCOSUSDT,1.454,1.454,1.454,0.0,0.0,1.454,,0.0,0.0,0.0
51,HOTUSDT,0.001371,0.001469,0.001206,7.148,-12.035,0.001246,15.21,-9.117,3.317,-15.18
52,LEVERUSDT,0.001303,0.001449,0.001089,11.205,-16.424,0.001132,11.94,-13.124,3.949,-21.877
53,MDTUSDT,0.05114,0.0805,0.04312,57.411,-15.682,0.04349,0.99,-14.959,0.858,-45.975
54,ZECUSDT,33.77,34.71,27.4,2.784,-18.863,30.66,44.6,-9.209,11.898,-11.668
55,KAVAUSDT,0.9669,1.0762,0.855,11.304,-11.573,0.8644,4.25,-10.601,1.099,-19.68
56,PHBUSDT,0.7131,0.8,0.5734,12.186,-19.591,0.6008,12.09,-15.748,4.779,-24.9
57,OCEANUSDT,0.3227,0.4139,0.31,28.262,-3.936,0.3507,39.17,8.677,13.129,-15.269
58,TOMOUSDT,1.0555,1.3542,0.93,28.299,-11.89,1.2992,87.03,23.089,39.699,-4.061
59,ICXUSDT,0.211,0.253,0.206,19.905,-2.37,0.2192,28.09,3.886,6.408,-13.36
60,FETUSDT,0.227,0.2561,0.208,12.819,-8.37,0.2106,5.41,-7.225,1.25,-17.766
61,MATICUSDT,0.6611,0.894,0.647,35.229,-2.133,0.7209,29.92,9.046,11.422,-19.362
62,BALUSDT,4.831,5.058,4.296,4.699,-11.074,4.543,32.41,-5.961,5.75,-10.182
63,IOSTUSDT,0.008451,0.009564,0.008036,13.17,-4.911,0.008613,37.76,1.917,7.18,-9.944
64,THETAUSDT,0.7298,0.8442,0.6932,15.676,-5.015,0.786,61.46,7.701,13.387,-6.894
65,XRPUSDT,0.473,0.965,0.4563,104.017,-3.531,0.6901,45.96,45.899,51.238,-28.487
66,RADUSDT,1.64,1.758,1.504,7.195,-8.293,1.533,11.42,-6.524,1.928,-12.799
67,CELOUSDT,0.454,0.668,0.444,47.137,-2.203,0.467,10.27,2.863,5.18,-30.09
68,API3USDT,1.053,1.174,0.959,11.491,-8.927,0.99,14.42,-5.983,3.233,-15.673
69,DOGEUSDT,0.06642,0.07823,0.063,17.781,-5.149,0.0751,79.45,13.068,19.206,-4.001
70,AVAXUSDT,13.025,15.999,12.18,22.833,-6.488,12.988,21.16,-0.284,6.634,-18.82
71,HFTUSDT,0.3779,0.3989,0.3227,5.557,-14.607,0.3322,12.47,-12.093,2.944,-16.721
72,ZRXUSDT,0.2128,0.2544,0.1942,19.549,-8.741,0.2058,19.27,-3.289,5.973,-19.104
73,CFXUSDT,0.2021,0.2201,0.1717,8.906,-15.042,0.1747,6.2,-13.558,1.747,-20.627
74,BLURUSDT,0.345,0.3974,0.2828,15.188,-18.029,0.3069,21.03,-11.043,8.522,-22.773
75,ARBUSDT,1.1635,1.3499,1.055,16.021,-9.325,1.18,42.39,1.418,11.848,-12.586
76,WAVESUSDT,1.9748,2.4431,1.8153,23.714,-8.077,1.8975,13.09,-3.914,4.528,-22.332
77,UNFIUSDT,3.359,3.755,3.003,11.789,-10.598,3.118,15.29,-7.175,3.83,-16.964
78,LRCUSDT,0.2312,0.2551,0.2155,10.337,-6.791,0.2186,7.83,-5.45,1.439,-14.308
79,TRBUSDT,11.02,12.25,9.83,11.162,-10.799,11.63,74.38,5.535,18.311,-5.061
80,SSVUSDT,18.65,21.29,16.3,14.155,-12.601,16.84,10.82,-9.705,3.313,-20.902
81,IOTXUSDT,0.02001,0.02179,0.01837,8.896,-8.196,0.01913,22.22,-4.398,4.137,-12.207
82,MASKUSDT,3.436,4.152,3.249,20.838,-5.442,3.637,42.97,5.85,11.942,-12.404
83,ARPAUSDT,0.05451,0.05767,0.04507,5.797,-17.318,0.04738,18.33,-13.08,5.125,-17.843
84,ANTUSDT,4.009,4.489,3.817,11.973,-4.789,3.993,26.19,-0.399,4.611,-11.049
85,HBARUSDT,0.0506,0.06171,0.0455,21.957,-10.079,0.05193,39.67,2.628,14.132,-15.848
86,SNXUSDT,2.291,3.309,1.975,44.435,-13.793,2.831,64.17,23.57,43.342,-14.445
87,USDCUSDT,0.99966,0.99983,0.99893,0.017,-0.073,0.99979,95.56,0.013,0.086,-0.004
88,ENSUSDT,9.266,10.465,8.666,12.94,-6.475,9.235,31.63,-0.335,6.566,-11.753
89,SUSHIUSDT,0.6886,0.8149,0.6086,18.342,-11.618,0.6639,26.81,-3.587,9.086,-18.53
90,STXUSDT,0.691,0.755,0.552,9.262,-20.116,0.5893,18.37,-14.718,6.757,-21.947
91,1INCHUSDT,0.3171,0.5589,0.2769,76.254,-12.677,0.3014,8.69,-4.951,8.848,-46.073
92,ATOMUSDT,9.281,10.293,8.8,10.904,-5.183,8.982,12.19,-3.222,2.068,-12.737
93,GRTUSDT,0.10533,0.14375,0.10145,36.476,-3.684,0.11355,28.61,7.804,11.927,-21.009
94,AMBUSDT,0.00788,0.00835,0.00635,5.964,-19.416,0.00659,12.0,-16.371,3.78,-21.078
95,ALGOUSDT,0.1216,0.1304,0.1025,7.237,-15.707,0.1093,24.37,-10.115,6.634,-16.181
96,IMXUSDT,0.7431,0.7998,0.6704,7.63,-9.783,0.7097,30.37,-4.495,5.862,-11.265
97,BANDUSDT,1.2703,1.492,1.1551,17.453,-9.069,1.2003,13.42,-5.511,3.913,-19.551
98,RNDRUSDT,2.0369,2.2415,1.6958,10.045,-16.746,1.7414,8.36,-14.507,2.689,-22.311
99,FLOWUSDT,0.543,0.787,0.532,44.936,-2.026,0.582,19.61,7.182,9.398,-26.048
100,FOOTBALLUSDT,386.05,427.26,382.6,10.675,-0.894,418.4,80.16,8.38,9.357,-2.074
101,BCHUSDT,304.01,309.78,231.32,1.898,-23.91,240.84,12.13,-20.779,4.116,-22.255
102,NEOUSDT,9.557,10.773,8.488,12.724,-11.186,8.667,7.83,-9.313,2.109,-19.549
103,REEFUSDT,0.001753,0.001954,0.001515,11.466,-13.577,0.001545,6.83,-11.865,1.98,-20.931
104,ARUSDT,5.491,6.266,5.371,14.114,-2.185,5.747,42.01,4.662,7.001,-8.283
105,DARUSDT,0.1062,0.1217,0.095,14.595,-10.546,0.0986,13.48,-7.156,3.789,-18.981
106,BELUSDT,0.6586,0.7958,0.62,20.832,-5.861,0.6443,13.82,-2.171,3.919,-19.037
107,DASHUSDT,37.75,39.39,31.21,4.344,-17.325,32.08,10.64,-15.02,2.788,-18.558
108,MKRUSDT,831.0,1252.6,800.6,50.734,-3.658,1047.7,54.67,26.077,30.864,-16.358
109,BLUEBIRDUSDT,6.611,7.155,6.327,8.229,-4.296,6.854,63.65,3.676,8.329,-4.207
110,DENTUSDT,0.000796,0.000868,0.00067,9.045,-15.829,0.000707,18.69,-11.181,5.522,-18.548
111,ATAUSDT,0.096,0.1041,0.0767,8.437,-20.104,0.0797,10.95,-16.979,3.911,-23.439
112,C98USDT,0.1532,0.175,0.129,14.23,-15.796,0.1352,13.48,-11.749,4.806,-22.743
113,GMTUSDT,0.2206,0.295,0.2031,33.726,-7.933,0.211,8.6,-4.352,3.89,-28.475
114,LTCUSDT,108.65,115.05,86.84,5.89,-20.074,88.63,6.35,-18.426,2.061,-22.964
115,INJUSDT,8.02,9.962,7.764,24.214,-3.192,8.124,16.38,1.297,4.637,-18.45
116,RDNTUSDT,0.293,0.3331,0.2606,13.686,-11.058,0.3008,55.45,2.662,15.426,-9.697
117,OPUSDT,1.3338,1.6595,1.154,24.419,-13.48,1.522,72.8,14.11,31.889,-8.286
118,ZENUSDT,8.697,9.748,7.624,12.085,-12.338,8.842,57.34,1.667,15.976,-9.294
119,GMXUSDT,55.74,61.85,49.12,10.962,-11.877,51.1,15.55,-8.324,4.031,-17.381
120,JOEUSDT,0.3936,0.4283,0.3135,8.816,-20.351,0.3233,8.54,-17.861,3.126,-24.516
121,QNTUSDT,107.75,112.4,98.73,4.316,-8.371,102.32,26.26,-5.039,3.636,-8.968
122,COMBOUSDT,0.8477,0.9178,0.5998,8.269,-29.244,0.6291,9.21,-25.787,4.885,-31.456
123,BNXUSDT,0.2636,0.2848,0.2287,8.042,-13.24,0.2419,23.53,-8.232,5.772,-15.063
124,WLDUSDT,2.6478,2.6557,2.164,0.298,-18.272,2.2325,13.93,-15.685,3.165,-15.936
125,XVSUSDT,4.127,5.026,3.955,21.783,-4.168,4.351,36.97,5.428,10.013,-13.43
126,DEFIUSDT,484.7,541.3,464.5,11.677,-4.168,496.4,41.54,2.414,6.868,-8.295
127,KSMUSDT,25.24,27.38,21.8,8.479,-13.629,22.64,15.05,-10.301,3.853,-17.312
128,SXPUSDT,0.3582,0.432,0.3413,20.603,-4.718,0.3448,3.86,-3.741,1.025,-20.185
129,CRVUSDT,0.76,0.879,0.71,15.658,-6.579,0.73,11.83,-3.947,2.817,-16.951
130,XLMUSDT,0.11061,0.20152,0.09482,82.19,-14.275,0.14631,48.26,32.276,54.303,-27.397
131,CVXUSDT,3.759,4.305,3.334,14.525,-11.306,3.423,9.17,-8.939,2.669,-20.488
132,FILUSDT,3.946,4.949,3.901,25.418,-1.14,4.419,49.43,11.987,13.279,-10.709
133,RLCUSDT,1.3259,1.4058,1.1263,6.026,-15.054,1.1436,6.19,-13.749,1.536,-18.651
134,ALPHAUSDT,0.10743,0.1124,0.09488,4.626,-11.682,0.10094,34.59,-6.041,6.387,-10.196
135,AAVEUSDT,70.49,88.13,66.38,25.025,-5.831,69.78,15.63,-1.007,5.122,-20.822
136,RUNEUSDT,1.031,1.107,0.933,7.371,-9.505,0.958,14.37,-7.081,2.68,-13.46
137,ANKRUSDT,0.02298,0.02774,0.0222,20.714,-3.394,0.02475,46.03,7.702,11.486,-10.779
138,KEYUSDT,0.006059,0.00647,0.005015,6.783,-17.231,0.005075,4.12,-16.24,1.196,-21.561
139,XTZUSDT,0.806,0.923,0.769,14.516,-4.591,0.815,29.87,1.117,5.982,-11.701
140,MANAUSDT,0.3847,0.4482,0.3661,16.506,-4.835,0.3866,24.97,0.494,5.6,-13.744
141,QTUMUSDT,2.671,3.477,2.528,30.176,-5.354,2.599,7.48,-2.696,2.809,-25.252
142,XMRUSDT,168.31,172.4,155.21,2.43,-7.783,161.1,34.26,-4.284,3.795,-6.555
143,COMPUSDT,55.83,83.08,50.79,48.809,-9.027,64.66,42.95,15.816,27.309,-22.171
144,ONEUSDT,0.01277,0.01434,0.01136,12.294,-11.042,0.01164,9.4,-8.849,2.465,-18.828
145,KNCUSDT,0.5642,0.6846,0.5306,21.34,-5.955,0.6328,66.36,12.159,19.261,-7.566
146,CHZUSDT,0.07561,0.08531,0.07234,12.829,-4.325,0.07702,36.08,1.865,6.469,-9.718
147,EDUUSDT,0.6261,0.795,0.539,26.977,-13.912,0.5675,11.13,-9.36,5.288,-28.616
148,CELRUSDT,0.0167,0.01814,0.01387,8.623,-16.946,0.0145,14.75,-13.174,4.542,-20.066
149,TLMUSDT,0.0115,0.01256,0.01022,9.217,-11.13,0.01067,19.23,-7.217,4.403,-15.048
150,ONTUSDT,0.2043,0.2273,0.1825,11.258,-10.671,0.1948,27.46,-4.65,6.74,-14.298
151,GALUSDT,1.2481,1.3356,1.1053,7.011,-11.441,1.2477,61.83,-0.032,12.883,-6.581
152,LITUSDT,0.704,0.785,0.664,11.506,-5.682,0.708,36.36,0.568,6.627,-9.809
153,UNIUSDT,5.268,6.386,5.06,21.222,-3.948,5.769,53.47,9.51,14.012,-9.662
154,JASMYUSDT,0.004174,0.004416,0.003541,5.798,-15.165,0.003712,19.54,-11.069,4.829,-15.942
155,CKBUSDT,0.002945,0.003229,0.002694,9.643,-8.523,0.002726,5.98,-7.436,1.188,-15.578
156,ETHUSDT,1933.42,2031.28,1823.74,5.061,-5.673,1842.8,9.18,-4.687,1.045,-9.279
157,BLZUSDT,0.05736,0.06413,0.05289,11.803,-7.793,0.05494,18.24,-4.219,3.876,-14.33
158,CTSIUSDT,0.1535,0.1927,0.1427,25.537,-7.036,0.1452,5.0,-5.407,1.752,-24.65
159,MAVUSDT,0.4089,0.5645,0.2835,38.053,-30.668,0.2931,3.42,-28.32,3.386,-48.078
160,OGNUSDT,0.0807,0.146,0.0743,80.917,-7.931,0.0959,30.13,18.835,29.071,-34.315
161,MTLUSDT,1.2879,1.6,1.2203,24.233,-5.249,1.2794,15.56,-0.66,4.843,-20.038
162,LPTUSDT,4.804,5.052,3.922,5.162,-18.36,4.085,14.42,-14.967,4.156,-19.141
163,FXSUSDT,5.834,6.937,5.75,18.906,-1.44,5.926,14.83,1.577,3.061,-14.574
164,RVNUSDT,0.02002,0.0239,0.0182,19.381,-9.091,0.01856,6.32,-7.293,1.978,-22.343
165,PERPUSDT,0.5387,0.5781,0.455,7.314,-15.537,0.4777,18.44,-11.324,4.989,-17.367
166,NMRUSDT,13.36,14.64,12.38,9.581,-7.335,12.58,8.85,-5.838,1.616,-14.071
167,COTIUSDT,0.05144,0.0593,0.04714,15.28,-8.359,0.04842,10.53,-5.871,2.715,-18.347
168,APTUSDT,7.244,8.33,6.798,14.992,-6.157,7.146,22.72,-1.353,5.119,-14.214
169,IDUSDT,0.2772,0.3118,0.2401,12.482,-13.384,0.2475,10.32,-10.714,3.082,-20.622
170,BNBUSDT,240.45,261.38,230.51,8.705,-4.134,237.03,21.12,-1.422,2.829,-9.316
171,FTMUSDT,0.3042,0.3247,0.236,6.739,-22.419,0.2423,7.1,-20.348,2.669,-25.377
172,AUDIOUSDT,0.1828,0.2099,0.1723,14.825,-5.744,0.1801,20.74,-1.477,4.527,-14.197
173,TRXUSDT,0.07613,0.09409,0.07519,23.591,-1.235,0.08077,29.52,6.095,7.421,-14.157
174,GTCUSDT,1.151,1.203,0.849,4.518,-26.238,1.041,54.24,-9.557,22.615,-13.466
175,BATUSDT,0.1996,0.2247,0.1826,12.575,-8.517,0.1978,36.1,-0.902,8.324,-11.972
176,ACHUSDT,0.02005,0.02161,0.01682,7.781,-16.11,0.01749,13.99,-12.768,3.983,-19.065
177,STGUSDT,0.5738,0.72,0.5605,25.479,-2.318,0.5872,16.74,2.335,4.764,-18.444
178,SUIUSDT,0.6884,0.7844,0.6001,13.945,-12.827,0.6315,17.04,-8.266,5.232,-19.493
179,ICPUSDT,4.094,4.567,3.887,11.553,-5.056,4.034,21.62,-1.466,3.782,-11.671
180,STMXUSDT,0.00391,0.0135,0.00386,245.269,-1.279,0.00632,25.52,61.637,63.731,-53.185
181,KLAYUSDT,0.1644,0.1869,0.1574,13.686,-4.258,0.1617,14.58,-1.642,2.732,-13.483
182,TRUUSDT,0.04283,0.04405,0.03233,2.848,-24.516,0.03435,17.24,-19.799,6.248,-22.02
183,ADAUSDT,0.2869,0.3795,0.2753,32.276,-4.043,0.3037,27.26,5.856,10.316,-19.974
184,ROSEUSDT,0.04943,0.05484,0.04536,10.945,-8.234,0.05036,52.74,1.881,11.023,-8.169
185,NEARUSDT,1.385,1.607,1.284,16.029,-7.292,1.386,31.58,0.072,7.944,-13.752
