,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
17,TRXUSDT,0.0737,0.07477,0.07333,1.452,-0.502,0.07441,75.0,0.963,1.473,-0.481
18,DASHUSDT,33.74,34.64,33.54,2.667,-0.593,34.39,77.27,1.926,2.534,-0.722
19,JASMYUSDT,0.004156,0.004309,0.004126,3.681,-0.722,0.004243,63.93,2.093,2.836,-1.532
20,DUSKUSDT,0.1198,0.12283,0.11847,2.529,-1.11,0.1191,14.45,-0.584,0.532,-3.037
21,ENJUSDT,0.2767,0.2966,0.2759,7.192,-0.289,0.2865,51.21,3.542,3.842,-3.405
22,SXPUSDT,0.3496,0.3612,0.3439,3.318,-1.63,0.3549,63.58,1.516,3.199,-1.744
23,GALAUSDT,0.02341,0.02457,0.02311,4.955,-1.282,0.02402,62.33,2.606,3.938,-2.239
24,SANDUSDT,0.3974,0.4134,0.3963,4.026,-0.277,0.4064,59.06,2.265,2.549,-1.693
25,APTUSDT,6.917,7.576,6.873,9.527,-0.636,7.2,46.51,4.091,4.758,-4.963
26,JOEUSDT,0.3726,0.39,0.3658,4.67,-1.825,0.3794,56.2,1.825,3.718,-2.718
27,GMXUSDT,51.85,53.6,51.37,3.375,-0.926,52.83,65.47,1.89,2.842,-1.437
28,LUNA2USDT,0.5993,0.6266,0.5975,4.555,-0.3,0.6103,43.99,1.835,2.142,-2.601
29,BNXUSDT,0.2692,0.2771,0.2677,2.935,-0.557,0.2704,28.72,0.446,1.009,-2.418
30,ZENUSDT,6.765,7.055,6.716,4.287,-0.724,6.868,44.84,1.523,2.263,-2.651
31,DGBUSDT,0.00668,0.00689,0.00667,3.144,-0.15,0.00672,22.73,0.599,0.75,-2.467
32,TLMUSDT,0.01074,0.01125,0.01071,4.749,-0.279,0.01099,51.85,2.328,2.614,-2.311
33,SUSHIUSDT,0.6272,0.6575,0.6232,4.831,-0.638,0.6501,78.43,3.651,4.316,-1.125
34,MKRUSDT,676.8,722.3,673.0,6.723,-0.561,700.5,55.78,3.502,4.086,-3.018
35,CFXUSDT,0.2018,0.2112,0.201,4.658,-0.396,0.2044,33.33,1.288,1.692,-3.22
36,MAVUSDT,0.491,0.5061,0.4323,3.075,-11.955,0.4502,24.25,-8.31,4.141,-11.045
37,BLZUSDT,0.05341,0.05577,0.05327,4.419,-0.262,0.0543,41.2,1.666,1.934,-2.636
38,TUSDT,0.02191,0.02254,0.02118,2.875,-3.332,0.0219,52.94,-0.046,3.399,-2.839
39,SNXUSDT,2.029,2.388,2.008,17.693,-1.035,2.235,59.74,10.153,11.305,-6.407
40,SUIUSDT,0.663,0.7149,0.6595,7.828,-0.528,0.6836,43.5,3.107,3.654,-4.378
41,NEOUSDT,8.417,8.991,8.401,6.82,-0.19,8.791,66.1,4.443,4.642,-2.224
42,ARBUSDT,1.1205,1.1681,1.1197,4.248,-0.071,1.1378,37.4,1.544,1.617,-2.594
43,BCHUSDT,224.81,249.64,223.47,11.045,-0.596,243.55,76.73,8.336,8.986,-2.44
44,XEMUSDT,0.0272,0.0279,0.027,2.574,-0.735,0.0275,55.56,1.103,1.852,-1.434
45,ACHUSDT,0.02043,0.02112,0.02014,3.377,-1.419,0.02014,0.0,-1.419,0.0,-4.64
46,RVNUSDT,0.01813,0.01876,0.01802,3.475,-0.607,0.0182,24.32,0.386,0.999,-2.985
47,THETAUSDT,0.6963,0.7158,0.6918,2.801,-0.646,0.7021,42.92,0.833,1.489,-1.914
48,HOTUSDT,0.001309,0.001351,0.001306,3.209,-0.229,0.00133,53.33,1.604,1.838,-1.554
49,VETUSDT,0.01795,0.0194,0.01789,8.078,-0.334,0.01907,78.15,6.24,6.596,-1.701
50,ATOMUSDT,9.116,9.433,9.074,3.477,-0.461,9.199,34.82,0.91,1.378,-2.481
51,DENTUSDT,0.000748,0.000769,0.000743,2.807,-0.668,0.000754,42.31,0.802,1.48,-1.951
52,IDUSDT,0.2761,0.2785,0.266,0.869,-3.658,0.2746,68.8,-0.543,3.233,-1.4
53,DYDXUSDT,1.863,2.009,1.859,7.837,-0.215,1.946,58.0,4.455,4.68,-3.136
54,XMRUSDT,164.55,167.69,161.62,1.908,-1.781,162.08,7.58,-1.501,0.285,-3.345
55,AMBUSDT,0.00768,0.00785,0.00746,2.214,-2.865,0.00756,25.64,-1.563,1.34,-3.694
56,OMGUSDT,0.6112,0.6363,0.6017,4.107,-1.554,0.6209,55.49,1.587,3.191,-2.42
57,SKLUSDT,0.02606,0.02699,0.02583,3.569,-0.883,0.02611,24.14,0.192,1.084,-3.26
58,ENSUSDT,8.386,8.733,8.366,4.138,-0.238,8.526,43.6,1.669,1.913,-2.37
59,DOTUSDT,4.877,5.233,4.864,7.3,-0.267,5.012,40.11,2.768,3.043,-4.223
60,KEYUSDT,0.005819,0.006121,0.005762,5.19,-0.98,0.006003,67.13,3.162,4.183,-1.928
61,LRCUSDT,0.2175,0.2246,0.216,3.264,-0.69,0.2204,51.16,1.333,2.037,-1.87
62,AVAXUSDT,12.336,12.955,12.256,5.018,-0.649,12.651,56.51,2.554,3.223,-2.347
63,NMRUSDT,12.37,13.04,12.36,5.416,-0.081,12.68,47.06,2.506,2.589,-2.761
64,KSMUSDT,24.59,25.35,24.28,3.091,-1.261,24.8,48.6,0.854,2.142,-2.17
65,REEFUSDT,0.001635,0.001677,0.001622,2.569,-0.795,0.001643,38.18,0.489,1.295,-2.027
66,LDOUSDT,1.8543,1.9236,1.852,3.737,-0.124,1.8824,42.46,1.515,1.641,-2.142
67,ETCUSDT,17.473,18.575,17.435,6.307,-0.217,17.988,48.51,2.947,3.172,-3.16
68,ALGOUSDT,0.1184,0.124,0.118,4.73,-0.338,0.1209,48.33,2.111,2.458,-2.5
69,RNDRUSDT,1.9162,2.0261,1.904,5.735,-0.637,1.9871,68.06,3.7,4.364,-1.925
70,SPELLUSDT,0.0004474,0.0004622,0.0004459,3.308,-0.335,0.0004567,66.26,2.079,2.422,-1.19
71,HIGHUSDT,1.196,1.241,1.18,3.763,-1.338,1.214,55.74,1.505,2.881,-2.176
72,OCEANUSDT,0.3151,0.3257,0.3126,3.364,-0.793,0.3179,40.46,0.889,1.695,-2.395
73,ALICEUSDT,0.959,0.994,0.956,3.65,-0.313,0.967,28.95,0.834,1.151,-2.716
74,STGUSDT,0.5397,0.5677,0.5386,5.188,-0.204,0.5577,65.64,3.335,3.546,-1.761
75,COMBOUSDT,0.81,0.837,0.8051,3.333,-0.605,0.8248,61.76,1.827,2.447,-1.458
76,ONTUSDT,0.1888,0.2071,0.1882,9.693,-0.318,0.1942,31.75,2.86,3.188,-6.229
77,XTZUSDT,0.76,0.781,0.754,2.763,-0.789,0.771,62.96,1.447,2.255,-1.28
78,LEVERUSDT,0.001227,0.001273,0.001221,3.749,-0.489,0.001242,40.38,1.222,1.72,-2.435
79,TOMOUSDT,1.4779,1.515,1.1794,2.51,-20.198,1.1794,0.0,-20.198,0.0,-22.152
80,API3USDT,0.967,1.013,0.961,4.757,-0.62,0.987,50.0,2.068,2.706,-2.567
81,ARUSDT,5.137,5.312,5.102,3.407,-0.681,5.22,56.19,1.616,2.313,-1.732
82,BNBUSDT,230.51,236.84,230.36,2.746,-0.065,233.99,56.02,1.51,1.576,-1.203
83,LINAUSDT,0.01426,0.01473,0.01402,3.296,-1.683,0.01411,12.68,-1.052,0.642,-4.209
84,UNIUSDT,4.83,5.045,4.813,4.451,-0.352,4.932,51.29,2.112,2.472,-2.24
85,RLCUSDT,1.2873,1.3173,1.28,2.33,-0.567,1.2963,43.7,0.699,1.273,-1.594
86,MINAUSDT,0.4579,0.4748,0.452,3.691,-1.288,0.4602,35.96,0.502,1.814,-3.075
87,FOOTBALLUSDT,380.47,386.66,379.36,1.627,-0.292,382.68,45.48,0.581,0.875,-1.029
88,NEARUSDT,1.362,1.396,1.341,2.496,-1.542,1.359,32.73,-0.22,1.342,-2.65
89,HBARUSDT,0.04758,0.04984,0.04745,4.75,-0.273,0.04852,44.77,1.976,2.255,-2.648
90,RENUSDT,0.05818,0.06067,0.05787,4.28,-0.533,0.05974,66.79,2.681,3.231,-1.533
91,CVXUSDT,3.461,3.632,3.449,4.941,-0.347,3.531,44.81,2.023,2.378,-2.781
92,ZILUSDT,0.01909,0.01981,0.019,3.772,-0.471,0.01953,65.43,2.305,2.789,-1.413
93,WOOUSDT,0.21448,0.22342,0.20769,4.168,-3.166,0.20769,0.0,-3.166,0.0,-7.041
94,LPTUSDT,4.16,4.228,4.118,1.635,-1.01,4.166,43.64,0.144,1.166,-1.466
95,COCOSUSDT,1.454,1.454,1.454,0.0,0.0,1.454,,0.0,0.0,0.0
96,EDUUSDT,0.6606,0.6801,0.6459,2.952,-2.225,0.6602,41.81,-0.061,2.214,-2.926
97,SOLUSDT,15.968,18.283,15.857,14.498,-0.695,17.632,73.17,10.421,11.194,-3.561
98,RDNTUSDT,0.282,0.2967,0.2813,5.213,-0.248,0.2875,40.26,1.95,2.204,-3.101
99,FETUSDT,0.2141,0.2247,0.2137,4.951,-0.187,0.2176,35.45,1.635,1.825,-3.16
100,ANKRUSDT,0.02223,0.02315,0.02206,4.139,-0.765,0.0227,58.72,2.114,2.901,-1.944
101,FLMUSDT,0.0652,0.0675,0.065,3.528,-0.307,0.0656,24.0,0.613,0.923,-2.815
102,C98USDT,0.1443,0.1484,0.1428,2.841,-1.04,0.1429,1.79,-0.97,0.07,-3.706
103,DARUSDT,0.0986,0.102,0.0984,3.448,-0.203,0.0993,25.0,0.71,0.915,-2.647
104,STORJUSDT,0.2767,0.3169,0.2744,14.528,-0.831,0.2769,5.88,0.072,0.911,-12.622
105,CTSIUSDT,0.141,0.1459,0.1396,3.475,-0.993,0.1432,57.14,1.56,2.579,-1.851
106,GRTUSDT,0.10195,0.10441,0.10109,2.413,-0.844,0.10174,19.58,-0.206,0.643,-2.557
107,ADAUSDT,0.2667,0.2781,0.2661,4.274,-0.225,0.2747,71.67,3.0,3.232,-1.223
108,NKNUSDT,0.09188,0.09439,0.09152,2.732,-0.392,0.0934,65.51,1.654,2.054,-1.049
109,PEOPLEUSDT,0.01258,0.01313,0.01253,4.372,-0.397,0.01271,30.0,1.033,1.437,-3.199
110,CKBUSDT,0.002738,0.002835,0.002712,3.543,-0.95,0.00281,79.67,2.63,3.614,-0.882
111,APEUSDT,2.198,2.26,2.166,2.821,-1.456,2.223,60.64,1.137,2.632,-1.637
112,EOSUSDT,0.665,0.69,0.664,3.759,-0.15,0.678,53.85,1.955,2.108,-1.739
113,DOGEUSDT,0.0625,0.06405,0.06233,2.48,-0.272,0.06326,54.07,1.216,1.492,-1.233
114,BANDUSDT,1.1899,1.2188,1.1791,2.429,-0.908,1.1871,20.15,-0.235,0.678,-2.601
115,TRBUSDT,9.96,10.3,9.93,3.414,-0.301,10.0,18.92,0.402,0.705,-2.913
116,DEFIUSDT,439.3,466.4,437.5,6.169,-0.41,456.6,66.09,3.938,4.366,-2.101
117,ALPHAUSDT,0.10526,0.11011,0.1045,4.608,-0.722,0.10711,46.52,1.758,2.498,-2.725
118,AAVEUSDT,59.36,67.14,58.92,13.106,-0.741,62.47,43.19,5.239,6.025,-6.956
119,BLURUSDT,0.342,0.3554,0.3418,3.918,-0.058,0.3474,41.18,1.579,1.638,-2.251
120,OPUSDT,1.2158,1.2538,1.2032,3.126,-1.036,1.2268,46.64,0.905,1.961,-2.153
121,OGNUSDT,0.076,0.0785,0.0757,3.289,-0.395,0.0769,42.86,1.184,1.585,-2.038
122,XVSUSDT,3.556,3.729,3.546,4.865,-0.281,3.63,45.9,2.081,2.369,-2.655
123,KAVAUSDT,0.9121,0.979,0.9081,7.335,-0.439,0.941,46.4,3.169,3.623,-3.882
124,FILUSDT,3.768,3.894,3.76,3.344,-0.212,3.83,52.24,1.645,1.862,-1.644
125,COMPUSDT,40.18,52.9,38.6,31.658,-3.932,50.53,83.43,25.759,30.907,-4.48
126,GMTUSDT,0.2098,0.2213,0.2083,5.481,-0.715,0.2166,63.85,3.241,3.985,-2.124
127,CRVUSDT,0.66,0.726,0.654,10.0,-0.909,0.713,81.94,8.03,9.021,-1.791
128,RADUSDT,1.537,1.638,1.533,6.571,-0.26,1.591,55.24,3.513,3.783,-2.869
129,AGIXUSDT,0.2203,0.228,0.2186,3.495,-0.772,0.2227,43.62,1.089,1.876,-2.325
130,IOSTUSDT,0.007978,0.008227,0.007926,3.121,-0.652,0.008097,56.81,1.492,2.157,-1.58
131,ICPUSDT,4.042,4.129,4.012,2.152,-0.742,4.027,12.82,-0.371,0.374,-2.47
132,EGLDUSDT,32.55,34.05,32.22,4.608,-1.014,33.41,65.03,2.642,3.693,-1.88
133,YFIUSDT,6101.0,6380.0,6060.0,4.573,-0.672,6312.0,78.75,3.458,4.158,-1.066
134,MANAUSDT,0.3601,0.3731,0.3585,3.61,-0.444,0.3664,54.11,1.75,2.204,-1.796
135,FXSUSDT,5.45,5.594,5.395,2.642,-1.009,5.532,68.84,1.505,2.539,-1.108
136,MATICUSDT,0.6127,0.6438,0.6102,5.076,-0.408,0.6236,39.88,1.779,2.196,-3.138
137,QNTUSDT,103.0,106.24,102.66,3.146,-0.33,106.06,94.97,2.971,3.312,-0.169
138,AUDIOUSDT,0.1718,0.1883,0.1707,9.604,-0.64,0.18,52.84,4.773,5.448,-4.408
139,LINKUSDT,5.81,6.181,5.783,6.386,-0.465,5.948,41.46,2.375,2.853,-3.77
140,IMXUSDT,0.703,0.7199,0.6979,2.404,-0.725,0.7026,21.36,-0.057,0.673,-2.403
141,CELRUSDT,0.01607,0.01632,0.01579,1.556,-1.742,0.01587,15.09,-1.245,0.507,-2.757
142,MASKUSDT,3.323,3.53,3.316,6.229,-0.211,3.419,48.13,2.889,3.106,-3.144
143,BLUEBIRDUSDT,6.306,6.483,6.296,2.807,-0.159,6.4,55.61,1.491,1.652,-1.28
144,PERPUSDT,0.4796,0.4969,0.479,3.607,-0.125,0.4817,15.08,0.438,0.564,-3.059
145,UMAUSDT,1.511,1.561,1.497,3.309,-0.927,1.538,64.06,1.787,2.739,-1.473
146,XLMUSDT,0.10031,0.10477,0.10024,4.446,-0.07,0.10227,44.81,1.954,2.025,-2.386
147,BELUSDT,0.6206,0.642,0.6155,3.448,-0.822,0.6322,63.02,1.869,2.713,-1.526
148,RUNEUSDT,0.95,1.001,0.948,5.368,-0.211,0.98,60.38,3.158,3.376,-2.098
149,SFPUSDT,0.4472,0.461,0.444,3.086,-0.716,0.4474,20.0,0.045,0.766,-2.95
150,SSVUSDT,16.74,17.56,16.7,4.898,-0.239,17.49,91.86,4.48,4.731,-0.399
151,UNFIUSDT,3.222,3.319,3.203,3.011,-0.59,3.265,53.45,1.335,1.936,-1.627
152,ICXUSDT,0.201,0.2063,0.1994,2.637,-0.796,0.2039,65.22,1.443,2.257,-1.163
153,CELOUSDT,0.431,0.443,0.426,2.784,-1.16,0.435,52.94,0.928,2.113,-1.806
154,CTKUSDT,0.5797,0.5926,0.5789,2.225,-0.138,0.5818,21.17,0.362,0.501,-1.822
155,XRPUSDT,0.4644,0.4729,0.4609,1.83,-0.754,0.4728,99.17,1.809,2.582,-0.021
156,HOOKUSDT,1.059,1.109,1.048,4.721,-1.039,1.095,77.05,3.399,4.485,-1.262
157,RSRUSDT,0.002185,0.002274,0.002167,4.073,-0.824,0.002238,66.36,2.426,3.276,-1.583
158,HFTUSDT,0.3641,0.3736,0.36,2.609,-1.126,0.36,0.0,-1.126,0.0,-3.64
159,FLOWUSDT,0.508,0.525,0.505,3.346,-0.591,0.513,40.0,0.984,1.584,-2.286
160,CHRUSDT,0.1216,0.125,0.1215,2.796,-0.082,0.1224,25.71,0.658,0.741,-2.08
161,ZECUSDT,28.87,30.63,28.83,6.096,-0.139,29.51,37.78,2.217,2.359,-3.657
162,CHZUSDT,0.07263,0.07537,0.07234,3.773,-0.399,0.07379,47.85,1.597,2.004,-2.096
163,INJUSDT,7.394,7.979,7.39,7.912,-0.054,7.773,65.03,5.126,5.183,-2.582
164,BTCDOMUSDT,1926.8,1927.5,1912.7,0.036,-0.732,1925.2,84.46,-0.083,0.654,-0.119
165,STMXUSDT,0.00372,0.00381,0.00369,2.419,-0.806,0.00375,50.0,0.806,1.626,-1.575
166,MAGICUSDT,0.8235,0.8569,0.8116,4.056,-1.445,0.8289,38.19,0.656,2.132,-3.268
167,KLAYUSDT,0.1567,0.1618,0.1557,3.255,-0.638,0.1618,100.0,3.255,3.918,0.0
168,IOTXUSDT,0.01878,0.01938,0.01871,3.195,-0.373,0.01904,49.25,1.384,1.764,-1.754
169,STXUSDT,0.6851,0.729,0.6801,6.408,-0.73,0.6903,20.86,0.759,1.5,-5.309
170,ZRXUSDT,0.1967,0.2014,0.193,2.389,-1.881,0.2003,86.9,1.83,3.782,-0.546
171,QTUMUSDT,2.272,2.353,2.263,3.565,-0.396,2.31,52.22,1.673,2.077,-1.827
172,COTIUSDT,0.04713,0.0484,0.04687,2.695,-0.552,0.04751,41.83,0.806,1.365,-1.839
173,ANTUSDT,3.878,3.985,3.833,2.759,-1.16,3.878,29.61,0.0,1.174,-2.685
174,IOTAUSDT,0.1741,0.1786,0.1738,2.585,-0.172,0.177,66.67,1.666,1.841,-0.896
175,PHBUSDT,0.6511,0.6776,0.6484,4.07,-0.415,0.6635,51.71,1.904,2.329,-2.081
176,ONEUSDT,0.01195,0.01248,0.0118,4.435,-1.255,0.01219,57.35,2.008,3.305,-2.324
177,TRUUSDT,0.04058,0.04195,0.04035,3.376,-0.567,0.0408,28.13,0.542,1.115,-2.741
178,ATAUSDT,0.0896,0.0952,0.0895,6.25,-0.112,0.0922,47.37,2.902,3.017,-3.151
179,IDEXUSDT,0.05674,0.05761,0.05567,1.533,-1.886,0.05591,12.37,-1.463,0.431,-2.951
180,USDCUSDT,0.99957,0.99985,0.99948,0.028,-0.009,0.99948,0.0,-0.009,0.0,-0.037
181,GTCUSDT,1.067,1.123,1.065,5.248,-0.187,1.099,58.62,2.999,3.192,-2.137
182,1INCHUSDT,0.2987,0.3122,0.2971,4.52,-0.536,0.3089,78.15,3.415,3.972,-1.057
