,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
29,LUNA2USDT,0.6096,0.6161,0.6028,1.066,-1.115,0.6056,21.05,-0.656,0.464,-1.704
30,BNXUSDT,0.2445,0.2459,0.2425,0.573,-0.818,0.2426,2.94,-0.777,0.041,-1.342
31,ZENUSDT,9.276,9.474,9.134,2.135,-1.531,9.286,44.71,0.108,1.664,-1.984
32,DGBUSDT,0.00818,0.00822,0.00813,0.489,-0.611,0.0082,77.78,0.244,0.861,-0.243
33,TLMUSDT,0.01097,0.01101,0.01084,0.365,-1.185,0.01089,29.41,-0.729,0.461,-1.09
34,SUSHIUSDT,0.684,0.7063,0.6785,3.26,-0.804,0.6981,70.5,2.061,2.889,-1.161
35,MKRUSDT,1281.8,1290.0,1249.8,0.64,-2.496,1277.3,68.41,-0.351,2.2,-0.984
36,CFXUSDT,0.181,0.1843,0.1797,1.823,-0.718,0.181,28.26,0.0,0.723,-1.791
37,MAVUSDT,0.3068,0.3116,0.2995,1.565,-2.379,0.3018,19.01,-1.63,0.768,-3.145
38,BLZUSDT,0.05467,0.05486,0.05371,0.348,-1.756,0.05399,24.35,-1.244,0.521,-1.586
39,TUSDT,0.02544,0.02547,0.02446,0.118,-3.852,0.02464,17.82,-3.145,0.736,-3.259
40,SNXUSDT,2.844,2.85,2.787,0.211,-2.004,2.8,20.63,-1.547,0.466,-1.754
41,SUIUSDT,0.6383,0.6396,0.6286,0.204,-1.52,0.6332,41.82,-0.799,0.732,-1.001
42,NEOUSDT,8.833,8.914,8.765,0.917,-0.77,8.792,18.12,-0.464,0.308,-1.369
43,ARBUSDT,1.1816,1.1892,1.1715,0.643,-0.855,1.1756,23.16,-0.508,0.35,-1.144
44,BCHUSDT,241.78,245.25,240.93,1.435,-0.352,242.94,46.53,0.48,0.834,-0.942
45,XEMUSDT,0.0307,0.0308,0.03,0.326,-2.28,0.0301,12.5,-1.954,0.333,-2.273
46,ACHUSDT,0.01837,0.01844,0.01816,0.381,-1.143,0.01825,32.14,-0.653,0.496,-1.03
47,RVNUSDT,0.01855,0.01862,0.01826,0.377,-1.563,0.01833,19.44,-1.186,0.383,-1.557
48,THETAUSDT,0.8142,0.8259,0.8027,1.437,-1.412,0.8064,15.95,-0.958,0.461,-2.361
49,HOTUSDT,0.001295,0.001305,0.001284,0.772,-0.849,0.001292,38.1,-0.232,0.623,-0.996
50,VETUSDT,0.01886,0.0189,0.01869,0.212,-0.901,0.01869,0.0,-0.901,0.0,-1.111
51,ATOMUSDT,9.07,9.096,8.996,0.287,-0.816,9.025,29.0,-0.496,0.322,-0.781
52,DENTUSDT,0.000746,0.000763,0.000739,2.279,-0.938,0.000742,12.5,-0.536,0.406,-2.752
53,IDUSDT,0.2492,0.2542,0.2483,2.006,-0.361,0.2518,59.32,1.043,1.41,-0.944
54,DYDXUSDT,2.079,2.1,2.069,1.01,-0.481,2.081,38.71,0.096,0.58,-0.905
55,XMRUSDT,163.08,163.74,162.08,0.405,-0.613,162.31,13.86,-0.472,0.142,-0.873
56,AMBUSDT,0.00689,0.00693,0.00676,0.581,-1.887,0.00681,29.41,-1.161,0.74,-1.732
57,OMGUSDT,0.6011,0.608,0.5987,1.148,-0.399,0.604,56.99,0.482,0.885,-0.658
58,SKLUSDT,0.02745,0.02778,0.0271,1.202,-1.275,0.02739,42.65,-0.219,1.07,-1.404
59,ENSUSDT,9.514,9.58,9.411,0.694,-1.083,9.486,44.38,-0.294,0.797,-0.981
60,DOTUSDT,5.245,5.274,5.202,0.553,-0.82,5.22,25.0,-0.477,0.346,-1.024
61,KEYUSDT,0.005575,0.00564,0.005542,1.166,-0.592,0.005594,53.06,0.341,0.938,-0.816
62,LRCUSDT,0.2249,0.2258,0.2227,0.4,-0.978,0.2232,16.13,-0.756,0.225,-1.151
63,AVAXUSDT,13.228,13.341,13.192,0.854,-0.272,13.262,46.98,0.257,0.531,-0.592
64,NMRUSDT,13.51,13.65,13.25,1.036,-1.925,13.33,20.0,-1.332,0.604,-2.344
65,KSMUSDT,23.38,23.41,23.13,0.128,-1.069,23.22,32.14,-0.684,0.389,-0.812
66,REEFUSDT,0.001578,0.001579,0.001555,0.063,-1.458,0.001562,29.17,-1.014,0.45,-1.077
67,LDOUSDT,1.9468,1.9502,1.9261,0.175,-1.063,1.9309,19.92,-0.817,0.249,-0.99
68,ETCUSDT,18.609,18.64,18.421,0.167,-1.01,18.47,22.37,-0.747,0.266,-0.912
69,ALGOUSDT,0.1114,0.1125,0.1105,0.987,-0.808,0.1109,20.0,-0.449,0.362,-1.422
70,RNDRUSDT,1.8052,1.8154,1.7881,0.565,-0.947,1.7935,19.78,-0.648,0.302,-1.206
71,ARKMUSDT,0.5192,0.5222,0.5009,0.578,-3.525,0.5131,57.28,-1.175,2.436,-1.743
72,SPELLUSDT,0.0004713,0.0004778,0.0004659,1.379,-1.146,0.000469,26.05,-0.488,0.665,-1.842
73,HIGHUSDT,1.15,1.158,1.125,0.696,-2.174,1.14,45.45,-0.87,1.333,-1.554
74,OCEANUSDT,0.3575,0.3579,0.3523,0.112,-1.455,0.3538,26.79,-1.035,0.426,-1.146
75,ALICEUSDT,0.961,0.964,0.94,0.312,-2.185,0.945,20.83,-1.665,0.532,-1.971
76,STGUSDT,0.5998,0.6013,0.5946,0.25,-0.867,0.5965,28.36,-0.55,0.32,-0.798
77,COMBOUSDT,0.6508,0.6541,0.6341,0.507,-2.566,0.6387,23.0,-1.859,0.725,-2.354
78,ONTUSDT,0.1962,0.1978,0.1937,0.815,-1.274,0.1949,29.27,-0.663,0.62,-1.466
79,XTZUSDT,0.841,0.846,0.836,0.595,-0.595,0.841,50.0,0.0,0.598,-0.591
80,LEVERUSDT,0.001204,0.001213,0.001184,0.748,-1.661,0.001192,27.59,-0.997,0.676,-1.731
81,TOMOUSDT,1.4933,1.5025,1.4442,0.616,-3.288,1.4905,79.42,-0.188,3.206,-0.799
82,API3USDT,0.985,0.993,0.972,0.812,-1.32,0.978,28.57,-0.711,0.617,-1.511
83,ARUSDT,5.596,5.644,5.552,0.858,-0.786,5.568,17.39,-0.5,0.288,-1.347
84,BNBUSDT,242.65,243.18,241.8,0.218,-0.35,242.69,64.49,0.016,0.368,-0.201
85,LINAUSDT,0.01295,0.013,0.01278,0.386,-1.313,0.01282,18.18,-1.004,0.313,-1.385
86,UNIUSDT,6.321,6.455,6.289,2.12,-0.506,6.41,72.89,1.408,1.924,-0.697
87,RLCUSDT,1.1954,1.2074,1.1908,1.004,-0.385,1.2016,65.06,0.519,0.907,-0.48
88,MINAUSDT,0.4488,0.4527,0.4443,0.869,-1.003,0.446,20.24,-0.624,0.383,-1.48
89,FOOTBALLUSDT,440.76,444.68,436.59,0.889,-0.946,437.38,9.77,-0.767,0.181,-1.642
90,NEARUSDT,1.404,1.417,1.393,0.926,-0.783,1.41,70.83,0.427,1.22,-0.494
91,HBARUSDT,0.05385,0.05426,0.05328,0.761,-1.058,0.0536,32.65,-0.464,0.601,-1.216
92,RENUSDT,0.06047,0.06071,0.05964,0.397,-1.373,0.05988,22.43,-0.976,0.402,-1.367
93,CVXUSDT,3.848,3.876,3.822,0.728,-0.676,3.838,29.63,-0.26,0.419,-0.98
94,ZILUSDT,0.0215,0.02154,0.02116,0.186,-1.581,0.02122,15.79,-1.302,0.284,-1.486
95,WOOUSDT,0.20479,0.20513,0.20138,0.166,-1.665,0.20237,26.4,-1.182,0.492,-1.345
96,LPTUSDT,4.2,4.241,4.091,0.976,-2.595,4.1,6.0,-2.381,0.22,-3.325
97,COCOSUSDT,1.454,1.454,1.454,0.0,0.0,1.454,,0.0,0.0,0.0
98,EDUUSDT,0.601,0.6068,0.5951,0.965,-0.982,0.599,33.33,-0.333,0.655,-1.285
99,SOLUSDT,25.159,25.2,24.811,0.163,-1.383,24.981,43.7,-0.708,0.685,-0.869
100,RDNTUSDT,0.3041,0.3066,0.3027,0.822,-0.46,0.3064,94.87,0.756,1.222,-0.065
101,FETUSDT,0.2148,0.2149,0.2114,0.047,-1.583,0.212,17.14,-1.304,0.284,-1.349
102,ANKRUSDT,0.02711,0.02713,0.02613,0.074,-3.615,0.02624,11.0,-3.209,0.421,-3.281
103,FLMUSDT,0.0662,0.0663,0.0649,0.151,-1.964,0.0652,21.43,-1.511,0.462,-1.659
104,C98USDT,0.1366,0.1373,0.1349,0.512,-1.245,0.1356,29.17,-0.732,0.519,-1.238
105,DARUSDT,0.1014,0.1018,0.1004,0.394,-0.986,0.1008,28.57,-0.592,0.398,-0.982
106,STORJUSDT,0.3123,0.3202,0.3063,2.53,-1.921,0.3076,9.35,-1.505,0.424,-3.935
107,CTSIUSDT,0.1485,0.1488,0.146,0.202,-1.684,0.1465,17.86,-1.347,0.342,-1.546
108,GRTUSDT,0.11241,0.11277,0.11112,0.32,-1.148,0.11171,35.76,-0.623,0.531,-0.94
109,ADAUSDT,0.3129,0.3181,0.3118,1.662,-0.352,0.3152,53.97,0.735,1.09,-0.912
110,NKNUSDT,0.09716,0.0973,0.0959,0.144,-1.297,0.09626,25.71,-0.926,0.375,-1.069
111,PEOPLEUSDT,0.01299,0.01309,0.01288,0.77,-0.847,0.01293,23.81,-0.462,0.388,-1.222
112,CKBUSDT,0.002817,0.002827,0.00279,0.355,-0.958,0.002807,45.95,-0.355,0.609,-0.707
113,APEUSDT,1.971,1.987,1.962,0.812,-0.457,1.971,36.0,0.0,0.459,-0.805
114,EOSUSDT,0.756,0.758,0.75,0.265,-0.794,0.754,50.0,-0.265,0.533,-0.528
115,MDTUSDT,0.04809,0.04828,0.04773,0.395,-0.749,0.04814,74.55,0.104,0.859,-0.29
116,DOGEUSDT,0.0802,0.0805,0.07959,0.374,-0.761,0.07988,31.87,-0.399,0.364,-0.77
117,BANDUSDT,1.2036,1.2052,1.1858,0.133,-1.479,1.1904,23.71,-1.097,0.388,-1.228
118,TRBUSDT,12.56,12.66,12.31,0.796,-1.99,12.38,20.0,-1.433,0.569,-2.212
119,DEFIUSDT,527.5,527.7,522.3,0.038,-0.986,524.0,31.48,-0.664,0.325,-0.701
120,ALPHAUSDT,0.10458,0.10494,0.10255,0.344,-1.941,0.1031,23.01,-1.415,0.536,-1.753
121,AAVEUSDT,74.35,74.97,73.66,0.834,-0.928,74.25,45.04,-0.134,0.801,-0.96
122,BLURUSDT,0.3085,0.3165,0.3055,2.593,-0.972,0.3074,17.27,-0.357,0.622,-2.875
123,OPUSDT,1.5079,1.61,1.4976,6.771,-0.683,1.5844,77.22,5.073,5.796,-1.59
124,OGNUSDT,0.1094,0.1126,0.1043,2.925,-4.662,0.1059,19.28,-3.199,1.534,-5.95
125,XVSUSDT,4.47,4.487,4.378,0.38,-2.058,4.396,16.51,-1.655,0.411,-2.028
126,KAVAUSDT,0.891,0.896,0.8806,0.561,-1.167,0.885,28.57,-0.673,0.5,-1.228
127,FILUSDT,4.418,4.441,4.386,0.521,-0.724,4.401,27.27,-0.385,0.342,-0.901
128,COMPUSDT,72.18,73.39,71.61,1.676,-0.79,72.27,37.08,0.125,0.922,-1.526
129,GMTUSDT,0.2165,0.2208,0.2151,1.986,-0.647,0.2162,19.3,-0.139,0.511,-2.083
130,CRVUSDT,0.737,0.74,0.728,0.407,-1.221,0.732,33.33,-0.678,0.549,-1.081
131,RADUSDT,1.591,1.608,1.575,1.069,-1.006,1.602,81.82,0.691,1.714,-0.373
132,AGIXUSDT,0.2237,0.224,0.2203,0.134,-1.52,0.2213,27.03,-1.073,0.454,-1.205
133,IOSTUSDT,0.009318,0.00937,0.009075,0.558,-2.608,0.009139,21.69,-1.921,0.705,-2.465
134,ICPUSDT,4.335,4.376,4.282,0.946,-1.223,4.3,19.15,-0.807,0.42,-1.737
135,EGLDUSDT,32.68,32.78,32.47,0.306,-0.643,32.59,38.71,-0.275,0.37,-0.58
136,YFIUSDT,7008.0,7020.0,6954.0,0.171,-0.771,7015.0,92.42,0.1,0.877,-0.071
137,MANAUSDT,0.3912,0.3944,0.3894,0.818,-0.46,0.3907,26.0,-0.128,0.334,-0.938
138,FXSUSDT,6.589,6.593,6.39,0.061,-3.02,6.438,23.65,-2.292,0.751,-2.351
139,MATICUSDT,0.7181,0.7191,0.7068,0.139,-1.574,0.7114,37.4,-0.933,0.651,-1.071
140,QNTUSDT,111.76,114.2,111.73,2.183,-0.027,112.94,48.99,1.056,1.083,-1.103
141,AUDIOUSDT,0.18,0.1816,0.1781,0.889,-1.056,0.1788,20.0,-0.667,0.393,-1.542
142,LINKUSDT,7.839,7.861,7.73,0.281,-1.39,7.759,22.14,-1.021,0.375,-1.298
143,IMXUSDT,0.7507,0.7821,0.7506,4.183,-0.013,0.7596,28.57,1.186,1.199,-2.877
144,CELRUSDT,0.01446,0.01447,0.01428,0.069,-1.245,0.01439,57.89,-0.484,0.77,-0.553
145,MASKUSDT,3.584,3.587,3.539,0.084,-1.256,3.555,33.33,-0.809,0.452,-0.892
146,BLUEBIRDUSDT,7.11,7.121,7.072,0.155,-0.534,7.097,51.02,-0.183,0.354,-0.337
147,AGLDUSDT,0.7509,0.7537,0.69,0.373,-8.11,0.7006,16.64,-6.699,1.536,-7.045
148,PERPUSDT,0.4785,0.4883,0.4756,2.048,-0.606,0.4832,59.84,0.982,1.598,-1.044
149,UMAUSDT,1.624,1.658,1.612,2.094,-0.739,1.628,34.78,0.246,0.993,-1.809
150,XLMUSDT,0.15823,0.16198,0.1546,2.37,-2.294,0.1599,71.82,1.055,3.428,-1.284
151,BELUSDT,0.6616,0.665,0.658,0.514,-0.544,0.6586,8.57,-0.453,0.091,-0.962
152,RUNEUSDT,0.938,0.942,0.931,0.426,-0.746,0.937,54.55,-0.107,0.644,-0.531
153,XVGUSDT,0.00467,0.004678,0.004553,0.171,-2.505,0.00458,21.6,-1.927,0.593,-2.095
154,SFPUSDT,0.4338,0.4338,0.4285,0.0,-1.222,0.4304,35.85,-0.784,0.443,-0.784
155,SSVUSDT,18.69,18.99,18.37,1.605,-1.712,18.48,17.74,-1.124,0.599,-2.686
156,UNFIUSDT,3.279,3.407,3.257,3.904,-0.671,3.361,69.33,2.501,3.193,-1.35
157,ICXUSDT,0.2283,0.2305,0.2247,0.964,-1.577,0.2255,13.79,-1.226,0.356,-2.169
158,CELOUSDT,0.503,0.507,0.492,0.795,-2.187,0.496,26.67,-1.392,0.813,-2.17
159,CTKUSDT,0.5902,0.595,0.5864,0.813,-0.644,0.5898,39.53,-0.068,0.58,-0.874
160,XRPUSDT,0.712,0.7359,0.7083,3.357,-0.52,0.7214,47.46,1.32,1.849,-1.97
161,HOOKUSDT,0.965,0.968,0.95,0.311,-1.554,0.953,16.67,-1.244,0.316,-1.55
162,RSRUSDT,0.002019,0.002024,0.001985,0.248,-1.684,0.001996,28.21,-1.139,0.554,-1.383
163,HFTUSDT,0.3433,0.3468,0.3396,1.02,-1.078,0.3415,26.39,-0.524,0.559,-1.528
164,FLOWUSDT,0.592,0.607,0.583,2.534,-1.52,0.586,12.5,-1.014,0.515,-3.46
165,CHRUSDT,0.1113,0.1116,0.108,0.27,-2.965,0.1087,19.44,-2.336,0.648,-2.599
166,ZECUSDT,30.37,30.44,29.93,0.23,-1.449,30.13,39.22,-0.79,0.668,-1.018
167,CHZUSDT,0.07949,0.07982,0.07852,0.415,-1.22,0.07898,35.38,-0.642,0.586,-1.052
168,INJUSDT,8.007,8.03,7.905,0.287,-1.274,7.973,54.4,-0.425,0.86,-0.71
169,BTCDOMUSDT,1747.1,1750.4,1740.6,0.189,-0.372,1745.6,51.02,-0.086,0.287,-0.274
170,STMXUSDT,0.00764,0.00819,0.00707,7.199,-7.461,0.00715,7.14,-6.414,1.132,-12.698
171,MAGICUSDT,0.7546,0.7651,0.7501,1.391,-0.596,0.7552,34.0,0.08,0.68,-1.294
172,KLAYUSDT,0.1629,0.1644,0.1623,0.921,-0.368,0.1633,47.62,0.246,0.616,-0.669
173,IOTXUSDT,0.01913,0.01926,0.01889,0.68,-1.255,0.01898,24.32,-0.784,0.476,-1.454
174,STXUSDT,0.6007,0.6084,0.5966,1.282,-0.683,0.5988,18.64,-0.316,0.369,-1.578
175,ZRXUSDT,0.2204,0.2236,0.2188,1.452,-0.726,0.2197,18.75,-0.318,0.411,-1.744
176,WLDUSDT,2.3451,2.4948,2.3352,6.384,-0.422,2.3703,21.99,1.075,1.503,-4.99
177,QTUMUSDT,2.625,2.628,2.587,0.114,-1.448,2.601,34.15,-0.914,0.541,-1.027
178,COTIUSDT,0.04409,0.04461,0.04374,1.179,-0.794,0.04398,27.59,-0.249,0.549,-1.412
179,ANTUSDT,4.348,4.415,4.324,1.541,-0.552,4.38,61.54,0.736,1.295,-0.793
180,IOTAUSDT,0.1792,0.1804,0.1763,0.67,-1.618,0.1771,19.51,-1.172,0.454,-1.829
181,PHBUSDT,0.6072,0.6114,0.5986,0.692,-1.416,0.6011,19.53,-1.005,0.418,-1.685
182,ONEUSDT,0.01209,0.01214,0.01195,0.414,-1.158,0.012,26.32,-0.744,0.418,-1.153
183,TRUUSDT,0.03569,0.03591,0.03514,0.616,-1.541,0.03535,27.27,-0.953,0.598,-1.559
184,ATAUSDT,0.0837,0.0848,0.0815,1.314,-2.628,0.082,15.15,-2.031,0.613,-3.302
185,IDEXUSDT,0.05147,0.05221,0.04955,1.438,-3.73,0.05074,44.74,-1.418,2.402,-2.816
186,USDCUSDT,0.99947,0.99957,0.99946,0.01,-0.001,0.99957,100.0,0.01,0.011,0.0
187,GTCUSDT,1.014,1.016,0.997,0.197,-1.677,1.006,47.37,-0.789,0.903,-0.984
188,1INCHUSDT,0.3157,0.3231,0.3138,2.344,-0.602,0.3156,19.35,-0.032,0.574,-2.321
