,symbol,D_OPEN,D_HIGH,D_LOW,D_MAX,D_MIN,price,PCT,D_CHANGE,D_C_MIN,D_C_MAX
39,SNXUSDT,2.031,2.078,2.023,2.314,-0.394,2.06,67.27,1.428,1.829,-0.866
40,SUIUSDT,0.6552,0.6874,0.6539,4.915,-0.198,0.677,68.96,3.327,3.533,-1.513
41,NEOUSDT,9.152,9.214,9.055,0.677,-1.06,9.055,0.0,-1.06,0.0,-1.726
42,ARBUSDT,1.1266,1.1346,1.122,0.71,-0.408,1.1241,16.67,-0.222,0.187,-0.925
43,BCHUSDT,273.73,286.45,272.2,4.647,-0.559,284.23,84.42,3.836,4.42,-0.775
44,XEMUSDT,0.0288,0.0365,0.0288,26.736,0.0,0.0325,48.05,12.847,12.847,-10.959
45,ACHUSDT,0.01866,0.01937,0.0186,3.805,-0.322,0.01916,72.73,2.68,3.011,-1.084
46,RVNUSDT,0.01917,0.01953,0.01916,1.878,-0.052,0.01931,40.54,0.73,0.783,-1.126
47,THETAUSDT,0.7526,0.7693,0.7521,2.219,-0.066,0.7597,44.19,0.943,1.011,-1.248
48,HOTUSDT,0.001312,0.001324,0.0013,0.915,-0.915,0.001312,50.0,0.0,0.923,-0.906
49,VETUSDT,0.01878,0.01925,0.01877,2.503,-0.053,0.01902,52.08,1.278,1.332,-1.195
50,ATOMUSDT,9.19,9.286,9.162,1.045,-0.305,9.213,41.13,0.25,0.557,-0.786
51,DENTUSDT,0.000765,0.000774,0.000764,1.176,-0.131,0.000766,20.0,0.131,0.262,-1.034
52,IDUSDT,0.2554,0.2625,0.2543,2.78,-0.431,0.2579,43.9,0.979,1.416,-1.752
53,DYDXUSDT,1.87,1.891,1.846,1.123,-1.283,1.861,33.33,-0.481,0.813,-1.586
54,XMRUSDT,165.2,165.41,163.44,0.127,-1.065,164.02,29.44,-0.714,0.355,-0.84
55,AMBUSDT,0.00665,0.00677,0.00659,1.805,-0.902,0.00664,27.78,-0.15,0.759,-1.92
56,OMGUSDT,0.6237,0.6379,0.6228,2.277,-0.144,0.6298,46.36,0.978,1.124,-1.27
57,SKLUSDT,0.02768,0.02817,0.02763,1.77,-0.181,0.02788,46.3,0.723,0.905,-1.029
58,ENSUSDT,9.348,9.519,9.339,1.829,-0.096,9.466,70.56,1.262,1.36,-0.557
59,DOTUSDT,5.211,5.308,5.201,1.861,-0.192,5.24,36.45,0.557,0.75,-1.281
60,KEYUSDT,0.00597,0.00607,0.005952,1.675,-0.302,0.005998,38.98,0.469,0.773,-1.186
61,LRCUSDT,0.2268,0.23,0.2261,1.411,-0.309,0.2279,46.15,0.485,0.796,-0.913
62,AVAXUSDT,13.257,13.294,13.12,0.279,-1.033,13.197,44.25,-0.453,0.587,-0.73
63,NMRUSDT,12.91,13.07,12.91,1.239,0.0,12.98,43.75,0.542,0.542,-0.689
64,KSMUSDT,23.78,24.2,23.76,1.766,-0.084,24.0,54.55,0.925,1.01,-0.826
65,REEFUSDT,0.001671,0.0017,0.001667,1.735,-0.239,0.001679,36.36,0.479,0.72,-1.235
66,LDOUSDT,1.9141,1.936,1.9012,1.144,-0.674,1.923,62.64,0.465,1.147,-0.671
67,ETCUSDT,18.874,19.037,18.75,0.864,-0.657,18.889,48.43,0.079,0.741,-0.777
68,ALGOUSDT,0.1086,0.111,0.1083,2.21,-0.276,0.11,62.96,1.289,1.57,-0.901
69,RNDRUSDT,1.9912,2.0396,1.9882,2.431,-0.151,2.0105,43.39,0.969,1.122,-1.427
70,SPELLUSDT,0.0004788,0.0004848,0.0004763,1.253,-0.522,0.0004781,21.18,-0.146,0.378,-1.382
71,HIGHUSDT,1.139,1.164,1.136,2.195,-0.263,1.149,46.43,0.878,1.144,-1.289
72,OCEANUSDT,0.3609,0.3612,0.3527,0.083,-2.272,0.3542,17.65,-1.856,0.425,-1.938
73,ALICEUSDT,1.034,1.046,1.029,1.161,-0.484,1.033,23.53,-0.097,0.389,-1.243
74,STGUSDT,0.6501,0.6673,0.6482,2.646,-0.292,0.6529,24.61,0.431,0.725,-2.158
75,COMBOUSDT,0.7118,0.7161,0.7062,0.604,-0.787,0.7135,73.74,0.239,1.034,-0.363
76,ONTUSDT,0.2092,0.2131,0.2019,1.864,-3.489,0.2044,22.32,-2.294,1.238,-4.083
77,XTZUSDT,0.827,0.844,0.827,2.056,0.0,0.839,70.59,1.451,1.451,-0.592
78,LEVERUSDT,0.001301,0.001308,0.001286,0.538,-1.153,0.00129,18.18,-0.846,0.311,-1.376
79,TOMOUSDT,1.1638,1.2087,1.1516,3.858,-1.048,1.1918,70.4,2.406,3.491,-1.398
80,API3USDT,1.023,1.035,1.018,1.173,-0.489,1.021,17.65,-0.196,0.295,-1.353
81,ARUSDT,5.857,5.962,5.818,1.793,-0.666,5.837,13.19,-0.341,0.327,-2.097
82,BNBUSDT,248.33,250.07,247.1,0.701,-0.495,247.64,18.18,-0.278,0.219,-0.972
83,LINAUSDT,0.01413,0.01426,0.01392,0.92,-1.486,0.01392,0.0,-1.486,0.0,-2.384
84,UNIUSDT,5.258,5.37,5.257,2.13,-0.019,5.328,62.83,1.331,1.351,-0.782
85,RLCUSDT,1.2204,1.2362,1.2164,1.295,-0.328,1.2215,25.76,0.09,0.419,-1.189
86,MINAUSDT,0.4525,0.4558,0.4481,0.729,-0.972,0.4499,23.38,-0.575,0.402,-1.294
87,FOOTBALLUSDT,398.32,400.34,396.13,0.507,-0.55,397.57,34.2,-0.188,0.364,-0.692
88,NEARUSDT,1.329,1.36,1.326,2.333,-0.226,1.343,50.0,1.053,1.282,-1.25
89,HBARUSDT,0.04829,0.04917,0.04822,1.822,-0.145,0.04859,38.95,0.621,0.767,-1.18
90,RENUSDT,0.06023,0.06113,0.05998,1.494,-0.415,0.06065,58.26,0.697,1.117,-0.785
91,CVXUSDT,4.05,4.099,4.049,1.21,-0.025,4.094,90.0,1.086,1.111,-0.122
92,ZILUSDT,0.02099,0.02119,0.02079,0.953,-0.953,0.02092,32.5,-0.333,0.625,-1.274
93,WOOUSDT,0.22326,0.22702,0.22074,1.684,-1.129,0.2213,8.92,-0.878,0.254,-2.52
94,LPTUSDT,4.343,4.422,4.336,1.819,-0.161,4.375,45.35,0.737,0.899,-1.063
95,COCOSUSDT,1.454,1.454,1.454,0.0,0.0,1.454,,0.0,0.0,0.0
96,EDUUSDT,0.6743,0.682,0.6679,1.142,-0.949,0.6745,46.81,0.03,0.988,-1.1
97,SOLUSDT,22.049,22.272,21.843,1.011,-0.934,21.982,32.4,-0.304,0.636,-1.302
98,RDNTUSDT,0.2854,0.2896,0.2826,1.472,-0.981,0.2844,25.71,-0.35,0.637,-1.796
99,FETUSDT,0.2138,0.2156,0.2107,0.842,-1.45,0.2134,55.1,-0.187,1.281,-1.02
100,ANKRUSDT,0.0245,0.02531,0.02448,3.306,-0.082,0.02474,31.33,0.98,1.062,-2.252
101,FLMUSDT,0.0677,0.0679,0.0659,0.295,-2.659,0.0659,0.0,-2.659,0.0,-2.946
102,C98USDT,0.1491,0.1505,0.1485,0.939,-0.402,0.1487,10.0,-0.268,0.135,-1.196
103,DARUSDT,0.1002,0.1012,0.0998,0.998,-0.399,0.1003,35.71,0.1,0.501,-0.889
104,STORJUSDT,0.3262,0.327,0.3151,0.245,-3.403,0.3197,38.66,-1.993,1.46,-2.232
105,CTSIUSDT,0.1576,0.1617,0.156,2.602,-1.015,0.1591,54.39,0.952,1.987,-1.608
106,GRTUSDT,0.11426,0.11568,0.11363,1.243,-0.551,0.11468,51.22,0.368,0.924,-0.864
107,ADAUSDT,0.2927,0.2954,0.2919,0.922,-0.273,0.2926,20.0,-0.034,0.24,-0.948
108,NKNUSDT,0.0976,0.10005,0.0972,2.51,-0.41,0.09836,40.7,0.779,1.193,-1.689
109,PEOPLEUSDT,0.01307,0.0132,0.013,0.995,-0.536,0.01312,60.0,0.383,0.923,-0.606
110,CKBUSDT,0.002806,0.002823,0.002784,0.606,-0.784,0.002811,69.23,0.178,0.97,-0.425
111,APEUSDT,1.921,1.937,1.903,0.833,-0.937,1.907,11.76,-0.729,0.21,-1.549
112,EOSUSDT,0.731,0.74,0.727,1.231,-0.547,0.734,53.85,0.41,0.963,-0.811
113,MDTUSDT,0.05048,0.05087,0.0498,0.773,-1.347,0.05016,33.64,-0.634,0.723,-1.396
114,DOGEUSDT,0.06524,0.06555,0.0651,0.475,-0.215,0.06524,31.11,0.0,0.215,-0.473
115,BANDUSDT,1.2057,1.2139,1.1982,0.68,-0.622,1.2009,17.2,-0.398,0.225,-1.071
116,TRBUSDT,10.34,10.49,10.3,1.451,-0.387,10.46,84.21,1.161,1.553,-0.286
117,DEFIUSDT,485.1,493.6,484.5,1.752,-0.124,491.3,74.73,1.278,1.404,-0.466
118,ALPHAUSDT,0.09926,0.10329,0.09899,4.06,-0.272,0.10229,76.74,3.053,3.334,-0.968
119,AAVEUSDT,73.3,76.95,73.14,4.98,-0.218,76.06,76.64,3.765,3.992,-1.157
120,BLURUSDT,0.3232,0.3261,0.3211,0.897,-0.65,0.3242,62.0,0.309,0.965,-0.583
121,OPUSDT,1.2236,1.2419,1.2187,1.496,-0.4,1.2338,65.09,0.834,1.239,-0.652
122,OGNUSDT,0.0817,0.0831,0.081,1.714,-0.857,0.0812,9.52,-0.612,0.247,-2.286
123,XVSUSDT,4.394,4.538,4.38,3.277,-0.319,4.39,6.33,-0.091,0.228,-3.261
124,KAVAUSDT,1.0175,1.0604,1.0165,4.216,-0.098,1.0555,88.84,3.735,3.837,-0.462
125,FILUSDT,4.294,4.335,4.272,0.955,-0.512,4.292,31.75,-0.047,0.468,-0.992
126,COMPUSDT,66.33,68.85,65.85,3.799,-0.724,66.89,34.67,0.844,1.579,-2.847
127,GMTUSDT,0.2177,0.2245,0.2172,3.124,-0.23,0.2207,47.95,1.378,1.611,-1.693
128,CRVUSDT,0.791,0.803,0.787,1.517,-0.506,0.795,50.0,0.506,1.017,-0.996
129,RADUSDT,1.575,1.603,1.57,1.778,-0.317,1.59,60.61,0.952,1.274,-0.811
130,AGIXUSDT,0.2273,0.2306,0.2257,1.452,-0.704,0.2283,53.06,0.44,1.152,-0.997
131,IOSTUSDT,0.008575,0.008737,0.00857,1.889,-0.058,0.008682,67.07,1.248,1.307,-0.63
132,ICPUSDT,4.113,4.225,4.096,2.723,-0.413,4.18,65.12,1.629,2.051,-1.065
133,EGLDUSDT,35.46,35.89,35.4,1.213,-0.169,35.6,40.82,0.395,0.565,-0.808
134,YFIUSDT,6938.0,7019.0,6917.0,1.167,-0.303,6960.0,42.16,0.317,0.622,-0.841
135,MANAUSDT,0.3909,0.3969,0.3894,1.535,-0.384,0.3924,40.0,0.384,0.77,-1.134
136,FXSUSDT,6.276,6.418,6.255,2.263,-0.335,6.387,80.98,1.769,2.11,-0.483
137,MATICUSDT,0.7423,0.7601,0.7334,2.398,-1.199,0.7334,0.0,-1.199,0.0,-3.513
138,QNTUSDT,102.31,102.89,101.03,0.567,-1.251,101.34,16.67,-0.948,0.307,-1.506
139,AUDIOUSDT,0.1797,0.1819,0.1794,1.224,-0.167,0.1804,40.0,0.39,0.557,-0.825
140,LINKUSDT,6.202,6.277,6.198,1.209,-0.064,6.248,63.29,0.742,0.807,-0.462
141,IMXUSDT,0.6956,0.7046,0.6934,1.294,-0.316,0.6968,30.36,0.173,0.49,-1.107
142,CELRUSDT,0.01521,0.01563,0.01517,2.761,-0.263,0.0155,71.74,1.907,2.175,-0.832
143,MASKUSDT,3.395,3.44,3.386,1.325,-0.265,3.404,33.33,0.265,0.532,-1.047
144,BLUEBIRDUSDT,6.701,6.739,6.683,0.567,-0.269,6.695,21.43,-0.09,0.18,-0.653
145,PERPUSDT,0.4991,0.5051,0.495,1.202,-0.821,0.4975,24.75,-0.321,0.505,-1.505
146,UMAUSDT,1.616,1.632,1.598,0.99,-1.114,1.601,8.82,-0.928,0.188,-1.9
147,XLMUSDT,0.09849,0.09851,0.09644,0.02,-2.081,0.09727,40.1,-1.239,0.861,-1.259
148,BELUSDT,0.6938,0.7118,0.6897,2.594,-0.591,0.7001,47.06,0.908,1.508,-1.644
149,RUNEUSDT,0.991,1.006,0.984,1.514,-0.706,0.994,45.45,0.303,1.016,-1.193
150,XVGUSDT,0.00698,0.00698,0.00646,0.0,-7.45,0.006573,21.73,-5.831,1.749,-5.831
151,SFPUSDT,0.4428,0.4497,0.4415,1.558,-0.294,0.4454,47.56,0.587,0.883,-0.956
152,SSVUSDT,18.31,18.76,18.29,2.458,-0.109,18.41,25.53,0.546,0.656,-1.866
153,UNFIUSDT,3.347,3.379,3.327,0.956,-0.598,3.343,30.77,-0.12,0.481,-1.065
154,ICXUSDT,0.2213,0.2261,0.2202,2.169,-0.497,0.2242,67.8,1.31,1.817,-0.84
155,CELOUSDT,0.491,0.503,0.488,2.444,-0.611,0.497,60.0,1.222,1.844,-1.193
156,CTKUSDT,0.5749,0.5837,0.5746,1.531,-0.052,0.5808,68.13,1.026,1.079,-0.497
157,XRPUSDT,0.475,0.477,0.4728,0.421,-0.463,0.4734,14.29,-0.337,0.127,-0.755
158,HOOKUSDT,1.086,1.097,1.065,1.013,-1.934,1.068,9.38,-1.657,0.282,-2.644
159,RSRUSDT,0.002048,0.002116,0.002042,3.32,-0.293,0.002078,48.65,1.465,1.763,-1.796
160,HFTUSDT,0.345,0.3513,0.3445,1.826,-0.145,0.3472,39.71,0.638,0.784,-1.167
161,FLOWUSDT,0.603,0.603,0.588,0.0,-2.488,0.592,26.67,-1.824,0.68,-1.824
162,CHRUSDT,0.1135,0.1155,0.1132,1.762,-0.264,0.1144,52.17,0.793,1.06,-0.952
163,ZECUSDT,28.94,29.53,28.76,2.039,-0.622,29.21,58.44,0.933,1.565,-1.084
164,CHZUSDT,0.077,0.07878,0.07687,2.312,-0.169,0.07792,54.97,1.195,1.366,-1.092
165,INJUSDT,7.999,8.25,7.929,3.138,-0.875,8.076,45.79,0.963,1.854,-2.109
166,BTCDOMUSDT,1871.0,1873.1,1860.1,0.112,-0.583,1869.2,70.0,-0.096,0.489,-0.208
167,STMXUSDT,0.00417,0.00418,0.00404,0.24,-3.118,0.0041,42.86,-1.679,1.485,-1.914
168,MAGICUSDT,0.805,0.8191,0.801,1.752,-0.497,0.8043,18.23,-0.087,0.412,-1.807
169,KLAYUSDT,0.1654,0.1673,0.1649,1.149,-0.302,0.166,45.83,0.363,0.667,-0.777
170,IOTXUSDT,0.01901,0.01915,0.01869,0.736,-1.683,0.01872,6.52,-1.526,0.161,-2.245
171,STXUSDT,0.6561,0.6736,0.6546,2.667,-0.229,0.6725,94.21,2.5,2.734,-0.163
172,ZRXUSDT,0.2106,0.2131,0.2096,1.187,-0.475,0.2105,25.71,-0.047,0.429,-1.22
173,QTUMUSDT,2.786,2.837,2.769,1.831,-0.61,2.791,32.35,0.179,0.795,-1.621
174,COTIUSDT,0.04991,0.05051,0.04972,1.202,-0.381,0.04996,30.38,0.1,0.483,-1.089
175,ANTUSDT,4.093,4.145,4.084,1.27,-0.22,4.119,57.38,0.635,0.857,-0.627
176,IOTAUSDT,0.1807,0.1847,0.1802,2.214,-0.277,0.182,40.0,0.719,0.999,-1.462
177,PHBUSDT,0.6426,0.6473,0.6305,0.731,-1.883,0.6313,4.76,-1.758,0.127,-2.472
178,ONEUSDT,0.01185,0.012,0.0118,1.266,-0.422,0.01189,45.0,0.338,0.763,-0.917
179,TRUUSDT,0.03878,0.03936,0.03854,1.496,-0.619,0.03882,34.15,0.103,0.727,-1.372
180,ATAUSDT,0.0914,0.093,0.0905,1.751,-0.985,0.0924,76.0,1.094,2.099,-0.645
181,IDEXUSDT,0.05644,0.05681,0.05611,0.656,-0.585,0.05619,11.43,-0.443,0.143,-1.091
182,USDCUSDT,0.99936,0.99957,0.99935,0.021,-0.001,0.99937,9.09,0.001,0.002,-0.02
183,GTCUSDT,0.934,0.949,0.925,1.606,-0.964,0.929,16.67,-0.535,0.432,-2.107
184,1INCHUSDT,0.3139,0.3417,0.3137,8.856,-0.064,0.327,47.5,4.173,4.24,-4.302
